$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,291.237
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,783.517
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,556.327
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,584.977
1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,627.500
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,780.930
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,275.310
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,249.607
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,731.217
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,613.397
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,780.757
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,744.260
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,784.020
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,543.217
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,783.493
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,604.887
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,780.930
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,706.590
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,260.550
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,275.920
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,610.957
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,249.463
1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,651.640
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
