$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,611.043
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,730.010
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,627.053
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,817.340
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,780.657
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,773.670
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,732.007
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,713.390
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,613.397
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,809.937
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,783.493
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,580.543
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,665.223
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,604.887
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,576.480
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,721.867
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,712.727
1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,576.247
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,715.827
1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,715.747
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,809.530
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,671.747
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,508.607
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,713.577
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,499.270
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,498.827
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,493.543
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,611.600
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,584.977
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,493.007
1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,615.900
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,590.837
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,707.493
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,680.727
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,645.510
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,511.153
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,721.563
1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,712.917
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,680.557
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,731.217
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,610.957
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,817.340
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,510.017
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,580.543
1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,575.700
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,744.260
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,665.293
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,706.833
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,615.060
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,783.877
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,775.663
1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,561.743
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,561.420
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
