$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,414.737
1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,463.363
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,712.743
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,672.373
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,585.350
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,704.220
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,579.023
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,780.930
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,773.670
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,615.337
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,609.330
1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,556.513
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,496.230
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,561.960
1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,556.327
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,645.377
1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,615.287
1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,732.007
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,743.123
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,705.453
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,588.670
1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,713.390
1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,613.397
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,607.377
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,809.570
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,783.493
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,580.543
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,671.730
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,604.887
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,576.480
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,726.600
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,508.607
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,713.577
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,499.270
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,498.827
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,493.543
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,611.600
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,615.900
1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,715.583
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,616.133
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,707.493
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,511.153
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,721.563
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,492.937
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,741.590
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,741.207
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,628.497
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,610.957
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,780.930
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,773.387
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,652.653
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,575.700
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,575.397
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,627.500
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,631.053
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,615.093
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,608.680
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,561.420
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
