$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,462.627
1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,414.737
1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,463.363
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,462.473
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,408.627
1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,611.043
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,730.010
1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,739.903
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,780.930
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,556.513
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,496.230
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,556.327
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,645.377
1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,615.287
1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,732.007
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,588.670
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,613.397
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,809.937
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,783.493
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,580.543
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,604.887
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,731.410
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,632.943
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,576.480
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,712.727
1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,576.247
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,726.600
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,715.827
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,508.607
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,499.270
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,493.543
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,611.600
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,584.977
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,615.900
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,609.887
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,590.837
1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,715.583
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,497.370
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,555.633
1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,651.640
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,604.123
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,680.557
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,741.207
1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,731.217
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,712.540
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,817.340
1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,780.930
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,652.653
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,510.017
1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,508.003
1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,580.543
1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,575.700
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,575.397
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,627.500
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,715.250
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,706.590
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,608.680
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,775.663
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
