$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,743.123
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,246.487
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,579.177
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,665.293
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,279.153
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,680.727
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,809.570
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,715.827
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,780.657
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,508.003
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,585.350
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,579.023
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,665.200
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,704.220
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,414.670
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,497.370
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,775.853
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,609.330
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,493.007
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,246.580
1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,780.930
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,244.303
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,268.207
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,713.577
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,611.043
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,263.367
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,712.917
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,773.387
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,556.513
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,276.010
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,561.420
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,555.633
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,726.600
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
