$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,780.657
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,615.060
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,616.133
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,706.590
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,561.960
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,456.437
1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,508.003
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,631.053
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,493.543
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,291.237
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,580.543
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,773.387
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,706.833
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,275.427
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,556.513
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,680.557
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,492.937
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,645.377
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,543.217
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,576.480
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,536.877
