$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,631.053
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,555.633
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,246.580
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,706.590
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,783.493
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,590.837
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,446.680
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,712.727
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,286.457
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,609.330
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,263.367
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,556.327
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,687.390
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,632.943
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,428.413
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,705.453
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,783.877
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,249.607
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,721.563
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
