$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,671.730
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,721.563
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,378.417
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,291.237
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,492.937
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,615.337
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,713.577
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,671.747
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,579.023
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,585.350
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,809.570
1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,715.747
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,712.743
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,561.960
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,456.437
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,712.917
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,665.223
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,493.307
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,705.453
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,249.463
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,545.017
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,579.177
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,493.007
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,275.427
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,437.920
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,408.070
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,445.457
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,741.590
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,249.607
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,543.217
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,428.413
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,561.420
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,369.810
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,665.293
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
