$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,775.853
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,279.153
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,369.810
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,414.230
1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,437.920
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,665.223
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,276.010
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,707.493
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,604.887
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,414.737
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,499.270
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,773.670
1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,463.363
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,493.543
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,286.457
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,462.473
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,611.043
1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,652.653
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,731.410
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,575.397
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,690.873
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,275.427
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
