$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,450.130
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,721.867
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,275.417
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,476.310
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,809.937
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,741.590
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,580.543
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,631.043
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,295.580
1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,817.340
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,739.903
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,446.250
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,299.813
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,730.010
1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,615.337
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,494.320
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,260.550
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,259.963
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,299.750
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,490.043
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,295.353
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,249.463
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,630.577
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,632.943
1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,511.153
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,275.920
1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,615.060
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,247.693
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,437.920
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,286.457
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,254.110
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,414.230
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,492.937
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,493.543
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,494.267
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,493.893
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,561.960
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,279.150
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
