$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,561.743
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,299.813
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,611.043
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,783.493
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,408.070
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,499.270
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,476.310
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,631.053
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,706.590
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,493.543
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,545.017
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,291.237
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,275.407
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
