$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,672.373
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,365.443
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,780.930
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,584.977
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,286.457
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,665.200
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,704.220
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,496.230
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,609.330
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,508.607
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,561.743
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,713.577
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,437.920
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,556.327
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,610.957
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,631.053
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,645.377
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,579.023
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,408.627
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,575.700
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,741.207
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
