$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,706.590
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,784.020
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,780.930
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,370.770
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,775.853
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,645.377
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,275.407
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,279.150
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,690.873
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,743.123
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,276.027
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,707.493
1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,463.363
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,575.700
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,730.010
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,671.730
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,492.663
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,715.583
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,665.223
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,809.530
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
