$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,706.590
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,731.410
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,739.903
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,627.053
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,730.010
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,665.293
1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,561.743
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,287.107
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,607.627
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,279.150
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,809.530
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,665.223
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,275.427
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,665.200
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,579.177
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,721.867
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,715.747
1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,651.640
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,555.633
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,809.937
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,493.007
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,671.747
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,645.510
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,455.640
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
