$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,652.653
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,609.330
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,246.580
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,628.497
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,672.373
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,631.043
1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,279.753
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,370.770
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,687.390
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,275.920
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,609.887
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,704.220
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,556.513
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,773.387
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,286.457
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,249.607
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,428.020
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,543.217
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,615.287
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,437.933
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,705.453
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,712.540
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,741.590
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,446.630
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,257.927
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,476.310
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,414.230
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,492.663
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,726.600
