$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,414.670
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,437.933
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,713.577
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,630.577
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,712.540
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,378.417
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,580.543
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,442.250
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,246.487
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,615.900
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,511.153
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,364.497
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,585.350
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,579.177
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,446.250
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,493.893
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,627.053
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,743.123
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,628.497
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,295.353
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,268.207
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,263.367
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,712.727
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
