$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
