$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
