$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3135
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3831
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
