$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1190
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5219
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1022
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
