$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9533
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9588
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9486
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5683
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
