$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5683
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
