$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8905
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0367
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9544
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
