$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7223
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8368
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
