$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
