$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3701
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1022
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8368
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
