$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3135
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7877
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9339
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
