$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2572
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.4994
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9581
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
