$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2012
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7511
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9035
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2416
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5216
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
