$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2449
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
