$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6320
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5356
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3957
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3869
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9221
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
