$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2572
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6447
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3046
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9755
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3135
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9098
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3869
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
