$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9129
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2463
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2439
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2572
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3135
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1519
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9977
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3869
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
