$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
2.2234482806922475,2.2975655613357793,3.597755172006786,3.7061429776167536,3.958594537151305,1.7374685787640636,2.1938540659112733,2.753654662175788,2.409073058825075,1.6087990383282755,4.478025849448758,4.089544117551973,2.7880034691007607,4.517867665214288,4.816491952587719,5.8720316347875485,4.087532923935395,2.7026714499718647,3.1825526993484035,4.419226370550442,2.1988668242392833,837.7397176559618,4.392609741469888,5.410544609607196,4.431914971252631,2.027018608216848,3.0148163751738655,39.33520801063956
1.636683718782121,1.2817127809386186,4.043234171703874,1.615940226310487,3.1593196753885557,1.2186432817650235,2.2488911544750554,1.7043534039323802,2.943348687676972,3.2545688975750147,4.236718536664236,4.314077608526434,1.684814387314267,4.605612649864023,4.8052923488480435,4.3743795680912125,4.676069103581476,3.253040066078448,4.50419875105331,3.418792151602389,4.302427713404242,750.8784742145065,3.210345032206429,4.234658865032644,4.683951862795389,1.6418678402928832,4.427515010335677,40.1854578408851
3.7746125213278168,2.8217155821085393,4.187454163953763,1.7324007009151212,2.566579906320029,2.2420011538930638,3.1465323604011584,4.7897616092889015,2.9723112367108184,1.3350746842663743,3.5918815165658753,4.645482960947307,2.9445090524186988,4.310070636797951,1.5414640821597096,5.537893408444269,3.6155225399954523,3.3635888596969394,4.870391945038613,4.583764585628399,2.913052360388325,818.062355398714,3.7133197735102046,5.429905181249552,5.390269392744119,1.163821871178379,3.1673854737830647,75.12201575912198
4.359144479879399,4.8040357610930595,1.7961423045137135,2.335750903082524,3.116324470637294,2.7270054463711864,4.933114216324692,2.9503593022254617,4.342488099001729,3.852395512442318,1.4307255966049461,4.393509974331215,4.892040689618919,3.443524394856238,3.425826759645844,4.691978166542409,5.7776218921566045,2.5479947362231834,4.192452469495064,4.774743893101428,4.019354717044742,761.8399562334557,2.8428314755483504,3.407188566361377,5.393459720425498,2.146398198313953,2.1980990303064707,45.26669459026058
1.4779404947572505,3.001463862939868,1.7237294050336152,3.804651111551161,4.454441017220104,1.923163016308524,1.94266369900661,2.639658834769856,2.7744376013001384,3.880435360512263,4.125132112172495,4.567045944131401,3.7639172724721646,4.267397206968802,2.7029150225577845,5.994569622934453,4.525584929775025,1.0763538926980494,3.4251352359670033,4.912299498674129,4.187369462369739,934.6515000156278,4.867502901264139,4.600956249382425,5.058305767319553,2.6493080762153207,2.279574897253938,33.37476693657597
2.5166406257162017,3.734253568558487,5.188261355321684,4.287353732934509,1.5861055615647817,1.673397047949623,3.912612484209712,3.29345407380733,4.787537699553072,4.788107141232304,1.6671411920712016,4.585629202133758,2.4342561093589348,4.939318186679495,4.376437516926698,4.505102370717074,3.928338756920435,1.1990595348085784,7.641097396814743,2.334273785373993,4.369191905045561,831.2422724163785,1.3819121223523414,1.5487020210729154,3.240200868895011,2.9041300811891393,4.2070870341012965,50.84603843308688
4.463225702892491,1.571600647230074,5.838030374017991,5.733191452981315,1.4891295395061142,1.1216599711408684,1.0629245668980194,1.3309038895568008,4.360397430699424,2.5348539693036862,4.366476456901335,4.349227557808302,1.1068079424325226,2.277609211674325,1.0923507528218979,5.927367962370546,3.5374481052548337,1.6431802045563222,3.3684015930547186,1.1590626490379696,4.648112592634661,176.7976235239201,4.047322478768453,4.350453955112558,3.0891198625197984,3.6263062367502195,4.3559931866816655,38.45666018893691
2.976907697252222,3.093703373705785,2.142089593213154,3.6482054405523145,1.7405059718670648,1.3685274824578677,4.606789786697743,3.09989282758703,2.9742451441871447,1.4319542594942,4.931877612406586,2.029597934643396,2.7629429142897584,4.813506005379225,3.465534041450351,3.511842645540612,3.271645158382982,3.811132204596043,3.300655829432055,4.372999875055968,3.546662118908477,960.559631557914,4.48188426529246,4.044146503154101,5.940384424165206,1.2196437295513454,3.6885372800985987,43.04646572269402
5.3395286959196095,4.2527233891318215,5.28888376958396,3.7285449254794027,4.057042654384027,3.999479640405535,5.456591263476149,4.74183537697563,3.1912933992938197,2.6064481976864804,4.198864968283766,4.000806623161526,2.421342323011482,2.753362177954614,3.309374174202878,3.9563081229785784,3.987260932965812,3.337529627426827,8.139517111306166,1.6250819538340142,3.301501977254066,589.0038202269429,3.70797988691472,3.1778856553538377,3.026395685627111,2.269280939204923,4.318860399265702,55.63776555596553
2.6530158515071225,2.1728245880491124,3.827885581919265,5.543812719613188,1.1826632926227254,3.528389536762682,3.8606348965696826,4.013111646331681,3.037332131466204,2.6427517078535776,4.578404360888767,4.66837850812697,2.476704406906601,1.9434183141859265,1.594660993933093,5.940748322506768,4.730448236664477,2.79212366712891,3.9613167785557675,2.1390654716138533,3.8002779116258325,750.6480590553849,4.252698781763177,3.4390177657096817,3.0573628680706704,3.064334948501963,4.532048618868481,60.74184651603981
5.91775792982118,2.7314361111367833,4.3262884435782425,5.895608353477845,1.6721624737190464,2.359977801070169,1.1037362656479168,4.449532505639124,3.3396154029678393,4.377017323747584,4.646381892894357,4.2930851836249735,2.399935763067699,2.003882892315019,1.1694909225308305,5.991233441049327,4.306473531256012,2.6143274280985374,4.213128372579316,1.9883848165164004,4.957792932957133,776.4514554783302,4.887118462450278,5.298680362167875,5.015496648406755,4.107291667774242,4.297348034510063,40.62157838392323
3.230459241988961,4.050799835454882,5.34788596960306,2.8491354367142048,3.8624700230879854,3.2846230421233362,5.998962769524619,3.9225601638876495,4.103452288400824,4.005741307893484,1.7486826698054925,4.136571319671932,1.3056629666765254,3.1195561821152014,3.3519386622841187,4.411611527419791,4.578667155371795,4.678464750013632,4.67064726732883,3.7260887570208254,4.530674812040495,629.2659364284291,3.0226843497256035,2.401344426670477,5.550556471378669,1.8434749134788673,2.1529591672085253,49.62022682901108
2.5137567292145766,3.4735752381371037,3.1166463484183557,4.080546961520724,1.9868717874897,3.313363908529388,1.9851793580834587,4.295834377705367,4.04403942003482,4.827165813134723,3.640618187892569,4.07753967141636,2.9415089044565965,2.296363743518196,2.613684472773766,4.63743649994951,5.148766842375364,3.246277626537848,5.359541647118448,4.2798186381639205,1.693771006901637,242.83101472177984,3.9043037517063017,5.835582993595853,5.767181302852617,2.3140967784574524,4.403293861991738,52.39556071177771
2.471619700629685,4.232401815791176,3.4405358131828496,1.3771746788838592,3.2194652982443035,3.3200840107761964,4.959752378942139,2.2562651236937326,3.254269468737632,4.975957961186085,2.4424820756826033,4.6788500216307325,1.3407533823664188,4.589429244511776,4.049325428681877,4.038095961174563,3.4076965003999327,3.4771225767682425,5.878544620460216,4.77946651940416,4.543410528767506,983.6606435525878,4.942135342782787,2.2928797209985428,5.208014310840472,2.2187891990515767,2.4970627155018774,42.294657737181296
2.718889017567202,1.1438456467720501,3.6473318216863,1.4109688846985877,1.6120536743354528,3.8454728093879513,1.2257218541827495,4.554865637428097,2.5840443379605045,3.6109120337790683,4.537959348346714,1.8357899897975327,2.9081427308641445,2.4571760167889387,3.7443840052543607,3.2184329970999674,5.086968563663854,3.1005093097423715,5.657242833845267,4.057447992293806,4.148093967373226,988.6754186384197,3.773937470731495,3.040532578662634,4.699520713470699,4.988326682627044,4.384648373906008,65.39777599322267
4.7368901135682195,1.3955227611254575,4.543769022578533,3.402405131692812,3.1064143229717875,3.420437727068903,5.066305250243766,2.3018960827515644,4.768642965660454,2.957291383405132,4.885891227573807,4.770751252085956,2.4144617390731358,3.7413341983927775,3.1583905531764804,3.8421132624357632,3.620410751476477,4.257072495338119,9.974390931930321,3.1228978301803707,3.554005913075714,69.08577338382659,1.5789261914838082,5.420667713917659,4.148562608054276,1.381108051129929,3.863375915878234,20.264420038375714
3.4587968591384786,2.287155204976217,5.8023677465441565,2.381843553293293,2.642102628839201,3.463763893326201,5.021229176156785,4.908187953877855,3.6836736210003433,3.4142098273381336,3.3905139905044996,4.287186252426459,2.318776084867973,2.1151233697776197,1.4048739430538033,3.168208750727835,3.2389003226902866,4.847664424750209,3.857024886267378,4.53823550136204,4.965466021730192,142.9280795039023,2.1124379518340355,4.21359606708038,4.5176265058158975,3.5691446339716255,3.019503249021447,36.901523593690285
5.817525203023742,1.9282264748819506,3.6989568006066635,4.1362061593453925,1.6892107329584385,4.428340945473806,2.004259609617982,2.563793357354356,4.011175930878725,4.120345629953507,3.031072941122101,2.839325249181152,1.899127056446222,2.6497358863521057,2.8966429386560497,4.802090414497045,4.739322407987966,1.5514835819343735,3.644030179771918,1.9845564517481105,4.125642186145215,454.9029661821311,4.458778472069195,5.035081227096341,4.335527866634746,2.953697165396485,3.448821429883491,44.49489641245461
4.886720535522922,2.8750130766369733,4.528290463855221,5.1120344805299185,3.6096005090865693,3.437782395241117,2.496991304911706,1.7202939903063301,4.012288980683312,3.0628118431398703,3.131182958648041,3.3304236723864675,1.7010496463235985,2.8972512599377542,1.1518445449716193,4.990199520650929,3.0564926621639095,1.463470374839728,4.850044505937979,1.2928707306072105,4.529875030050194,274.26166602569094,3.672124216736695,4.747513573114002,4.325134898817309,2.9432176126052156,2.7504344618011967,31.121785517407126
2.6494753849242,4.739037921350176,4.792740314963916,2.8150389496289545,3.0661325681637703,3.4119701143869188,1.6359954943748014,1.6220868361594891,3.145899329462544,3.2323358805237485,3.269638973412084,2.970949237199812,2.764233334226355,4.901898666981127,4.2842234354255435,3.726209147409386,3.636832586505816,2.2396017098426197,4.258279551051961,4.776391975107535,3.8591950697754838,490.81383619825135,4.219537020117707,5.7381717258222,3.25369475562017,2.234422192877129,3.73857048173961,43.086425058102094
4.708504384200241,4.2939597577720585,5.039640706980512,3.3327483513256118,3.985558231986122,1.0628846045494842,5.6392642574247756,3.2249611617429155,4.847891213037843,4.17891988395688,4.240007260565129,4.590968546423751,2.1377113535198196,3.7139706209693917,1.9645444839446422,3.926103675156164,4.836191985689638,4.331378613447988,9.141971188609922,1.6306171061277426,2.298444844865587,185.57659500782125,4.701718549005912,3.882888391248753,5.080394208833718,2.933879608411842,3.392912684418896,50.45492634595677
2.895259760168693,3.612481306915356,2.886955849991074,1.209607564990057,4.518923756562229,1.0065747663656341,4.2897536114822445,4.71118273062258,3.5709455681450732,3.4256163269017144,4.406631782321959,3.9517950579977152,1.712362406558435,1.40690642363673,1.7773517207410974,4.159082760497631,3.7699517362483177,3.9514597197497627,8.8981551868449,1.5495327985353864,1.2064442746784092,513.5808877357513,4.123578240588356,1.4599014750077752,4.6333628348874125,2.61657702678841,3.7411474025889655,53.20234720443609
3.0808185403751183,1.123574214640624,1.8070179510160398,2.6242711291614205,4.566545868731273,2.2356390949126883,3.8301817576411454,3.6324121724714544,2.115831452631746,3.249914249365376,3.825484455175691,1.6137788545560392,2.5445748053562527,2.1595901968663513,3.331879868643728,4.450214294079821,5.915590879650078,4.2755218594099365,6.149148358486201,3.871216602540789,4.507826313946788,77.59805876669992,4.224831983805242,4.031262303224402,4.3405479873781045,4.88663220999197,4.139150873625608,31.857826105826167
2.158102383169674,3.005988847732539,4.136906827694019,4.8229386016297795,4.447943763059472,3.3339771375096703,2.7031668749175277,2.77375848833783,3.794895598761501,1.669096295622801,3.0071999066137542,1.1736580214600907,4.2611346706788105,2.476303603945481,2.094527638870323,5.161671347092374,4.6146161146832245,1.767047165524157,3.8105937055851586,1.9798298208503935,2.0389701177780943,114.38274331686894,3.460399797121555,4.450337887878453,4.469315155341928,3.1494290185807636,3.701032783251691,27.287852136897282
2.948318490583481,2.9587339360179836,4.334593390711904,1.0637855302012027,3.003662134618762,1.4965177402523802,2.03984235997895,3.604228442871573,2.6114049866205136,2.317833802790552,4.276232683289402,2.902939227796609,1.0109125077419552,4.904667262855399,2.970245477133173,4.310300479292568,4.9033023033902445,4.178236807384733,7.87225648228155,4.90739782558642,3.547477705579806,842.5718193475601,4.961640749359696,3.625926666742768,4.216136413695441,2.3186227134165938,2.3116642176103257,67.31674616939985
1.0562140289762576,3.6354686976543027,5.689507833774989,3.475897085999934,1.0178978610389948,2.347595286941546,5.73050685898518,2.8385537690911438,3.7841953144978406,3.8562603713290793,1.881495304297188,4.7344736214049865,3.7390985834176793,3.010250646354046,2.959624659308708,4.747866383193643,4.209325131855035,3.4246781076999624,9.40614088164467,2.494904426294432,3.3357269790268558,820.810627196583,3.963791272168644,4.198162283445902,3.289953088159934,1.9810320239923866,3.814799795973416,78.71659065668916
2.3779826338408805,4.574469137127085,4.97526839721654,2.5294346911194676,1.699883865527735,2.662204168768353,5.969790727399911,2.156573470953832,4.9140201608202965,3.1718184362043025,4.509047146062427,4.8773826300442265,1.137172796543973,1.242449175048466,4.369648263491891,3.15611543011086,3.9020197165596704,3.0700261973662735,3.4855969688484763,2.121440077723152,3.9228737922033687,530.8453201621579,3.6482811975086085,4.131428874130781,5.612801581760387,1.369708742826237,2.848675949593921,37.902388751813994
1.770043063008502,4.092407584956213,2.4728659627468472,1.7820516996413835,1.9318305911776847,2.2729210497980272,4.487092684419347,2.863273064182925,3.723547805176122,3.7753488119294176,4.451526127836148,4.714015764252484,3.6394955602180246,1.3229738990518367,2.318357015418808,3.8338154082010814,4.288580044634482,4.118732860707846,9.607365459162557,1.994805059867924,4.394675581010848,191.3609023612176,4.595530722674603,4.664434731521295,5.998703363455885,1.8849492297010197,4.014660951491424,31.880206220355003
4.5255843858736755,4.439229045924419,2.1777487781428624,3.073092370759018,3.315016109044475,2.644803078275263,5.289847538108256,4.215068170198205,4.370603022954404,3.755409825263949,4.125385557165932,4.719794321189982,1.2669091151332093,1.5721507718743535,2.9211302684348617,4.261871424923121,4.776691237706774,3.2523503219341166,9.464079466498237,4.140272004551371,1.525687863566127,822.4752934713205,4.18026793230378,1.9370230839568305,3.3757834953196015,2.9847249523675305,2.6045943179600064,83.10777627580778
2.571953046236361,1.449895752068765,1.7140266623316665,2.1321197449055393,2.109721247789358,1.3357142829499566,5.604781729539863,2.338318322203088,3.2262329677237824,2.4749850171123415,4.454133739229734,2.2278784982728603,2.8263393800196277,2.853471877800443,1.3795996371879546,3.949166980374847,4.783375213316354,3.377232616893911,4.708431277382303,3.741605632867114,2.326222901295303,289.82522873095087,1.778370340333003,2.589579074052318,2.615066443668896,4.853052102853425,3.072040124834529,40.92804275458136
1.4572168802702994,3.2231028433192073,2.619322275692375,2.057492530328207,1.5671604396700531,1.2105246644903298,1.1362156445702611,3.3133632173056724,4.962499876498566,1.551616376244993,4.9200614109021,4.113967344852787,1.6637690729744712,1.054519884800221,4.122655803544725,3.5001782942367936,4.478818499601889,3.664316856906722,8.480449186539818,4.7018578878118324,2.5879840118400415,552.329654452116,4.024242283679952,2.266265800260477,2.3498505713058924,1.3381349737413093,4.353763553204168,43.7580273796345
1.5511466051098974,1.5443707279967818,4.841450459802255,1.7318966211305464,2.4958367915690576,1.3719353705176531,1.2440398763997398,3.312624011548336,2.376731872003257,1.5558576913951723,4.326062426058456,3.7679022635976946,3.9936848010380497,4.010370616468345,3.7476536800057296,3.0023067546865145,4.2626665266398724,3.692965638909192,7.046692027282058,3.883622071058581,3.678148276936183,556.8136426920771,3.416146779120712,2.826183875855035,2.4717609335953554,2.621460514394342,4.294944954116341,29.9247430391963
3.134770113191423,3.2538883958360887,1.6274675860752632,3.220636678162224,1.9078693570056764,4.812639643999045,5.071211604831824,3.29652984421011,4.11718099049679,3.9430175021275415,4.055830738140745,3.969376642066327,3.7498087966697424,4.766030349210426,3.5488497885243766,3.078653565612343,3.730796703811663,2.958261220635557,5.608924258992651,1.0977056917756132,4.343407210388913,912.0485325102205,3.8253398918414674,4.6147432940246835,5.662473279662768,1.3187578569592067,2.8028177770313762,60.42969765002245
1.2248585102488472,2.9978760982133377,5.9150472737924265,4.468966992312079,1.11466741592697,3.1535719136116667,3.364648383638408,1.6419874773004137,4.988579191349013,2.7687960953099817,3.6295219884757026,4.985462260230131,3.129003432063007,2.354044416072605,4.960348941311893,3.7105106049074092,5.033185506872281,4.258332808641953,8.176210901289885,2.8183109524848122,3.9185344078678566,807.0043226953425,3.2953020395614474,3.2414623620617666,2.2302801554410974,3.6266282487911043,2.9862540869685272,48.00770000211576
3.3391643130476893,2.555366578692697,2.1967853647296884,4.611009648791959,4.228635465260746,2.8708957227404106,1.1040411413579294,3.0746147669836748,4.699701137439521,1.9174753278450472,4.867490032971414,3.371222763309907,1.320789524568482,2.5410993966820588,1.192084868618651,5.441424167906138,3.9877051954871376,2.400539549595579,8.80239762992405,1.5674573771877451,4.481238754513668,826.7666057645577,3.7902453947168793,2.1955919320279103,4.894115883747648,1.4475197995874312,4.446896062620064,51.90008493638576
3.082096262657541,2.3568731748610285,1.9505590618217752,2.6096689944517735,3.228332012763226,3.3356623914883303,5.627618884194165,1.8516496855400901,4.055837691972548,1.2714174741634165,2.060113547472222,4.3576351419319685,1.1811036912391728,3.6458544877431347,1.556382107989514,4.549165937706801,3.1709126972503134,4.439632892834115,8.269114183588117,4.8814513790406515,3.6475318615053425,958.7378700675093,1.7678725283355365,5.569199563820753,2.9844079894572073,4.517924080882497,3.8304324143631607,39.58748000048696
1.5428659482135894,2.718925174857412,2.3277927418864004,2.5703145161985903,3.764739626263846,1.7815251578442894,4.0495378982259265,3.6573316787241072,2.875932307370152,4.8483206876621585,3.300945611017455,3.282933069349085,1.7646657974615012,3.468263399596712,3.336825431310109,5.5198401564497726,5.868092318674689,4.389682036050394,5.800040159485692,3.332090634283446,3.8898504006266403,571.835760811934,3.827932108195853,2.450363980225706,4.365957517433619,1.20114658663072,3.9958472680831796,33.90098049709574
2.2603940291331663,1.8969647951353419,1.9901754656544492,2.947884934551614,4.832319787181428,2.7551429993573313,3.9178054712062798,1.8220784343921133,2.912581304071111,3.1383910629451095,3.9482433670818806,2.0438886316560905,2.456069341188278,4.469813282896907,4.718988423079834,5.021082070100481,4.279228985362629,4.2754970476202825,7.040477196018835,4.158417474040906,3.8166461142881487,774.3925592348381,4.603762736545351,3.9676535457667175,3.819479509884468,2.3331894365049126,3.8247405019071077,32.99002765331135
2.6627681119135302,1.479203970438334,1.5492675517556274,3.0505054181018796,4.129898979437366,2.948682078279708,4.74139722105804,2.4914722911728284,4.067056284594904,2.1926778066082466,3.3360126843703006,4.031586445123628,4.523993880493435,4.209717421517642,3.3844035618534423,4.313073505678593,3.2341612999661256,3.702735325064471,7.957951785888821,4.482890610893689,4.186070350229885,457.12544394171624,4.593682620301432,1.145590356299431,5.607060292086869,1.4355445676640886,4.010181812827444,30.200211150205035
1.1352841648230312,2.477966833975255,1.6707543983337327,3.2320570103058417,4.915660588321541,2.911199960872993,2.6736422832851305,2.2774848772782224,2.1864377301559905,4.062859318658086,3.7423917538514755,2.957172157431619,1.3427894157735556,3.836394812860001,3.799652107386695,3.312039867086515,3.552711586098684,1.8216914235751998,3.459612186809851,3.0906612907822306,4.187195591924673,818.2957644984845,3.749180334086353,2.318162091096529,5.357496110433322,2.3653474453389896,2.451110644309832,26.504574770115173
2.0741124484898465,2.995813508310577,4.634832994175946,2.716511876493411,1.489654311442894,2.6521178478394827,1.8535785445930844,1.7181940184543545,3.2624376129389967,3.1710099147513486,3.3293117404689214,4.99141103891433,1.891722754760361,4.747808232501732,4.462192645333011,5.934385009745657,4.401555820740181,3.7504484013321973,4.871270599637436,1.434120436826352,4.004672304813122,894.817555806631,2.6286667194155378,3.958980494038487,4.64105153491646,2.0667120501806084,2.875714947990723,55.46599059606904
2.452737557961324,4.372326816649856,3.1887126454140104,2.14798878042314,3.053143572413574,2.56195037713782,5.075389051283469,3.2483601814220857,3.484680500945249,4.300484296274965,4.0745341448831045,3.955729509274985,1.780443386738777,2.061593537683057,1.1880721470114004,4.531364001537328,3.947619529218879,3.9268254288927977,3.071422373586376,1.6960759773940195,4.75481778392452,349.8531226528539,3.5442454112927426,1.942463693746976,3.626698579837765,1.4517082605686105,2.975961479237176,36.24972839988225
1.4396857929198308,2.618167817825075,4.463852754431195,1.7623059323137626,2.656585353780468,1.867861927873855,1.6462709967558715,2.0094623006561014,2.922186904669859,2.6414144977077854,3.1962125967041555,2.9391056662646426,4.101272767714388,4.6388297238161575,1.202405631449058,5.453371868997958,4.349952751642973,4.685398054741203,7.539971722779593,3.62253915886127,3.524143831905309,102.14000714351312,4.373494537808401,4.996676192025824,3.955043461124887,2.0236877216353566,3.3876653597394526,24.64456956555097
4.880226226764418,2.3214442812428153,4.447068132738329,2.440255785623042,1.9420926169669968,2.142021497258309,4.847788876084356,1.335257674655792,3.283989215451364,2.6299785966696105,1.3426454669978982,4.677921515393704,1.50513093140334,4.329767737556351,3.3672411972874063,3.5233927697170326,5.038546071417954,2.356716136871057,5.08811858684249,3.4266964469538745,3.445196917939932,426.5962538235696,2.747009787079247,4.799226124105633,2.6956759099760954,3.2216082757299556,4.724717555328715,32.387578852939626
3.730116760249046,3.139688889247193,2.1617568901568487,4.931245666823921,1.7027664723237468,2.2842961869358596,1.188137151271191,1.8768624257670123,4.053809572193964,4.615884263373747,4.528479873987111,2.3989207780466244,3.0951496925234747,3.3743172035122972,2.242259529239907,5.057542211068921,4.058337435719835,1.6371122268598417,6.67770563750136,2.6000560181992474,4.216585462620104,524.8054035172546,3.81326217552253,2.7602564935693894,5.819230113250897,3.7241736503580407,2.7211727870349947,48.42881859711939
3.990228921704556,1.636159761065735,2.280047180540363,4.647001483055167,3.812702214473031,1.9804585161266313,3.55711777143047,1.3195784397771804,3.3506122846235016,2.8873293184149604,3.901456604869413,2.0144256438778774,1.69191486828954,3.2551993195839395,1.9583814273536766,3.395657886462428,4.59748629286079,2.099309237485696,9.925047578559852,4.669516823464781,4.987089779552528,346.0107340307431,3.956434164638885,1.1366790277784276,5.99387571051293,2.992189859963779,4.887531525442059,24.66402016046955
1.0969528681341414,4.561331341867992,3.4065316858556756,1.0153503973555684,3.701959922352649,1.2221733702097075,4.215471510417335,3.527722951290762,4.682953037647062,2.6970844137806127,3.8190622690238003,4.903222289611556,1.1760900471653484,3.8209691092363007,1.1306420359590685,4.695612968478006,3.3517089716081037,3.948494611888086,3.639044053639078,1.0221404083567291,2.4713868411653577,60.55481253159414,3.65916108086307,3.787452875730362,5.425727219936082,1.9070038967209313,2.7522196409853703,24.247404167755516
1.933382503558155,1.1294951498656827,3.001399719177921,4.69076423110419,1.8308347634884603,1.8365600919217937,2.5574702038427897,3.7183544021310246,4.473342019547266,2.431014070370703,1.110847341843006,2.3710870559484367,1.983806279707803,4.925156378408035,2.224033916118173,5.263104392058113,3.4459391776253083,3.7182152435351896,9.118901532050202,3.896657300550335,2.95490530599479,761.6354029300431,3.4512280540958624,1.2178448340070005,4.155237976651579,3.727341264131341,3.1128917412342663,34.915982941209876
3.2313685498691167,1.393857388593037,3.264336236013637,2.0959793145172614,2.887457048701965,3.9902106582132086,2.786189256774687,1.7103281246411415,2.791906769773038,1.9332718840763445,3.35513304059996,4.328335296547126,2.5386282577533144,4.129865417375663,1.089964206987983,5.292481296478191,3.839603415342033,2.455697646883698,5.133820199183785,4.898994812040061,2.104494769468458,322.35284085488274,3.346718686923206,5.013965772984178,2.8870123249036244,1.754090491848642,4.0442446034216895,25.983103804023806
1.2812327730201585,1.1323559856914605,3.298991655193912,3.5529736498213795,2.274595583087085,1.742375501279494,1.9300945993642518,1.9849800071783275,2.5621715912771243,4.334475048141572,3.384014586377976,3.6898615444922194,1.551978768198582,4.3396915566565895,3.7937407074847607,4.815401158323109,4.618021974549974,4.687061947147904,8.274654814379588,4.209045284330842,2.8271913064552665,600.6649441782578,4.716885673122542,3.6963838540299374,2.640264181342314,2.2127505900205415,3.204865397401159,30.62310833211994
5.007344712805381,3.0505979855296284,1.5669663877929165,2.734090429633155,2.407859194756332,1.0832082816820887,1.5836771454756173,1.8763729285413513,3.2407928513358852,1.6970418343365279,2.078864307949278,3.3741892888424956,2.98462456286894,4.979380077523881,1.932357443247247,4.678506429662567,5.565292806588172,4.418637090508721,3.824492768602661,2.4485506351814488,1.9039952907830093,549.2558899827421,3.57682857596418,3.325418910058374,5.1958816126452865,4.584609503738529,3.526276072121969,40.07491795331463
2.0720693512763124,3.892832015252639,2.4323180527787587,2.587810526433187,1.351847239120719,4.753647931340893,2.7388028080026343,1.6896277094852787,3.2983461908098803,4.349008968845784,1.9811877095388448,4.127913670751358,1.4532349186781994,4.43262498525775,2.1105679458095734,4.758463474162326,5.212399752068947,3.7490220712081537,8.563495925938705,3.9127476635157263,4.1717323620369475,923.5165508139257,2.049464515429298,1.1618353196763627,4.917933063436035,2.922720027540182,3.0266445068855163,60.83320466190701
3.554820478158438,1.603323038068098,3.188647601480391,3.5496911817198233,1.8697967097183223,3.1233544036975918,1.9597016859258538,1.3914660371404977,3.6348370421990084,3.622492797184348,2.2249999778735634,3.974220334075084,1.27438111235996,3.6278276701980396,1.7220471171554261,4.467804739353934,3.032474983714499,4.813720975920197,4.164309394459701,4.1174136994854695,4.4191563554567015,902.3147595921339,4.295332554686064,3.4551955450787526,5.944801980704085,2.8688838310987643,4.914914419033763,57.161034279043825
4.770120040297245,1.5880503276425193,2.9874932879038427,1.8886938401621447,2.227939623538229,2.104091360219212,1.2648308426224246,1.6912574381108088,3.316148329399711,3.3698060937993297,2.6174390182401424,1.5195266110635666,2.0280814912526473,2.389451109630842,3.031807351795187,4.758586142283853,4.436796955060278,2.930058618168251,4.121018680755368,3.2542127239707432,3.4969667423941315,140.51789858210932,1.6611129693963078,5.64749502052836,4.196079011253108,4.1469354978624775,3.375066364917122,41.11161768068333
4.412105418890828,1.7241817241487687,3.486531501238351,1.4943392054672708,1.8620422948785191,2.846205797643773,4.8888032635408205,1.487671607176487,3.0429871022022787,3.6310353740106605,1.2311004664776988,1.3888158551142715,1.7371112214837763,2.888988106079353,3.377400449433281,4.849464134974482,4.8478694224354255,4.3854807752595715,3.67617068729978,3.897946887231977,2.551837040988559,707.0566604855159,1.3383729489940284,2.167935197653197,3.3684176444920206,1.254723222434504,3.153683528928613,41.462823919748146
1.3111126092579497,1.7434703397357532,1.9416751553926084,1.5074914940591428,2.389905695915597,1.870167901997494,4.166617105383048,1.8578072260337781,4.042306989294556,3.280289397846621,1.5737324496813851,3.99338558183433,3.139142607977688,2.5220318169371874,3.321583392509278,4.298400406675704,4.054428723386037,4.648868162855165,5.073565713778976,3.560758708119698,4.013934661056449,892.605587251979,3.559943550032823,1.0854640177249233,4.71269325739786,2.3915212562570307,2.987636201438481,45.90446236716622
1.410612490769875,3.5585678472918065,1.7921864130329348,1.342419624824024,3.961726064581979,4.311580945268368,4.52818776142526,2.3894922958974165,3.2548535992491336,4.249807306958117,1.3083538790243145,4.0073499321651855,1.7547323626890154,4.5039810232528605,2.6261921135713893,3.7376625726869515,4.563064689551485,3.0753489283722444,7.091539574994842,1.980837278044726,4.237463879940854,718.8410520419626,3.9502023024615194,4.108472488623114,2.283792503529376,1.175285035728062,3.3820101061934853,47.884447798061764
4.612918247462114,1.3116518331311173,2.5722898711967686,4.18208996517682,2.385131364993806,3.9318082761257704,3.8294005192697655,2.0598939737712163,3.3690205104856257,1.8028207900979711,4.198173908830814,3.227047229236076,1.4610621341064771,1.9328671842066196,2.664558347183106,5.981120802992587,3.206302351322613,1.5492001673240376,9.226916954105327,2.4722261990558447,3.4224985276376656,649.7984745623781,3.9682792203375405,1.5210421248704828,3.397371693852436,2.175414766935978,3.4543132418638454,34.598304210570326
4.253697498707263,3.667610119985934,2.239784197597144,1.140102243357609,3.528968596284816,3.2951565154752807,5.24017522526864,1.8150334822486376,4.886299879630549,4.097758068846082,2.199706000542363,4.135137764726409,2.525708400224966,1.688109965611126,4.629535695946259,4.046213628037192,3.1494158189755606,3.612546754451901,4.923748278368513,3.412525442998246,3.022123671452995,307.74887400220905,4.9755090187673385,1.7234615787639402,2.1568485299895044,1.092201131480398,2.348351191409935,45.562037268378575
