$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
2.05842657524672,2.959910632862943,1.9250489318409862,5.420195786210267,4.734539012020629,1.5124395870688925,3.8462236331957382,2.630987798489167,4.914404720817481,4.711817205752676,1.5812020461467942,2.4287970294919288,3.2240460283769,2.6327488737433407,2.0451596416917175,5.969421184222041,5.420682755419549,1.635917535053439,6.623084668636679,3.2426925018600152,3.08371983044021,268.34943152024755,1.3306839805402364,1.559322939486826,3.868394169999625,0.9673251663270511,2.58545967169969,0
5.194922059505707,2.3234621580556465,4.538546578858301,4.751617323649215,5.224523429520876,1.295623468478157,4.157246623810665,4.678557882122736,3.487651947786745,2.5087781837409118,3.78105489061623,3.6014049221490594,4.822562958127126,4.086337739085567,3.28365990684617,5.399185871066292,3.567162993515153,2.4442947048744443,5.439878098907625,2.6127737969564273,0.5910772802756326,820.8855736837187,1.7597688508639326,4.746021467329583,2.1356041721414183,2.4591297281559275,2.0932888877300426,0
3.4898953093371716,2.1531933547383084,4.666218419612395,2.7405482502444265,3.285536033276482,2.3552495057314022,5.808500082950508,4.611884172204694,2.7811854561001645,3.756928051673956,2.2995141167049313,2.4747466198940766,1.3572548795356498,3.297240198611601,2.5284943825030624,5.659911109164421,4.219715146209955,1.1400354168902567,5.311437158869379,1.3280592584013968,1.8823358549613196,661.6541008715369,2.3169044305382105,3.97429448308378,2.384016374665775,3.3728917080855654,2.4525244899317613,0
1.7068064927501352,3.2012444487421674,3.164245495608513,5.51483152642077,3.51445302823674,3.670464772078044,3.2626402590914685,4.847137624451335,4.979358756557663,2.7819125497872736,3.0205698081610186,5.092248309943288,2.7124827193970367,4.367123927217477,2.573920356183896,5.81558696147351,4.8676633234144076,2.9966470071300355,6.453760448181682,3.7820258336508914,3.663140086585875,848.2750869521755,1.4262561060933134,4.467343689683266,3.215757225563791,1.1102399034652288,2.3772278324023186,0
3.7999735686023985,4.501180079366455,6.0923503596929365,4.843810186036163,2.4852896768178954,3.344301717681751,2.666098003811481,2.7045386671962173,3.0436209668041316,3.89981487237832,2.9341860403660345,1.1377208555543934,3.1088153960160274,3.509357360522432,3.4051993346283886,6.132853173063479,4.872993063388008,4.257742872539443,8.330587684752903,1.9845518609070862,3.77547392747404,878.9192518427026,3.4845341935279586,1.2767502744261274,4.24972179194533,1.1895708273163974,4.523347723842868,0
4.464143837672858,1.4469990938997044,3.337518495302597,1.8404900343446808,2.3425308537687775,3.6967885808301464,1.5062271327544756,2.5668077801326605,3.843691772202938,3.9613835528480186,2.135621749824176,4.4777676146476315,1.3712413858835757,3.7121964393154228,0.9249365310352509,4.458613249588855,3.836963351537965,4.2121492113034344,7.684229688213846,2.7933339922479137,3.354199457417694,400.33891529835756,2.2111256347024355,2.9255780585986475,2.348995986048744,1.8263152672825247,2.9077891297065728,0
2.596074403922045,2.7587382841262427,3.6978250774225607,3.9901063742790677,5.376646835036639,1.7352482305811068,4.571990437224143,3.550723118214694,2.4525506160462283,2.7360448631697185,1.9749031234842884,3.3492872610736764,1.0957509454725622,1.5526959835701644,1.0766205660597883,6.154622368020704,3.382170561925596,1.808926399375081,3.0046620288800523,2.0709503378244203,4.172033724466119,401.8107183055969,1.3969833122847832,2.0484312878561552,2.6248892862792337,2.392968498692541,4.236543398130091,0
3.3893736939913186,3.9132557890383346,5.910374531870079,5.548795057916856,2.786101854799642,3.893748563237093,5.293639042743807,0.9905275001625765,3.431872884648929,1.4358036255341677,1.491161420048531,2.6134766023988916,1.6018801006779393,2.37024487127355,2.685929275481799,4.756939764450195,5.1375369882237765,2.958244768039173,9.588064677604576,1.1339833050291634,3.871751165582507,655.9370407675403,2.221323500933981,3.055772485897432,5.47899238874987,1.0498869757605953,2.164418328506785,0
1.9153032290766374,2.33320957727875,5.56394987592932,1.8548191044064852,2.1510512346311343,0.910564967230943,2.7584431800868976,3.0377457214542054,4.754221559470776,4.9184363732545515,2.9481916628082745,1.686913438342637,2.5910278738133132,2.054800626817182,1.9363741013174407,6.277425803187999,5.455265165621498,4.557013759573842,6.376643424381394,2.8427792525870945,0.5601786704703,684.5871800393581,1.846573252388705,1.3522503166463253,4.180103311405896,3.4981891679786297,4.381221834038489,0
1.555017257525814,4.767765774510742,3.978644940056213,4.244982988141173,2.4973998498442342,2.9830407549939597,3.872433815404856,1.7111950660810635,4.421736565482801,4.868112492002221,4.203148802683785,3.740476325699456,3.925264189616744,4.8991133930361315,1.2337987005643198,6.290117887104564,4.0771787450725805,3.7519986632703577,5.264659761565139,2.1168380012093695,1.6463645105964304,316.1570922914246,1.9514654855466673,1.5816362484135569,3.869158875788918,1.2685880223764214,3.9719894468591903,0
2.0106835903217055,1.4323415316853043,5.849352205998443,5.147739714150169,3.1249484536369514,3.248083260339831,4.2636828473314905,2.18470491973082,4.708451006670254,2.709549416137925,4.0166698531016065,3.848323413932732,3.2517563253897306,4.202548551992215,0.9144967620663846,4.725086952710532,3.416857070039575,4.115272511575676,5.996221371492444,2.7708925813925456,3.6823804415529975,528.9528620414611,3.106669853695495,1.2558978791592315,5.816364355362538,1.5804070503883008,2.737431751130777,0
5.341313633457598,1.9414201360248624,2.334964830631544,4.6039176037190215,3.60966478162903,2.911846735229764,4.762567510180552,4.024983986782835,4.923322760551173,1.7041489290666434,4.405524185903458,1.2210585540872385,2.2219321564872856,5.046210248434154,1.9705265304201152,6.384214914767089,3.1199108411658396,4.378332787256236,8.460186949463395,1.3971125108126436,3.422821495545878,499.7516709762307,1.499972602747192,1.4513524313736612,5.688830799201218,3.564293594459673,3.3197369472707043,0
2.350339878031797,1.3647115734715602,6.171919737585974,5.33748442397428,4.886352996328232,4.338648776952547,1.1914575553023565,2.7569205965885133,3.356462622189699,1.7171731201232021,3.9895242319228763,1.7553864267447858,1.4559246669903163,4.508204988144151,2.811210957606731,5.580281282577797,3.4803404952005605,3.162587136171316,4.326116346145887,1.5570625686336248,1.255776848599732,329.16461028600185,1.133705306742714,2.5353408481533433,5.54403768161211,1.3414723887982452,4.516027736484562,0
5.624678362368564,1.6106889072514137,5.647375704938802,2.66403453856961,2.40646268087501,1.178927034285086,4.272362834992065,1.2307915282519575,4.091253134398111,4.810680618459302,1.5382596130345694,2.8357236404368673,1.5758989078436403,3.185900537650257,2.618444878018427,5.414121869153732,5.96195879932523,2.675170532633293,8.147398063931131,1.4062912526765743,4.192709355406128,921.3774470265716,3.505507966146321,4.522880386264852,5.111978898508299,4.185594615545327,3.407469355381428,0
5.22509734458054,3.4063727868737925,5.351302130783389,3.149185761894024,3.465273867802293,2.5229422859251063,3.3704698382155716,3.4580372534966095,2.1606941787067124,4.416175096890547,1.1165250980861878,4.235067505537475,3.5386149545764827,3.3105202956874193,1.7080000060548535,4.6945720492668634,5.5050376995385175,2.9311849429183297,5.368680052857156,1.8490807520683852,3.056220738093748,307.9977688733226,2.4554621655262316,4.872645699123596,5.325280666186087,3.751632939517489,3.7629886077848766,0
5.651137335125099,1.4375119853309468,5.393050493582473,2.529626928989271,1.4747224683831621,3.099556275923536,4.254997310271566,1.9032477703307695,4.16421425346653,5.326073239902037,3.6608551316170477,3.7533114686012423,3.4551477592708144,4.803790033547884,3.709355987821663,4.429496996758207,3.2178796797738882,0.7787492773452768,7.363157618508888,1.62651222424482,1.5599187911573738,949.3564836787658,2.4675793547113685,2.821286335013481,2.8698913987880896,2.13406013699963,4.827123589258045,0
5.7685626367769025,1.2151667867233567,5.443515185625743,4.020639516051589,2.938645553526338,4.829521709635883,2.6544636205739933,1.0459570210848776,4.714159303467995,3.848294783934114,1.906476507358605,4.330998878517948,4.860159613250735,4.432474517346741,3.5506283300990598,3.6510381840384847,5.465102973102224,2.731630677956648,5.011018718462301,0.9690773389004694,3.0188720675434593,433.77647164207633,2.0493070237385624,5.9346776176817215,3.5902853519822613,4.867178570066332,3.90775806106642,0
5.353554723661898,2.7135694212552957,4.184262397741192,2.7526445798578627,2.162512769596366,4.324453085616212,1.3616973257601084,4.61748523605957,3.414999848010413,5.189949016749442,2.5963346899767363,2.8433539559990275,4.684365668997394,3.2134992736155388,1.0893217296591156,5.707085669506358,5.193468792863517,3.0921272196058753,7.103981237821614,2.226478758989114,2.7109461484641693,886.0223872670124,2.1787138876409244,2.245210642415859,3.2881089355192126,2.5800555292035536,3.457982505771563,0
5.107417189494618,1.9060983445165354,5.957113190008119,1.8730877452131165,2.086404854535812,4.368914037200921,5.498473021199487,4.629699003531636,3.1215932262011643,3.575055923939079,3.5586138183245155,4.032490155153922,4.686317375470113,4.262803608632841,1.8644795318189986,3.9298273360748737,5.527132630026179,1.0616417048402118,3.2785301789185017,1.2249183024856967,1.5743487429486709,904.1940774125945,1.9094557350998904,2.4694488783559567,4.906421667869353,3.399867011205369,3.57907574222701,0
4.450565592388006,1.3721468632300535,5.4362531434165415,2.721333030322409,4.1766848869421915,1.077655572986864,2.7240231848814362,1.9231381638127767,4.78445213121257,4.019326043755395,2.0095200055203226,3.9206207633587478,4.202895881074072,4.840230341965721,3.8387413969895743,6.385224139887157,5.15649401036232,1.7698657760621694,7.075360542446722,2.9790330571810384,2.639467824727902,247.41933470786194,1.5311959556176566,3.023106680646571,2.1073409915217787,2.2256654952056447,4.059875403596688,0
4.260845137923305,1.6845085625799312,4.301522532949086,2.0694500135519767,4.545230611690953,4.814431531831862,2.9625844817070024,0.9555016712643468,3.1426589871021444,4.449867706955328,3.1587873963402595,4.227038387357716,3.4010525982691076,4.5232086497108375,3.623341651893803,4.661017233255379,5.905953843719653,3.881194789916339,9.704059483196879,1.5211257967827008,1.0737393913203517,162.35300265473128,3.7602411378672667,2.6054592191252284,3.281829869487219,2.911411437839084,3.5896018555336764,0
2.764242676960519,3.312775549709999,5.7152139179692805,1.9654734606328343,2.3098557585134336,4.249525612360757,5.1949984150375705,4.407511123849378,4.380483960394836,1.541410344429717,3.026077581295593,4.586001565107362,2.412176825389628,2.418710267014508,4.143753833252136,4.264482287761854,4.871201208829564,1.7310444592197727,8.052695301801363,2.9783978240006577,2.671865800594916,649.587376397592,1.1238081514514484,2.4891052739926187,3.245235022777065,1.3419792413825213,4.397374519758405,0
2.9703357481020363,2.86460626663146,5.116214826205609,4.807061678989329,3.6332523039981175,3.055949723169472,6.0270026310314835,2.804870438426294,3.888741693644645,5.3145515926631335,2.4493055030343425,4.146614792812805,4.975823519024562,1.2062966210058308,2.0469667907844062,5.179013176629931,5.5042846538037855,2.77211227424389,5.279404565619149,1.0802009683353453,2.4421546320093173,482.457243953591,3.7346704345477506,3.145080847175054,2.543899842956183,2.7204255153563546,4.729554939022467,0
2.583634228963095,1.9952126400123618,3.7832790428715706,5.249997853959322,3.531220999276578,3.3665201260813244,3.9723989537674282,3.7432535293282445,3.958776169326011,3.624720255940179,2.715213463430616,2.9716454444579252,3.5906133244510494,4.2194437867163375,4.233138281247108,4.558372737613228,4.951629331381514,2.323617372520702,8.21787867129794,1.8073124243640812,2.118151260502971,872.1583693756168,1.2593903319776503,4.989812601661544,3.8199223049859814,1.0764978535524703,2.901042238121704,0
1.3315284681335209,4.053904718204854,4.679855309949452,1.7842874208167006,2.979799675082926,3.4251399586591997,3.2356873004782103,1.176766049068551,3.0625648490560198,3.865897038322629,4.622493739521335,4.710737942754242,3.358519195938497,4.565978397528165,4.593755462949414,5.623379979644625,5.7181908168243645,4.554818048079134,5.541802238973983,1.0968478691036694,3.3734305902523998,991.9389529404382,1.4089321577309375,2.722115880319667,3.458811155846009,1.2286368608708065,4.940364025929243,0
3.8283904355024774,1.8017685501914946,5.73268850437614,2.526100159122336,4.132551234042568,1.4493321520008673,5.528579151880468,3.322075363630231,3.83129178497103,4.183023036974721,4.839739515345683,3.219179964813805,4.833238230398257,4.355489249185255,3.694370868096618,4.274375823253113,4.8280739240582555,4.214322558561862,5.010191917864047,3.336806356697761,1.8935154830403833,275.35957073469206,1.2566826601289967,3.823023772598561,2.9850008082267125,2.1688591699473996,3.267051900014556,0
1.816902985020976,3.016355386416945,6.1900141142918015,4.678954081659526,4.557999962886705,3.4080509369195973,2.694638620583803,3.4353122680917587,4.506791553204352,4.606448520951338,3.017087458236798,4.276922727620486,1.274569763796575,3.6848112673347653,1.7610450834955282,5.210052686327006,5.172855537872057,2.8555929823139077,4.125019553626766,1.7868829049865957,2.9944831341185134,80.96044683325253,1.4940093434091548,4.667974511007522,4.849479540545003,1.3526866788269332,2.5260550059996874,0
2.1772661833245057,3.161335527734311,5.423208760467718,4.825177643194642,3.7775199779778523,3.2826170601764417,3.8303253462391367,4.170936200903824,4.071068333680988,2.531426918544901,4.368600248671202,1.5335874019353728,4.737626504497045,4.4454338772297115,1.2015786177882195,6.110865973567817,5.059325425151534,2.07195796998944,8.350590447505494,1.3529785765912776,4.397263520240633,150.14976898633827,1.4763345991828933,5.257074423416279,4.066839342605398,1.0954728145395904,2.008090649631848,0
1.48351955225342,4.397192812929107,5.687619402375841,5.405478961575356,4.771871028043237,3.469949763625583,2.7551094800229876,2.237632286618782,4.050109224857857,4.769675844655219,4.856278967749802,1.645346586694433,4.152455557080131,3.4136544370923856,4.379975418558128,6.187531355018482,5.043429682529065,2.7187495790195073,4.689222268949146,2.298280707432566,0.6895831402256876,53.309959334636716,1.3352384214557642,2.2677993967898415,4.667917195091107,2.548702631190836,3.6890811144901097,0
2.971342998297821,1.682279009994708,2.689026641735606,1.5316643079211165,1.7292297920163102,2.7263221031042475,5.513581836738459,2.846756778033164,2.544092667874112,4.547295174669622,3.7980173105279054,4.96349958221628,1.599781743698657,2.9288547726314693,3.901034441249373,5.561993976333137,4.461217403443945,1.3755130825981445,6.709791712924668,2.4715538930612055,0.5634551384909192,3.3249184987087106,2.2172079610640747,2.0667257542439175,2.589212213201518,3.930300222172258,4.70769994389671,0
4.747404720643917,2.50806224108738,3.0021497462654527,3.2787527955200226,2.1727053209769775,3.130321622841487,6.077590654516526,2.498892268197463,3.374868452182499,2.791073070372189,3.9940001643749237,3.806602313145803,3.3301510681999225,3.4291013568650897,4.266016076783744,5.654582790766011,5.949912783175805,3.0522377258240376,8.202708512961927,2.2289229761352543,3.022336973021445,2.0860550167701124,1.2139779310116106,1.5924965064891725,4.2468309388868395,4.50704322909094,3.2368381320647455,0
6.127377239825439,2.506461718736651,5.619010210409191,1.4357152113079916,1.6847093006586549,4.679085411774047,5.751382649020448,1.8628588873188734,4.000859040497385,5.112901412764242,2.2075444845490164,3.1908035608107923,1.178282413125372,1.654294557992769,3.181616834093453,5.5169447294618665,5.440455325228069,3.784948716116164,4.449459333517,0.9796670131599381,1.4883573100559129,435.8196308202054,2.270874077669724,2.1080403725735843,2.1043594108926773,2.1531180626357034,3.747778882042848,0
1.8476054976393157,1.5141321518553759,5.218363412538315,2.1744762634173624,4.878046807423422,2.5287126744642574,6.0019585867569845,4.621589282181086,2.482118672925769,4.559736919942214,2.8552873599598363,4.509095378272812,1.8746275170042623,2.8275699752052965,3.5711522357215326,6.120525539412927,3.5143437835401916,3.343915990207008,5.458508003619036,1.2626030613061023,3.0498233099950207,793.0605913804749,2.7549884970470564,3.3049818732080913,4.246351796611717,4.728854898618887,3.760834101080697,0
4.463927856894403,1.1807818243280246,4.348512820316449,1.6062475528590023,1.683899420925606,2.1734129915066553,4.638422060950153,1.5845380047647748,3.3464601559331824,4.344703240797799,1.326105573443988,2.665379527660418,1.8316208514999186,2.0510896573386,1.682132786585557,6.358278566788228,4.734453146679791,4.532676625245734,6.55214972072702,4.749187296133665,1.8071454918623788,831.5098523469712,1.280772872159196,3.1427927801461846,4.792648344420102,3.9379603993772867,3.1715175755896174,0
1.1829896145143175,1.9842132962905739,2.7942802006799403,2.2165360922523827,4.202532661506642,4.175059444877685,5.268747426802657,3.7331375660112966,2.0368917016819803,4.802304655815708,0.9688683854873213,1.9008185589617272,1.4056790518214637,1.8979705986694202,4.789538131775593,4.42302649730385,5.528668506917118,3.2166944951061462,4.799491210795619,4.502060139364517,3.5972525136720415,759.4436369358092,1.7250703646350514,3.0522770209185732,5.602538096315465,3.07192231843696,2.2542480449396045,0
5.486155546510936,1.875115601613786,1.8372839554693785,4.176987875379056,4.64132014242223,4.551938874852298,3.2866503149686808,1.6728866002784286,4.863178934032314,4.773915962075834,3.0856583048309223,3.426743419065148,3.4615721370461,1.8195420840014935,3.591660977502782,6.031433485313141,5.935405526431114,4.346048216732206,5.394573559810566,1.5509526633260613,2.296405201365164,155.50172598298138,1.1822560493590613,2.327890968604806,5.797538860291578,4.113321994290834,3.738304440144389,0
4.935647663801662,2.04694299828504,2.8609830161443788,1.7226743284188752,4.359829058866972,2.5315325104119903,3.399126868728993,2.9987321619027445,2.646037405931444,4.66857111960974,4.415820771331794,1.1509578875725208,3.0991940533533477,2.2451216188717456,4.740024239694334,6.003534986901729,5.95459213239364,4.274683961042505,4.725773486083886,3.0722369420906785,0.9327455699530318,305.9768221933437,3.186059531340969,4.437534393212433,4.10371508483909,2.3457638283243645,4.816339014582266,0
4.386335074989866,2.2975394645531497,1.3220432193002642,4.078492698225738,2.861268723566045,2.55130348287034,5.533367613888089,2.537869475473164,2.5390200935606217,3.2958574889369965,1.5347246681320867,3.31540791765253,1.145858955001318,2.5559349744544178,4.494773677227869,4.4990809907482125,5.969649502360209,4.309915615314834,9.297705905473913,4.388087148375958,1.185050836821923,633.3466132879196,1.2331516890374197,3.883246888110687,2.511040586944226,4.540256586893632,4.039182655975894,0
3.4951138976855964,1.8161968124655887,6.057189305614886,2.910378058012703,3.372919806756539,1.85542904814256,4.9392685468470985,2.2261543701786715,3.431440230474291,2.0261024363917137,1.0920772798103902,3.407473321795055,1.4437016049889082,1.9623527797679667,3.877949899917409,4.827761836988601,5.471670153450931,2.8876554445955525,5.493754495429528,4.909321613077725,2.8548337937933,400.4654439492239,1.7454464866090864,1.6291043891715624,5.847922209776197,2.5124018954132006,4.034254797731137,0
4.660145893996037,2.466849815698695,3.7477622519059377,4.045527855637935,4.035546249353812,3.438134654178868,5.3134907128432936,3.7585075477018726,4.530066295203355,4.380119502429133,3.2848982339915263,2.314318602621257,3.108903304324423,3.9675039742099503,1.8956192864912025,6.1486289850061215,5.358832405952283,2.765131279471577,7.235089419432129,3.4935973025579683,2.3574164842736454,378.8727695197134,1.767574726829044,1.2472655260097734,5.586622538773249,3.353764954494832,3.4917891012505016,0
3.255822823862199,1.3104619455106294,3.3082169222958253,3.983249568739628,4.2299203722691106,3.2037418636613744,3.547215434571775,0.9949749420472763,2.29337271616997,2.4854139304813803,2.8282538539032474,4.493960121318631,2.933771048642075,2.251355590500188,3.559541448776635,5.51001263389784,4.168654082647001,2.647915105293602,3.1147324188540693,3.4612725878017625,2.1369676643428224,674.213980661449,2.470748986302101,4.852692504296263,2.7693513755996255,4.431370785689666,3.380918838079103,0
2.8723496723665463,4.39556563145475,2.980683812435467,3.2950275656489474,3.197657868952682,3.536462997038595,5.321368061878975,3.4963461671486504,3.8028296726253976,4.048738223220058,1.8800257312694417,3.9670080043654963,4.267374991681466,3.6741759633021025,3.4540813865585767,3.4409412291434998,5.173649938983142,4.230351000285591,9.181827949715084,1.5062693906713447,1.969593730102799,162.6121834753228,1.9837262102943567,2.6095722085873554,3.0982869635161716,3.5195707478547718,4.0200677229557265,0
2.5376061609009968,2.6016337254648816,1.8897398208479446,5.573102319749221,2.5990567901353767,4.651429881161744,5.733666105170513,4.051935747944057,3.0954779214803287,3.4536833864333945,3.733526286069734,4.226206763111325,1.168205797219414,3.956648386765668,3.1163665227177466,6.191372606225288,5.370901050681337,3.7975404194523708,8.071612687097536,4.065386776313352,3.969344258612621,894.7584470588079,2.9711705633182635,2.8791902887307246,3.258006006224955,3.668341674327663,2.907341926962533,0
4.618661881196586,4.535579913835582,4.307310858083545,5.466108534210992,1.5287357394577243,2.6237896011776938,4.9857727557589575,3.37281829872769,3.9374666729241166,3.721092175281914,1.0182921620517345,1.451565202518586,2.732456658138715,3.8468456077330475,4.544272252860803,5.477189361929026,5.208084597048468,4.3180227238521995,4.756121717859124,2.269601926267496,2.324826351615927,770.6841622903044,3.5415800078157704,5.491777373517086,5.9773596395190705,4.786221268438964,4.762418172986006,0
5.579256957473782,3.9835964518127702,4.660381160844033,4.650845925188016,4.391913362074286,3.787749972173085,2.7852426693343286,3.6470905769885493,2.730553454892677,4.2631254914298635,1.1670167645879257,4.142702651132736,2.792264550725557,4.168495341172094,3.7337436716380683,6.220418244376779,4.069419697930425,3.808662240040857,5.583001935714635,3.5674410010964723,2.536261812662848,414.8465756218852,1.5463402219175701,5.581755314239401,2.566093600088026,1.5222396414811121,3.0403660952934803,0
4.19771313745188,1.6900324703709715,2.2089227198012513,5.609050490835743,2.3768764467902668,1.8863707885626464,2.458821815247906,3.34283528099909,3.7709007040529303,3.8235820712553323,3.1393844653613825,4.23527126762369,3.8617868289979502,1.7782152042777835,4.017993452554997,5.874279023458586,4.082876066643046,1.116981858264638,6.63682938127705,2.8198510761408406,3.1638237193978362,258.7493408309384,1.1337690340126787,2.003560540095927,3.0171372957506257,2.193866759536189,2.3275383939157215,0
5.0169002599367,1.3484462969074684,4.514902441165956,5.529511564052686,2.2810170468089073,3.0092828891427317,1.4689182512596133,2.968969071646218,4.407258847289436,4.860761969640462,4.926462046847693,5.005465020506311,1.513754714148531,2.1049348853236403,4.354984353439297,6.291324581671166,3.068774879027749,3.0027843338535893,4.075784281482544,2.4668112236962787,2.044348451232412,760.9528154779805,1.2043150101081077,3.4009253265362864,3.707567626336906,1.4263161015914823,2.5450253575094095,0
5.336314369538311,2.2873943630264644,6.012514584096718,5.289837535081598,2.9498154717096403,1.3377463044485565,1.6249201929697115,4.797115114027581,2.4323099290818466,4.521658559159747,4.338609682956972,3.6317756732496376,3.725571892854759,1.439082482888379,3.5986554940813624,5.543890174961042,4.48535570982862,3.4697198412388586,3.583729585584828,1.394440121728565,2.2123532232618563,772.8818103027177,1.393441776376741,2.83593409536241,3.797074446169512,2.8844166207426687,2.6650293688205116,0
5.984482457545633,3.1054774599519424,1.6228010625119402,5.607541522157588,1.452456953271961,3.0567361888131686,4.7431345823347515,2.5873738510762916,3.4190467946402223,5.020068467620101,1.9483425293369252,4.288562776181197,2.0654631823942555,3.6409127878433885,4.531703761605687,4.821931851070323,5.599164585732921,4.281660212494491,7.761480806113679,3.26905330651434,2.084320485981467,287.18242507275386,3.743124582593776,3.6859010792667912,3.610774777658787,1.9091653566618652,4.895996367789257,0
2.8715384840582265,2.185881774848306,3.8365154983906296,2.6955303062745792,5.263538456599666,1.7292552626502669,5.298276223821882,1.031406813849827,3.9051672397624446,2.787652564170923,3.3430083936293533,4.936531027780805,2.249375398615463,3.2144080692737917,3.0227614175669304,6.308814249344917,4.121193947244877,1.6163711240399734,4.377281669260625,3.5792944290198254,1.8253380248458109,591.5246057024757,1.584642389160239,5.027605685228718,2.2312820905369755,3.6678667246256516,2.380445236811193,0
4.925904735533455,1.5718895105556245,1.712843659906407,3.951504634977518,3.620952440269952,1.6457515575426125,4.119099160386665,2.251930759455084,3.072789952372259,2.500062692094625,4.735354131579022,2.8837980574082054,3.801223472573045,4.45177976551151,4.723414788699878,6.351424522503787,5.588971607757398,3.1253111696377753,4.660221623341858,4.004282067685277,1.5579722237541656,382.42243357834326,1.7481922046691227,2.0667646058751457,5.695921947655498,3.075096246129057,4.6061296037654635,0
5.753837697807037,4.423122039875982,2.744607060042024,4.9634716202972085,4.306417903010853,1.0324001548283899,4.1341549657548375,0.9140969739727446,3.0773273047772887,3.1004393484273196,1.527048983466674,4.916495757214167,3.1755595134083565,1.7016859931189816,4.053438390997632,5.322767961362622,4.902601390617707,2.7399135077171732,4.872261151844107,1.305877397588092,1.1504941767641512,764.0227143442179,1.9854853605911547,2.5498730753550416,4.525822577629214,2.5396274780718766,2.192568144754122,0
1.5479381705379385,2.2908293609254673,3.9999728063343802,3.7864643480718834,1.5181821714424901,3.951791735355415,4.525930600011017,1.4832043707002935,4.580050539372325,4.934152964913692,2.4465608455680523,3.687719533724454,1.020271992311213,2.240812518663649,2.2938420708048035,5.632588737459445,5.813476340470525,3.539970858854513,7.978900570527474,3.1732026695825746,1.7679234305417204,711.4161763564248,3.288363024874971,1.2270434288409584,4.818683345408566,1.6301062892220082,2.8004916904522634,0
5.085734492862807,3.777372086992158,5.659039591297236,3.0802405188886026,1.6093693860467828,3.8424051338351637,5.435008206318406,4.76610123937323,4.045486263214524,3.9377878404180917,3.795846566007401,4.735535905457118,1.9718361053524944,3.926985134298568,2.9398478619310424,5.695992286044486,4.253673963775383,0.5848907755058982,5.142999145394725,3.5682904290876936,1.9413116609466143,84.28579469827211,1.4475241553426106,3.4837951970027814,4.136572666940555,2.842155121394226,4.083284004508956,0
5.288840760173586,4.310258548928604,1.7068845156736931,4.330803002104505,2.215352646625495,2.300515616204355,5.947832407573654,3.4298298621245062,3.625024259296837,2.920128538130246,2.887006991206161,4.923032664768923,3.573095833946569,3.513082722557403,4.727114456618047,6.226259933336721,4.7945995050111065,4.057149418410634,3.548255098802459,4.315996733844158,1.3401495469945937,534.6695704046947,2.644826312941885,2.377296434602669,4.128595655794426,4.884826531982391,2.5557565536401627,0
3.943230589058364,4.567518942098639,2.8758674339149644,5.440908207337865,4.727344567948408,1.1098928745552066,5.74450888308331,2.5759126376266406,3.9953180419054046,3.9583326492439666,1.3646451309367782,4.290341516352293,1.8917346428225006,3.5782246560433295,3.4666341930233644,5.6739266141992,4.443879526510969,3.418171906214417,5.059752127300037,1.1173454046205773,3.7933056964914154,316.47416861342197,3.668170105212061,1.490060895607816,3.417845967476439,3.207945314084635,4.886946806774061,0
4.0759557937310795,2.340349749060103,6.071298745898286,4.133450737372314,3.37104883960182,3.5475004700879404,5.344833876311689,4.001032574254529,2.889296992686536,3.8898813751020347,1.5945948025576278,3.975412882619332,4.311519851836407,4.578102308163138,0.9391472114475812,5.523473935368125,4.293071963966745,3.4487542661207686,4.066762247728037,2.369554561852493,1.332497253813363,666.4759867430598,1.5134439224683944,3.8409922628175472,3.1124897881207043,3.9829037794843516,3.558161387156085,0
6.055991995265668,4.85489595474452,4.394119714851893,2.137145304086079,3.6357089843954267,4.621418589263743,5.761024094038351,1.215861226553166,4.550881536009098,4.547760302098333,4.458064314941378,1.681454990895463,3.5990064526689505,2.211297340421283,2.941840176047699,4.844557401195095,4.915304248173041,3.552290193966645,3.468356662166525,2.5751366983142585,1.1074912084588904,733.2479794651437,1.7457269173160468,2.5041011628978764,5.769696150538481,1.638459086415983,3.2646324479147455,0
1.6047119185105123,2.624573599538007,3.143698739255512,4.668928469013325,1.8949089471281797,3.1946812190455827,3.8573744363741285,1.8146558618599629,4.978229652609631,2.5566167330169556,4.4381930293667615,1.7630740714780497,2.8898225704999505,4.658846121529884,1.6018361653614182,6.290762572639094,3.0977172664200094,3.9759573991452153,3.724316145583775,3.8731184604489055,1.3708882380529677,308.32980738610695,5.022533613299955,1.617615038843773,4.112620418065269,0.9549059569978323,2.92772282662623,0
5.962281849655634,3.3125019505890205,3.68022158474821,2.3859274226525513,4.795286625389672,1.0675266961281762,5.511421725798915,3.4158001922768233,4.108936994924339,1.6138135222415622,2.3089324280539922,4.9952231579548165,1.820803274515809,5.036174225299815,2.0677384405855426,3.9825944952440007,3.259099728615572,3.668255511419756,9.068952921829059,1.9897176565474681,2.740359700222699,993.7181931305626,1.8255245021790143,2.8295177830882605,4.490720487565062,1.1038073106936803,2.417288695868631,0
