$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
7,1,0,6.0,29,1,7,6,1,0.34897656608926075,57.80454461036607,1.0,1,0.0,0.514285714,0,0,35.57142857,2,0.7143,1
4,1,1,0.6776295425055012,27,4,3,8,2,0.833333333,1.1686079945222894,1.0,0,0.0,0.4166666670000001,0,0,52.0,10,3.0,1
7,1,0,6.0,51,3,0,17,6,0.3510766183031671,55.328482062153284,1.0,1,0.0,0.303571429,0,0,39.0,6,1.8571,1
4,1,0,1.2462387169955471,49,0,0,9,4,0.0,0.5603560675144401,1.0,1,0.0,0.5625,0,0,114.25,8,2.0,1
7,1,0,20,59,9,4,16,15.02893622953146,0.464476945045492,394.3621388066907,1.0,0,0.0,0.166666667,0,0,106.2857143,8,2.0,1
8,2,0,10,61,22,4,7,14.663237429959183,0.4530759991682064,425.2261428183309,1.0,0,0.0,0.196428571,0,0,89.375,54,7.75,1
10,1,0,14,59,15,2,12,14.683764499782923,0.6052790427344065,438.2938424256037,1.0,0,0.0,0.180555556,0,0,71.7,8,2.0,1
1.0,1,0,11,34,0,2,9,10,0.566666667,5.802414661444834,1.0,1,0.0,0.272727273,0,0,17.81818182,3,1.0909,1
16,1,0,20,55,0,9,14,14.527933761965972,0.5626944423962187,411.8111189385906,1.0,3,0.0,0.198863636,0,0,27.0625,6,1.0625,1
20,1,14,6.0,36,164,36,4,18,0.33786255231604645,53.05322705198262,1.0,0,0.0,0.2375,0,0,5.95,2,1.05,1
17,1,0,6.0,95,106,9,28,13,0.34180855027631013,54.94080901284492,1.0,2,0.0,0.14479638,0,0,25.94117647,2,1.1176,1
28,1,0,2,35,198,1,1,28,2.0,185.1386457156407,1.0,0,0.0,0.383928571,0,0,12.46428571,12,6.122395241205581,1
32,1,3,19,65,290,13,6,16.912634236356656,0.6210332385753458,442.73315237473633,1.0,16,0.0,0.17578125,0,0,20.6875,3,1.1563,1
12,1,1,17,49,18,10,7,14.26426880960651,0.4089708994698785,471.8803067926524,1.0,0,0.0,0.3666666670000001,1,1,48.33333333,12,2.3333,1
8,2,1,21,59,20,3,19,4,2.0,190.98530349621575,1.0,4,0.4166666670000001,0.666666667,1,1,31.875,1,11.966920713841201,1
18,1,1,14,64,127,8,7,16.532406929269666,0.5825134748944901,462.57802813837094,1.0,2,0.0,0.25,1,1,38.33333333,16,2.4444,1
25,1,0,0,29,0,0,0,15.279171965434966,0.4235177544147795,472.23075854809053,1.0,0,0.0,0.313333333,1,1,24.04,9,2.6,1
27,1,0,4,31,0,4,0,16.504358126843353,0.38373741387033716,422.71278539284384,1.0,0,0.0,0.37037037,1,1,24.14814815,9,2.5556,1
22,2,4,15,54,69,6,9,17,0.24601674291307835,85.12708437386945,1.0,0,0.3666666670000001,0.454545455,1,4,18.59090909,4,1.3636,1
11,2,1,6.0,51,25,2,13,11,0.3382288614107843,56.7612057343959,1.0,0,0.64,0.227272727,1,5,26.63636364,2,0.9091,1
12,2,0,6,47,28,1,5,11,2.0,192.33966877957423,1.0,0,0.655172414,0.246753247,1,6,28.16666667,3,3.9631893566188925,1
57,2,0,15,87,1362,14,7,17,0.9308492416906651,9027.73463232409,1.0,1,0.24666211636312033,0.265306122,1,7,30.47368421,19,2.5263,1
49,2,0,1.6095007978116682,103,740,1,14,42,0.8359375,0.9951615679787498,1.0,3,0.520833333,0.182692308,2,18,19.44897959,7,1.5102,1
23,2,0,12,60,65,2,10,17,0.912587413,32.78220963341646,0.384615385,3,0.35483871,0.22077922100000005,2,5,9.083664192671922,6,0.7370355895080246,1
19,2,0,8,35,0,1,7,17,2.0,186.19877804507945,0.833333333,4,0.392857143,0.254385965,1,4,12.47368421,2,7.143023799546068,1
23,2,0,7,39,0,0,7,16.30231077781802,0.6019844440398598,399.32678501425556,0.875,6,0.34375,0.253623188,1,4,13.08695652,2,0.9565,1
23,2,0,6.0,41,0,1,7,21,0.34958103851474565,54.349851476261804,0.636363636,5,0.34375,0.217391304,1,4,13.69565217,2,0.9565,1
19,2,0,1.7996798239135372,35,77,1,7,17,0.759259259,0.15946318460713527,0.833333333,1,0.392857143,0.254385965,1,4,14.68421053,2,0.9474,1
23,2,0,8,39,35,1,7,21,0.20453788512635485,77.09095435222982,0.875,4,0.34375,0.454545455,1,4,14.30434783,2,0.9565,1
19,2,0,7,40,123,2,5,17,0.24768203530655203,90.36108239684087,0.833333333,0,0.392857143,0.454545455,1,4,15.52631579,11,1.6316,1
21,2,0,6.0,45,92,1,8,19,0.34378355311080344,57.22083057962747,0.4,2,0.3666666670000001,0.19047619,1,4,15.9047619,2,0.9524,1
23,2,0,0.544787780100483,39,75,1,7,21,0.772727273,1.6656783665945833,0.875,3,0.34375,0.253623188,1,4,14.91304348,2,0.9565,1
21,2,0,6.0,33,148,4,4,19,0.34168869187510487,57.31645283269028,0.352941176,0,0.3666666670000001,0.304761905,1,4,11.80952381,2,0.9524,1
25,2,0,6.0,44,108,1,7,23,0.3524883821468829,52.89469146701211,0.363636364,3,0.323529412,0.253333333,1,4,15.56,2,0.96,1
22,2,0,10,34,199,5,5,15.144149753517542,0.43767645533633737,388.20114272366123,0.75,0,0.35483871,0.227272727,1,4,13.86363636,7,1.9091,1
26,2,0,1.6025033197489444,41,179,3,6,23,0.836,1.0937853040423942,0.9,3,0.323529412,0.253333333,1,4,11.65384615,2,0.9231,1
25,2,0,6.0,45,0,3,5,23,0.35307325750972285,53.87779669558795,0.666666667,2,0.314285714,0.182222222,1,4,6.12,2,1.12,1
24,2,0,6.0,39,234,6,5,22,0.3472531072178211,55.1667485007967,0.8,0,0.333333333,0.197916667,1,4,14.0,7,1.8333,1
24,2,0,6.0,38,234,5,5,22,0.34049483485322835,53.19363024508953,0.8,0,0.333333333,0.226190476,1,4,14.04166667,7,1.8333,1
32,3,0,7,64,312,0,7,15.133988946545259,0.4202443587606455,420.26386116819253,0.928571429,0,0.617283951,0.265625,1,5,17.75,1,0.9688,1
29,3,0,15,48,146,9,7,31.513522379971324,0.977891156,723.0971562716292,0.238095238,4,0.37192639247981246,0.252873563,1,4,16.10344828,2,0.9655,1
29,2,0,6.0,49,298,2,5,27,0.33372216364214574,56.15806453054101,0.833333333,0,0.289473684,0.172413793,1,4,15.20689655,8,2.1379,1
25,2,0,6.0,44,140,1,7,23,0.35616856377797645,54.62905357109056,0.8888888890000001,2,0.323529412,0.253333333,1,4,16.12,2,0.96,1
27,2,0,8,47,149,3,5,27.465463507435786,0.860946746,718.748822253917,0.846153846,0,0.3923594163894371,0.265432099,1,5,18.44444444,6,1.2593,1
23,2,0,9,39,181,2,7,20,0.877272727,39.33652826111516,0.7,1,0.34375,0.223602484,1,4,9.084516933035706,4,0.723022164674821,1
22,2,0,6.0,36,197,2,4,20,0.3388749290671781,57.31834550113319,0.857142857,0,0.35483871,0.25,1,3,12.77272727,6,1.6364,1
21,2,5,14,42,38,8,7,14.981610660691244,0.44154470039373966,439.8657805000247,0.857142857,3,0.291666667,0.196428571,1,2,13.80952381,3,0.9048,1
21,2,0,6.0,32,120,1,5,19,0.3421967359615418,56.22740436946251,0.315789474,0,0.3666666670000001,0.304761905,1,4,16.14285714,2,0.9524,1
23,2,0,9,48,221,3,6,21,0.9223370082033517,355.9554896344495,0.444444444,0,0.34375,0.211180124,1,3,24.14386375812507,6,1.5217,1
17,2,0,11,48,38,4,8,17,0.2092471401118229,83.74031758419852,0.666666667,1,0.542857143,0.454545455,1,5,23.41176471,3,1.1765,1
19,2,0,19,89,155,2,17,15.562678519368479,0.5129241262481565,391.80811687438023,0.875,0,0.392857143,0.236842105,1,4,26.52631579,10,1.7368,1
29,2,0,6,61,282,1,5,16.282769963518163,0.5110865130784907,458.77257942929344,0.0,0,0.282051282,0.23275862100000005,1,3,23.34482759,7,2.2069,1
17,2,0,11,42,108,3,9,16.993658392475794,0.616144239808476,458.8442773729986,0.0,1,0.4074074070000001,0.243697479,1,3,29.0,14,3.3529,1
22,1,0,6.0,47,0,7,5,16,0.3452237083730946,57.275167446006456,0.75,3,0.0,0.196969697,0,0,12.77272727,9,1.5,1
20,1,0,6.0,34,158,1,1,18,0.33987883526531976,55.093307525538094,0.0,1,0.0,0.175,0,0,11.9,4,1.1,1
20,1,0,6.0,34,158,1,1,18,0.35332584360180946,57.09522141697862,0.0,1,0.0,0.175,0,0,11.9,4,1.1,1
16,1,0,1.0905294023004573,49,102,71,0,11,0.355555556,1.768792516078971,0.666666667,0,0.0,0.18,0,0,48.4375,10,1.875,1
16,2,2,1.6032069129955622,31,102,3,3,11,0.933333333,1.8271140025685229,0.75,1,0.176470588,0.19047619,0,0,616.375,5,1.1875,1
26,1,3,11,42,325,10,1,15.065680041968728,0.5405778587642749,456.13274926587053,0.0,0,0.0,0.544871795,0,0,25.46153846,10,1.9615,1
30,1,0,3,53,331,3,0,14.21553159402169,0.536792669844246,384.7978330771009,0.0,0,0.0,0.391666667,0,0,24.56666667,6,2.6667,1
27,1,0,9,54,107,4,6,15.739688847483226,0.48237563128038324,423.2253498777818,0.833333333,4,0.0,0.148148148,0,0,17.85185185,7,1.963,1
2.101126550746984,1,0,0.1273547259446921,48,0,6,1,22,0.984848485,11.457587419241747,0.111111111,1,0.0,0.253623188,0,0,3.810551890640331,1,0.9565,1
25,2,0,8,40,106,2,6,25,0.8994484641776751,328.11928572698895,0.909090909,7,0.115384615,0.15555555599999998,0,0,24.16705004230793,8,1.32,1
14,1,19,70,91,85,29,58,16.641631484818532,0.40229153923253064,405.2688977431444,0.25,0,0.0,0.1875,0,0,40.07142857,7,1.9286,1
35,2,0,8,56,189,1,7,35.47412813961662,0.914322251,676.4118270862898,0.565217391,6,0.25,0.216326531,1,4,14.591539919662434,2.0,0.9714,1
37,2,0,8,60,350,1,7,35,0.867647059,151.93487470771427,0.941176471,4,0.239130435,0.216216216,1,4,30.65074207261479,2.0,0.973,1
37,2,1,8,58,246,1,7,34.82726443854252,0.929012346,487.5726785310864,0.518518519,6,0.239130435,0.252252252,1,4,13.190858350985241,2.0,0.973,1
33,2,0,9,63,326,2,7,34.231691259474374,0.940217391,486.9803756368604,0.565217391,1,0.37254902,0.200757576,1,5,14.124496295422698,2.0,1.3030000000000002,1
30,2,0,6.0,43,141,3,6,27,0.3537290406160022,55.096936806731364,0.916666667,9,0.289473684,0.216748768,1,4,11.0,2,0.9333,1
37,2,0,9,50,442,3,6,34,0.895833333,167.20287499768094,0.9375,6,0.244444444,0.25462963,1,4,32.94397005795916,2.0,0.9459,1
37,2,0,11,55,474,4,7,35.25831668721675,0.936342593,642.9232817284662,0.625,4,0.244444444,0.190972222,1,4,14.998311427962118,2.0,1.027,1
37,2,0,11,53,394,5,6,34.65565407369864,0.8833333329999999,688.4415710758541,0.8666666670000001,5,0.244444444,0.218253968,1,4,13.48176792063647,2.0,1.1351,1
37,2,0,4.0,79,436,7,9,34,0.857142857,1.092168543248092,0.928571429,3,0.239130435,0.137592138,1,4,20.51351351,7,0.0,1
31,2,6,16,55,133,9,8,29.13443884436809,0.740740741,578.3676354421373,0.8888888890000001,3,0.3835722963996347,0.193548387,1,2,17.19354839,5,1.0,1
34,2,1,13,60,187,5,9,35.35033959178611,0.747474747,622.9104784681415,0.8888888890000001,2,0.184210526,0.17320261399999998,2,3,13.451233361764183,2.0,1.4118,1
26,2,1,214,54,111,212,3,14.980588752265275,0.39723171323123996,392.58635110981504,0.8,0,0.264705882,0.288461538,1,1,21.5,7,1.6923,1
81,3,0,4.0,159,3130,0,3,73,0.830357143,1.8025738602238888,1.0,2,0.526627219,0.079561043,2,20,10.08641975,5,0.0,1
95,2,0,6.0,115,3119,5,6,92,0.3450229445300976,52.38839254585479,0.483146067,34,0.106796117,0.25177305,1,4,12.49473684,3,1.0,1
61,2,0,8,84,610,1,7,59,2.0,195.6420442049323,0.5,14,0.157142857,0.215456674,1,4,17.42622951,2,13.085932384755797,1
60,2,0,15,98,1374,5,11,55,2.0,174.16837922110653,0.473684211,0,0.161764706,0.16296296300000002,1,4,16.96666667,7,4.823635301953595,1
48,2,0,10,64,616,4,6,16.416334865203666,0.498352336079777,404.62355624203406,0.95,8,0.196428571,0.21580547100000005,1,4,12.47916667,2,0.9583,1
47,2,0,9,63,167,3,6,15.602273352851416,0.5288858982231459,452.69215680618134,0.95,12,0.196428571,0.25177305,1,4,14.34042553,3,1.0213,1
55,3,0,7,72,1485,1,6,14.839270877389946,0.536169658990419,390.6700173575999,0.0,0,0.316455696,0.192207792,0,0,7.8,2,1.0,1
43,2,0,0.5541646112978196,59,305,1,7,41,0.8677248679999999,1.3813139299845456,0.944444444,8,0.211538462,0.251937984,1,4,17.04651163,2,0.9767,1
39,2,0,4.0,58,91,1,7,37,0.8486842109999999,0.07685004406409068,0.9375,9,0.229166667,0.21611721600000008,1,4,15.30769231,2,0.0,1
88,1,0,115,308,2862,60,56,50,0.9077863245527409,8064.633149882787,0.40369740956246597,6,0.0,0.13688610199999998,0,0,40.28409091,38,2.3182,1
134,1,0,65,390,7059,5,60,101,0.9394197768213295,4212.017195992147,0.7222222220000001,19,0.24691793352371139,0.077238551,0,0,27.67164179,43,2.3507,1
102,1,0,0.9921793689603176,302,0,5,35,88,0.925742574,0.5163143782724107,0.4375,3,0.0,0.135567403,0,0,16.91176471,18,1.7353,1
43,1,0,7,90,0,5,2,41,0.21933268931168626,78.2753641763384,0.043478261,1,0.0,0.454545455,0,0,7.162790697999999,5,1.2093,1
36,1,0,1.8023489593465356,90,252,11,8,29,0.7428571429999999,1.134851736211795,0.8888888890000001,3,0.0,0.16,1,1,45.94444444,25,4.1667,1
65,1,0,44,248,100,4,41,52,0.9383555006900521,6252.030535318085,0.470588235,4,0.24458946637980047,0.129166667,0,0,33.70769231,32,2.3077,1
36,1,0,6.0,144,104,5,24,27,0.3455021613179593,52.13497597931516,0.4375,5,0.0,0.124074074,0,0,34.5,18,2.7778,1
56,1,0,0.5113922393319308,146,728,3,32,7,0.7155844159999999,0.7627761262252013,0.642857143,1,0.0,0.17373737399999994,0,0,35.01785714,14,3.2857,1
8,1,0,1.5058179793623376,166,24,1,133,5,0.7142857140000001,1.3029092251468752,0.5,0,0.0,0.234375,0,0,123.75,126,17.125,1
