$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.956558995117609,2.8343206833465446,1.895925439771596,3.9332703648349745,1.5735658574325924,4.0982704587169465,5.195152312199362,2.7546868928065047,3.4876249828929238,2.391017571301467,3.869549111436706,3.1403554902746653,3.2329737820874667,2.6825871030975494,4.86989003582371,4.760099518512271,4.566847481622617,2.8825770039734637,9.05319542164527,2.358795567850918,4.790316987283684,249.61491929169534,4.342838578555677,1.014537203495621,2.7394354739911098,1.4884439804234764,4.678674213028805,21.995046537594714
2.9298140788841387,3.7519566026978817,1.968495907550031,5.537135972456217,2.3861274637592023,4.284648961566603,1.2154452745203477,1.019745738713242,2.1890314992807216,2.3377436285370212,1.6963173985019853,3.777172089139886,4.887284137802258,1.4022778314102506,3.5235763393839474,4.512930138384177,4.886458595643726,1.7478222340671659,3.052606902933086,1.994583893286698,3.9664191220197367,886.1063388699391,3.554736150634089,4.095822628243156,2.800982538403879,1.5444119387601316,3.70576906203876,36.71182364349368
1.7239995789325686,2.6111860352831098,1.4287924044201628,5.362044633161808,1.1885209828742858,2.374981916317383,3.151369338338273,2.7701797534815835,2.4879725278088016,2.6624824014883113,2.8372174532678587,3.6627188613407107,2.4564301906867585,2.9450635733279693,4.780305876127359,4.231437056243944,4.456479698264959,1.5457542428409825,9.815137151261226,1.2161505740329495,4.188535880246512,362.4732906084035,3.663944223774275,3.823244367459445,3.90186939162525,1.5859754976615523,2.098525340230214,27.200275915426126
1.6579916431219373,1.6891610767010712,1.5723765289425393,2.574213658085959,1.950486072678088,4.309602280242968,1.0139501487050087,3.263114078486435,3.109079837917587,2.5608265295348014,1.4493086196809357,3.7624419405567964,3.974500449700814,2.53441091085794,4.906406664684395,5.527189680842154,4.5954455750073135,1.384560071038349,8.690248852451926,4.7464234687352285,4.739137690131703,452.037092035701,4.35831727288994,1.7783063468474323,4.952172786389053,4.159570187112492,2.822807128093149,24.88794763384434
1.5247879869788812,4.026396655822158,1.0771481887682126,5.464558795961414,2.375819531072927,3.399510202999943,4.042899142807042,2.9987058748562836,2.4813177016749677,1.014643128757072,1.569520835953584,3.6535704619547227,3.0005157381767065,2.3867919473544412,2.6674735623741728,4.351546602787511,5.884852988750916,2.8512488305828922,8.731060277700735,1.714590883225735,4.234858130654926,959.5403612927919,4.629283819982019,1.9576300061059628,5.969502213253174,3.7579313291511456,4.065810783452735,67.79835724661358
2.1480493486812655,3.931760939266909,2.975364564149799,4.093979696299876,2.9434841751681624,4.9291993723275045,3.6217253229142425,3.5186362499644903,2.949908154260733,2.231907214251854,1.6318860647279445,3.8594981885228954,4.335676659885779,2.6893440335587186,4.62465821967616,4.79140211111204,4.042534998992472,2.4697960383436754,8.997377474820201,2.4370466841934846,3.539108388584767,466.9171513907542,3.6383961771683873,5.69610691556115,3.2435673790147024,1.4479392344861113,2.6000039469991796,31.05020393480029
3.144607123286938,2.197540122068833,2.5137665572821315,4.19173201783962,1.285637862136446,4.956407762814139,3.0016279166249022,3.6747466751249127,2.515654887410981,1.0758005479099024,2.8280578175712856,4.237587347948267,3.460133289087101,1.2815906777655033,4.400466209824325,5.174652659760479,5.714174719758708,2.005799222484387,8.709845653038922,1.2767205617233794,4.608014083481392,627.4237616847661,4.447498479089606,5.7656861553901795,3.1750817300815846,3.13633174225352,2.9029594231886326,23.788299865452732
2.116540214607765,1.9010863003718952,2.699498342744306,2.1559753363403553,3.0075114968326,3.9676292080524935,4.42995552558577,1.0088588317425944,2.302731447167129,1.5229036702723606,3.5254360865994556,3.4090141117980894,4.1122018713482476,1.8429633941933712,4.3367958856324,4.18357275551081,5.212100199816101,2.1847346629088875,3.8660199170063425,1.5048279299548994,4.831400860502088,455.50988430977134,3.724465195576384,2.4719546136512793,5.568896726331809,4.7508910256267125,4.252352324440207,27.47132171287343
3.3535099078084194,1.011294286491141,1.4373686176158205,3.191472680276551,2.956959865865948,4.330981181921244,3.6036870241216947,2.118929630146561,2.6438848456129938,1.8906623101882052,4.899391785622271,4.640664249561185,3.182620385401334,2.059980230430912,1.5183541372736964,5.847336574972611,5.618507344329975,1.2874442428742072,4.647330840904289,3.8488847818699865,4.672785807506709,747.835293342994,4.774187327662496,4.468273209628514,5.370379079163654,4.7977524806269916,2.14580564627557,29.160658245648747
2.7533620958836136,3.50811033374363,3.2486954525934464,2.763649610043101,1.3531776494710837,4.380602206510018,1.0220194504239206,3.8016747728671976,3.1715389538742667,1.5214908179789528,2.3314211847964437,3.847713161542246,2.604525283201241,1.0912763157040224,3.29467547698861,5.217865343381626,4.179014830477161,2.4693525093741577,4.620837064506373,1.692533739075123,3.354452377801867,270.79777106229324,3.52896999050183,4.024069222069577,5.040485433499654,4.278336658106351,4.225498822329459,39.42675112725768
3.430368627870439,4.420561874844039,2.6045922763091993,4.420106459519786,2.8448278062135985,1.7393811796290843,4.806343587435654,1.6026872623359898,2.678480394233862,1.6553709259524951,3.7918289521359454,3.430049831603973,4.3938672589330725,2.9923966228505403,3.108438246911645,4.438339811510212,5.359197250751091,2.163625043024287,5.761676134700745,1.4815280139401539,3.3240259627101483,701.5230839438206,3.6460264654748973,3.0818896160452494,4.2389444620158585,4.988007189358315,2.4872466251357483,46.554078813989854
1.1071727673310972,3.211579880320703,2.3841425552696114,1.011178157783191,2.434591984642753,4.082131161642315,1.3970492307822882,1.7200152731929688,2.2554783071399758,1.3484079246047151,4.5382064163714855,3.475552846893209,2.0133689431404336,1.7830502814916684,3.197818345653336,5.102971716379405,5.874719728142441,2.0178671130224983,7.468117652913469,2.9691774123486634,3.190048323395905,368.9644381876999,3.537249333812175,5.941868248786865,5.468421567724445,4.733592905981769,4.441805069358129,42.326941406556145
2.425964753934302,4.817097544029864,1.0156484475171486,1.2828677795144467,1.138343274670924,4.823591447494893,4.473266706381544,2.226745747667442,2.956688340682452,1.8731462967670045,3.5844010371968955,3.509422391217997,2.7050973717612736,2.893536187502111,4.322077123461939,5.399863719404636,4.0727534768532445,1.528339988572525,3.8149615609122787,1.710579355600697,3.634400823369277,993.918806672036,1.8389950046894965,4.1322102100342955,5.601565923605104,2.240805616799309,4.939462377356133,61.82228384941173
1.6208923017699854,1.9172211215797885,1.8462149098878913,2.3621404318343084,1.7567420552277282,3.9557958090552643,3.8355638403891232,1.8313771764320181,3.035416099589135,2.5539526881393853,4.121095827229939,3.231938174366771,4.534651372883712,1.9893820121463484,2.1765432693135534,5.025934869300354,4.309084360485725,2.409082554328924,3.353312187272571,2.7253996976736135,4.4576171251240995,876.1639628596702,2.004179534555078,5.703699867307528,5.284940985035543,3.552850860005385,3.107646480023565,31.247948544168985
3.3498430574800993,2.5686345060510325,1.400170886548166,1.2423330832315662,2.035366023261954,4.733214797033943,3.5109345806464125,2.757831298836543,2.405985937947566,1.8881166166298176,3.96069370230492,4.073443252967674,4.705593118053724,1.0419519657960952,2.132661552832801,4.804553940915124,5.688533190196384,2.5304234916782593,4.87457798609427,2.0441777910268675,4.449222558700779,354.3743829786344,3.7212073154838645,1.8653337080337475,4.932156281975315,2.1520817249016013,4.40951662792661,38.36295859067478
1.281351432939263,4.542266180959706,1.1117208689820377,3.4080596315262977,1.0324099261731228,4.413932567339376,5.475451575833349,1.9367200279024273,3.413157622572836,1.46614500198481,3.3137856819222877,3.857214612046165,3.6370178766367958,1.8617410439463165,1.4825325926102861,4.052334416097529,5.261879947418652,2.3090733342980636,3.7309066331190204,2.6065012547726916,3.9070098729384166,103.42191857055418,2.9338910817845054,5.235526269697132,5.79580291967306,3.0664671518378355,3.92280690893155,34.70685973165121
3.688780865086119,4.92088978463796,2.1490156788304464,2.4541042006328677,2.7291177257696866,4.270649151859485,1.042007037387413,1.7111128327193668,2.6229548179846867,1.2263425489233828,4.9878994594342805,4.851264158884755,2.4452094657015113,2.5236833126549127,3.876695255174765,4.201084415938649,4.513245624090233,2.677176591504372,9.342360961472977,2.354990422175183,3.944807169024086,491.8707539537743,4.192018757178909,5.280418178976996,4.726954511389293,4.1068246654829546,2.2726442825966693,32.209935393058274
3.3670609986531863,2.5844911646125204,3.22686160439838,1.8280907339698196,2.5419832242852785,2.0871241810498344,3.8715603023052827,2.5169473331448984,3.0721356353890625,2.0679635454577263,4.593631458378166,3.8517194021231838,4.821915089526312,1.3099173564095508,1.8243779479929478,4.751775740121349,5.135762450597831,2.8620484926233853,3.276536298953207,4.3065149380473695,4.172265529066297,671.8029330264013,3.9959554822645935,4.916987611293569,4.208714195929069,3.090264645565269,2.1515915773858763,36.98810078963676
3.688195066654919,4.17381577736951,1.3462544753858805,2.1220626349783918,1.6741709991443037,3.095457552130287,2.5192078769121338,2.4774241441020655,3.0965119083079027,1.8205261231135297,3.1413114419968253,3.6370882164714224,4.173795820660927,1.616206256719396,3.794085966064488,4.081877850573457,4.638657869552015,1.7317026361731664,4.183998391574625,4.328785931077407,3.6968158067369514,281.26771777223587,2.305660216517302,4.829489400972758,5.76845875799156,2.2695493972335354,2.633348388511189,46.989180565515085
2.2510285584005096,4.740526290721886,3.2920566809069047,3.059614296184237,1.3329361341083208,3.65036444021272,5.962106649210159,3.4407728410103084,3.046534974101167,2.8131332576310872,2.975353807031086,3.337028234046298,4.02131357593966,1.2326995494857422,2.7513028552074688,5.3132054409988685,5.474890693069751,1.189208577482812,9.270909549994336,3.1450957322965234,4.047725851075986,595.5628954129273,1.5288741402578347,3.891206311666543,4.34649341311162,1.8841747806381082,2.196346188771149,52.64619689554137
2.460761236165604,4.518215434572408,1.1549233941355475,2.5126188858849132,1.9839436693126569,3.7881924302522223,3.280331148090837,2.0240561049840045,3.239729546142293,1.9018564252661443,4.753955688189581,4.091599015372783,4.912662918840524,2.6560495462538007,3.8906364492812595,4.235647576381049,4.964623135091001,2.5612668718812666,7.640147129087006,2.809130916334495,3.3981504877010327,937.6793340764781,1.7355522548786166,5.873880131800675,5.57725883984044,1.5701329890662667,3.2128161409450464,50.440615250769035
3.0092226848184405,4.161787885653466,3.3743343475386944,2.9758737636852426,2.0238848626179413,4.245690826719509,2.219816465869472,1.0997785329708196,2.7533595318171233,2.4394300543298506,4.349758790632455,4.932498200115544,3.5443695280165923,2.262442994147134,2.579938215604301,5.9514440339864665,4.803450940133461,1.8226535480955877,4.7783387496831775,4.800498764653247,4.359771179172403,340.31572061446013,1.478778410969492,3.1423840511395422,2.3525995559463837,1.474641698563821,3.0021953916648947,53.29113727803779
1.8778666496946061,2.043966300431485,1.3493465948832146,1.8532318449915617,2.641806850452567,2.1835851518620557,1.244121149243575,3.173718312430774,2.5073540339474185,1.1546645555563257,3.4311884548955516,4.237293356449426,4.918803197890667,1.8541161134723936,4.225603387948641,5.439738151346406,5.660723538556344,1.4423523368908855,3.1705314120141828,1.4441780781516722,3.8883308091436506,364.48041604322225,3.6462499137417526,1.3133745012842037,3.3588064020069526,4.252945640735036,3.2133341444484653,32.26111963163082
2.715706390320892,1.073667577939133,1.2404693985656736,3.165358203765132,1.2885544496830768,3.846470579182086,1.8698005054720088,2.4833740414111123,2.4556407868636696,1.5020103036876118,4.612897329355335,3.2744649979458593,2.0858226580093637,1.30555191302865,1.0429134148692039,5.021843331965147,5.801605481732668,2.995177137553855,3.705658962043727,3.624009840275943,4.907672177197078,229.71958351442547,2.2541395554289005,5.186771443518028,2.378312969180751,4.812806630782504,4.560506327365064,20.36049631879178
3.8066053009151335,2.5679555296920675,1.2045255978341758,2.7203127315452877,2.6142261264435693,3.8595439420858315,5.187152043666164,1.6700167875466079,3.3999178000524592,2.047370148023984,4.766529353065895,4.9857037344624615,2.4955846441551297,1.8657786933439915,3.3575634617707006,5.070108572696309,5.61541067011715,2.443659351936917,7.268264858707834,3.8069968815808384,3.644150066714527,368.8453854087255,4.009398235048955,3.916718727357886,5.759048688066527,4.284125110288354,4.7739136671145985,23.07110240820414
2.3796762993318685,2.15224327240198,3.04249608221738,5.347642883322969,1.5669553540090115,3.52284257139558,2.4567448560276812,3.6047766879539096,3.0440885196769516,1.882706799870662,2.1914942046023524,4.1912264985713374,3.5631334384639706,2.5027165396966637,4.185079215334156,5.20515137735035,5.935575213460576,1.6462695021093539,4.3786468910162055,3.754174154949599,3.8042578182907256,359.8107936884355,4.725422824058128,4.136087373686339,2.6077985989635764,4.322815481703122,4.972524164340253,23.096445875615633
1.0499408983566847,1.408802681767014,2.027389205754406,2.678436143847918,1.2438784784062848,3.7444927636169973,5.901539296310654,1.1534537375363625,2.6821621494278416,1.7243512017812057,4.971143895633471,4.166140160378787,4.654149860532796,1.8957357195328437,3.5653659371975386,4.416105917605336,5.992449859067811,1.8199552685781324,3.2224178795072245,2.0172694548577974,4.288269191209553,436.0527395699447,2.8707969409295058,5.579417134337452,3.310915070387894,4.386158655498688,3.4794136794535424,19.39741493490847
3.5434747246331506,1.5936884343375222,2.334121264752552,5.5373591283235,1.5803071662015389,4.203198794077774,5.060097161767357,2.638411440864194,2.607369667480629,1.77973301935452,4.989520484301212,4.294036056900925,4.001484835474347,2.335042387119521,3.4629374309570036,4.011665296649079,4.427935324782692,2.084875929770374,3.3674413225830935,4.86766789426145,4.484327872229507,734.7390510460727,4.355060249173789,3.87580911193926,2.2790628596426887,4.6727734527347575,2.8906143704340743,21.847571320170683
2.823178708774323,2.3798788656325263,1.941804747916283,3.748321512871497,2.837406210812728,4.210853028769652,3.7294540236955096,2.0460769133936183,3.2772241186427964,1.007008143654705,3.0255324009860196,3.4490391755683656,3.5231590745152612,1.2820247450354896,4.976067290953507,5.814034234343228,5.1111502115978755,2.8132491133291104,4.337162916450387,3.4247662731167283,4.9942070998054575,190.73342753608674,2.4507307270499608,3.9003245712851333,5.541946832556052,2.5694918518489156,3.510144067986771,18.885674957649982
3.1965841212623154,1.3783946118919088,1.370400991411948,5.332188454331384,2.4408069981792986,2.0325495152416817,3.5223690606627285,1.044137901654286,2.815175831713967,2.6488720777377215,3.2458788388630753,4.265321804469709,4.375252772721381,2.7857617878600145,4.2448501169029385,5.839393599525018,4.867138461925515,2.8838159258433027,5.096406646123206,4.492031252521567,3.8117225831781747,68.36020624613428,4.702422349154999,4.888155199094042,3.727578574095214,1.3381023750721632,2.676193085131793,11.270049938608821
2.9475910064067463,1.6811752255164043,1.94424145699877,5.436134714740686,1.9133730532020508,4.540391670004821,3.4905360798088787,1.9860635755861895,2.3275052264386664,2.628794196892432,1.2483014932396346,3.6517596352408854,4.619573518789208,2.8895459555494725,4.603478736882478,4.827534243628129,4.310182310287096,3.004371175352681,3.937793755291392,2.1572065813550343,4.2944315284654895,487.2049877073139,1.433728318633372,3.969538015411402,5.718941413717809,3.9571175132329683,4.760167995370434,24.003663334684102
3.159507817637261,4.180733656978028,2.848930670815929,4.207726071969956,2.507506458878143,2.670238106738431,3.8859940978416154,2.17885973224137,2.9103127060427942,1.9275482809145683,4.787206025778981,3.293803610092389,4.387893423206419,1.073459850701356,4.989577320269529,4.155463772884313,4.725794874691511,2.1425073431209087,8.948423172941089,2.902586053427034,3.7645645711094966,44.32169148958801,3.907939933353818,3.2625562804453994,5.410832326845683,4.497243683648277,3.100206531196593,22.72967853709916
3.752499441419426,2.236824932642248,2.2294069368043514,4.73181632728406,1.217937429168034,4.666514323831903,5.424019717881903,1.4352187340526674,2.48928772177056,2.2346462802443585,2.174832494054162,3.6009095878120734,4.411853501126833,2.2563355702592345,4.871047038791564,4.183841100869187,4.242737257102175,1.1176584910670964,7.305370924764278,4.915491102026973,3.9636700848091486,424.7744142818192,3.2335470108522664,1.6023324854648489,3.556947830869999,1.1657359149319109,3.5930268247791983,21.37049614987809
2.241694774469185,3.0412126602450957,3.447266801387372,2.7314218876266847,2.4733567679110413,3.1677013689814517,4.7292179892168065,2.1395171254026115,3.397425746188217,1.8875332275900802,2.936025648543139,3.644850624842757,4.174674091627233,1.053658624742473,3.212432430776454,5.9724918332699115,4.439245909146605,2.210041586469652,3.193003308956944,4.434421509420096,4.595813620231507,377.3080028275931,3.7320065363524813,4.088194495000431,5.692229420137647,2.6279123816268473,3.3830625588708614,31.904710726230032
2.0979252577719523,3.3144496085913255,1.7638400269660748,1.5890913230208756,1.4723904005065906,4.429851432568984,5.181413353798968,2.4433452750918216,3.12262350838769,2.423403404007163,3.4603771410498285,4.5323177858241745,4.868893719913914,1.4132237222186868,2.6281195403722286,4.5697311420136035,4.235740595464386,2.742742696996433,8.290911289046825,2.681814019873884,4.658053743847188,893.9088878709337,2.7545109585081464,3.269298997371231,2.1050792241564262,1.1578975359991595,3.0656908228568978,38.82705258518123
1.7453458305260918,2.063366934618375,3.0438301732717625,3.2477326478639177,1.4914556322848855,4.1424411195320285,5.120187455783723,1.0848975770724083,3.4017005388515895,2.74736130336484,3.1060052903968978,4.19520185254213,1.5305953668175305,1.1401747133600808,2.6331247895043033,5.73313143243287,5.437674616847065,1.3834117452197938,6.374701101814923,3.386542758698836,4.282781280429401,90.82003077131334,4.969347008537143,5.951928812055441,2.603993027610766,4.352938045237878,4.3163914674528465,18.355942652118294
1.7971177767471236,1.8336752191904844,3.3949262557566153,5.1099302648972325,1.0537276915039824,4.210545798790513,5.2189560454894135,2.827298604465991,3.2359441789723693,2.3627350139294396,4.278304643585614,4.37810543551145,4.188027186480255,1.4576272629557572,2.427906815440821,4.1895040710988125,5.409641639484587,1.9996440755309242,5.070150326023953,4.581489980008696,4.702106709067669,558.6577585086397,3.1687766562082973,4.854344825952407,2.481974855026741,1.0225092650131251,2.7858557002162545,20.308080965807875
2.5061257373727903,3.835367694088311,2.3619135763658186,5.782364708213241,1.435185591548339,4.128332553710698,5.502521987788984,2.4837338505479405,2.4490233185438526,2.6398648091554837,1.1229791001777083,4.290792135278415,3.884566589256373,1.884659230546644,1.7497699976410575,3.9815377966453283,4.846677281091639,2.0302451738261773,6.547946287603222,4.324577786841758,4.94278715330354,589.2339870138127,1.0113943209220717,5.405159978544319,5.34367199686198,1.1050770473056666,3.430315977052008,43.90511178414794
2.6118940851452206,4.977346505871088,2.1259368085501595,3.3564665757349585,1.2716661446827469,3.0258621711184985,5.705196107242245,2.3739881720842106,3.2408098608794305,2.3666670989446104,3.698123821643826,4.1134724087784384,2.43969414272579,1.7266991797250297,3.937538400717713,4.005306954928268,5.881381878082486,2.543551369510621,4.927284524095171,3.7033494262562283,4.534742732335925,366.62995984140264,1.783968498690192,5.75873912531376,3.0697912378444925,1.6317173584972142,2.0982527524085657,33.64284448552153
1.3942340480447946,4.737136032565536,1.0396265528330815,3.043828855293228,2.176941804796054,4.785028478077505,2.42456717286842,3.027968408818759,3.1932762129671053,1.7849498105610277,3.4579024694287392,4.921864561576955,4.681400173872751,1.8447937150874152,1.6494057936713613,5.939894546199509,4.96364255780478,2.5468521883948245,5.373653958959183,4.840143897432316,4.270896380699473,602.0484001709407,1.0579239316250413,5.21644132078653,4.043326650008618,2.270524128228873,2.1006829169109156,46.24112664981604
3.5118412947779767,4.8555820665183305,2.1217339892549627,4.004146631742944,1.405464081621281,4.007123884278598,2.6596793724789176,2.2739445289179163,3.392333276193437,1.564383665568371,3.930852633976,3.338527608295836,4.7369215716265565,2.586158105056036,1.8769829102995814,5.66147450378077,5.152447862606314,2.241659765574992,4.945367950845936,3.391720808521818,4.763995792234374,56.98973888903967,2.0307920074790897,2.649611932151896,2.0598694283321213,2.9608453611406573,4.166880635089932,25.247599145623642
1.6557677549239722,4.049226556698423,1.531376390720747,2.2495294741124265,1.5961157233573486,3.3101504804852837,4.62813319347917,2.899905474064125,2.2062161463657977,1.0499802627458128,3.267243389151297,4.362731248067369,4.59696908348594,1.6536035411046273,2.0188278035851854,4.42215724959272,4.330098600108598,1.183493529814949,8.471202309815833,3.5500627229423336,3.6065691134914797,140.6350969469169,1.0027899072098392,5.417698954522305,5.451029935470828,2.9091764432332834,3.2262331951047636,30.51771422136857
1.920293184163541,4.20897573012936,2.3440091307765147,1.31919248511186,1.596833983137401,4.114726288411399,3.8028365495644625,3.231945936888252,2.347843967862798,2.1411306973602695,4.60236499389662,4.008248081909644,2.908744408189164,2.2764106889430287,3.1288240090599224,4.288427682129061,5.943144620168589,1.2887304105039217,9.638307638878025,2.383278996322829,4.804015288823514,998.9816654366623,2.899362079438249,4.7902559480992455,2.4887329636646345,1.393157847605805,2.7801114535371947,52.91501696504754
2.24968259446843,1.341512011477369,1.2344551799755235,4.906178711799735,2.9757899279279787,1.8344270843754575,2.927175876599022,1.7593667521363567,3.068305984124923,2.7586448396645737,3.1566878233323328,4.273519970194127,4.192724239413478,1.130221094114894,1.5428126301205398,5.521069393595022,4.151962788073114,1.4389727907603325,5.302726594124562,4.805505974912451,4.657285982170604,232.9742095595428,3.693788517992388,4.39621255342194,2.959635352682637,1.9277411090563397,3.1239018217409904,20.862902445030908
2.888807405217574,4.603274216737381,3.5221691884586463,3.471273742205156,1.3254721027892409,3.3115043429552595,2.4640531146629487,3.290090037142315,3.058131887964457,1.4460547765374587,3.3448396877275774,3.672105966555602,3.3454821129800663,2.0134871614466534,2.926518725883274,5.080108170413684,4.333219306795897,1.8943681401206023,6.27257529454277,3.3519095224899336,3.7425378377622063,63.350479662257065,2.2793959077444397,5.012593693062786,2.016320982366497,4.543117047783987,2.544556940865034,23.732381221279912
3.2598224211986646,4.889092948546375,3.443556052213543,3.769721444414781,1.84617777653453,1.240775560520301,5.599381229080261,3.8091963472121098,3.4322974353695956,1.2158909198969503,2.6139374207352497,3.36729296734569,3.5579337326169576,1.3995629739554278,2.4513439167129096,4.187856246132088,4.523723119706094,2.2178601447049147,5.4742584099818785,3.0944671997534474,4.587957644918544,144.56075068785552,4.80718547605351,5.073262985340601,4.5462799666750175,1.7152557625290932,4.5236021969120355,51.04051500559904
1.8630692406742915,4.144145010027799,1.6303140791449193,4.327376332129768,2.8785242854649775,1.1115615415267448,4.780089413158382,4.291884572128577,2.1333424469457842,1.4626259121438796,2.556440315844114,3.8604729747831925,4.9495719998447605,1.2254203525166223,1.6702766299968599,5.0619431843529235,5.025698319397614,1.649392138011366,5.624753656181466,3.847861973653368,3.873042261754712,558.4763396247873,1.05953660580417,5.8496656323941325,2.184562355079678,2.8564225466706983,3.1575295783574555,69.54359916961864
1.2706518166399725,2.0640154925002507,1.5823224192654708,5.401218762837615,1.8787855577611383,4.046649254167406,4.737427787399133,2.561100917190575,3.134110009742331,2.5435035690878465,3.958957021923269,4.474787487048128,1.590902029625969,1.8928100952275948,1.568526054688288,5.245372553544302,4.449582325784282,1.4047730331483201,3.9322622091161112,4.744026010315888,4.293840763479573,108.7048409551115,4.209521702449772,5.127742649621777,2.055264853850947,4.669427111643643,2.9626682813974323,15.928703471460532
2.1100302506022466,4.9819171145802965,3.101172300001197,3.973604523776679,3.0393979626883345,4.724165766430586,5.6278654012490374,3.1792212770451305,2.0215476691203778,1.6573744448617176,1.3025944734558377,4.272431075052474,4.861024742211388,2.7048157671499764,1.4849251675181594,5.590497901036049,4.177846666322198,2.788293406840421,5.206621605800856,1.4932461595216737,4.237060231864655,167.9702456672558,3.919493615110888,5.141617133497,2.486433939648604,4.40226906010489,2.074370887662793,42.170767728142245
2.162938483783286,2.4480586333390892,2.857744985159287,3.444842931922367,1.463216847151651,3.7008657865588326,4.433017384737678,3.615204686901505,2.6346616591177336,2.1231648131486756,4.3138862729607315,4.94029944605029,4.715952557820379,2.434948988116359,1.2726888600077424,4.099631694720231,4.3709869208175895,2.18248699641427,7.76756918714679,3.631329035108455,3.328048753204694,917.8699477487111,3.978433892080484,5.699142554423435,2.0922800971079987,3.0803959939316594,2.7154125778511227,37.71999630605349
3.730917452306189,1.6374430753161926,1.7599093975349445,5.083007077279319,2.275892740428067,3.1246108305122418,2.6689448383093373,1.4955916231308866,3.0579647487477715,2.8722292759292065,3.188401437865132,4.810026337900518,4.876698292557251,1.2675338910570328,1.8592337959190401,5.59197724697149,4.434914703919144,1.176477550387973,5.305946062596637,2.236705194184541,4.614917963428195,532.4174724918095,3.078817467929752,5.181761170073116,3.322764208787464,3.329113757930913,2.98662568957776,33.62071440783862
2.461284350102707,4.799149029728334,3.2336827516419153,1.720291065616503,2.3014938521111654,3.9834379665975383,4.157298623118219,1.6724673625635664,2.08432769297746,1.7706483103076085,3.8056191584574295,3.5671508582584783,2.6712402716592556,1.615590767788842,3.102389400247889,4.115166150653552,4.6354921950258765,2.542835564254811,4.52348736198404,4.12018349420085,3.867126094268455,620.1436240515868,4.236155087672491,5.522010199569808,2.9377841731445296,2.872126844957276,3.004503040743087,48.74431668229451
2.9165803420971237,4.510824143543164,2.3954084471623736,3.8825415623985933,2.348499554429666,3.7870214540186575,5.318635795847247,3.106822466944949,3.2459669494110788,1.8447170330454485,3.551433966615527,3.4084195010679292,3.8557484912343045,1.6996474540721542,1.371958287507077,5.900514709895342,5.960432530594143,2.2876276371980815,5.443904792320332,1.7237680721443915,3.9870754040101777,572.8335225814291,4.321099942888963,5.559331472667918,5.629582629855097,4.323840429803442,3.96998718265508,71.66031344970202
2.3164928408973293,4.937036813444766,2.0776197287022837,4.027191271495733,2.7906326518935343,2.5268271254963492,4.9761325945787265,1.9699481192342811,3.374603059866112,2.36777719062545,2.024427746568526,4.992716469060022,3.6673705014055353,1.5334024450741273,1.342020297075663,5.583599326679091,5.51215496831697,3.0077466671234077,4.3324818680180215,4.854164516662673,3.675786880719733,384.1317123654682,3.2247089775550304,5.970285159831797,4.639331445092356,3.4914012036052986,4.208630364338333,44.52680180286818
3.482640000476455,3.5631888444370756,2.0242585842317915,4.446492748183366,1.550269460741099,2.3716950248074475,2.8849461184914205,1.476976593106829,3.3955391940960764,1.4717327616491982,4.060472972891272,3.4868602158097097,4.902223717359287,1.5917212203510913,2.031394539247502,4.896094375776707,5.035801452702268,2.7129707826376954,9.899161830872998,4.365590871108189,3.7871367427502376,558.406112661591,3.720780797472184,3.50485006987075,2.1758418267188593,4.353005398359348,2.394873259782833,24.875708419647854
1.1636190770058397,4.080220911968317,2.2563570799822332,1.437259219424534,1.0746254109584263,3.395183449435319,2.385237866882881,3.046176472092514,2.5041077524599955,2.340564967492654,4.924775040150376,3.4344075697587204,1.8637004807738777,1.910469848239384,1.7339480014816306,5.759944800659355,4.051919308419079,1.7353304670183038,5.950957300469641,2.0345111328793326,4.899198161869674,385.9333215624157,4.617978371615937,3.6339668003517365,2.0832309027556537,4.0208738876179115,2.201906665922312,45.057984611510875
3.5503985937398146,4.578548672473867,1.1668874426608329,2.2583122301826393,1.6059701371683999,3.985376039624772,2.669495973889979,2.9027272043455774,2.9844244260815223,2.1903657095507993,4.967285038203819,3.250826970895758,3.8189301810302423,1.336286320211966,1.4105850321948115,5.323992304020433,4.4056894683320404,1.6998866362397802,9.818366397277664,4.876328608145981,4.5390474325961,274.5028230900288,4.937280753552336,4.5914830678301435,2.7856144276893775,3.718640772873344,2.6876330551529506,28.120007785133197
2.2840227453347497,1.6576313503820153,1.12864781076426,3.377171663087114,1.4849877036159354,2.522282372158343,4.596184730114702,3.065902852619791,2.9436767852630634,2.8274556307725787,3.7747968920261386,3.8516179545339106,2.7251540363648012,2.250663051161358,1.00094183988001,4.755574116812294,5.067320884580315,1.5521847043722614,4.413496992356912,3.177196680853285,3.924268812621232,435.84863170262986,2.016963495495686,5.762613955359498,4.9790006921757115,3.521550077159035,3.154507778974078,37.43271681093828
