$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
33.009803921568626,2.0,0.0,32.99205782938443,45.0073591575256,390.00068386241765,26.0,7.0,32.0,0.9296875,350.0,0.8125,1.0,0.0625,0.163194444,0.0,0.0,9.121212121000001,4.0,1.0303,0
37.009803921568626,6.0,0.0,25.992057829384432,120.0073591575256,570.0006838624176,2.0,26.0,24.0,0.848765432,1123.0,0.666666667,0.0,0.8252427179999999,0.12012012,4.0,18.0,29.10810811,9.0,2.5676,0
35.009803921568626,4.0,0.0,15.992057829384432,103.0073591575256,429.00068386241765,0.0,0.0,28.0,0.8941176470000001,824.0,0.933333333,1.0,0.663366337,0.314285714,2.0,4.0,22.11428571,2.0,1.0,0
37.009803921568626,4.0,0.0,18.992057829384432,107.0073591575256,526.0006838624176,0.0,0.0,30.0,0.909259259,659.0,0.933333333,0.0,0.650485437,0.32972973,2.0,3.0,16.40540541,3.0,1.027,0
22.00980392156863,2.0,0.0,15.992057829384432,59.0073591575256,0.0006838624176696078,1.0,15.0,22.0,0.7142857140000001,354.0,0.6,2.0,0.752941176,0.162878788,1.0,3.0,14.86363636,3.0,1.4091,0
9.009803921568627,2.0,0.0,18.992057829384432,39.0073591575256,34.00068386241767,8.0,13.0,5.0,0.9375,178.0,0.5,1.0,0.3,0.328125,1.0,1.0,18.55555556,1.0,0.7778,0
13.009803921568627,1.0,0.0,28.992057829384432,148.0073591575256,78.00068386241767,0.0,0.0,1.0,0.972222222,1407.0,0.333333333,0.0,0.0,0.192307692,0.0,0.0,107.0,8.0,2.3077,0
32.009803921568626,3.0,17.0,32.99205782938443,84.0073591575256,470.00068386241765,17.0,0.0,8.0,0.922580645,670.0,0.6,0.0,0.552238806,0.25,0.0,0.0,19.78125,5.0,1.7188,0
48.009803921568626,1.0,0.0,15.992057829384432,109.0073591575256,118.00068386241767,3.0,15.0,39.0,0.795744681,719.0,1.0,5.0,0.0,0.147569444,0.0,0.0,13.77083333,6.0,1.625,0
59.009803921568626,1.0,0.0,30.992057829384432,148.0073591575256,0.0006838624176696078,0.0,31.0,57.0,0.017241378999999998,895.0,1.0,1.0,0.0,0.190862196,0.0,0.0,14.15254237,4.0,1.0339,0
55.009803921568626,1.0,0.0,30.992057829384432,123.0073591575256,1255.0006838624176,17.0,15.0,41.0,0.87037037,1167.0,1.0,6.0,0.0,0.108932462,0.0,0.0,19.94545455,9.0,1.7091,0
65.00980392156863,1.0,3.0,40.99205782938443,131.0073591575256,2010.0006838624176,5.0,37.0,39.0,0.911057692,810.0,1.0,5.0,0.0,0.077591973,0.0,0.0,11.26153846,5.0,1.4,0
33.009803921568626,1.0,0.0,53.99205782938443,277.00735915752557,194.00068386241767,9.0,48.0,20.0,0.75625,2591.0,1.0,4.0,0.0,0.10955711,0.0,0.0,77.36363636,19.0,4.0,0
74.00980392156863,1.0,0.0,39.99205782938443,190.0073591575256,2181.0006838624176,13.0,30.0,72.0,0.8829908679999999,1443.0,1.0,8.0,0.0,0.067567568,0.0,0.0,18.17567568,6.0,1.4189,0
77.00980392156863,1.0,0.0,49.99205782938443,243.0073591575256,2706.0006838624176,4.0,49.0,49.0,0.947916667,2480.0,1.0,4.0,0.0,0.08755060699999999,0.0,0.0,30.8961039,11.0,1.9481,0
57.009803921568626,2.0,1.0,55.99205782938443,242.0073591575256,1504.0006838624176,8.0,54.0,27.0,0.950255102,2550.0,0.7857142859999999,3.0,0.537815126,0.113945578,2.0,5.0,43.49122807,9.0,2.0351,0
99.00980392156863,1.0,0.0,64.99205782938444,293.00735915752557,3615.0006838624176,31.0,42.0,73.0,0.8769841270000001,2894.0,1.0,9.0,0.0,0.090505768,1.0,1.0,28.05050505,21.0,2.202,0
74.00980392156863,1.0,0.0,83.99205782938444,163.0073591575256,2213.0006838624176,44.0,46.0,70.0,0.901946647,1119.0,0.894736842,12.0,0.0,0.055222603,0.0,0.0,13.86486486,11.0,1.2297,0
157.00980392156862,1.0,0.0,110.99205782938444,312.00735915752557,11794.000683862418,51.0,75.0,142.0,0.967013889,2701.0,0.9375,12.0,0.0,0.062278839,0.0,0.0,15.89808917,6.0,1.5159,0
20.00980392156863,1.0,0.0,105.99205782938444,45.0073591575256,182.00068386241767,103.0,5.0,17.0,1.015037594,124.0,0.28571428600000004,1.0,0.0,0.144736842,0.0,0.0,4.85,2.0,0.95,0
31.00980392156863,1.0,0.0,96.99205782938444,31.0073591575256,465.00068386241765,84.0,16.0,31.0,1.033333333,33.0,0.0,0.0,0.0,0.132258065,0.0,0.0,0.0,1.0,1.0,0
19.00980392156863,1.0,1.0,31.992057829384432,29.0073591575256,107.00068386241767,29.0,3.0,19.0,0.895833333,186.0,0.875,3.0,0.0,0.195488722,0.0,0.0,8.368421052999999,5.0,1.2105,0
28.00980392156863,1.0,0.0,31.992057829384432,82.0073591575256,374.00068386241765,26.0,7.0,24.0,1.012345679,926.0,0.166666667,0.0,0.0,0.226337449,0.0,0.0,31.64285714,23.0,2.6786,0
29.00980392156863,1.0,0.0,38.99205782938443,116.0073591575256,90.00068386241767,1.0,38.0,22.0,0.915584416,1109.0,0.818181818,5.0,0.0,0.149350649,0.0,0.0,36.86206897,14.0,2.069,0
9.009803921568627,1.0,0.0,21.992057829384432,117.0073591575256,36.00068386241767,1.0,21.0,3.0,1.125,1209.0,0.0,0.0,0.0,0.476190476,0.0,0.0,133.2222222,16.0,4.6667,0
25.00980392156863,1.0,0.0,7.992057829384431,90.0073591575256,112.00068386241767,4.0,7.0,21.0,0.907738095,1160.0,0.35714285700000004,1.0,0.0,0.239583333,0.0,0.0,44.84,29.0,2.96,0
16.00980392156863,1.0,0.0,26.992057829384432,123.0073591575256,120.00068386241767,5.0,23.0,2.0,2.0,1851.0,0.0,0.0,0.0,0.204545455,0.0,0.0,114.6875,20.0,5.9375,0
27.00980392156863,1.0,0.0,32.99205782938443,78.0073591575256,219.00068386241767,23.0,13.0,24.0,0.737179487,394.0,1.0,5.0,0.0,0.150997151,0.0,0.0,13.37037037,4.0,1.2593,0
54.009803921568626,2.0,0.0,16.992057829384432,137.0073591575256,1241.0006838624176,7.0,0.0,16.0,0.943951165,1589.0,1.0,1.0,0.27777777800000003,0.205450734,0.0,0.0,27.7962963,5.0,1.2037,0
