$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
5.348394870758056,1.0,0.8766863119834523,6.553813834168839,14.649881277009605,20.259100970712726,18.0,5.0,15.0,0.970588235,638.0,1.0,0.0,0.0,0.194117647,0.0,0.0,34.33333333,5.0,1.5556,0
5.348402214050292,4.0,0.8766839876080406,6.553823667623645,14.649903939336573,20.25964852638869,1.0,0.0,18.0,0.854166667,666.0,1.0,0.0,0.736263736,0.38,0.0,0.0,25.32,13.0,1.92,1
5.391458702087402,6.0,0.8875475704438611,6.650785339739524,14.754531282976275,20.41639190542329,2.0,26.0,24.0,0.848765432,1123.0,0.666666667,0.0,0.8252427179999999,0.12012012,4.0,18.0,29.10810811,9.0,2.5676,2
5.391456794738769,4.0,0.8875475704438611,6.650757330079523,14.754452003783666,20.415105996070935,0.0,0.0,28.0,0.8941176470000001,824.0,0.933333333,1.0,0.663366337,0.314285714,2.0,4.0,22.11428571,2.0,1.0,1
5.391458702087402,4.0,0.8875475704438611,6.650757330079523,14.754475321193256,20.41589942950111,0.0,0.0,29.0,0.916666667,1130.0,0.928571429,0.0,0.650485437,0.16953317,2.0,3.0,29.16216216,5.0,1.6486,0
5.338377692482688,2.0,0.8864383313820086,6.606187153547807,14.457103646779114,19.143648648201445,1.0,15.0,22.0,0.7142857140000001,354.0,0.6,2.0,0.752941176,0.162878788,1.0,3.0,14.86363636,3.0,1.4091,0
3.891663455963135,1.0,0.0014879382433081742,5.34984025174769,11.645157784171136,11.563565215432348,57.0,0.0,13.0,0.725274725,277.0,0.7142857140000001,0.0,0.0,0.307692308,1.0,1.0,18.28571429,7.0,1.7143,0
16.25081861235879,2.0,0.011444287736784103,10.712586968378524,38.16610441085983,127.48197311766535,26.0,7.0,32.0,0.9296875,350.0,0.8125,1.0,0.0625,0.163194444,0.0,0.0,9.121212121000001,4.0,1.0303,0
16.250796630165794,2.0,0.01144273815317639,10.712492516777337,38.16578934628585,127.48006259635727,4.0,3.0,15.0,0.966403162,284.0,0.47826087,2.0,0.375,0.239130435,0.0,0.0,10.34782609,5.0,1.4348,0
5.348416519165038,1.0,0.8766839876080406,6.553792264596998,14.65004434295731,20.2592939502786,5.0,10.0,18.0,0.994026284,719.0,0.967741935,0.0,0.0,0.220238095,0.0,0.0,23.57142857,6.0,2.7143,1
5.39133267402649,4.0,0.887504961442013,6.650524412801562,14.749177591909922,20.416590202436478,1.0,0.0,45.0,0.920652174,896.0,1.0,0.0,0.592920354,0.221884498,2.0,4.0,17.63829787,3.0,1.0426,0
5.391459655761718,4.0,0.8875541268576317,6.650771334909524,14.754456667265584,20.416784062176134,4.0,0.0,29.0,0.897683398,839.0,1.0,1.0,0.644230769,0.22556391,1.0,1.0,20.71052632,18.0,1.8158,2
16.077641140330922,1.0,0.05354464338143214,10.459016966241538,40.49453904212372,130.15328938363572,1.0,29.0,2.0,0.0,412.0,1.0,3.0,0.0,0.571428571,0.0,0.0,203.5,1.0,0.5,0
16.234748701615768,1.0,0.060712607083734355,10.563629445711618,41.72612616120413,131.64803374802693,2.0,22.0,3.0,0.333333333,763.0,1.0,2.0,0.0,0.375,0.0,0.0,189.25,1.0,0.75,0
16.29370672052557,1.0,0.07304727353728302,10.60795407120705,41.63928416615336,132.9247389405076,4.0,29.0,3.0,0.80952381,955.0,1.0,2.0,0.0,0.3125,0.0,0.0,118.0,4.0,1.5,3
5.506426637822931,1.0,0.9155751651513682,6.705919135398426,16.454289053194756,22.152912886956123,4.0,15.0,12.0,0.25,1090.0,1.0,1.0,0.0,0.253846154,0.0,0.0,82.76923077,14.0,2.8462,0
5.426515102386474,1.0,0.8766863119834523,6.750019620395441,14.903352606622446,20.731099508193882,2.0,26.0,8.0,0.916666667,691.0,1.0,1.0,0.0,0.227272727,0.0,0.0,52.07692308,8.0,1.6154,0
5.348402976989745,1.0,0.8766839876080406,6.553823519523483,14.649948587933851,20.258390361405695,2.0,18.0,6.0,0.8273809520000001,451.0,1.0,3.0,0.0,0.20952381,0.0,0.0,28.26666667,6.0,1.9333,0
5.34848232269287,1.0,0.8766839876080406,6.553889601546343,14.65093338385997,20.261538146900936,10.0,16.0,27.0,0.8214285709999999,699.0,1.0,3.0,0.0,0.116710875,0.0,0.0,22.75862069,6.0,1.8276,0
17.741474914550782,2.0,0.8875475704438611,11.96368363806825,41.8193756451645,140.59950396286897,7.0,0.0,16.0,0.943951165,1589.0,1.0,1.0,0.27777777800000003,0.205450734,0.0,0.0,27.7962963,5.0,1.2037,0
5.3484355926513665,1.0,0.8766839876080406,6.553806269426999,14.650216891788283,20.2592939502786,3.0,15.0,39.0,0.795744681,719.0,1.0,5.0,0.0,0.147569444,0.0,0.0,13.77083333,6.0,1.625,1
4.433411852518717,1.0,0.02309099209833622,5.539738430874133,13.926403826167302,16.062056045693115,29.0,3.0,19.0,0.895833333,186.0,0.875,3.0,0.0,0.195488722,0.0,0.0,8.368421052999999,5.0,1.2105,1
17.85642949884588,1.0,0.9155751651513682,12.018865050149154,43.51926865635861,142.3309998660107,5.0,23.0,2.0,2.0,1851.0,0.0,0.0,0.0,0.204545455,0.0,0.0,114.6875,20.0,5.9375,0
5.391381263732909,1.0,0.8875475704438611,6.650682845158664,14.753523169640564,20.41155693389836,4.0,7.0,21.0,0.907738095,1160.0,0.35714285700000004,1.0,0.0,0.239583333,0.0,0.0,44.84,29.0,2.96,0
4.836089706420899,1.0,0.012384263058446698,5.268723390888024,8.714509721530034,6.347333543532405,103.0,5.0,17.0,1.015037594,124.0,0.28571428600000004,1.0,0.0,0.144736842,0.0,0.0,4.85,2.0,0.95,0
5.391385078430175,1.0,0.8875475704438611,6.650769675104665,14.75364442017044,20.411356295559695,1.0,38.0,22.0,0.915584416,1109.0,0.818181818,5.0,0.0,0.149350649,0.0,0.0,36.86206897,14.0,2.069,3
16.303568267822264,2.0,0.012602105238175225,10.755306265900286,38.46319052239981,128.75160554296426,147.0,5.0,20.0,0.852272727,653.0,0.75,1.0,0.28,0.28030303,1.0,1.0,26.86956522,9.0,1.8696,1
5.388362789154052,1.0,0.8874474264105303,6.646280708607758,14.722663478886973,20.38105771586456,5.0,37.0,39.0,0.911057692,810.0,1.0,5.0,0.0,0.077591973,0.0,0.0,11.26153846,5.0,1.4,2
17.74147777557373,2.0,0.8875492095473039,11.963792875742252,41.81986531076592,140.6019025030085,8.0,54.0,27.0,0.950255102,2550.0,0.7857142859999999,3.0,0.537815126,0.113945578,2.0,5.0,43.49122807,9.0,2.0351,2
5.391511353579434,1.0,0.8875089189620184,6.650537328781005,14.751187480544894,20.43770250429814,13.0,30.0,72.0,0.8829908679999999,1443.0,1.0,8.0,0.0,0.067567568,0.0,0.0,18.17567568,6.0,1.4189,1
5.389025696841154,1.0,0.8874788107674956,6.646722662900354,14.727265847943977,20.425267208984035,44.0,46.0,70.0,0.901946647,1119.0,0.894736842,12.0,0.0,0.055222603,0.0,0.0,13.86486486,11.0,1.2297,0
17.74153027534485,1.0,0.8875491200274688,11.963839710921437,41.8203622511347,140.62145095827015,31.0,42.0,73.0,0.8769841270000001,2894.0,1.0,9.0,0.0,0.090505768,1.0,1.0,28.05050505,21.0,2.202,3
17.739209712635386,1.0,0.8874799372565141,11.960033650738401,41.79387166231217,140.7055306781386,51.0,75.0,142.0,0.967013889,2701.0,0.9375,12.0,0.0,0.062278839,0.0,0.0,15.89808917,6.0,1.5159,0
