$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
8.75,1.0,0.0,12.936176772585885,59.830213960638815,32.70951200158725,0.0,0.0,1.0,0.972222222,1407.0,0.333333333,0.0,0.0,0.192307692,0.0,0.0,107.0,8.0,2.3077,1
5.899999999999999,1.0,0.0,18.44682425420612,18.082192163451175,14.791014604104394,57.0,0.0,13.0,0.725274725,277.0,0.7142857140000001,0.0,0.0,0.307692308,1.0,1.0,18.28571429,7.0,1.7143,0
5.15,1.0,0.0,9.086071911292436,13.443667948388992,10.446854684984267,21.0,4.0,8.0,0.8,77.0,0.833333333,3.0,0.0,0.26,0.0,0.0,5.454545455,1.0,0.8182,0
7.149999999999999,1.0,0.2606777087033192,11.563918119710767,17.212468873127015,34.02943710306495,29.0,3.0,19.0,0.895833333,186.0,0.875,3.0,0.0,0.195488722,0.0,0.0,8.368421052999999,5.0,1.2105,1
23.0,2.0,0.12322038188278013,31.79219374229969,66.42111580285152,262.40497035980167,26.0,7.0,32.0,0.9296875,350.0,0.8125,1.0,0.0625,0.163194444,0.0,0.0,9.121212121000001,4.0,1.0303,0
7.75,2.0,0.0,10.183014318787741,28.230267745527694,19.05643797006686,8.0,13.0,5.0,0.9375,178.0,0.5,1.0,0.3,0.328125,1.0,1.0,18.55555556,1.0,0.7778,2
10.75,2.0,0.0,9.767719710266404,25.48364643443344,0.13794057258399822,1.0,15.0,22.0,0.7142857140000001,354.0,0.6,2.0,0.752941176,0.162878788,1.0,3.0,14.86363636,3.0,1.4091,0
13.125,3.0,0.7393222912966808,12.183014318787741,38.53573919000749,111.618051621376,4.0,0.0,20.0,0.853571429,677.0,0.9,1.0,0.517241379,0.206896552,2.0,2.0,22.0,8.0,1.931,0
19.3125,2.0,0.1848305728241702,9.053270638090527,45.54496284586884,182.71054927009706,4.0,3.0,15.0,0.966403162,284.0,0.47826087,2.0,0.375,0.239130435,0.0,0.0,10.34782609,5.0,1.4348,0
12.099999999999998,4.0,0.0,10.637340215810626,44.37573560434823,165.49300506406053,0.0,0.0,29.0,0.916666667,1130.0,0.928571429,0.0,0.650485437,0.16953317,2.0,3.0,29.16216216,5.0,1.6486,0
11.125,1.0,2.0427108348132768,9.705168110369414,23.750443254496773,54.523378398654344,7.0,5.0,10.0,0.5875,281.0,0.75,1.0,0.0,0.173160173,0.0,0.0,12.19047619,4.0,1.381,0
21.5625,3.0,4.616351620780597,16.2114930179657,60.33025878137955,262.4569134996594,17.0,0.0,8.0,0.922580645,670.0,0.6,0.0,0.552238806,0.25,0.0,0.0,19.78125,5.0,1.7188,0
7.100000000000001,1.0,0.0,36.43035955646218,15.034107617226507,58.5431875373216,103.0,5.0,17.0,1.015037594,124.0,0.28571428600000004,1.0,0.0,0.144736842,0.0,0.0,4.85,2.0,0.95,0
9.850000000000001,1.0,0.0,15.042400141887658,36.83813375487218,121.43081159869928,26.0,7.0,24.0,1.012345679,926.0,0.166666667,0.0,0.0,0.226337449,0.0,0.0,31.64285714,23.0,2.6786,2
9.5,1.0,0.0,12.385544281826256,52.58251987460416,45.74199175894762,5.0,23.0,2.0,2.0,1851.0,0.0,0.0,0.0,0.204545455,0.0,0.0,114.6875,20.0,5.9375,0
11.75,1.0,0.0,7.154535619609783,43.0155636810384,43.259614662307555,4.0,7.0,21.0,0.907738095,1160.0,0.35714285700000004,1.0,0.0,0.239583333,0.0,0.0,44.84,29.0,2.96,0
7.75,1.0,0.0,11.008963054927184,50.84307329395584,19.67703224422688,1.0,21.0,3.0,1.125,1209.0,0.0,0.0,0.0,0.476190476,0.0,0.0,133.2222222,16.0,4.6667,0
21.0625,1.0,0.1848305728241702,17.31275799948496,55.691734566317365,223.66977136465823,30.0,9.0,27.0,0.773399015,513.0,1.0,3.0,0.0,0.18226601,0.0,0.0,15.86666667,5.0,1.6,0
12.625,1.0,0.7393222912966808,15.486809263345517,33.02749168462114,81.51922932461511,23.0,13.0,24.0,0.737179487,394.0,1.0,5.0,0.0,0.150997151,0.0,0.0,13.37037037,4.0,1.2593,0
13.375,1.0,0.7393222912966808,13.834911791066629,33.02749168462114,96.41349190445553,16.0,12.0,30.0,0.8735632179999999,543.0,1.0,1.0,0.0,0.123076923,0.0,0.0,16.8,5.0,1.4667,0
10.100000000000001,1.0,0.0,12.839870178849141,39.44730362584466,102.19238909973873,10.0,16.0,27.0,0.8214285709999999,699.0,1.0,3.0,0.0,0.116710875,0.0,0.0,22.75862069,6.0,1.8276,0
8.75,1.0,0.0,12.66086052720607,47.07427236921781,32.08891772742724,2.0,26.0,8.0,0.916666667,691.0,1.0,1.0,0.0,0.227272727,0.0,0.0,52.07692308,8.0,1.6154,0
7.5,1.0,0.0,13.762125508725326,47.07427236921781,10.988712405986629,4.0,29.0,3.0,0.80952381,955.0,1.0,2.0,0.0,0.3125,0.0,0.0,118.0,4.0,1.5,3
17.5,1.0,0.0,9.357065582648296,48.523811186424744,45.12139748478761,3.0,15.0,39.0,0.795744681,719.0,1.0,5.0,0.0,0.147569444,0.0,0.0,13.77083333,6.0,1.625,1
20.0,1.0,0.0,13.897463390963619,51.28543738071684,0.13794057258399822,0.0,31.0,57.0,0.017241378999999998,895.0,1.0,1.0,0.0,0.190862196,0.0,0.0,14.15254237,4.0,1.0339,0
28.500000000000004,1.0,0.12322038188278013,31.241561251540062,89.03392135127966,530.8119939340094,17.0,15.0,41.0,0.87037037,1167.0,1.0,6.0,0.0,0.108932462,0.0,0.0,19.94545455,9.0,1.7091,1
31.0,1.0,0.9052535079927377,33.9947237053382,91.35318345881075,765.0863324294162,5.0,37.0,39.0,0.911057692,810.0,1.0,5.0,0.0,0.077591973,0.0,0.0,11.26153846,5.0,1.4,2
13.75,1.0,0.0,19.819082907081246,97.22831544457767,68.7039799028683,9.0,48.0,20.0,0.75625,2591.0,1.0,4.0,0.0,0.10955711,0.0,0.0,77.36363636,19.0,4.0,1
28.775000000000006,1.0,0.0,18.984171116014615,91.72323446028788,718.8299306096189,13.0,30.0,72.0,0.8829908679999999,1443.0,1.0,8.0,0.0,0.067567568,0.0,0.0,18.17567568,6.0,1.4189,1
12.75,1.0,0.0,15.689339226384032,50.55316553051445,36.43307764654736,1.0,38.0,22.0,0.915584416,1109.0,0.818181818,5.0,0.0,0.149350649,0.0,0.0,36.86206897,14.0,2.069,3
20.125,2.0,1.0,21.819082907081246,80.57236488900853,480.25105047242664,8.0,54.0,27.0,0.950255102,2550.0,0.7857142859999999,3.0,0.537815126,0.113945578,2.0,5.0,43.49122807,9.0,2.0351,2
39.5,1.0,0.12322038188278013,40.60231359445375,138.31824113631538,1263.1132374428307,31.0,42.0,73.0,0.8769841270000001,2894.0,1.0,9.0,0.0,0.090505768,1.0,1.0,28.05050505,21.0,2.202,3
33.25,1.0,0.12322038188278013,45.83332225667022,100.63023188893511,828.0766512566579,44.0,46.0,70.0,0.901946647,1119.0,0.894736842,12.0,0.0,0.055222603,0.0,0.0,13.86486486,11.0,1.2297,0
54.0,1.0,0.12322038188278013,53.266860881925204,143.8264886417017,3801.033521620224,51.0,75.0,142.0,0.967013889,2701.0,0.9375,12.0,0.0,0.062278839,0.0,0.0,15.89808917,6.0,1.5159,0
