$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
23.049999999999997,4.0,0.0,14.362023970430812,76.3240153806679,236.60067871877175,0.0,0.0,30.0,0.909259259,659.0,0.933333333,0.0,0.650485437,0.32972973,2.0,3.0,16.40540541,3.0,1.027,0
18.35,3.0,0.0,16.50696072135485,46.725469651650165,148.1263231652742,4.0,0.0,20.0,0.853571429,677.0,0.9,1.0,0.517241379,0.206896552,2.0,2.0,22.0,8.0,1.931,0
7.649999999999999,3.0,0.0,3.855063249075963,24.460162959161675,0.8276434355039892,0.0,0.0,19.0,0.8583333329999999,233.0,0.5,1.0,0.660714286,0.375,1.0,1.0,9.80952381,2.0,1.0,0
5.375,2.0,0.3696611456483404,7.525840551847061,15.448607487472653,12.504260772326944,8.0,13.0,5.0,0.9375,178.0,0.5,1.0,0.3,0.328125,1.0,1.0,18.55555556,1.0,0.7778,2
19.549999999999997,2.0,0.0,11.05822902587304,54.8708408860053,139.47767481272896,4.0,3.0,15.0,0.966403162,284.0,0.47826087,2.0,0.375,0.239130435,0.0,0.0,10.34782609,5.0,1.4348,0
8.625,1.0,0.7393222912966808,12.73364680954737,15.053210351255181,23.183367553573436,21.0,4.0,8.0,0.8,77.0,0.833333333,3.0,0.0,0.26,0.0,0.0,5.454545455,1.0,0.8182,0
16.35,1.0,1.3033885435165962,14.02911451293652,31.94017371613945,91.03164994255252,7.0,5.0,10.0,0.5875,281.0,0.75,1.0,0.0,0.173160173,0.0,0.0,12.19047619,4.0,1.381,0
21.799999999999997,3.0,4.431521047956426,18.216451405748217,69.656136821516,219.22403904229122,17.0,0.0,8.0,0.922580645,670.0,0.6,0.0,0.552238806,0.25,0.0,0.0,19.78125,5.0,1.7188,0
4.4,1.0,0.0,11.563918119710767,38.955551131231005,3.310020532144061,4.0,29.0,3.0,0.80952381,955.0,1.0,2.0,0.0,0.3125,0.0,0.0,118.0,4.0,1.5,3
17.85,1.0,0.0,19.810755665912623,41.21722214626382,118.0275008685133,23.0,13.0,24.0,0.737179487,394.0,1.0,5.0,0.0,0.150997151,0.0,0.0,13.37037037,4.0,1.2593,0
5.6499999999999995,1.0,0.0,10.46265313819151,38.955551131231005,24.41022585358467,2.0,26.0,8.0,0.916666667,691.0,1.0,1.0,0.0,0.227272727,0.0,0.0,52.07692308,8.0,1.6154,0
6.149999999999999,1.0,0.0,7.984806929773178,27.93905612045831,12.929231781624342,2.0,18.0,6.0,0.8273809520000001,451.0,1.0,3.0,0.0,0.20952381,0.0,0.0,28.26666667,6.0,1.9333,0
21.299999999999997,1.0,0.0,19.31771638726747,65.01761260645382,180.43689690729013,30.0,9.0,27.0,0.773399015,513.0,1.0,3.0,0.0,0.18226601,0.0,0.0,15.86666667,5.0,1.6,0
18.35,1.0,0.0,17.332909457494292,44.986023071001846,146.88513461695413,10.0,16.0,27.0,0.8214285709999999,699.0,1.0,3.0,0.0,0.116710875,0.0,0.0,22.75862069,6.0,1.8276,0
18.6,1.0,0.0,18.158858193633733,41.21722214626382,132.92176344835374,16.0,12.0,30.0,0.8735632179999999,543.0,1.0,1.0,0.0,0.123076923,0.0,0.0,16.8,5.0,1.4667,0
14.400000000000006,1.0,0.0,7.158858193633735,40.40508994843793,37.44270561094504,3.0,15.0,39.0,0.795744681,719.0,1.0,5.0,0.0,0.147569444,0.0,0.0,13.77083333,6.0,1.625,1
7.899999999999999,2.0,0.0,8.260123175152993,50.26195390544508,0.8276434355039892,2.0,20.0,5.0,0.761904762,1648.0,1.0,2.0,0.447368421,0.331168831,1.0,2.0,73.36363636,16.0,2.8636,1
8.649999999999999,1.0,0.0,4.95632823059522,34.8968424430516,35.58092278846499,4.0,7.0,21.0,0.907738095,1160.0,0.35714285700000004,1.0,0.0,0.239583333,0.0,0.0,44.84,29.0,2.96,0
6.399999999999999,1.0,0.0,10.187336892811693,44.46379863661734,38.06329988510507,5.0,23.0,2.0,2.0,1851.0,0.0,0.0,0.0,0.204545455,0.0,0.0,114.6875,20.0,5.9375,0
4.65,1.0,0.0,8.810755665912621,42.724352055969035,11.998340370384312,1.0,21.0,3.0,1.125,1209.0,0.0,0.0,0.0,0.476190476,0.0,0.0,133.2222222,16.0,4.6667,0
9.399999999999999,1.0,0.0,11.563918119710767,32.5775803355205,116.87877270342733,26.0,7.0,24.0,1.012345679,926.0,0.166666667,0.0,0.0,0.226337449,0.0,0.0,31.64285714,23.0,2.6786,2
23.0,2.0,0.12322038188278013,31.79219374229969,66.42111580285152,262.40497035980167,26.0,7.0,32.0,0.9296875,350.0,0.8125,1.0,0.0625,0.163194444,0.0,0.0,9.121212121000001,4.0,1.0303,0
7.100000000000001,1.0,0.0,36.43035955646218,15.034107617226507,58.5431875373216,103.0,5.0,17.0,1.015037594,124.0,0.28571428600000004,1.0,0.0,0.144736842,0.0,0.0,4.85,2.0,0.95,0
9.649999999999999,1.0,0.0,13.491131837369462,42.434444292527644,28.754385772704794,1.0,38.0,22.0,0.915584416,1109.0,0.818181818,5.0,0.0,0.149350649,0.0,0.0,36.86206897,14.0,2.069,3
25.349999999999998,2.0,0.2606777087033192,26.143029309648348,88.76209535065118,516.7593220163247,8.0,54.0,27.0,0.950255102,2550.0,0.7857142859999999,3.0,0.537815126,0.113945578,2.0,5.0,43.49122807,9.0,2.0351,2
33.25,1.0,0.12322038188278013,33.71940745995839,108.45774150185255,818.1471428700977,13.0,30.0,72.0,0.8829908679999999,1443.0,1.0,8.0,0.0,0.067567568,0.0,0.0,18.17567568,6.0,1.4189,1
33.25,1.0,0.12322038188278013,45.83332225667022,100.63023188893511,828.0766512566579,44.0,46.0,70.0,0.901946647,1119.0,0.894736842,12.0,0.0,0.055222603,0.0,0.0,13.86486486,11.0,1.2297,0
39.5,1.0,0.12322038188278013,40.60231359445375,138.31824113631538,1263.1132374428307,31.0,42.0,73.0,0.8769841270000001,2894.0,1.0,9.0,0.0,0.090505768,1.0,1.0,28.05050505,21.0,2.202,3
54.0,1.0,0.12322038188278013,53.266860881925204,143.8264886417017,3801.033521620224,51.0,75.0,142.0,0.967013889,2701.0,0.9375,12.0,0.0,0.062278839,0.0,0.0,15.89808917,6.0,1.5159,0
