$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
26.4375,2.628949326362416,0.1356308426982903,36.0,121.62566476420812,1715.0,4.0,17.29392768912019,36.0,0.922939068,2328.0,0.861111111,9.0,0.37755102,0.091642229,2.0,4.0,35.38095238,21.0,2.0794,5
30.40625,3.4434239895436245,0.4521028089943009,28.0,91.39073049958236,774.0,4.0,16.048109239786523,31.0,0.923341947,1254.0,0.962962963,9.0,0.65,0.127906977,4.0,6.0,26.88636364,5.0,1.2045,2
29.40625,3.7013226422684573,0.4521028089943009,30.0,86.06346632417734,622.0,6.0,15.375028007814986,36.0,0.886946387,1031.0,0.863636364,6.0,0.493506494,0.115625,2.0,4.0,24.225,21.0,2.35,2
22.6875,2.886847979087249,0.1356308426982903,25.0,70.01779306497207,962.0,8.0,11.909277833347897,44.0,0.965045593,837.0,0.678571429,4.0,0.629032258,0.155319149,3.0,3.0,15.85416667,7.0,1.375,2
42.40625,3.1855253368187917,0.4521028089943009,34.0,132.6770278589712,3726.0,8.0,18.740434167672667,81.0,0.960245637,2704.0,0.970588235,11.0,0.291338583,0.11247576,2.0,2.0,28.02173913,15.0,1.5543,4
16.799999999999997,2.9610581138147656,0.1446728988781763,39.0,62.158577997139204,17.0,2.0,16.432759095558815,40.0,0.883760684,1100.0,1.0,3.0,0.639344262,0.074666667,3.0,5.0,22.63043478,16.0,1.6739,5
25.6875,2.628949326362416,0.1356308426982903,35.0,91.99275778851774,1304.0,10.0,13.928521529262508,43.0,0.891326022,1152.0,1.0,5.0,0.389473684,0.098245614,1.0,4.0,17.91666667,5.0,1.3167,2
25.4375,2.628949326362416,0.965537359525646,38.0,73.01437916363739,1145.0,9.0,15.27468399320558,57.0,0.728448276,1035.0,1.0,2.0,0.344827586,0.061743341,2.0,3.0,16.40677966,8.0,1.8475,3
29.9375,2.886847979087249,0.4122663483074088,29.0,73.680287185563,2700.0,14.0,11.236196601376362,68.0,0.977951636,1021.0,1.0,6.0,0.506493506,0.20593692,1.0,1.0,11.77922078,14.0,1.7532,3
8.05,2.703159461089933,0.1446728988781763,9.0,29.862038933746323,29.0,0.0,7.0096218479573045,9.0,0.888888889,260.0,0.666666667,3.0,0.804347826,0.228571429,3.0,3.0,21.81818182,2.0,1.0,0
23.40625,3.4434239895436245,0.4521028089943009,7.0,58.428283414263845,84.0,0.0,9.653837536056926,14.0,0.943589744,234.0,0.461538462,0.0,0.761904762,0.375,2.0,3.0,12.8125,6.0,1.3125,0
24.15625,3.4434239895436245,0.4521028089943009,7.0,59.09419143618947,129.0,0.0,9.653837536056926,16.0,0.936507937,252.0,0.5,0.0,0.727272727,0.381578947,2.0,3.0,11.52631579,6.0,1.3158,0
24.40625,3.4434239895436245,0.4521028089943009,7.0,59.76009945811509,148.0,0.0,9.653837536056926,15.0,0.918660287,263.0,0.545454545,0.0,0.71641791,0.3875,2.0,3.0,11.6,6.0,1.4,0
23.65625,3.4434239895436245,0.4521028089943009,7.0,58.76123742522665,100.0,0.0,9.653837536056926,14.0,0.9375,241.0,0.461538462,0.0,0.75,0.382352941,2.0,3.0,12.41176471,7.0,1.4118,0
24.65625,3.4434239895436245,0.4521028089943009,7.0,60.75896149100353,168.0,0.0,9.653837536056926,16.0,0.923076923,302.0,0.538461538,0.0,0.705882353,0.392857143,2.0,3.0,12.76190476,7.0,1.4762,0
24.90625,3.4434239895436245,0.4521028089943009,8.0,61.09191550196635,189.0,0.0,9.990378152042695,16.0,0.919413919,333.0,0.538461538,0.0,0.695652174,0.397727273,2.0,3.0,13.54545455,8.0,1.5455,0
16.6875,2.886847979087249,0.1356308426982903,7.0,47.04396630853795,222.0,0.0,7.870790441518679,20.0,0.943734015,309.0,0.529411765,0.0,0.676056338,0.375,2.0,2.0,11.16666667,8.0,1.375,0
17.1875,2.886847979087249,0.1356308426982903,7.0,49.37464438527764,271.0,0.0,7.870790441518679,20.0,0.955789474,392.0,0.473684211,0.0,0.657534247,0.384615385,2.0,3.0,13.34615385,9.0,1.5,0
24.90625,3.4434239895436245,0.4521028089943009,7.0,60.75896149100353,183.0,0.0,9.653837536056926,18.0,0.949579832,307.0,0.470588235,0.0,0.695652174,0.386363636,2.0,3.0,12.18181818,11.0,1.5455,0
8.8,3.2189567665395984,0.1446728988781763,14.0,40.18361327359354,25.0,1.0,8.692324927886146,14.0,0.837606838,492.0,0.777777778,2.0,0.805970149,0.241071429,1.0,1.0,33.5,17.0,2.5,0
25.40625,3.4434239895436245,0.4521028089943009,45.0,68.41690374314824,244.0,41.0,9.317296920071158,22.0,0.804347826,397.0,1.0,1.0,0.736111111,0.211180124,2.0,14.0,15.375,6.0,1.9583,2
7.857142857142857,2.1906163281725806,0.0,6.0,30.809415431703663,0.0,0.0,4.246571627962387,6.0,0.25,163.0,1.0,0.0,0.947916667,0.285714286,3.0,10.0,22.0,5.0,1.4286,0
23.65625,3.4434239895436245,0.4521028089943009,8.0,59.427145447152284,104.0,3.0,9.317296920071158,14.0,0.8125,185.0,1.0,0.0,0.791044776,0.328125,2.0,10.0,9.764705882,4.0,1.2941,0
15.1875,3.1447466318120814,0.1356308426982903,14.0,47.376920319500755,77.0,2.0,9.553493521447521,16.0,0.713235294,331.0,1.0,3.0,0.636363636,0.240740741,2.0,8.0,16.94444444,6.0,1.4444,0
24.65625,3.4434239895436245,1.005373820212538,9.0,64.08850160063167,162.0,4.0,8.980756304085391,18.0,0.71,361.0,1.0,1.0,0.768115942,0.19375,2.0,9.0,15.95238095,6.0,1.619,0
14.4375,2.886847979087249,0.1356308426982903,13.0,61.69394279090173,69.0,0.0,9.89003413743329,10.0,0.826530612,498.0,1.0,0.0,0.847826087,0.233333333,3.0,5.0,31.73333333,7.0,1.4667,2
13.8,2.9610581138147656,0.1446728988781763,10.0,47.84155552573824,39.0,0.0,7.346162463943073,29.0,0.723484848,710.0,1.0,2.0,0.643678161,0.148484848,3.0,4.0,19.64705882,5.0,1.9118,1
14.6875,2.886847979087249,0.1356308426982903,19.0,51.37236845105452,60.0,5.0,10.899655985390593,14.0,0.80952381,362.0,1.0,2.0,0.838709677,0.25,3.0,3.0,21.1875,2.0,1.0,0
12.05,2.703159461089933,0.1446728988781763,8.0,50.838141624403555,157.0,5.0,4.9903781520426955,15.0,0.824786325,1286.0,0.888888889,1.0,0.294117647,0.183760684,1.0,7.0,45.62962963,4.0,1.1111,1
23.65625,3.4434239895436245,0.4521028089943009,3.0,65.08736363352011,108.0,0.0,8.307675072113854,9.0,0.95625,345.0,0.4,1.0,0.8,0.254901961,2.0,6.0,18.70588235,4.0,1.5882,0
8.05,2.9610581138147656,0.1446728988781763,8.0,32.192717010486014,15.0,1.0,6.3365406159857685,11.0,0.566666667,279.0,0.666666667,2.0,0.85483871,0.327272727,3.0,6.0,24.09090909,10.0,2.5455,1
12.55,2.703159461089933,2.081121438142006,89.0,36.854073163965396,328.0,85.0,5.6634593840142315,27.0,0.880952381,471.0,0.777777778,0.0,0.566037736,0.234693878,3.0,4.0,14.93103448,6.0,2.0345,0
15.4375,2.113152020912751,0.1356308426982903,23.0,55.70077059357109,81.0,11.0,9.553493521447521,14.0,0.856481481,517.0,1.0,4.0,0.0,0.183333333,0.0,0.0,25.57894737,6.0,1.8421,0
8.8,2.187362155640268,0.1446728988781763,30.0,49.17337156958949,87.0,8.0,11.72119047175806,10.0,0.884615385,905.0,1.0,2.0,0.0,0.192307692,0.0,0.0,63.5,10.0,1.7143,1
14.9375,2.371050673637584,0.1356308426982903,17.0,61.0280347689761,74.0,7.0,10.899655985390593,4.0,0.7875,461.0,1.0,5.0,0.53125,0.15625,1.0,1.0,25.82352941,1.0,0.8824,1
18.4375,2.628949326362416,0.1356308426982903,16.0,59.03031070319922,365.0,4.0,10.226574753419056,29.0,0.905555556,466.0,1.0,3.0,0.560606061,0.20952381,0.0,0.0,13.64516129,4.0,1.2581,0
14.9375,2.628949326362416,0.1356308426982903,18.0,50.37350641816608,86.0,4.0,11.57273721736213,14.0,0.892045455,348.0,1.0,2.0,0.698113208,0.155080214,1.0,1.0,18.82352941,8.0,2.2353,1
25.65625,3.1855253368187917,0.4521028089943009,18.0,76.07484599529295,218.0,0.0,13.355784311900377,18.0,0.889880952,671.0,1.0,2.0,0.616666667,0.325,1.0,1.0,25.28,10.0,1.56,0
5.84375,3.9276266840939593,0.0,17.0,24.236486640550222,41.0,1.0,7.955554968827439,11.0,0.769230769,384.0,1.0,2.0,0.74,0.261904762,1.0,1.0,25.92857143,26.0,3.0,1
8.607142857142858,1.9327176754477482,0.0,15.0,32.474185486517726,3.0,6.0,5.256193475919693,10.0,0.583333333,249.0,1.0,2.0,0.795454545,0.266666667,1.0,3.0,23.5,7.0,2.4,0
24.90625,3.1855253368187917,0.4521028089943009,5.0,61.42486951292916,159.0,0.0,8.980756304085391,19.0,0.904761905,365.0,1.0,1.0,0.649122807,0.361904762,2.0,2.0,14.81818182,9.0,1.3636,0
8.3,2.703159461089933,0.1446728988781763,15.0,50.17223360247793,18.0,1.0,8.692324927886146,8.0,0.826446281,804.0,1.0,1.0,0.770833333,0.277777778,2.0,2.0,65.08333333,18.0,4.8333,2
7.84375,3.9276266840939593,0.0,14.0,28.897842794029607,133.0,10.0,4.2536081929839895,17.0,0.571428571,625.0,1.0,0.0,0.588235294,0.266233766,2.0,3.0,27.22727273,9.0,2.8182,0
9.34375,3.669728031369127,0.0,12.0,40.55123317772807,302.0,1.0,6.2728518888985985,16.0,0.962962963,1230.0,1.0,0.0,0.542372881,0.272321429,2.0,8.0,41.78571429,20.0,2.2857,0
14.1875,2.886847979087249,0.1356308426982903,25.0,52.37123048394296,67.0,3.0,13.928521529262508,8.0,0.8,304.0,1.0,5.0,0.866666667,0.261538462,1.0,2.0,20.35714286,4.0,1.2857,3
10.05,2.9610581138147656,0.1446728988781763,19.0,30.860900966634762,23.0,5.0,9.70194677584345,19.0,0.688888889,319.0,1.0,1.0,0.604651163,0.119298246,2.0,4.0,15.52631579,6.0,1.2105,0
9.107142857142858,1.6748190227229152,0.0,14.0,39.799173727699625,0.0,0.0,6.938896555848534,11.0,0.606060606,303.0,1.0,1.0,0.770833333,0.226190476,2.0,3.0,24.0,3.0,1.25,1
16.6875,2.886847979087249,0.1356308426982903,14.0,61.0280347689761,180.0,0.0,10.226574753419056,13.0,0.782608696,741.0,1.0,0.0,0.710526316,0.326086957,2.0,2.0,29.54166667,7.0,1.625,4
17.1875,2.886847979087249,0.1356308426982903,12.0,69.01893103208363,233.0,1.0,9.553493521447521,20.0,0.892,881.0,1.0,1.0,0.709302326,0.157051282,2.0,2.0,32.11538462,4.0,1.0769,8
17.6875,2.886847979087249,0.1356308426982903,20.0,58.69735669223641,142.0,1.0,12.245818449333665,26.0,0.785185185,503.0,1.0,1.0,0.742857143,0.183035714,2.0,2.0,16.78571429,3.0,1.1429,0
26.15625,3.1855253368187917,1.005373820212538,25.0,59.427145447152284,321.0,2.0,15.038487391829218,27.0,0.0,191.0,1.0,0.0,0.535714286,0.084656085,0.0,0.0,6.037037037,4.0,1.1852,1
12.357142857142858,1.6748190227229152,0.27663550560911854,35.0,33.473047519406165,0.0,9.0,10.977383947677753,25.0,0.0,189.0,1.0,0.0,0.555555556,0.08,1.0,1.0,6.52,1.0,0.96,0
27.15625,3.1855253368187917,0.4521028089943009,29.0,85.39755830225172,277.0,19.0,12.346162463943074,19.0,0.744444444,900.0,1.0,0.0,0.552238806,0.207885305,1.0,5.0,27.83870968,16.0,2.5806,3
26.40625,3.4434239895436245,1.8352803370398938,23.0,60.75896149100353,348.0,5.0,15.038487391829218,28.0,0.037037037,204.0,1.0,0.0,0.564516129,0.079192547,0.0,0.0,6.25,4.0,1.2143,1
28.40625,3.1855253368187917,0.4521028089943009,12.0,82.73392621454921,528.0,0.0,11.336540615985768,32.0,0.947142857,1006.0,1.0,0.0,0.513888889,0.222222222,2.0,2.0,26.38888889,3.0,1.0833,0
16.607142857142854,1.6748190227229152,5.8093456177914895,47.0,53.11733416621216,0.0,21.0,10.977383947677753,40.0,0.0,327.0,1.0,1.0,0.474358974,0.073412698,2.0,2.0,6.761904762,6.0,1.1667,0
