$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
13.732142857142858,3.576129189545308,0.7166589426265144,9.629998002942724,97.0,362.0,2.0,14.0,18.92377446824169,0.941935484,941.0,0.76,3.0,0.544117647,0.201388889,3.0,3.0,27.625,45.0,2.625,1
7.3125,3.725029250444285,0.43189362507761536,12.482821791485431,76.0,152.0,5.0,14.0,8.856840887002193,0.833333333,573.0,0.888888889,2.0,0.672131148,0.178571429,1.0,1.0,25.85714286,23.0,3.1905,1
14.660714285714285,2.3191200487191814,0.5064072856255825,11.260126919242623,80.0,86.0,1.0,17.0,12.155909439271454,0.878787879,631.0,0.909090909,3.0,0.725490196,0.188888889,2.0,2.0,37.75,4.0,1.1875,1
21.48214285714286,3.0426398538424553,0.7166589426265144,28.739022143935735,144.0,1603.0,51.0,10.0,18.42948484792295,0.874288425,2303.0,1.0,2.0,0.0,0.213709677,0.0,0.0,35.01587302,35.0,3.2381,1
16.23214285714286,3.0426398538424553,0.0987185428748835,13.02715785023037,109.0,653.0,6.0,19.0,17.93519522760421,0.899825784,1212.0,1.0,3.0,0.0,0.146341463,0.0,0.0,27.19047619,40.0,2.2619,1
13.482142857142858,3.0426398538424553,0.0987185428748835,37.23192176215485,71.0,311.0,78.0,5.0,16.45232636664799,0.75,644.0,1.0,0.0,0.0,0.176190476,0.0,0.0,19.64516129,16.0,2.1935,1
14.3125,3.725029250444285,0.7408638249534307,19.27714148606072,210.0,844.0,1.0,30.0,14.788316330827065,0.877403846,2937.0,1.0,2.0,0.624,0.127314815,0.0,0.0,58.40816327,13.0,1.449,1
26.84375,1.5334893357028525,1.5315616747361078,20.23591378562576,121.0,1145.0,9.0,29.0,34.495888104183905,0.728448276,1035.0,1.0,2.0,0.344827586,0.061743341,2.0,3.0,16.40677966,8.0,1.8475,1
22.21875,1.8084600852585677,0.7906978497826769,18.67109479002051,41.0,321.0,2.0,23.0,18.655778735259197,0.0,191.0,1.0,0.0,0.535714286,0.084656085,0.0,0.0,6.037037037,4.0,1.1852,1
14.482142857142858,3.576129189545308,0.0987185428748835,8.356063060209857,93.0,519.0,4.0,9.0,15.463747126010514,0.909090909,807.0,1.0,3.0,0.536231884,0.171428571,0.0,0.0,21.74285714,7.0,1.4,1
9.3125,3.4582845825928588,0.43189362507761536,16.729271600594988,109.0,268.0,1.0,25.0,10.833999368277151,0.851190476,879.0,1.0,6.0,0.578125,0.125,1.0,1.0,28.68965517,29.0,3.0,1
8.3125,2.924795246890006,0.43189362507761536,14.60604669604021,71.0,182.0,12.0,9.0,11.822578608914629,0.819444444,515.0,1.0,1.0,0.0,0.179166667,0.0,0.0,19.12,11.0,1.84,1
16.48214285714286,3.576129189545308,0.4076887427506989,13.451802831141327,120.0,451.0,9.0,16.0,17.93519522760421,0.893374741,920.0,1.0,5.0,0.480519481,0.146825397,0.0,0.0,19.86046512,15.0,1.5116,1
7.0625,3.4582845825928588,0.43189362507761536,13.756756734218298,70.0,136.0,1.0,18.0,7.373972026045975,0.824561404,515.0,1.0,5.0,0.672727273,0.167464115,0.0,0.0,24.15,7.0,1.45,1
12.732142857142858,3.0426398538424553,0.0987185428748835,17.273607659339927,63.0,200.0,29.0,7.0,14.969457505691773,0.805555556,528.0,1.0,2.0,0.0,0.219387755,0.0,0.0,17.57142857,8.0,1.8571,1
14.160714285714285,1.7856307130163291,0.197437085749767,16.35586669017409,96.0,87.0,8.0,23.0,11.661619818952714,0.884615385,905.0,1.0,2.0,0.0,0.192307692,0.0,0.0,63.5,10.0,1.7143,1
8.3125,2.924795246890006,0.43189362507761536,12.482821791485431,108.0,244.0,0.0,15.0,8.362551266683454,0.81547619,712.0,1.0,4.0,0.0,0.178030303,0.0,0.0,26.92,8.0,1.48,1
16.910714285714285,1.7856307130163291,3.2871390845079214,14.65728676653027,103.0,134.0,10.0,16.0,8.201592476721538,0.77173913,1167.0,1.0,9.0,0.0,0.226190476,0.0,0.0,44.76,29.0,4.68,1
16.73214285714286,3.842873857396734,0.0987185428748835,14.725737773874194,137.0,774.0,4.0,26.0,18.42948484792295,0.923341947,1254.0,0.962962963,9.0,0.65,0.127906977,4.0,6.0,26.88636364,5.0,1.2045,1
15.732142857142861,4.109618525248161,0.0987185428748835,15.575027735696105,121.0,622.0,6.0,24.0,20.900932949516644,0.886946387,1031.0,0.863636364,6.0,0.493506494,0.115625,2.0,4.0,24.225,21.0,2.35,1
27.46875,2.075204753109994,0.17275745003104614,18.67109479002051,112.0,962.0,8.0,19.0,27.058702280677768,0.965045593,837.0,0.678571429,4.0,0.629032258,0.155319149,3.0,3.0,15.85416667,7.0,1.375,1
17.660714285714285,2.3191200487191814,0.197437085749767,11.260126919242623,132.0,130.0,3.0,15.0,16.110226401821368,0.846560847,1139.0,0.928571429,2.0,0.596774194,0.151515152,3.0,5.0,39.17857143,6.0,1.6786,1
16.160714285714285,2.585864716570608,0.197437085749767,14.232641785619313,172.0,151.0,1.0,25.0,11.661619818952714,0.921768707,1224.0,0.285714286,2.0,0.787878788,0.178030303,1.0,1.0,54.0,12.0,2.2273,1
8.5625,3.4582845825928588,0.43189362507761536,11.208886848752565,85.0,217.0,7.0,7.0,10.33970974795841,0.777142857,811.0,0.785714286,1.0,0.555555556,0.21978022,2.0,3.0,29.65384615,7.0,1.9615,1
10.0625,3.1915399147414325,0.7408638249534307,12.907466772396386,140.0,400.0,3.0,14.0,12.31686822923337,0.970588235,1196.0,0.852941176,2.0,0.516129032,0.218637993,1.0,5.0,35.3125,28.0,2.625,1
8.3125,3.1915399147414325,0.43189362507761536,13.756756734218298,117.0,230.0,2.0,17.0,7.868261646364715,0.958333333,877.0,0.789473684,0.0,0.571428571,0.222222222,1.0,4.0,33.32,5.0,1.64,1
22.59375,1.5334893357028525,1.8405318746119232,12.167659148317599,107.0,739.0,4.0,15.0,22.632937216534156,0.928861789,898.0,0.958333333,2.0,0.474358974,0.193121693,0.0,0.0,19.80952381,10.0,1.619,1
14.482142857142858,3.0426398538424553,0.0987185428748835,6.232838155655078,73.0,353.0,6.0,2.0,19.912353708879166,0.807189542,776.0,0.777777778,0.0,0.0,0.16,1.0,1.0,20.65714286,4.0,1.2,1
45.1875,1.1833138330371433,0.2591361750465692,163.8415014509929,288.0,6692.0,352.0,30.0,57.73892101852717,0.97547127,2384.0,0.594594595,5.0,0.0,0.090084034,0.0,0.0,18.55833333,6.0,1.4167,1
26.59375,1.0,0.6046510751086616,64.39899180036515,158.0,1627.0,134.0,12.0,34.001598483865166,0.949874687,1752.0,0.642857143,1.0,0.0,0.160233918,0.0,0.0,28.96551724,17.0,2.6379,1
38.46875,1.8084600852585677,0.17275745003104614,22.492899618219113,261.0,3726.0,8.0,34.0,45.34741823247113,0.960245637,2704.0,0.970588235,11.0,0.291338583,0.11247576,2.0,2.0,28.02173913,15.0,1.5543,1
27.84375,1.5334893357028525,0.6046510751086616,19.386623823803845,267.0,1715.0,4.0,35.0,24.115806077490376,0.922939068,2328.0,0.861111111,9.0,0.37755102,0.091642229,2.0,4.0,35.38095238,21.0,2.0794,1
19.73214285714286,3.3093845216938815,0.7166589426265144,24.492572334826175,169.0,1200.0,37.0,16.0,20.406643329197905,0.848863636,1842.0,0.875,2.0,0.409638554,0.155844156,1.0,5.0,31.60714286,14.0,2.1964,1
19.410714285714285,1.7856307130163291,0.197437085749767,17.205156651996003,120.0,417.0,20.0,28.0,18.581674503415066,0.927893738,2098.0,0.387096774,0.0,0.0,0.290441176,0.0,0.0,58.05714286,19.0,2.5143,1
15.482142857142858,3.0426398538424553,0.0987185428748835,13.451802831141327,150.0,625.0,8.0,21.0,14.969457505691773,0.878718535,1561.0,0.913043478,1.0,0.0,0.111111111,0.0,0.0,38.43589744,27.0,2.2308,1
14.232142857142858,3.576129189545308,0.0987185428748835,50.39591617039447,112.0,461.0,101.0,13.0,16.946615986966734,0.803030303,1021.0,0.5,3.0,0.491803279,0.127705628,2.0,6.0,28.91176471,7.0,2.2353,1
16.98214285714286,3.576129189545308,0.7166589426265144,13.451802831141327,157.0,744.0,4.0,22.0,16.45232636664799,0.902097902,1828.0,0.846153846,2.0,0.4625,0.13986014,1.0,1.0,39.04444444,19.0,2.2444,1
34.4375,1.983547836591422,0.5681063749223847,21.16078786491177,123.0,2700.0,14.0,17.0,40.43878430737129,0.977951636,1021.0,1.0,6.0,0.506493506,0.20593692,1.0,1.0,11.77922078,14.0,1.7532,1
27.09375,1.5334893357028525,0.6046510751086616,18.96197884289289,178.0,1304.0,10.0,25.0,27.57583341972155,0.891326022,1152.0,1.0,5.0,0.389473684,0.098245614,1.0,4.0,17.91666667,5.0,1.3167,1
