$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
4.360709381103516,1.0,0.3151147905062464,5.786044184251235,16.67578933277113,19.348545240190383,5.0,10.0,18.0,0.994026284,719.0,0.967741935,0.0,0.0,0.220238095,0.0,0.0,23.57142857,6.0,2.7143,1
4.360728168487549,1.0,0.31512107110948595,5.783265771014468,16.667649868375026,19.31433015147397,0.0,0.0,1.0,0.972222222,1407.0,0.333333333,0.0,0.0,0.192307692,0.0,0.0,107.0,8.0,2.3077,1
4.361472034454346,1.0,0.31514756626075946,5.784111508370034,16.67431802114325,19.354147183880592,4.0,7.0,21.0,0.907738095,1160.0,0.35714285700000004,1.0,0.0,0.239583333,0.0,0.0,44.84,29.0,2.96,0
8.858331775665283,1.0,0.02094797521185217,8.233186247588428,28.679085394491498,32.41173949366558,1.0,21.0,3.0,1.125,1209.0,0.0,0.0,0.0,0.476190476,0.0,0.0,133.2222222,16.0,4.6667,0
4.36142864227295,6.0,0.3151099353124108,5.784034340227821,16.67419792920988,19.357778038390588,2.0,26.0,24.0,0.848765432,1123.0,0.666666667,0.0,0.8252427179999999,0.12012012,4.0,18.0,29.10810811,9.0,2.5676,2
4.360864448547363,4.0,0.3153716128588788,5.783643246156766,16.669812390729813,19.333768840412226,1.0,0.0,45.0,0.920652174,896.0,1.0,0.0,0.592920354,0.221884498,2.0,4.0,17.63829787,3.0,1.0426,0
4.361426734924317,4.0,0.3151099353124108,5.784006330567821,16.674118650017267,19.356492129038234,0.0,0.0,28.0,0.8941176470000001,824.0,0.933333333,1.0,0.663366337,0.314285714,2.0,4.0,22.11428571,2.0,1.0,1
4.360731315612793,4.0,0.3150834401611373,5.783111930400207,16.667338169498244,19.318146341003626,0.0,0.0,30.0,0.909259259,659.0,0.933333333,0.0,0.650485437,0.32972973,2.0,3.0,16.40540541,3.0,1.027,0
3.3990180015563967,2.0,0.3225274454698039,5.286495549550862,12.495174798799184,5.592581907933884,1.0,15.0,22.0,0.7142857140000001,354.0,0.6,2.0,0.752941176,0.162878788,1.0,3.0,14.86363636,3.0,1.4091,0
3.398261070251465,2.0,0.3114681638515984,5.210834144341206,12.745309549986306,5.260612931641017,8.0,13.0,5.0,0.9375,178.0,0.5,1.0,0.3,0.328125,1.0,1.0,18.55555556,1.0,0.7778,2
5.3953125520185985,2.0,0.3260952643517782,6.35698470065315,21.617188162016188,22.04970674780555,26.0,7.0,32.0,0.9296875,350.0,0.8125,1.0,0.0625,0.163194444,0.0,0.0,9.121212121000001,4.0,1.0303,0
3.398415184020996,2.0,0.3227696325486724,5.285624251344256,12.496185257194185,5.554527456839364,4.0,3.0,15.0,0.966403162,284.0,0.47826087,2.0,0.375,0.239130435,0.0,0.0,10.34782609,5.0,1.4348,0
3.4661191940307616,1.0,0.3052177761480291,5.21321532500046,12.648778429176051,5.53923356336985,21.0,4.0,8.0,0.8,77.0,0.833333333,3.0,0.0,0.26,0.0,0.0,5.454545455,1.0,0.8182,0
4.360775375366211,3.0,0.3151294454004118,5.78283666786827,16.673343986830194,19.30641946839013,17.0,0.0,8.0,0.922580645,670.0,0.6,0.0,0.552238806,0.25,0.0,0.0,19.78125,5.0,1.7188,0
4.361463451385498,1.0,0.31514756626075946,5.784164726724035,16.67447191604655,19.354220143276475,5.0,23.0,2.0,2.0,1851.0,0.0,0.0,0.0,0.204545455,0.0,0.0,114.6875,20.0,5.9375,0
4.36086950302124,1.0,0.3153739372342904,5.7837134720860055,16.669687713417986,19.33293163184587,26.0,7.0,24.0,1.012345679,926.0,0.166666667,0.0,0.0,0.226337449,0.0,0.0,31.64285714,23.0,2.6786,2
6.2562028798190035,1.0,0.014770411025358567,5.319412192059264,15.908204098738873,14.496247099979486,103.0,5.0,17.0,1.015037594,124.0,0.28571428600000004,1.0,0.0,0.144736842,0.0,0.0,4.85,2.0,0.95,0
3.2268983840942385,1.0,0.3322196394148609,5.60707656560035,8.972160558149946,4.267558008733594,84.0,16.0,31.0,1.033333333,33.0,0.0,0.0,0.0,0.132258065,0.0,0.0,0.0,1.0,1.0,0
4.361475849151612,1.0,0.31514756626075946,5.7841983383160365,16.674439271673123,19.353946545541927,1.0,38.0,22.0,0.915584416,1109.0,0.818181818,5.0,0.0,0.149350649,0.0,0.0,36.86206897,14.0,2.069,3
3.4051416397094725,1.0,0.3229736378219412,5.2801330692349815,12.644708016281422,5.440407388489577,29.0,3.0,19.0,0.895833333,186.0,0.875,3.0,0.0,0.195488722,0.0,0.0,8.368421052999999,5.0,1.2105,1
4.360639762878418,1.0,0.3150783217456036,5.786012606991038,16.675341896212718,19.34931233679117,10.0,16.0,27.0,0.8214285709999999,699.0,1.0,3.0,0.0,0.116710875,0.0,0.0,22.75862069,6.0,1.8276,0
4.358435821533203,1.0,0.31536057542814266,5.780917735044554,16.657523741823514,19.266910319793084,30.0,9.0,27.0,0.773399015,513.0,1.0,3.0,0.0,0.18226601,0.0,0.0,15.86666667,5.0,1.6,0
5.3849603652954094,1.0,0.3262241582639633,6.350557517383073,21.484391750397613,21.876343367912582,23.0,13.0,24.0,0.737179487,394.0,1.0,5.0,0.0,0.150997151,0.0,0.0,13.37037037,4.0,1.2593,0
4.3615154266357425,2.0,0.3151464040730537,5.784077121352019,16.67481325111735,19.364899676469154,7.0,0.0,16.0,0.943951165,1589.0,1.0,1.0,0.27777777800000003,0.205450734,0.0,0.0,27.7962963,5.0,1.2037,0
4.358511829376221,2.0,0.31539936856419715,5.78136683343344,16.658303989404953,19.271808628502217,147.0,5.0,20.0,0.852272727,653.0,0.75,1.0,0.28,0.28030303,1.0,1.0,26.86956522,9.0,1.8696,1
4.361504459381104,1.0,0.31514756626075946,5.784175930588035,16.674588503094505,19.353125752338297,0.0,31.0,57.0,0.017241378999999998,895.0,1.0,1.0,0.0,0.190862196,0.0,0.0,14.15254237,4.0,1.0339,0
4.360872077941894,1.0,0.3153716128588788,5.783688061612766,16.669882342958587,19.337325610961297,17.0,15.0,41.0,0.87037037,1167.0,1.0,6.0,0.0,0.108932462,0.0,0.0,19.94545455,9.0,1.7091,1
4.360855761441318,1.0,0.31534192090889324,5.78373890795584,16.670579418669703,19.34551549533571,5.0,37.0,39.0,0.911057692,810.0,1.0,5.0,0.0,0.077591973,0.0,0.0,11.26153846,5.0,1.4,2
4.361479663848877,1.0,0.31514756626075946,5.784240352806036,16.675190092261953,19.354895017688342,9.0,48.0,20.0,0.75625,2591.0,1.0,4.0,0.0,0.10955711,0.0,0.0,77.36363636,19.0,4.0,1
4.361447715759278,2.0,0.31511157441585347,5.784118369207823,16.6747668740039,19.36629604785939,8.0,54.0,27.0,0.950255102,2550.0,0.7857142859999999,3.0,0.537815126,0.113945578,2.0,5.0,43.49122807,9.0,2.0351,2
4.360911377993497,1.0,0.3153374684736475,5.783742468531723,16.670585852342263,19.350136115452994,13.0,30.0,72.0,0.8829908679999999,1443.0,1.0,8.0,0.0,0.067567568,0.0,0.0,18.17567568,6.0,1.4189,1
4.361005878448486,1.0,0.3153403859744989,5.783965004084003,16.671382307558346,19.35324883639006,44.0,46.0,70.0,0.901946647,1119.0,0.894736842,12.0,0.0,0.055222603,0.0,0.0,13.86486486,11.0,1.2297,0
6.160893058776855,1.0,0.021081551573903505,12.08232027924258,35.79715148854547,27.426415918857817,4.0,49.0,49.0,0.947916667,2480.0,1.0,4.0,0.0,0.08755060699999999,0.0,0.0,30.8961039,11.0,1.9481,3
6.160914039611816,1.0,0.021081551573903505,12.082362293732581,35.79738466264138,27.434705930214495,31.0,42.0,73.0,0.8769841270000001,2894.0,1.0,9.0,0.0,0.090505768,1.0,1.0,28.05050505,21.0,2.202,3
6.160915409434925,1.0,0.02079523837649122,12.082631838179939,35.796930131176524,27.52090062889245,51.0,75.0,142.0,0.967013889,2701.0,0.9375,12.0,0.0,0.062278839,0.0,0.0,15.89808917,6.0,1.5159,0
