$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
16.049999999999997,2.0,0.0,14.362023970430812,56.61028746665362,83.93448727540735,8.0,13.0,5.0,0.9375,178.0,0.5,1.0,0.3,0.328125,1.0,1.0,18.55555556,1.0,0.7778,2
15.875,2.0,0.0,15.366028637575482,40.97614399283452,131.36142640500333,26.0,7.0,32.0,0.9296875,350.0,0.8125,1.0,0.0625,0.163194444,0.0,0.0,9.121212121000001,4.0,1.0303,0
12.5,2.0,0.0,8.739241011088446,37.54459031397513,76.85265485959377,4.0,3.0,15.0,0.966403162,284.0,0.47826087,2.0,0.375,0.239130435,0.0,0.0,10.34782609,5.0,1.4348,0
6.65,1.0,0.0,10.825312922380881,18.982387393546176,15.688596443176198,21.0,4.0,8.0,0.8,77.0,0.833333333,3.0,0.0,0.26,0.0,0.0,5.454545455,1.0,0.8182,0
14.75,3.0,4.431521047956426,15.897463390963619,52.32988624948584,156.59901908915606,17.0,0.0,8.0,0.922580645,670.0,0.6,0.0,0.552238806,0.25,0.0,0.0,19.78125,5.0,1.7188,0
6.699999999999999,1.0,0.0,12.216451405748215,38.21498695490153,41.925635917457015,5.0,23.0,2.0,2.0,1851.0,0.0,0.0,0.0,0.204545455,0.0,0.0,114.6875,20.0,5.9375,0
13.600000000000001,1.0,0.0,16.49176765112803,33.57170946670256,151.0880347042589,26.0,7.0,24.0,1.012345679,926.0,0.166666667,0.0,0.0,0.226337449,0.0,0.0,31.64285714,23.0,2.6786,2
12.625,1.0,0.0,35.46411455030193,40.97614399283452,66.8196218923615,103.0,5.0,17.0,1.015037594,124.0,0.28571428600000004,1.0,0.0,0.144736842,0.0,0.0,4.85,2.0,0.95,0
9.100000000000001,1.0,0.0,29.60441082032274,13.389712533346383,144.70199045995616,84.0,16.0,31.0,1.033333333,33.0,0.0,0.0,0.0,0.132258065,0.0,0.0,0.0,1.0,1.0,0
21.049999999999997,1.0,0.0,19.8683488780271,78.93318525164037,101.31112695188786,1.0,38.0,22.0,0.915584416,1109.0,0.818181818,5.0,0.0,0.149350649,0.0,0.0,36.86206897,14.0,2.069,3
11.5,1.0,0.2606777087033192,13.037441754105142,25.21284140502073,44.92674233720081,29.0,3.0,19.0,0.895833333,186.0,0.875,3.0,0.0,0.195488722,0.0,0.0,8.368421052999999,5.0,1.2105,1
8.875,1.0,0.0,9.143983030286194,28.393534476748904,97.73231058618944,10.0,16.0,27.0,0.8214285709999999,699.0,1.0,3.0,0.0,0.116710875,0.0,0.0,22.75862069,6.0,1.8276,0
14.25,1.0,0.0,16.998728372482876,47.69136203442365,117.81187695415497,30.0,9.0,27.0,0.773399015,513.0,1.0,3.0,0.0,0.18226601,0.0,0.0,15.86666667,5.0,1.6,0
8.375,1.0,0.0,11.621829238704525,24.62473355201088,68.87467683774861,23.0,13.0,24.0,0.737179487,394.0,1.0,5.0,0.0,0.150997151,0.0,0.0,13.37037037,4.0,1.2593,0
16.650000000000006,2.0,0.0,11.202529963038515,70.25132976349033,390.45842944706703,7.0,0.0,16.0,0.943951165,1589.0,1.0,1.0,0.27777777800000003,0.205450734,0.0,0.0,27.7962963,5.0,1.2037,0
11.5,2.0,0.0,46.73256496662354,40.9632846595175,88.20824067519524,147.0,5.0,20.0,0.852272727,653.0,0.75,1.0,0.28,0.28030303,1.0,1.0,26.86956522,9.0,1.8696,1
17.450000000000003,1.0,0.0,13.31771638726747,45.462681040936204,4.689979467855939,0.0,31.0,57.0,0.017241378999999998,895.0,1.0,1.0,0.0,0.190862196,0.0,0.0,14.15254237,4.0,1.0339,0
21.375,1.0,0.0,14.815396146815853,63.58894954126267,399.76844997921114,17.0,15.0,41.0,0.87037037,1167.0,1.0,6.0,0.0,0.108932462,0.0,0.0,19.94545455,9.0,1.7091,1
17.599999999999994,1.0,0.7820331261099573,14.18670107905313,42.380488877485035,624.11106724857,5.0,37.0,39.0,0.911057692,810.0,1.0,5.0,0.0,0.077591973,0.0,0.0,11.26153846,5.0,1.4,2
10.950000000000003,1.0,0.0,19.6499900310032,82.86078252487508,64.8876240613777,9.0,48.0,20.0,0.75625,2591.0,1.0,4.0,0.0,0.10955711,0.0,0.0,77.36363636,19.0,4.0,1
21.0,2.0,0.2606777087033192,22.229737034699347,98.1353128732249,477.4462588298852,8.0,54.0,27.0,0.950255102,2550.0,0.7857142859999999,3.0,0.537815126,0.113945578,2.0,5.0,43.49122807,9.0,2.0351,2
19.849999999999994,1.0,0.0,13.911384833673317,59.48504692052683,677.1718776892515,13.0,30.0,72.0,0.8829908679999999,1443.0,1.0,8.0,0.0,0.067567568,0.0,0.0,18.17567568,6.0,1.4189,1
19.849999999999994,1.0,0.0,26.02529963038515,51.65753730760939,687.1013860758117,44.0,46.0,70.0,0.901946647,1119.0,0.894736842,12.0,0.0,0.055222603,0.0,0.0,13.86486486,11.0,1.2297,0
26.875,1.0,0.0,20.046404809032325,98.37788115422904,850.009595882304,4.0,49.0,49.0,0.947916667,2480.0,1.0,4.0,0.0,0.08755060699999999,0.0,0.0,30.8961039,11.0,1.9481,3
26.099999999999994,1.0,0.0,20.794290968168674,89.34554655498962,1122.1379722619845,31.0,42.0,73.0,0.8769841270000001,2894.0,1.0,9.0,0.0,0.090505768,1.0,1.0,28.05050505,21.0,2.202,3
40.60000000000001,1.0,0.0,33.45883825564013,94.85379406037598,3660.058256439378,51.0,75.0,142.0,0.967013889,2701.0,0.9375,12.0,0.0,0.062278839,0.0,0.0,15.89808917,6.0,1.5159,0
