$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.5254
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.749
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.7564
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0.5841
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,19.9468
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0.4785
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,6.5215
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.4479
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5186
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.5279
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5068
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4934
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.9193
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.9257
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,37.8393
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0.926
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.4743
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6299
0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.6293
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0.9247
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.4617
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6378
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.457
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.7471
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,6.5344
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,6.5319
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,5.8318
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,6.5251
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0.4646
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,6.5398
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,5.8334
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,6.548
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,6.5241
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.4068
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0.5439
0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0.9301
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,37.8285
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,5.835
0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.5102
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,6.4936
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.4527
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.4477
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.4754
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0.4775
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0.5303
0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0.5135
0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0.5368
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1.2666
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3659
0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.5288
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.7546
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0.7597
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1.2568
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.266
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0.7403
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0.6361
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.7514
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6271
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.9181
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.4933
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.478
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.5204
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.9259
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.925
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0.9295
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0982
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,37.7763
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0.9292
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,37.821
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.9169
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.9544
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0.9338
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.9162
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,38.8986
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.9189
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,2.1179
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,38.949
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,2.0939
0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1.2525
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,39.0286
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,2.3746
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.3889
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.7732
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1.3134
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.5228
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3919
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,2.1593
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.52
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.9215
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1.2507
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.6474
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.647
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.6352
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0.9211
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.9196
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.9298
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0.9213
0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0.9121
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0.9145
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0.9321
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0.9096
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.4683
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.477
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5239
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5235
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.9326
0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0.5254
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6269
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6312
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1033
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,2.1563
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.5214
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2.1859
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.5337
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,2.1547
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.4787
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0.5306
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.6279
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.4088
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1.3123
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.7485
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2.1051
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1.2756
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,2.1602
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1.2669
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2.1644
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0.5281
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.4989
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.7324
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.7474
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.7528
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.7347
0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0.7509
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.5172
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1.2414
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2.1049
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1.2729
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,2.1548
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.1446
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,2.3876
0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0.7435
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,5.8689
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.7747
0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0.5405
0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,5.8593
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0.6542
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.6494
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1.3138
0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1.3112
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1.3047
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.773
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.7711
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5398
0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,21.2837
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,21.2486
0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,10.9346
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,5.8303
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,5.8527
0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,10.8937
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0.7656
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.8918
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.9285
0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,21.3011
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,21.2036
0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1.2548
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,21.2577
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,21.1748
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,21.223
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,38.8024
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1.2554
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0.3908
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0.6384
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0.515
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0.6389
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.5121
0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0.4664
0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0.4692
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,6.5502
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0861
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5255
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0.9207
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.7662
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,2.1693
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,38.8429
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2.3921
0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0.5355
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0.7819
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2.1553
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,2.1359
0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,10.952
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3676
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.749
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0.7652
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1.2617
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.2665
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1.2565
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.2577
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.5803
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0.4006
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0.5302
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.366
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3658
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3536
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.7508
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,38.8527
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,38.8631
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.8917
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,38.9492
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,2.1395
0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,2.1609
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,2.1571
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.9607
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,2.0396
0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,10.9037
1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,10.9249
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,39.0639
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,38.9802
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,38.8835
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,38.9766
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,2.1691
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.7521
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2.3933
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,10.9247
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,38.8698
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7517
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,37.8282
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,38.8811
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,38.8176
0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,6.5524
0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,19.9614
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,6.5153
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,37.7186
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,37.6059
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,37.6677
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0.9542
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,2.1593
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.9503
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,2.1572
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,2.1738
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,2.1451
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.7547
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.5356
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.7476
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2.094
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.7549
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.6466
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0.9175
0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,2.1727
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.526
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.5203
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3644
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,2.1022
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.5292
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.5015
0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0.5031
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.9149
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0.4674
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,6.5299
1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,37.8026
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,37.8364
1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,37.8238
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2.1063
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,37.82
0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0.9273
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0.9331
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0.4787
0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,37.6032
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2.3983
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.5205
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.5003
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.4455
0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0.9242
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,3.2441
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.6314
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6275
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,19.9701
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,19.9808
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.7701
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,10.7305
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,37.7354
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.7003
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,37.6526
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,6.514
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0.9261
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,2.1573
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,38.9536
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.6433
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.95
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,37.5868
0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0.5182
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0.9333
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9557
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.9265
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.9584
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.9568
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.9252
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8467
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,38.8813
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,38.9627
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,38.8875
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,38.8573
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,37.6393
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,38.9339
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,37.6538
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,37.5621
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.944
