$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
5,2.0,0,2.5433664191480707,3.2590679272935583,10,2,5,4,0.6729660184192641,11,0.0,1,0.0,0.7,0,0,3.0473883929106034,1,0.8,1
5,2,0,10,4.460901474033576,6,1.8826911900020091,10,2,0.8,185,0.0,3,0.4,0.333333333,0,0,4.0,1,0.9608188256875605,1
6,2,0,14.15934184331,5.282707968195628,0,2,10,6,0.666666667,91,0.0,3,0.5,0.7966405079260988,0,0,0.0,1,0.8333,1
15,3.0,0,9,12.617508766561723,0,8,1,14,0.7386862537415542,286,0.222222222,3,0.0,0.380952381,0,0,16.86666667,7,0.9184245466007529,1
9,1,0,11,9.77995441042323,2,2.811676064032854,0,8,0.666666667,83,0.666666667,1,0.0,0.5,1,1,4.0,5,0.9654378839984157,1
13,2,0,24,2.0,72,1,1.0,2,0.8666666670000001,856,0.2,2,0.388888889,0.15555555599999998,1,1,0.0,4,1.1538,1
8,2,0,9,2.0,0,2,1.0,7,0.5,228,0.5,0,0.7142857140000001,0.35714285700000004,1,2,0.0,1,0.25,1
17,2,0,13.057958200786514,4.985487141172672,34,1,6,7,0.7222222220000001,323,0.7777777779999999,1,0.444444444,0.5866524698142914,1,2,0.0,3,1.0,1
16,2,0,9,2.0,2,1,1.0,15,0.577777778,386,0.333333333,0,0.6333333329999999,0.3625,1,6,0.0,2,0.8125,1
15,2,0,14.362637302446224,3.159267846124759,0,4,20,14,0.35714285700000004,205,0.5,1,0.6764705879999999,0.5785051860285239,1,3,0.0,1,0.7333,1
35,2,0,16,25.235674951836383,317,2.025006288645977,16,28,0.81372549,865,0.8888888890000001,0,0.688679245,0.13483261932232754,1,10,23.45714286,3,1.0571,1
23,1,0,31,25.222682068994317,39,1.9222359532062474,30,0,0.812937063,1901,0.884615385,10,0.0,0.1398342969023522,0,0,80.52173913,6,1.087,1
25,1,0,19,14.461682883695595,170,0.9074564097596577,17,1.0,0.810897436,1041,0.846153846,5,0.0,0.208333333,0,0,40.12,5,0.534416186620077,1
7,2,0,12,14.147256761272514,11,0.7566193536765017,12,1.0,0.7666666670000001,84,0.4,5,0.705882353,0.6,0,0,10.28571429,1,0.5989475854044923,1
3,2,0,12.631652135370457,6.459465485514412,0,8,16,2,0.333333333,340,0.333333333,6,0.5,0.46671725860431124,0,0,0.0,1,0.6667,1
5,2,0,19,14.019068583172878,0,8,6.442374922024051,4,0.7991484739904178,84,0.0,7,0.5,0.4,0,0,14.4,3,1.2931838810992242,1
13,1,0,52.323681980607276,3.86296622340762,0,4,9,6.410001185277929,0.881944444,553,0.333333333,3,0.0,0.179487179,0,0,0.5862519603322234,4,1.0,1
11,1,0,10,2.0,1,2,1.0,0,0.719047619,658,0.523809524,7,0.0,0.3666666670000001,0,0,0.0,7,1.2727,1
14,1,0,12,4.444371772294406,61,0.7248552611537618,1,13,0.692307692,175,0.0,3,0.0,0.320512821,0,0,4.0,3,0.9463653133614035,1
81,1,1,13.127239941572915,6.333623572054337,2716,1,33,44,0.908333333,3477,0.571428571,12,0.0,0.4901336322258638,0,0,0.0,23,2.1852,1
76,1,4,14.749492787784414,3.051163278185921,2812,104,25,62,0.946666667,722,0.571428571,1,0.0,0.7641951243794491,0,0,0.0,12,1.1579,1
76,1,0,53,2.0,1998,18,1.0,0,0.941202186,2835,0.409836066,12,0.0,0.06986666700000001,0,0,0.0,23,2.0132,1
64,3,1,39,2.0,1464,13,1.0,28,0.903737839,2234,0.580645161,13,0.6050955410000001,0.139194139,2,15,0.0,30,1.6719,1
166,1,0,44,2.0,6747,16,1.0,88,0.8865375059999999,8474,0.7377049179999999,12,0.0,0.07003367,0,0,0.0,7,1.3795,1
