$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
5.830283978880164,1.5782242103606796,3.5877964513518563,2.831770096421237,1.076503524431288,4.701007362006493,5.813399183745323,1.3922253756511829,4.701315402837225,3.759038691316702,3.152227226983732,4.46246975306819,2.9382686139561005,4.640059400722212,3.3416058245169578,3.2507258307314997,5.258784473357778,4.2539747576807585,4.712411188480184,1.2193884223494624,3.793394284267252,278.2095832403912,4.043119047892551,3.3231615161474117,5.78445710587946,2.583739449582837,2.0562418819825297,2082.7466129812033
5.205950661627656,1.2613362083983524,3.8575067572197184,4.270104231113049,1.3083204392423644,4.8962275151818755,2.7700592677645455,2.9745121967579555,3.823735754838069,4.880279484608382,3.055591733028511,3.7514172604209857,1.9349879798234948,1.194625495091421,3.5978888534271807,4.312881512511764,5.411852634812268,1.2145842962185638,5.448069761211034,2.826034496015085,4.17166907439495,91.03163459028875,3.1704586182994907,3.6926826131882082,5.74835046232414,4.6998086159653205,3.9117141400646496,1542.4809739563848
5.716688011758171,4.881938272129169,4.511810141677956,4.105217973814929,4.246354243761362,4.3724980941521085,1.641041018262073,4.272297499579873,4.769229415441943,3.0256022099162805,2.2721925359300594,3.4260441135529316,2.85941976257948,2.7661224768965584,4.73195690754225,5.187554035093356,3.895991057127561,1.7415100654316822,3.962834740778189,2.5947182134862348,4.521660465049796,88.0444404628181,2.415767190047195,1.733692345882477,3.9393863697153413,2.8392881831240318,2.351687296016117,1360.2309805896896
4.865212000848753,1.6407990729706778,5.243265981047996,5.5476263531957075,4.773211120636622,2.7300136794672616,1.8004053949629297,4.074890413004171,3.6304033668147584,1.988532203528104,4.6370644271554635,4.362576741130832,1.9160798458724257,4.385833440982722,1.431901729733808,3.5890098992467614,4.534327795166639,2.5261923485092868,8.198158655429863,1.9066883231769367,1.3516927748689143,880.6477617159195,2.2319325810815243,2.6040441975024655,3.1318571571695184,4.8872975611505085,4.83627361608479,8756.573269176386
2.7673368844903097,3.418194459573219,3.314625704939848,2.493551673484035,1.423519961543449,2.925071328147106,5.925755703501736,4.793001792248384,4.4497047743713765,3.61596012343922,4.8639155364964495,4.528278522810112,4.9651550912143065,2.712959082214265,1.6784933823874022,3.825689427994532,3.783733015130449,1.3042551223336973,3.1522186053780508,3.4573514844907938,3.8339787130705836,729.3587692726286,4.592186911601443,3.1161832964273892,5.4479757286041295,3.7588625853307134,2.382083642895105,5797.901656903585
4.064188826058087,4.745478921142218,5.406883789555941,3.3068308597454052,3.8685762459846535,4.0110149866172495,4.088783324814948,3.642771273173629,2.2082375767070275,1.1712422386750507,4.506809848355084,3.099220400905898,3.5435930342196933,3.186889098806874,3.0443185069619965,4.271091368790966,3.329945349456202,4.25714726501695,3.6946142739960433,4.510396981890754,4.497697476500919,421.7337594173385,4.593487560705931,3.883583931324641,2.1603235993560084,4.794924474527313,2.4048128893168417,1335.554302161053
1.640692377516154,3.7077327724521014,4.927527842954663,4.379577071000467,1.4507228925554454,4.372735743326979,2.9397802693758566,1.5261685391593534,4.764608135074635,1.8791902257850879,4.140760198793009,1.5646928689311501,4.361797323790141,3.9413891360210918,2.7114606767897853,3.2063481173339676,3.4220549770464883,4.640106322429989,3.897103849624348,1.540028992013958,2.972760036136225,955.1377037215275,1.8099901124621072,4.4292565038908975,2.5943284932874584,2.3159111013738136,3.9339883781817044,32281.166284304887
3.7616409187764797,3.426564725894272,3.139687496087314,3.836288625737371,4.391161662757618,4.4801450492495825,4.869894760810057,3.6423535806125087,4.037340162529817,1.7292800306503686,3.1856953677571327,3.940424070673716,2.7019021199895823,2.7722371339346505,3.8076480351918836,3.6111513810852864,3.687812803664007,3.3104672008982963,7.870812120511552,2.3230866134839676,1.566271478330047,116.88928895441968,2.293214686537306,4.084772959772785,5.287091983836528,4.6046801845946925,2.8717206910466775,808.6220089896294
3.3789401601663505,4.663526002561106,4.0449387645694985,5.3542796308678895,2.6528619372969082,4.419865766778799,1.4116397751806922,1.5679487431356214,4.153391134250473,2.067376085196378,3.246586017062021,2.919032008933562,2.6893071024834345,2.3139084894562267,3.979182796702575,5.0387820752421115,4.156381635589263,1.415747438878975,7.4469872906473755,4.589308307598618,1.1061382613758495,683.4981308178385,1.4754663026511459,1.9365989255721086,3.1068335412585193,2.0617025084876057,3.775400641489316,33840.33362421269
4.319511014018152,2.742233493558516,5.418304928829491,1.2682856727883154,3.6759732835641312,3.202401898252736,2.720513659121007,2.4595139463955076,2.2177617348231724,2.4784965716885288,4.75320039460927,2.7311049136871,3.5937967634147823,1.325109929387024,1.9680790357150864,5.286423082641414,5.793755395953694,1.4669387346826008,4.088083170973681,2.2415274207236937,1.4470376535187603,519.1149468283741,3.9385625819126604,5.5729462361631,5.725160033399556,2.6353700604975754,3.173709995167248,85735.21464052601
1.7086962957265286,1.7460209390321162,2.2756249351951054,1.9067186471497435,1.0323754619821028,1.637426829545043,1.8873085025826655,2.446675305460256,3.5733412093680283,4.593324394207624,3.862257359902791,1.9223751574461687,4.012264475476526,1.29747411383181,2.0074204179455952,3.6242245355921154,5.440612433371175,2.924055075299413,5.852210708388071,3.2531545153325028,3.9731541034693825,764.2780333076212,1.7718912409355734,3.4220078727883454,3.4897597521454475,1.6586463415729948,3.89482799994686,153273.5518250757
4.7002241836810725,2.5557045604812942,1.844553289847506,2.2960567972285797,2.5838393916419586,1.5908574262041064,1.9704416080264155,2.3111449835871944,4.241144266369183,1.4606122197019848,3.610026453734421,1.7009873168256764,2.028679959953297,1.6598407742708585,3.9450579667986196,4.304309021844979,5.967270621076793,1.2375183094188134,7.493130375416459,4.582099648253317,3.04042235983222,691.8054191498405,4.6855922852926195,1.2094314122048506,5.461742063241524,3.84500642119401,3.754203958350932,44246.36130137803
4.3852840158210755,2.2749068646892456,2.181650978339289,2.3442307507978475,1.4734014203845733,3.112711322629177,4.353604624487869,1.1791083840506493,2.4612088858564736,4.061555026411037,3.1151038947113805,1.8940878416700797,2.146198420647907,2.958166298909963,3.8512557208752747,4.291984465087063,5.506909809246781,3.3930971250375523,6.964712944349934,1.9945519677245844,2.6226725061554648,423.8358855821115,3.27364488909475,5.83021726479428,2.493906618092416,1.7444213218154627,4.3025728190810435,16835.451821477036
1.9669777096592629,2.230175579456851,5.389519399706956,4.285532128380029,1.7671812570371883,3.8959759402645027,1.848871828749922,1.065843434345508,3.7233385390344895,3.2527620885354436,3.0425605235707094,4.540749213566073,4.27781738169504,4.122765397586966,4.518727921519231,5.604528824130429,5.471180502671645,2.9875552251921773,3.377136806654065,1.9717209865507765,1.7142870783163495,69.82186740841223,3.256418551819106,3.4073302886496304,4.04324889394301,2.071171363035539,3.237534076294427,4052.285860767196
1.6947192372384026,4.280397488315171,3.21803209788334,4.320588985725037,2.2327722332478905,1.6111253500363638,4.7049054248811615,2.590255198153642,4.145968817467253,3.142243336535409,4.644760880340406,3.820996378478168,4.273156858155417,4.0930604654699,1.3606028783764437,4.05295030473825,3.61260660957492,3.1132501964522032,9.692241864149317,2.6411185291421377,1.3412277176486262,795.4875161991434,2.6750217558322356,1.580257545825022,4.43445833781265,4.580916805706067,4.692677164962658,43056.12348939778
5.152688623280466,4.5403314011659734,5.194090845472557,1.714116519238407,3.6934232898593216,2.339295001025516,4.6191819133346375,3.4646930694230407,2.4233346327947016,4.3838799774311195,2.1490888026977686,1.891613734682016,4.933292813028753,1.911427082860969,2.715287953689296,4.473679116759765,4.663239242864581,3.3454196875547635,4.894306290760769,3.2815427323486928,4.4718888279683,69.062544020762,3.0466070554235043,2.1870405455468376,2.341728073633559,1.6572783518194667,4.5179610330497155,1370.4438098878225
3.2614822388951943,4.94451503940933,3.6347176994909756,3.150054406996398,2.03405822738958,3.7649176311322354,2.851597706148165,4.405087369151397,3.9120715302057407,2.3915435129791454,4.954713453035246,1.852555377209256,3.8220898455527603,1.119275838163475,1.360792844135942,4.211837596432668,3.1217180323343694,4.959069716152678,6.528103143143147,1.5774496674807885,2.2935079626460064,658.2268655684504,3.977854281381353,1.8873903168775228,5.533659290059152,4.930704359918739,2.0526637520238884,11867.336267361723
4.4242927194273,4.2731699771081155,3.9737927028310063,3.4518219118310522,1.813284624206592,4.833990318465336,1.9958706113393812,1.513505816923173,4.114217732544078,3.9160689140197342,1.9120635239789698,2.346866566661342,4.980858460549719,1.555842156093604,4.304390640498497,3.2936475084196863,5.542422629335508,1.3236420707982095,5.9484754202208245,4.893218724909758,4.56533799087859,762.7308971516371,1.0514357974007553,2.741217239584512,4.319689508516747,4.733828232612591,3.785828151339014,30807.44736751303
3.6040665137642893,1.6268578931578546,5.307937108461925,5.360157458651194,1.1449151365596149,2.304870530671261,2.451451472778153,2.640848750178035,4.120110488627716,4.919654697515806,1.5332159901988969,3.258193546405419,4.37891403346482,3.3431294433468697,3.4185234422446937,3.952134892619375,5.171489689351732,2.3092914638081576,7.7555386295480115,1.0948822625341839,2.2376055632505865,43.51843583164663,2.8918790681074493,2.010666732342172,2.8799506672009567,3.082342665405451,4.550212361332802,2849.2895244967913
4.242289828953674,3.0193564160035686,4.566783933290694,2.7082860943588276,3.932739643369369,4.285832601666913,2.6327732396394703,3.6061583052743527,3.0734729071955655,1.696208015346738,4.576819262526673,4.845559552058981,3.97448107257584,3.2168076544745863,3.4720341564647463,3.09687325091772,5.516303146704638,2.291249585210493,5.857569943188402,1.233109407657627,4.411169221054207,663.195663323046,3.2236127274316337,1.9723879673010494,4.085782714663544,3.9954204729993226,2.975859119174216,15925.88759387858
2.6755440632410847,1.0665088699488252,4.8401758871723946,1.9240517721347912,4.4283921984189405,3.124404458929094,4.696505685024203,1.3176995472451503,4.640418623133403,4.344352090368587,1.9930760886220833,4.314338710333769,3.059934740294033,1.5435964811167993,2.057841507914592,5.294538008651299,5.489200976186362,2.8053709781421587,3.1739567623990177,3.049659590030373,1.4704208474175644,806.4938511837502,1.5170552145493552,5.951832001783183,4.2897165512313,2.0758180227557435,2.556047126803512,55620.07987395239
1.347328525667575,2.4169897700485725,3.98424238742365,2.451849333170465,1.4642590053795277,2.717162639020769,4.396959871815749,2.075428939667667,3.2469652369618665,1.733704708993196,4.171281298292915,4.35574545335632,1.4164875203218066,4.845457236299881,4.805533988431461,4.000681370245942,3.0692110276985924,2.5460789547900413,8.2467854537351,4.4208236372648795,1.4777322251487148,293.0710935347991,2.0888479553583976,3.447169784959702,5.99621856101623,4.463045279655979,4.999153193395559,8533.327395040105
4.7732220377507435,3.26966318154499,3.4208122550291216,5.733356854872543,4.1559112071292805,4.1423221604355,3.875825221016596,4.394248931130518,3.3156297331487306,3.0891096030666714,2.7250952210190578,1.1397726945596478,4.457684774079394,4.2930357189575,1.8670876910631526,4.693021940361643,5.778400092995,4.073570206539073,3.908388741999763,1.7721982839103734,4.721164729405379,522.2151184117521,4.561624891820632,1.8230399762661849,5.693320175387237,3.3437619086443444,4.622937918951315,3970.8893199511103
2.744380670919102,1.0634954225900435,4.333366010454945,4.48780033283805,4.9767986400562805,4.1417095782253,1.945551241850019,3.272300769870097,4.186241672541971,1.6845007918774821,4.814944126534079,4.441124106331184,2.3025421103812977,1.057217026777996,4.362008384902021,5.49523713029983,4.84015800693853,4.857837910994933,5.625941971435189,4.175342247920174,4.65838910336375,509.69489101972806,2.270380359266808,3.369012280038268,4.685390213764708,3.7308389053891107,2.357138628547921,3762.788975000705
5.979900173122652,3.4804214630066572,5.996169796740341,5.7920464969592595,2.57042739398321,1.1800726742765564,2.713084743112358,1.8831391907040396,2.6198621939997997,3.7956738473048266,3.6583285919996165,2.413098388934463,2.3204061365197552,4.218646728027011,3.991436997589213,4.310688558585476,4.651903089267679,4.351399394303382,8.434230720081459,3.6743027887575592,4.808641045357952,317.5548879739373,1.7576005881348316,5.369672163402941,4.311830048623431,4.906644244702919,3.328491007604006,6429.5665738274265
5.093465461210539,4.350771350629638,4.747210177699303,3.0539508189747364,4.973812273878021,2.2259942328953604,1.7746003914942072,4.256785023101251,4.235935023635945,1.8812798405689724,2.1178718358503588,2.37374058918005,4.620938871974847,4.309908679642705,1.8832878554746175,3.701281689842814,5.103248041915789,3.810884594000044,7.336094063884871,4.099262635330975,1.1385119833932444,386.1585215931013,3.408345095823115,5.050256102521448,2.075448392542924,3.388255262328564,4.394067623380979,6359.099549604315
5.68918518482692,1.5457439857652453,5.197925033269906,3.53864616917423,2.485853857719542,1.6565663005589006,3.3803519362405856,2.2760612773749687,4.21432261689103,2.724116799483184,1.9392154187124389,1.3555801028805403,3.651469936453948,1.2295801106424782,2.662353825656769,3.4319906018236317,5.421131826823843,4.299762452312148,3.293304346039586,1.3326082751621997,1.9476636071388307,399.1132397905343,1.3050670799603101,2.7718603036298024,2.3039690173089706,4.044294934139181,3.882508070060368,58267.492703068674
1.2433854074404955,1.1318672597884532,4.639867771651346,2.9715428896271074,1.7051430799543459,1.9340664518095636,1.4869472803960777,3.9272561452704484,3.547465727721846,4.051805277864249,3.804656990901955,3.8450301905693935,4.110917031859952,1.3847819351588764,2.0261153717556213,4.187787086890097,4.213032727270329,2.1868410002540473,4.307139907152893,1.7275158429973296,1.4295942054400292,552.4840680674848,1.7827255506991055,4.376902398085984,5.760552429108502,4.034336597597251,2.128092634282525,76032.85105961599
1.2767718609302232,3.2659715775014164,4.731204423390054,4.014948081409928,1.8378581488074306,3.3825031525223697,5.736329901004572,4.9357527857149615,4.309678849980286,1.7441444354662674,1.993813115520597,4.32530756748705,2.8671651632794544,1.7445129403740656,1.4835900635556718,5.458929546251945,3.0411559650231927,2.258531591559867,7.428432274482791,1.3377365566365071,3.7503427477446496,123.91937221271297,3.024375495794239,4.683571581286593,5.07434783522383,3.515663698266684,4.28150062005888,8065.252175848193
4.449047373582905,3.267380422156055,3.615916284722926,4.867139014975358,2.0906667329303783,4.725133686250716,4.677866275586162,1.0743919669928603,4.413812474040332,2.958784231173438,1.6201467933435194,1.4975770534369617,1.3371419076581326,1.151707816103091,1.6944338088840385,3.0669370844683046,5.367759598528718,1.3883237355729552,4.908903365255979,2.466407049465668,3.5608344002677677,926.1736801589476,2.3365571660240607,5.680581373418866,3.6223717566592706,2.9509731959864274,4.134259714856475,65633.2172773274
2.143946807692346,4.696724889388182,1.4547471789839375,3.0266175195765523,3.779799958520002,2.7782976337323,4.725541808120563,1.610023531840573,4.763241163701183,1.7850287201165447,1.11967250378226,3.416254638292938,4.333627260596315,3.625162245446701,4.341788669018639,5.684281060536047,3.7456305916814223,4.3262344623919375,6.301716461531896,3.4782036560112886,1.018474138915893,725.542689931591,3.8969859721372386,5.40626309646853,5.787823175704144,4.326613512134719,4.1701856587213895,11429.859309622923
2.3680648340653416,2.3185351173353808,2.9652448639954754,4.305225696932403,4.490060719873792,4.2895506486869195,5.894213271310187,3.166969130366096,2.833013824135905,4.300247424738087,1.0014147982386667,3.166897508343195,4.755256532136851,4.013584650286962,1.5736710864122552,4.6303229569892945,5.155786868395634,3.100684832003523,6.747298850489598,2.9745514796925474,1.8084935278916756,959.3906403976059,4.298244865626419,2.3580018581361935,2.522039470935745,3.3343208242664826,2.565509674472603,15377.029652116118
3.736176930555825,1.3251896215364747,3.136859906083513,3.0738751696268127,3.5919768708374735,4.111297230543062,2.0481610024682557,1.986533898021067,2.121077103234748,1.5991961822892318,1.5859744022230426,3.8436887534707194,3.393709283847566,2.448643249024365,4.571234525383479,3.8520827104690625,3.068800684826843,4.6624588245134895,8.025740426813059,3.628917137405928,3.695261793855621,230.08568539108515,4.5144429410515965,4.637971131974352,4.74578964917124,4.424244522292149,3.974067830623443,1607.0535272239717
3.11617123005859,3.3130385069284918,4.510852949475664,3.574880671171234,3.1405956716491343,2.495606882476097,5.533949264901917,4.442501373012085,4.536276361955717,4.228417038626562,4.089704865565325,3.0969243768899046,3.65622819269072,1.2708175092220508,3.4454497571379914,4.574244499734303,5.069792072287637,3.6288533349460885,5.885992291936629,2.8592660209423397,2.228935036231046,967.3733826319739,3.6129631384901932,1.1538542102260176,5.112992040998247,4.197058905515261,3.950755725000778,28432.151102285843
1.3633760356669828,4.523861467248114,3.3185112779944497,1.6535369612209418,1.9685124925540909,1.106668565025347,2.5055022381267005,2.3797504242751586,2.508979765683601,1.1341161633601033,4.4046160647993835,2.026448987514894,4.649008021385654,2.1851837621040335,3.9519085294644203,3.502625825239294,3.7679614444094383,2.1383128346969906,5.481192668280066,1.1472426439900634,3.8292097172514494,225.13799073096013,2.327182604647517,4.33344406611548,2.7774065120350744,2.5581652912433883,4.560768933426848,18547.090311453467
4.77020147526272,4.979939988062659,4.846109210568513,5.959260346475012,4.353913143773434,2.9604374205781396,5.2364628652311,4.666230899108909,4.967166362281679,2.4890596414745083,3.1718951916228004,2.6759929295029963,1.7715548317101764,2.617075852950348,2.553912913025617,5.134531779114548,4.910337455439838,4.844329926119993,6.052724842230559,3.4869833000812123,4.5319072671887275,600.9819345854199,4.753926543705482,4.987811399584647,3.61274241678468,4.306791507105032,2.727536718468772,2421.9537342732924
4.9469431365895264,2.7590495712113126,1.313527120929663,3.7422443635540317,2.1851325568625546,4.319933930479378,4.332837920755191,4.471624966686713,2.075896637130822,4.544918018498116,3.776114850008188,2.2109720945385867,1.5244404488874235,3.6371741418531855,1.8784851448627755,4.082522229648583,4.42964847400088,4.943876393267172,6.694493024940606,2.142179929980517,3.4278759383312347,456.48243129625314,4.91338674494945,1.5759457984234084,5.207091926562301,4.86108149114798,2.18189480177021,1285.152340863623
5.102236090634043,4.15654297603896,4.5576549496763725,4.816900410760079,1.0800263998745647,2.007689656606651,4.136621177604397,1.002805927322489,2.441904639766995,4.9377993530867474,1.7509215654350911,2.612442412628233,1.9742811182587836,2.687316026178953,3.762841630589085,3.634004576529606,5.916699581367226,2.7439681492886163,5.442179362216416,3.9808498017919924,1.7673750399468084,679.9445075049548,2.7107354902183527,1.9314021380476816,4.687464400902789,1.5124369271672342,2.2571893408975123,14854.679618930724
1.4066726090337287,3.4934722557000533,1.839143796382738,2.1707178256284427,1.3665870820955766,2.6747786905867152,1.324673600624132,1.4468203938975526,4.851730422382499,1.780922295872934,2.216942917206934,1.6616253321277963,1.458650859764966,4.600306076792478,3.3823056799411217,5.515533793016569,5.490023094950573,3.4818371186017694,4.63293900795709,4.764178955154286,1.3101337259418973,267.0022569550945,4.372453462410072,2.811003962182889,5.815835041254273,3.4216649247440696,3.0389028553410276,23870.754134089577
5.765749411837396,3.531454016475902,2.380118667869363,3.2524055704493824,4.81090680583127,3.8430403288598884,5.245084550952002,3.431674960176166,2.3762402740531097,2.125911891262043,4.551623408075155,3.2242641362577276,4.733861592448253,3.6971092946732917,1.140565016443234,4.034676768217918,4.366650203770007,1.578689128962277,8.942166530036483,4.317793419099399,3.152156678969408,38.82610967740597,2.6117188945316068,5.449596252884453,5.661950840623874,1.5690799262037975,3.703428310581653,430.22052139766026
5.166156561016644,4.768538303196413,1.8407073063398873,1.2241364151012353,3.6080363672421965,2.653968673915938,4.946012903584126,1.2940659967786448,3.8690613421848186,2.7827992080937785,3.3766884709818203,3.810123601225819,2.859804882591718,4.697272015413988,4.395565330881805,3.612647365551504,5.482196823576279,4.224195342107057,7.136003208898616,4.760851279272367,1.7338389176232392,984.2444243322379,2.663759826287157,5.350799258511497,2.7574342735860866,1.581788253571045,4.8485202676953145,11079.86975013404
1.545127597854721,4.722196285314393,3.6921193391394223,2.5592304055550583,4.356400585567201,1.8652475131538697,1.2630952884270803,2.9323700215464417,3.9951317844481014,4.966463300567391,1.4668769503921424,4.5455796348073525,4.3380083592446,4.1077775174290885,4.628539217419009,3.9778639446103954,4.81200544486934,3.107806402800332,9.343250910830417,2.2427357089532682,2.143148215625715,23.033150562599978,4.561852637093896,3.9723602023079403,2.000259564145483,3.3465679792157452,3.036400121933026,348.80627886572756
4.015252565605988,4.3844264220132905,2.604134554436623,2.037507580598853,2.5971693130453906,3.664447201300203,4.812218558721877,4.681885493412143,4.766412769462531,2.4244382184126323,2.72813659536225,2.398964820904534,3.7527066928233013,3.711643692748149,1.281792601274947,4.195449528721818,4.428051400368114,2.44553161752196,7.1163570400617555,3.949603768711438,4.325282082903099,386.4692640238517,4.0618949778576825,5.306288909013153,4.781275941439922,1.2261236895522951,3.321085127559611,4876.3450032312185
3.9858157498939315,2.8932251006097305,4.869753149765806,2.3098513642834524,2.082321241608072,3.24562147515869,5.394953553365555,4.354320206131167,3.3715242444704705,4.496609841681333,3.7358192169796074,4.960465660360272,3.0864839635852652,4.041158654484208,1.4585837784850688,4.532149929051387,4.183743159209502,4.871668688041177,9.698631921748312,4.44961981637362,2.680221111387995,842.4751934651243,4.835278764317271,4.214471237383146,3.1708752562809286,2.2344995877905656,4.601140750677528,4684.685243836411
4.9291124953244445,1.0326772788971987,4.0763676581487704,3.824935828578857,4.863907718907598,3.86381571958898,5.958552902871274,1.8874423564973504,3.8893037737466667,2.1309940815051376,3.9445957290074043,4.089508740647204,1.0006020980997135,1.8750966184567335,4.681327721872158,4.105831887696189,3.1032033059626913,3.799548643651621,8.286245810822345,3.768757170637472,2.1434899142036974,645.3645399352807,4.701455354954902,4.535457226403434,5.566385833502938,3.1886871090946443,2.1950889835573277,4233.17334729341
3.863738438766346,1.1946088814193918,3.21600269221088,5.075567701315565,1.065346101728752,2.6021177295659386,2.319838509513574,2.8437458842891274,3.221947831965723,2.165844294171947,1.0104997064766397,3.8142480131810097,3.3620257280732218,3.103751624959753,1.3896240509242754,3.4629079824243556,3.5179372931775443,3.066402279751963,8.817941459469335,2.8252537562851976,2.6823408968331965,420.58177826036086,2.2630579349929203,3.984233707874063,2.342911069238961,3.524181631876553,4.3690911581158485,27781.12384535287
1.6115938051303988,2.264317553979023,1.0368663178448614,4.724421820861636,3.6016972497980246,4.475458313004666,1.4550539926271857,2.9740761022623565,3.987676117759217,1.6527411958127183,2.9914741591824887,2.60663920487581,3.7735133801942036,1.6508350299527956,4.6137237129129645,4.907547967593375,3.2951197673119843,1.515335387636564,6.389711663239513,1.7958666185872203,2.2891128600235104,197.48544793514023,1.8597048978316377,3.6483957432493668,5.892887026815615,4.585846597790716,4.706378578280444,12318.185887123069
3.0159376013729027,3.3030151472813594,4.511818205937887,4.418974417179648,3.4591050686044045,2.915512550479495,4.05202690592793,4.688460837209121,3.898207033418038,4.228960378427696,4.3056427576943435,4.824096163006937,3.8434305786836145,1.752172661471723,3.298976470059698,4.095658947869515,4.882219065512001,4.529410625219883,8.560167155871781,3.3267644039502726,4.908221054887642,244.73916756664624,4.932659536499644,5.432138281549781,5.426925119092527,1.2064717550199888,2.017207892969571,931.5600036096374
3.446935323140618,2.7568667780585168,5.649019476152969,3.680668711831449,2.217834146775034,1.23471598298574,4.076745085827731,2.5529908615128405,2.0721121882485622,3.8368643022330087,1.1387565493639857,2.53337073228984,3.420120168943269,2.3910606936993433,4.322510959169771,5.599712092749412,3.352911268216957,3.155209047879508,8.366883981306461,1.3008844051443011,3.676917628929756,839.692251787087,3.414834111523496,1.9814612221939285,2.663781169961101,4.249389281021745,2.2857191507981764,50392.392458292496
5.736702345988749,4.2176945088758195,3.8961054155548522,5.932396640976163,4.205861055220975,4.376013715826325,2.7415357524614308,3.4762479278063614,4.444823305497142,2.7967083412160996,3.066542517612437,1.0604817133584716,1.0400338714011954,1.8838890855131853,3.7155411758691907,3.08463095283592,5.6778498862672375,1.5011382455056022,8.036003652758831,1.3647124625330802,4.6589667669195585,931.0982311426746,3.2638884613773085,4.690417355499245,3.7245148085244724,2.381126647078949,3.1492299519470768,10112.805588085466
5.551139537212087,3.810073985041929,3.791798975222879,4.523809302501567,4.056694643325191,3.371877709646787,2.735950885196496,4.513646647184597,2.9600778990686134,2.687125336829156,2.281092860906252,3.537552753983906,1.0114707634560136,1.7615070761096239,4.224085748075715,4.785573057567077,3.4217006299815917,2.5432171404720774,5.913959473141985,3.3120993831470167,4.120353155568679,18.399277387372845,1.2067494740986469,4.4513401633080445,4.215285768115017,3.8445604937263007,2.7551002318575093,152.36967366701214
4.641569033303156,2.0973740614517724,2.109940014380993,4.679831622263938,1.8822402010475554,4.468333700026674,1.8657177396332534,4.798740917170633,4.458070368989268,1.7150698973509622,1.2411816507501556,3.0999957348343403,3.1561199890941536,4.626765474508612,2.0785783342903463,4.077680396610248,3.6800571585906927,2.3297121404199967,7.7048422574781945,4.107772153197777,1.000302610987979,98.78396195215677,1.219209563851559,4.911861698954542,5.5585159712479575,2.4273588772107773,4.657930414297778,4700.286735906961
5.3012904940871035,3.867211108494247,5.008465886000913,5.94277107299006,1.538224725547853,3.9671814019987304,3.0879192080629516,2.763741502590577,3.1951632845345914,1.7423237494992803,3.877648820799697,4.337218812641586,3.339732225609616,1.2090776225268196,4.658691490833455,3.3998006381408543,5.396186888734334,1.7498288029386937,3.5404064467401546,3.101555026225036,1.0347124422963319,306.39996407003144,1.5807177446041871,2.577723284971288,2.012234500787963,2.4175869079395502,4.542483868593279,4502.50484006777
3.1288655069473665,4.023442406047225,2.2499996456227365,3.6150714631794902,3.016349339035793,1.7008841025605554,4.228913814724775,3.1662375454958958,3.8490109672159667,1.12774996958901,2.431153183827065,1.2388500987514717,4.069377204752929,3.8181257741346553,4.172352095611812,4.280934535629509,3.2462991474647223,3.079423203018754,6.421540224963782,4.63778684039194,1.3703655026248045,597.8278187578289,4.567668913758663,2.023513062192731,5.789898752555869,2.543379142710319,3.689039956339721,22478.092676782064
5.04857116653633,1.4761588745456913,5.616562097961255,5.244007909889719,4.38140933371281,4.086605213042151,3.3979296877263625,1.3228787596859588,3.6540208169830026,1.6165585409329983,4.127476449878616,1.6614775170554692,3.813513732662462,2.425870041276591,4.77870057099607,5.326811074998677,5.200495486632182,2.5645492526270477,6.212224433048449,4.531190481956849,4.21722565826002,470.4465994079741,3.054508225317478,2.6214940695603453,5.391771378823367,1.6889805935864532,4.925589300222702,10366.482885299498
3.7781731097654285,2.150852412474143,4.491900433882739,1.2608038648559492,3.4840652221988235,3.682087555401884,2.141715865524251,3.649674563336771,4.198540396254557,1.203533105665683,1.1967917551158433,2.329388027859512,2.577785040012936,3.421880314570685,2.5254579052257924,5.295830479278398,4.623772940910486,3.442134389035421,5.10614263699929,3.316309794705412,3.9313023243180067,404.89014699813407,4.2463848244003675,3.630894717632267,3.363093240141714,2.685556274773563,2.927043626057007,36693.59043852544
2.752298342456485,1.0443509286597341,4.705539603505068,2.4856852125980917,2.8309272932176115,3.436959302236036,3.344949943086718,1.5321563731572696,3.159745978893076,4.029620837224776,3.777815961832754,3.213736774602917,1.1991090338672636,4.947420971898696,4.7996033870504,5.524991374097972,5.874923953545252,1.2513214437138838,3.588281179951155,1.7210330773813043,3.034451355631962,332.88087918310913,3.4543235689710907,3.1515773764543766,5.739490920879642,2.3441835601633234,4.302536504914758,43910.63060201049
2.7556686872137544,2.599735231936036,4.370151713841039,3.808969754586577,1.0640616748095266,1.4367628202080382,4.814424035577549,1.0324842360418232,2.0299431299204156,4.335262040227438,4.417348893050157,2.1881234780762018,2.4961058091944053,4.926952346628423,2.762300766977557,3.6402302407945384,4.826108465889982,2.394777921457459,5.678794364256261,1.0004190677016505,1.1717669780136934,996.6259299749398,3.4324307065861506,1.4994451404100113,4.947553731683014,1.1314889001960275,2.882524115001517,81191.40023977187
5.556085514053895,3.554878471787333,5.943728507589626,3.268256603034275,2.564982663947741,2.6337932010903824,2.138462445349704,4.719244826806893,2.9737764614190643,3.890102668509582,4.254941213964708,4.870536893715679,4.069908290373173,3.5122348232683467,3.1684217106493375,5.3123208899234164,3.5572999536236494,3.861440749357155,7.280319257998542,1.120560454165537,2.7057599527384686,439.0134887272345,1.1223077462853852,3.905248667449814,4.076095142119753,2.8152208749995555,3.3386317256146287,3954.623422715852
