$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
2.9223618674035583,2.3417250531774516,2.3756596386653515,2.9998691174901166,3.1139766390533006,3.3738952826366324,1.9378438100571955,2.6358568648571548,3.191588498778041,2.2279476157363662,1.5896231710425943,2.5505450250592734,3.242994516464407,2.597192289563771,1.7713766427665254,5.6893038637876066,3.0911818476913346,4.069279745211045,6.2146290246348315,1.3696644150134674,1.150942288043085,747.9581585921915,2.213902981659972,5.2173923446209995,2.502631863270038,3.7872622659003077,4.105602084501485,43.82564543122088
2.018809735025678,3.9690665978750226,3.3285030189224254,3.7249610726296165,4.07152284454849,4.552685435650764,5.695848066027101,3.3395036134244185,3.840312870682637,1.7586565281090043,4.569579087939081,4.136332869486763,3.245858529133364,1.9110658558701359,3.2190162720662476,4.988744360454953,4.73748647295019,2.5174561661170825,9.312949214852381,3.828439354625909,3.7211080170789996,41.681301040772716,1.5493559284772447,5.887435267806967,4.800723758780569,1.04910481213058,4.3432611337411915,19.64685583396004
4.671091359404861,4.889092948546375,5.456356935585964,3.769721444414781,2.5489432794829394,1.240775560520301,5.599381229080261,3.8091963472121098,3.9656688387201164,4.302309465589087,2.6139374207352497,2.374632619728181,3.5579337326169576,1.4211019851887507,2.4513439167129096,4.238273596519026,3.0803620342353044,3.648831123631786,5.4742584099818785,3.0944671997534474,1.0765358240432188,144.56075068785552,4.80718547605351,5.073262985340601,4.5462799666750175,1.7152557625290932,4.5236021969120355,51.04051500559904
4.858336540932208,3.1515061262927806,3.84914906803455,2.098326029838401,1.0597327543436785,4.50106665214722,1.3495944345649122,2.9715126049612475,4.380486132874896,4.750026505843797,3.1401691356848547,1.1487549971864794,3.2431868379629702,2.029821516920163,4.91432815346756,5.335648471884215,3.405907031502161,1.8688377893283032,3.3080389591889583,2.183453529370699,4.707614067619014,691.1763382497335,1.8620542552638333,3.8867582488503114,3.6877950886994983,4.516600177393606,4.377280724793749,42.644131812070825
2.7207132013508577,4.933869219067676,4.807877849175167,5.2604571359948835,2.7632032605606542,4.691522179609697,1.4426049497838584,2.480224865102542,2.145944730757374,2.677136054452067,2.181936038277337,1.377109743342173,1.6720092166266745,4.163197894200259,2.337125398912175,4.638721645998096,3.608594261910276,3.995090418588453,3.0108495079805,3.0281394938877364,2.591177017950514,615.4778234186911,4.8915978904371755,2.988192992450053,3.3940109243384966,4.302991525217462,3.2085940316129506,42.35024092558536
1.2375292543093332,1.6018219158826739,2.685670000310624,2.8133845192447824,1.124112408501536,4.8241304176569635,3.965728464319972,2.815548786738095,2.352057611813059,4.2014475904969775,2.4785050292087196,2.1204945663938117,3.5635786146640855,1.4563803508771755,2.546397566831933,4.60063948469531,3.700406916975884,1.5159712321279577,5.131948268169424,1.351257814195523,1.9309561059962945,296.3422520238253,2.914017209533323,1.6935506087024201,4.899157599173627,1.890833575123092,2.2605358674660128,24.725399160089246
4.909967389650102,2.710823429377798,3.7176816212593784,5.397693442006833,3.490467744227409,3.547418570461466,5.314183618689312,4.807816417052955,4.998450530264801,4.3716902404539795,4.1169996856412645,4.177052637081189,2.8019936492413957,2.0161567922205026,4.058850554594333,4.76886923492439,3.394500709994054,1.2958425432829421,8.618289736923643,3.257146700363667,2.834618503178969,859.5860314893431,2.8253814332864198,4.261711269038395,2.509897480083499,4.4031045180545725,4.758710323082784,27.87019578823259
1.1283973714363902,2.830984442786211,3.589242103238184,1.1667160259417744,1.3206036980626812,3.0107031503243644,5.403004323951797,1.0098357225131447,3.2944953142165883,3.6375317252530444,3.573479316526873,3.8006457053197873,1.3625647882480205,4.189554573920243,1.184139602255787,5.283860999461884,3.287542857361557,4.869136248686306,4.3711288988894985,1.209741599966685,3.9777604484794233,257.31131778543124,2.312745663960465,2.535897946076193,4.566738622952347,3.140774296386654,2.580312641459089,32.67734660269126
2.2751625863254237,2.965121958378295,1.743877600266586,5.604479705014586,3.119846851590152,1.5117944363868472,1.6436394645072014,3.336123272486041,2.606854205328456,2.4357101356858486,1.6085111953220013,3.135258097123404,1.34731234366431,1.6081506216001262,1.7749813835904509,3.344268208789555,5.121431790071751,4.987452428418828,5.459044037072701,1.4990063807981282,1.5737629198782157,286.8324844259981,3.8495515965931517,5.7046418849880665,3.4941393656333584,1.2970645687791746,2.8919793241847493,37.74836708537705
1.1891783695871379,2.693538795584814,1.7906550659653333,5.144953553144971,1.8512775437834859,4.913029596174358,4.305119657703557,4.915903220579779,4.326442995508578,4.729556812089477,2.8165047661258806,3.0321923692202493,1.1560382604477994,2.2697520893631,1.6791185816904068,5.654860605766631,4.10759404215491,4.918955164094501,7.936567342244929,3.1895701220168666,4.43008490837585,857.5797419472389,2.4146696735919218,3.452582789625206,2.3959882678620414,1.251435044191505,2.436678835046367,42.732579646870846
2.0691938928765343,2.6449723129795526,3.8507541212936367,3.167683754278852,4.130058450250955,4.192634421532587,2.1362216600611044,1.4895205755797538,3.1139937264138653,1.5988871068839807,1.690226117372211,3.0129220388638522,4.6304420503284405,3.2648964377174083,4.798395177614768,5.8962978201795275,4.501080677385973,4.98297694949116,8.887473509086309,1.188288372165438,4.26834708685681,558.4641744356067,3.6430829508053146,5.837260049775868,3.9130342487381173,2.629706159368018,2.656448226107572,30.683201144665794
3.872024557399916,2.737010872092347,1.2550794947591322,1.1671806147990091,1.20197650679059,2.0779872533099386,1.8169206466027816,4.3064962686114985,4.902853328244262,1.7818992484007956,3.0624583263578216,4.900919273979564,1.124478477852076,2.8227715102764384,3.47866127381985,4.301364420331931,3.1306465726178945,4.839398983302934,7.642452241699442,2.700998197603372,1.158737990000546,204.2703172140308,3.4878460560916817,1.768859460463196,2.3801585704776254,4.8163466443815555,3.4171214012261215,29.007191493395464
5.865195147103494,2.575533557644165,2.335433226276186,3.919560317200913,3.9924611575268365,3.476133917757685,3.8734880897144737,4.013211125143766,4.492631808024691,3.98508916243554,2.940034297642486,2.4513833538104186,1.2736888870429843,3.5621179761653115,1.041207789744182,5.575675403422546,5.557416123543257,4.930142836598957,9.334107539697833,2.0233907469437176,2.2132395278411314,157.291510257605,1.4566809479120781,1.117492893299977,2.7381093411809694,4.194767938731937,2.168425933000963,28.068018716479383
5.399297187127297,2.855166131504885,4.130458727931353,5.564427463252839,3.7498152278118506,3.80713146578701,3.8311274068087537,1.8297456190464478,2.6375381240416322,2.0204662725951255,3.56068154958714,1.3962691908746923,2.0476344207134973,4.076632250710496,3.081623396817258,4.145138833934761,4.462108020291253,3.9169231726237173,6.496466650238633,4.076882876659183,1.0947605725962117,386.91173458942785,2.328293298785813,1.900143291576125,3.946083267774056,3.050323355142557,4.372791840437854,32.61039017916977
4.803290560006291,1.8832911567724375,2.065960837993928,5.080207295912451,4.710192825096469,2.916375025097177,3.8348036705721498,2.851504286579134,2.2281606339601714,1.1436714164381008,4.616997322220875,2.6748157201847644,1.4601750139409284,4.2439719536929665,2.5906704973045325,4.47664234543138,4.624311779462714,1.2855763069443822,3.799363643853076,1.5170462068427724,3.981796241108033,921.0578930333302,2.16335284408876,3.406426413066711,3.504567173187207,2.83694903736267,4.444459971206321,31.365458652893757
1.4024529124539704,3.0087694465721397,5.654466947227487,2.6399910063706495,4.428768031146344,1.3083742236674194,5.350088143401366,1.034361439244262,2.045585713624017,3.123094053116516,1.1546812622433382,2.5018651360753554,1.993005572657168,4.36116608204433,1.5688748661161052,4.5261014871889955,5.904242801576247,1.8031794996385688,3.71944382323613,3.594508679695324,4.320463982020496,910.0601864814587,1.7002090142703006,3.4442314999122807,5.283730564799758,1.8195346613382761,2.2034383360523124,44.86209953803028
1.0146508999155022,4.63756495546469,1.6569628175848368,4.154486623690378,2.1155251000572686,2.8242159298216682,1.6564916305147817,2.0300879559760285,4.094560586187056,2.741689109038299,2.285162677523245,2.6797664531884213,1.0464869602175253,1.2755481211266573,4.730317606191554,4.192535647133186,4.823265055166546,1.6943303080892678,8.542451711092,4.412407471436866,3.0581927045453194,13.898881435533992,1.0801229278548168,2.0475210491721136,4.286989393932783,2.2905612261716275,3.508042443233295,19.21760063718659
5.782429920706478,4.643251305596619,3.8250855901844685,2.049056928604159,1.7877199681176328,4.9060078966646605,4.659832600062119,2.0606041418251753,2.624082671540941,3.600312340346341,2.546148274767637,1.0386465775774205,4.827743261341676,4.60560563341622,1.1154655120590222,3.3178428483111064,3.9911864737023084,3.2952769023847006,9.52801051417608,1.3460515151054722,3.7323588310296563,613.0275046028277,3.868274943119363,3.275581133270471,3.7417052453698583,1.5544777792156235,2.6625152859911867,48.61971634427042
4.607615986564348,4.995697198232401,5.723499028554981,3.519361749012883,4.328938980891362,4.333193126378734,3.794908703952625,1.6697072170880904,3.64136841996257,3.7159821699890823,4.732682947862022,4.425728882280558,2.3389667886461734,1.1479797251031831,2.586812636324659,4.679843751164863,5.951250235846404,2.128556913407611,7.4264099408153115,2.2053007526602437,3.6723745483568675,122.23397275486286,2.501099784707833,2.770759937843918,2.2698513546424817,2.5694536094540816,3.9200095879800765,33.73185866204625
2.9036595715925566,4.627305683783424,3.0872080540068527,1.4050433723831275,3.9809795567181157,3.574139618556201,5.029351991313106,2.5185785160715533,4.371830607580336,4.630353844269322,4.947009799828596,4.921324384031511,2.8171738771254535,4.7084491873165,3.947085435748923,5.717159119938195,5.134119708154115,4.332740448860198,9.077663574936505,3.56614384006048,2.5937597399638803,64.28361767062904,4.5278955530777045,1.8836375775767313,5.2276535487388145,3.9106245169433134,2.238818205816472,22.75737458876372
5.169088838352973,2.1099134416814107,2.527520712820247,3.9687874194431414,3.6491240933456512,1.916482417261773,1.5470200927493312,2.8832742688822286,4.700712307778281,2.4915441248626053,1.5293121122183422,1.9563149347575122,1.0497236506460523,2.742780589987463,4.032812755714785,4.194070331862463,5.759899923332494,4.870056483946833,6.189574202343676,4.683031926502448,4.726972416976343,434.11187204657165,2.568165758296074,5.246189497432943,2.3148444041765406,3.9935753912648693,3.2701063002097843,29.33098721977633
2.0607813886583384,4.76173764499993,3.764140071867173,5.642063439497121,4.009052649742666,1.9117724884593303,4.038673192369354,3.652026163656436,4.9638587811256265,2.822723235918254,1.428185257638186,4.773792340097463,1.3220675985445194,3.3615679015816706,2.5983677114487653,4.486321041770863,4.903969572518668,1.3193477809145233,3.392748635449927,4.582060990777362,4.815286690763934,900.5148272212499,1.7637041072933854,1.985560636248863,4.309099849825216,4.803739928358647,4.480269568845365,49.5733072889016
5.148812048604327,3.7684948339214412,1.198219700250546,2.526516894829691,1.6681709354386554,2.9022865520867898,5.333426988313767,4.467315284705485,2.3271781000834464,1.5538019529447649,1.0481283706972526,2.007232666483173,1.2807959991973186,3.2901217383328096,1.6112825897713767,3.598785955881569,5.80459603776282,1.9974224933316238,6.404580858401088,2.7358325732404647,2.7031025883046356,792.612729594652,3.20475173647955,1.8957077518436496,5.724950586884846,2.262720819530381,3.0501736240320705,55.62349890817764
4.933380254590126,1.200276841019217,3.3269241359534205,3.504121302599704,4.488478273734991,2.839469902279435,3.9818364724756723,1.8560899915319164,2.0396929563074773,3.139658946739425,3.7972779520731534,4.5195651491018705,4.983144676244457,1.549819359774164,1.8121136032061669,3.9477988267555006,5.134637269621472,4.28490405132176,9.74075533381017,4.119852810861211,3.626419951069108,974.5461315249041,1.3960404280769518,2.009559061749316,2.256664323693939,3.3005891943911196,3.166521332352841,27.0237189699899
2.4184953392082758,3.1146358688645246,4.81992254367944,1.5294551772520484,2.528419087381078,2.6923161216504448,4.6542790622727646,2.959735671579068,3.1994802343630244,1.2665365758091855,4.081580648471845,2.9173748742276917,1.6387099913847694,4.763877045475665,3.346672527135591,5.571657408663112,3.249662096485671,1.7468863734481785,5.942076566843687,1.283091330658952,3.834631686774744,745.3015106063192,3.5853201020540078,1.388161503983417,4.381613065823869,3.8255026336186893,3.0736542087771745,48.797063118609806
2.939625189415421,2.1944826581188606,3.448826805543138,2.0644676822383565,4.254525255454575,3.0682098716763395,5.394046960334469,1.301935937276928,2.8401315029916776,4.131696036087772,4.17113413668817,1.444327916762211,3.9820845690843183,3.3250991173432793,2.9970712209053088,3.9104355594351747,3.440604588347422,3.0779069751329806,5.136778594864686,3.7802923821887715,2.637633096067151,768.5599743208813,1.9411674353835795,1.4790044871969068,4.063294733907991,1.347338071892941,2.8272618906656692,36.83619712667813
4.943467860583929,4.049226556698423,1.1119032107174496,2.2495294741124265,2.775735283333964,3.3101504804852837,4.62813319347917,2.899905474064125,2.512519229506184,2.0050429637146903,3.267243389151297,4.994007882397324,4.59696908348594,3.688645506364354,2.0188278035851854,5.243697028955895,4.132913473052908,1.8730296724385829,8.471202309815833,3.5500627229423336,2.0919466229625328,140.6350969469169,1.0027899072098392,5.417698954522305,5.451029935470828,2.9091764432332834,3.2262331951047636,30.51771422136857
4.070674810505881,3.202408974137218,1.4465688762029485,4.183415697914444,4.120020548784067,2.3330323791575043,4.046480250870662,3.119737684135733,4.672095819059117,3.6918306762295825,4.355960414443267,4.817839054400845,1.7346847156931888,1.0548031025577584,2.052317875717154,5.453260966016472,3.8433034091185676,1.045277821625052,5.4724491059619975,4.7215411901910045,1.3861465760358946,423.70425519535917,4.773729294306198,2.7959123234013283,4.190236226137876,1.2285058220035312,4.591889590648846,34.6847482514849
4.27029646152989,2.5369732237295928,5.300310540688796,4.524301776158422,2.4281806848396394,3.1570412831512744,4.11944279257503,1.8549522857657172,3.7635931791146144,1.9998315430334568,2.2119401692641243,2.59998621851635,3.485492826024633,2.6838360334468927,2.5530558056575026,4.535697544508454,4.719678893008719,3.955817287958595,6.842936604171616,2.85143799383602,2.510637036367841,838.5209125198444,4.142370519574451,2.416709404132747,2.1765916495175963,3.5186844405222115,2.1474416086189714,40.37335107815658
5.553702715908544,2.7440616187584173,4.492500396153233,5.214617178658054,4.957829621867726,4.43000760919533,4.687039387086454,3.2601952040582587,2.582641789401042,1.9008713009934257,4.571910604162483,4.686808560406217,1.4468883197298124,3.87319439187528,1.4548548939492045,4.503881501892948,4.245070211167668,1.049829297996213,3.043309798629119,1.2868148772280672,1.979170980815936,333.2829269834804,1.8197203141889449,2.822427245754758,2.656482100959947,4.9297955668555,2.8386867116056735,22.853686126446547
3.5956626212085823,3.095261768270209,4.576091250453816,2.186805965835479,4.199126519151463,4.227701874625986,5.282901622778885,3.5387156300294427,4.349700390965088,2.343153067347556,2.9722391722791,2.2373616095541724,1.0874824471933828,3.018802668074354,4.918262814247781,4.58803820263195,4.889626901904414,4.591220056121598,8.774035462178823,1.3319344593053897,1.5038917518498853,233.65634586774493,4.551631107342152,4.124011961805662,5.351254747545635,3.0052009105499127,3.3241775170329726,33.60013563418168
4.762729941699971,3.344602482346012,1.6855292197580072,2.9606473222097325,4.6024791852260085,4.978903502161629,3.976187035905652,3.497190116683124,4.127225961273009,4.700397744242606,3.5927153773221225,3.2278490070193335,4.586847725064606,1.3738341676135857,3.4799640426082825,3.3943099744109526,5.615113757224183,2.631235514414517,9.984322649460578,3.204175949607177,1.5251963733636784,714.3829614349983,2.0422203713372964,4.894655269485821,2.5127575738584915,4.219217711615181,2.5245359292703355,30.790024674501893
5.27431557775005,4.476998527731704,5.857064595976072,3.414067166275684,1.5982146068539342,3.719270667477241,1.122125243182425,1.6810337734153884,2.394154535172463,4.701676008978118,4.975420502171992,3.615476071230767,2.717917964371779,2.503982693387165,2.306976467768207,5.852184874722761,3.560788985767056,3.318034035519354,6.393375665957139,4.4694881673651,4.901944677499417,950.904160331433,1.8610624811233025,5.115776987131093,2.5124956109919503,3.9073780740076316,2.1933935558000224,50.5295895543886
5.771264680972671,4.465977590514404,4.148837898741801,3.6235461300039913,2.07266708661644,4.796867760673113,1.8763500708879446,3.103775700258218,2.158034233767973,3.687774466654139,4.565609377586359,2.7545804830478353,2.48661453866777,4.517391788574116,3.0893311635047875,5.684455158281482,4.359739468881232,2.235248519237571,6.674559982351159,4.6879224116134495,2.2866243296931037,470.2482508499092,3.356155045597285,3.511013432899907,2.495300476941028,2.2699576227484246,2.8976491084655165,38.54353822659882
5.050249460877899,2.1584038358098234,5.397227187465663,2.404761427011692,4.684762834509142,3.294260062327901,1.9334256968923298,4.022270608783652,4.838581911945439,1.7694946723019696,1.3494758428906133,3.618882173212849,4.7538651788994635,4.900979243337307,2.5910084568139804,3.7034106727481584,4.520843180916822,2.7340187202376436,3.738881569087655,2.318117401380917,1.147920265860388,704.7459656570176,2.7745712009779098,4.280968088725576,4.865687303706963,4.229035053511234,2.27802084077074,39.825633598738946
4.75581342591923,4.783787582591911,2.7747705995701817,2.986150294587619,2.4331549203017326,2.4013699097987673,5.951780039159394,1.0472075180489626,4.908393403536688,4.9245703548314275,3.578085134606373,1.1251666023970683,3.400543464036517,3.5283386457671537,4.327763337792451,4.990730508634912,5.925797897420407,3.5736886219676354,4.485219322583913,1.1780059751617507,1.7015039637466005,560.9671074741597,2.7288201643767733,2.710869612471792,5.5571546387420065,4.232117768554844,3.300931831515389,56.80275972137742
5.745537531702361,2.530485214350457,1.825674835382257,2.3301640715407776,4.773601302317511,1.4707488757704366,2.1795919450064978,2.9846588384864585,3.517421200944502,4.911320088055419,3.0136864559768033,4.000258532842342,3.13617303229292,3.156705101588567,3.6163838850215284,5.093220230844546,4.536997152148993,4.022049182463464,6.8232733956388305,2.2045264389670045,1.7554091937592582,933.6714448041489,4.208542030322787,4.646429904068005,2.4174803139706396,1.4025377613545968,2.006856293356995,32.119583087451296
1.8162365914297292,4.553615103826401,4.846624577671192,4.709050240143537,2.1171856433421428,3.9553719151351747,4.088756094210944,3.4913092024425176,4.5465584353596835,2.540015044304389,2.317884783962824,4.6136649934390555,4.240824612054745,2.705598022095388,3.1264796827353387,3.3334884757464023,3.528669030026072,4.563631951630889,7.444397573234426,4.237312269081542,4.578784144829003,438.48866914120083,2.28842660331334,4.1785151329153525,2.754520290965256,2.9992862243923413,4.711078572484485,40.989347385685825
1.2661136732134128,4.4360787333472445,1.6312185123304004,5.459258164727645,4.816726721337467,3.0747474178231653,5.470387865785165,3.526086037467031,2.2199907213952486,2.9690149066082783,1.4973026993673795,3.4784190899131473,2.7998585412669548,4.48338830182856,3.3879812002496843,3.689818840659588,3.9972354255963256,1.1524573572393222,3.7429007378503534,3.774561278901011,3.8608776381219547,188.91622086580276,2.458427711651447,4.252374675077775,2.9534693405077297,2.8683323284370954,2.0236712057064494,25.223575228617808
4.635569752398835,2.522745018350164,1.5572781976759216,2.5538700926813087,2.5960138838285527,2.5708650881547075,5.006208870913944,2.284683221257651,4.499091196390525,3.7313867945010446,3.578702409404715,3.1511487507255116,2.5757376464542365,3.59717939423821,3.7240142393009306,3.649127943368007,4.248767692624217,3.731598552944648,6.143209014828024,1.3466690962131307,4.454396199653931,816.1659803397107,4.106052979219161,4.44105370692691,4.978725397761561,2.3206977135146483,3.3273299920289094,35.36989152278768
1.651933978999173,1.662704464234328,5.958864253173502,3.6788685724427768,2.175676862051902,1.6729569868620375,2.5378270886440593,4.608610058086106,2.973488600588607,4.461998013448573,2.055090139888569,2.464598329109188,3.5185915357104056,2.4958769433913672,3.1627636795192804,4.980527809924373,4.006913510609548,3.5379513540359184,4.455238884284489,3.1760804804350764,2.563724577144945,303.11443542095174,4.857117583012302,5.247083460415521,2.304863146484774,2.010471718601381,2.886654034114402,26.53961217047086
5.9119307764993705,4.232871407082136,1.420524516069185,3.119842483564524,2.1236952143765593,2.7991706310768203,4.9062499086841544,2.95565488614531,4.628312674136952,2.1268559657607082,4.940844506432705,1.9763243076569972,1.2682282406643526,3.138769932088305,2.6472528499553203,5.515076159552507,3.518634111195695,3.9390220405578837,7.8733238626206985,2.6540724770812916,1.0631965275985498,600.0986046094763,1.1755316951253096,5.133513469488021,3.5109333849598436,4.260873847557679,4.1226142729675725,66.51494202818043
5.363280067637148,4.734085991822572,4.010066307956715,4.967668366442249,4.192778440624512,1.0988993627864736,2.9645471295604984,2.3649909859967324,4.235174981451648,1.5534006975117407,1.4568589411340804,1.9156811184994855,3.2932364948675485,4.423145185424714,1.4777026314330288,5.391813622382351,3.3956691725983816,2.3157137420256912,5.4458128041176055,2.957530063920827,2.8249079811754507,730.1822301284049,3.8035610900224213,5.2310046281286,4.281859207905137,2.575351522076321,3.0825331556098847,65.94299887612749
2.8807357406926526,2.823963569403047,5.9315202649445915,4.873965580248115,1.131766326671285,4.365446922586903,4.864216131704476,1.7925314238055452,4.542569845649244,3.4251425019936756,4.874464786973242,3.504858746473761,3.7310590877454914,1.6629586256766986,3.4246794100825895,5.907114589835119,5.030320586170177,2.903799114666464,4.34548495254619,3.042779281753711,4.949206879471534,202.22022857562573,2.3748928664491684,1.0425798069295136,2.040548403534398,4.3139153196220015,4.09492366332744,21.69090106447636
2.8784799891506543,4.475976832398775,1.8485326286569945,1.0694660513450918,4.813824661148882,4.198920570028116,3.825571791509685,2.965394094772273,4.144016806051021,4.16561709329829,3.880472449976182,2.8272287237844407,3.4004871278062616,3.401564600239134,3.8875858759131567,3.9392105765415346,3.5469291055633603,1.896454909679615,9.799586319046174,3.4900613923373056,1.7841623031073248,812.4199058454569,3.709608666593592,3.592490012796678,5.033658922140658,2.990703622273242,3.405248041759827,41.628598037222666
2.7678281562702525,2.6388919819462355,1.2832874396584724,3.233643882376744,4.292499395205285,2.5888555857422606,1.246351710994957,4.421349840629671,2.240067509080176,4.859736105239374,2.5683161650191026,3.5805077681548068,2.23159492589738,1.9773679946710043,3.202452587666416,5.990758298439984,3.0773169167430723,2.066830071296473,9.539110965665936,3.409031565451592,3.992043506447675,174.8522111326864,4.487771810803323,2.3745514686245377,5.76253254814557,4.214036327464991,2.710400582338292,19.314254537666326
3.6850796673652395,4.282209264362313,3.6159411730517066,3.532888971436491,1.4840669915428473,1.172214803396892,4.353256180435263,1.5206856910996422,4.652127539171122,1.772990789805537,4.9186736572578775,4.070909112843307,1.9673088987088447,4.375943218939123,1.6468961881005408,5.805264296575686,5.03435249248168,1.4783786599270234,6.740960264656561,1.152941165925057,4.665855394976113,733.6188043747278,1.0254197212662088,5.519977336388989,5.999502491304602,2.842978335659487,4.499400378996327,70.50607154676854
3.9983078952772275,1.7156368520797067,1.1967692155379686,3.168206143741402,3.8192335340519574,1.4827555221008293,2.007423744737056,1.3313205746566363,2.231691135746798,3.02280024893387,3.51920189615214,1.142926337687475,4.784785371709369,1.8556324639053683,4.018915547927271,3.2779195395618608,5.495205618455299,4.51836612979384,8.37989441787281,3.9091036304682625,2.617994038300553,359.3094639490426,1.1500695605149533,5.749379066309319,2.0231144030479378,2.2648377409645226,3.179457752198611,23.22499503180763
3.0769879839792162,2.0927995913093236,3.2874856165941977,5.906993586366106,3.1864071479308973,3.7883867225183163,3.389936886869959,3.987790990525187,2.73014587122496,4.218299107941412,2.630496603527423,4.4220356698000245,3.2066867036683044,1.6677704861578113,2.0863508851080286,3.3602198558234315,4.341910996702164,4.339903731479298,9.951372659431945,1.8178520287108402,1.3437621379040698,330.77625931379794,4.0281715722998435,2.2043635449681176,5.668004706784853,1.614585219574015,4.815890006593005,29.897784698530746
4.232852038202516,3.139875709948786,1.7923936615420235,1.1475253645924057,2.877294667592229,2.1533416628629385,3.1334256968737697,1.7295672415497427,3.3515815448774866,3.549041872488956,3.6773294950457,2.7098657133571042,4.133970991152256,4.060745220996223,2.372007422462505,5.044751477570861,5.179590644079299,2.2285014245013213,7.466037725942403,4.269323581710845,1.2226536376204895,386.85224637696854,3.0245579009941377,2.217410352698513,4.672562191147367,2.1398596563729924,3.250237868161489,34.93242840698699
2.4841254218268314,3.585580517484829,5.136061037139469,2.0156363745756996,3.1964843171085677,4.0551514966695885,1.2193864836121062,4.303159004682589,4.821061186541738,3.136895187867443,3.435073371047226,4.243986209088288,1.9608219278437709,3.8778765339772607,2.261806283666382,5.185172264984408,4.2540074399705246,1.1378470833388294,3.3918274021056583,3.7717126317984113,3.4066634123557704,49.902267259562294,3.0112578078012766,5.121844366965657,3.9581139851185383,2.716602112859314,2.4000010988919644,19.633614256863304
5.281838583674174,3.1500292846179816,2.4094705711139937,5.581145840640005,1.2473151491542165,4.732496246022306,4.1978515935274805,4.611649055338766,3.3144008064056925,2.2400015521415515,4.503165877075656,1.9863463384887163,3.843033277643495,1.3382418456616003,4.878987596183357,4.568170828634959,5.59742059632784,1.3742696099775036,4.864824775890062,3.9609419436011986,2.0238747990813093,390.3555322233869,4.389773175510714,3.340361811762609,5.159405998832495,2.6909145967081285,2.4129639300403207,24.62039289910699
5.637497098673341,1.6311251554822528,3.2958037967400107,1.6911518381302029,4.03253616633545,2.6200805407314625,4.46262528943725,3.454915059811777,3.4542940993693283,4.0050231107067304,1.520110847577453,2.540241684613561,1.9700913416350123,2.967650175109512,2.908565698389571,3.8032767805803207,3.324410999040361,3.8551188564058125,3.7046307362332684,3.5900294398083368,4.0631048778212255,232.06231484472485,1.8505167709781332,1.3746880846767446,2.8640594886927246,1.8133047832887956,3.5398604626292944,26.297716570493733
4.752416176540104,4.985612568593172,4.683036145525755,4.28841698150624,4.981970474236683,2.3265085160072774,4.503847206493109,2.5606006995438335,2.9944913566007942,4.440650980207924,3.3880569998353516,4.181446916396131,4.357631249934954,3.8602087520502573,2.9143802703709314,4.270092065083656,4.443776144039958,4.123853483961355,5.162866332407759,2.4242567381360054,4.673802966681602,634.5037052149144,1.3928278046544795,1.8033403690536434,2.368433966188755,3.429039961177865,3.3848181083799576,44.662199122349676
4.978207166130693,1.7278026526608254,4.6721873370483085,4.597023835134988,4.420153042314517,1.8701728828254591,2.9324301208360217,1.2999075070785642,4.488046838715337,4.5895871977475995,3.0331519846379162,1.3829121302535103,4.916715443349088,1.6919338653957081,3.3842996515390324,3.3611605255111856,4.3214723434285816,1.3155018860926693,4.052109341044628,2.3404170667289246,3.807831664735523,544.0160295055011,1.1323364691051734,5.2806509859979585,2.921230777920071,2.454959679184525,3.1948068578047195,26.972217289886267
5.698242697219673,2.817382501408753,5.828068805589426,1.890510061021153,2.615982117806017,1.8749175079914315,1.4053268195660524,2.4570414646937873,2.5340022717639044,3.7536703661661224,1.0481701654313929,3.818796744340702,1.25605160475232,3.0455893034163943,3.876028713483114,4.927986331035651,4.662141884172602,4.630631933436365,3.715182371847159,1.1794246871718896,4.674362561491849,565.5854942633773,1.5500146626757205,3.904348784722272,2.951675887205814,2.5922949029247,4.975715935345136,51.33910264222774
2.2435401305778293,1.4830487225123559,4.072692589203799,2.3525407949105035,2.4960918679369333,4.339145076311419,2.041678301517741,2.0903320527340625,2.863454308786174,1.0642278876495501,2.2661172788563877,1.8487394749436796,2.8271617616152636,4.562225308097853,4.49979498486304,3.81944484691099,4.0826340389787195,1.4214772372879159,5.476846971991911,3.267250660641674,3.8842583126616064,320.64856703529335,4.804182770114769,5.916222866553984,4.504100800205176,2.96871454102478,2.9741940165287075,20.4148554020429
4.548404487078877,1.3040215609111567,2.9834731921262687,3.3353443461926298,3.4304442632148184,3.463235606977546,3.0655702497746953,2.5192400864146274,4.735572720317421,1.4760753293628226,4.859067913357798,1.0189469376673235,1.2574449803637302,1.9535231394043335,4.931834469167798,4.181575017052448,4.072409275213113,3.484197072120176,6.897131601702259,1.8669411861540914,4.590658588515096,654.9364923845139,4.252412217653875,4.649840755914064,2.0137099283610476,1.1575048333490665,2.265605649126975,27.697610015315554
