$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
1.112073589118562,1.2007395822908715,4.014831614110902,4.455557896932527,3.2012535459543314,4.639446682039912,2.7475815152243817,3.2703173003735335,4.534031274644932,2.1427513176582873,4.672239921329886,3.550284681951118,4.976886972914313,3.1340496435399396,1.5833954268245125,3.4592959264985534,3.2002994059674092,4.548526862198338,5.914062619366065,2.309309362553624,3.392625528597547,412.9660851265373,4.059007857999789,2.2688204309128897,3.9331383144300216,3.2711117903548854,2.690985661268299,2028.950777886466
2.730987509793675,1.6943734836787891,3.3500061586165915,2.7907124274168913,3.7984311128241,2.5588807716931825,2.2187022444953293,3.3549749340627786,4.142839823949437,2.074311104781917,4.093385072659851,2.253209343707788,3.0848519910853276,4.341571703605682,1.7100007420098748,5.612770503986168,4.891879085262305,2.2013909378138785,7.949410273750546,1.1040224906241498,2.063368596440195,83.82232863241958,3.282394395831016,2.26556223912428,2.3448857580863818,2.8221386302522817,2.515500041238798,971.2868698423738
1.7615853821125933,1.8937055209968245,5.007733139786645,5.4320103049337956,2.7614695941933283,3.4505006681975448,4.237441956015299,1.9375187885602698,3.2219463868709948,4.703397585358638,1.0077239065853,1.3317049920159492,2.506268653823484,4.9800267381859165,3.610312651500699,5.050393340334168,3.0969232765560113,1.7375141304957942,7.731431303485652,3.5684821398485362,3.435772547797414,132.6663284500961,4.930600078968502,4.364158378378881,3.784394029777232,4.803813107879712,4.9728224600639575,320.5161836969947
1.5187508552721805,4.231563781650153,3.5399099982158995,3.3117658517914323,2.154190054745812,3.176756363938155,1.8579775569450683,2.2413280082389977,2.987426387456622,4.536225382565697,2.0133910379234448,1.1606868913615247,4.185803979806876,3.782329990730802,2.5263184123222864,3.455733203545282,4.620661665409004,2.400303318883197,9.468288306642819,1.9397011178872758,4.635212367536813,550.9934950099367,3.4488755196374044,4.930158591294098,5.243941093613281,3.8920614878081152,4.895626563062705,1702.2894030496675
4.223725762213509,2.1285566252904013,1.1295606985265056,4.184265754156998,2.4208262406751144,2.677607420180934,5.445922442078266,2.6627118183728116,2.534371451882132,2.946861209443348,1.5947598601613713,3.2048781489486395,1.1390173689550993,2.4772173692032613,4.690897536578721,4.107693896310569,5.956923991549311,4.735251316258531,9.391031506231371,4.454822203864605,1.6638998030429346,633.4496198360932,1.1761831340194324,3.658256547568803,2.4364574253363678,4.653014183059126,4.039182655975894,2749.6747887145293
3.8834376403183395,4.641374178648389,1.5658828496924118,3.1069755780530297,3.10141639711454,1.48399312450141,1.6476326824492096,4.139034946462212,2.1165931877229074,2.771287356978294,2.9654912717620507,3.8140227384429006,4.0349362220331155,3.090497733118945,2.3650322540899174,3.3710893902146193,3.028563980803878,1.0576380720110055,4.731298974399576,3.6503826545093383,3.0293190645166193,788.5017461461872,4.420471061424294,1.5109855815644053,5.7825594474576505,4.800501309781616,3.881221605973786,1405.1526662598149
1.385328857761582,2.121846521662719,3.8074902855606214,3.8922374040031436,1.0777396885515595,4.078095672666009,4.438485428201194,1.6080467135999408,4.575401897693835,4.585156685420044,2.506596037597337,3.5771897650205635,1.0134304062649941,2.1620949134124925,2.489965930155655,5.241201643021801,5.800750829659627,3.96530655979821,8.072226171284932,3.2399377250712216,2.246772396762732,711.5191829045984,3.231394469856984,1.0020530882990744,4.7441001838007075,1.7428638853875027,2.8004916904522634,5277.876910132063
5.829879892879975,4.220600021675708,5.325223543608201,2.3883489920750343,3.629019645376305,1.3147838145759345,4.321978808191285,2.469194448613721,3.180309208740043,2.7679757624752295,3.780095995100703,2.686575467626305,4.51849247448807,4.954158070355081,3.4064294822833294,5.0913502775317685,4.095480126496161,2.6743263882331934,9.913351096778877,1.6761017423243905,4.578724502089722,776.4255555546481,3.2051188432291293,3.4627126979148715,5.73710914059445,1.1346581389531942,3.9214327774836653,4179.428349258571
5.1430495236650025,2.5417759053472966,5.793090099115204,4.851372373186741,2.8270508347150254,4.732330984858237,1.1887590821998124,4.383185889338255,2.0749077539490868,1.712197446010399,2.6594475415104437,4.237454025447566,4.2500074273093755,1.6035509309048548,2.172430690347444,4.026478477945016,5.201728881041907,4.913137588137854,3.685046047227188,3.888795675893354,1.9862459829464618,631.4225255096535,2.524935054932568,5.936205199172295,4.691504940536646,2.43159113033102,3.575369583919935,7286.338034304294
5.647805818800802,1.2727315251515998,3.9839961551337812,1.3074975737487922,3.867949426340087,2.103293886626981,3.5624242314078947,1.2786423777550255,3.240467922151508,2.3368534611519345,2.202292948696962,4.732004689925285,1.2459997937061975,4.172273676804684,3.3731431365051963,5.7018926926521125,3.5961018859846763,2.5301483154684075,9.642901444539888,4.702281671017872,2.079350853674584,546.6254904711841,3.208211476977878,4.886316150914796,3.74367119949394,2.492387992099324,3.2099910817041235,1716.6957427211669
1.9018298018032573,3.778105763222917,5.077502914397366,4.372573602966163,4.830515478838564,2.224564778677663,3.590473060127743,1.059450678934191,2.4034662096080557,1.8024147845392253,1.9817341394109795,3.5558747227001173,1.9237504571588042,1.2329316565719641,1.873777008532341,4.941379477732237,5.825164082368493,4.460767054384309,8.087600952122258,1.1015243095411438,4.655723025756174,496.276299212237,3.9664056622534147,5.226636985644773,5.504601573722413,2.8710029224157996,3.1110009449007254,2842.63632160784
4.092406465804137,1.82450644623817,1.1118246782403942,2.7713913808426547,1.1722260585306783,1.3754245934744822,4.832017131869589,3.2485356880633938,3.6722947060584104,2.842093756956458,2.8143771024793427,1.7265604935205312,1.2679966794320583,3.0255564064414884,1.2239955868412697,3.7771572609514648,3.622674857372427,4.584276288758314,6.357053173259901,3.436675089218452,1.849720704040164,201.381540226415,2.200266947635708,1.9666364525150821,5.267395520664424,4.914328384450641,3.511360479645486,3255.2216604140694
4.191030002392336,1.0071891278298666,1.032879889655506,1.961138185377362,1.1574114160857314,2.1986453444549356,2.1377111767592223,4.6115446759934136,3.7202678164729472,2.503471652442699,4.324584118845737,1.734683299782502,2.6089971053633483,2.1131208559684245,2.6211256450515634,4.265497559624853,4.407070745944998,2.3651464032640486,7.795975165359538,2.168237439661,2.3798245315781563,680.3958230914145,3.3306281931457993,3.52475139531387,5.184655223441252,1.9739799546107144,4.79074321009428,8513.759557823323
1.3854959314226685,4.367845565779149,2.826125013698527,2.3735589975726143,2.084704789268507,1.5179575763834765,2.2399357249047505,4.866031296228774,3.3875011381799482,1.7086162050390152,3.372925340235911,1.0441568769584006,1.2189784711773046,2.0100151751701976,4.369425923940957,3.7980913776308247,5.642915946487225,4.549497309204785,6.960511174489562,4.91081243995079,2.14271052200692,969.4459918418971,2.2972507658404715,5.297060146669662,4.90346610354478,1.9815936701654597,2.2735190019985203,7874.724568163942
5.082927854402127,1.5321443083319979,1.247540371499055,3.463737347864274,4.725860828249196,4.741834435931649,4.661874097476661,4.801814648765216,3.9436963039245336,1.7778296087471892,1.722809512520175,1.379710875822509,4.870979502542639,1.9675241207362255,2.972813617505597,3.6937055518101483,5.939090427714683,4.000710269843461,7.658345197314387,4.549329014638459,3.844931623951313,656.9316293987192,1.9932398097922732,4.1341132770588915,5.63421710722392,3.5208431465952703,4.38969629293012,3165.4699618503664
1.6229081175618751,2.557915710434077,1.2485521089770586,1.3678520712356366,3.016428600198947,2.1245096115219972,2.7915053736001147,1.3664307376438116,2.8142935993047686,4.765259095542758,4.686199159329158,4.417039389247478,3.965581569858098,2.274435614217372,2.0933843444491123,3.9020721058097623,4.3515038785340545,2.2191570966383622,6.671654135947492,1.9394630015673773,1.0295565490129328,88.72841137740254,4.882827435075251,1.3967074606885967,2.5973023499333228,4.827644490587893,4.564710520906691,390.090449274554
5.258341431460853,4.118630659400663,2.6676718449551746,1.9031688926992292,1.2900142109905106,3.447804313497095,4.449556927243435,3.2168124454252016,4.62880506400967,1.5769715926734729,2.234676236363383,1.6577383928787142,3.2274716572559776,1.0907117911123931,3.320392897296471,3.561627381346482,4.024425480916631,2.4374318660184566,8.314620250310693,3.641121743059201,2.0830823257024886,78.76375538184149,1.9696848063750023,5.8226127250786215,5.635307929206908,1.523327401114937,4.265516134272091,1119.0927824207952
4.738707408286024,3.605411630500416,2.7536632953696287,1.7321068060625235,1.6725607031417704,2.4793473486469746,4.789743714851653,1.8427027072773048,2.082238254420411,3.8278930893925276,2.1527483855716385,1.3480089470027097,3.7303413552114466,2.7049117193548904,3.07477591090491,4.309956989013964,5.165816823098664,1.5893838421368844,4.9773978348287695,1.4414964004639104,1.191710378879205,425.7299022344981,2.658488684069395,1.4056444560731047,4.718452708590647,1.1776446358139152,2.301955448915758,3646.439377773728
2.039746858705576,4.122854246441449,3.5191211401969786,5.099119936878806,4.316349840097574,2.0067074507412865,4.736243836084297,3.5274319791902227,2.134066016961412,1.075946805430629,3.4178212526472604,4.641696711250658,4.1844869808144445,1.7219529623759748,4.43209263345595,5.806782023228381,3.9852687994474087,3.123965164606288,6.897079686936674,1.1035193276019881,3.1292348057697024,288.2833610548153,2.6960805459510278,3.156995038944686,5.411020413763452,1.5463840943953082,4.115022407554946,1389.716521048704
4.221728341843919,4.460799500118619,3.6524730074999834,2.85669013358865,2.475372695897271,2.109568269439323,1.991786569571702,3.0597407957209852,3.6066372306170287,4.163280554845784,1.2265945312610458,2.008430663688367,2.5595719539214628,1.044202484310421,1.54010892588686,5.6523431827206,4.476884450318737,3.1032690431533014,3.757553895984497,2.8982627127545992,1.8398779623785693,541.9962400345499,4.947908546786888,3.5055367507723796,3.3328127502819336,3.877875157524004,4.111423265617264,5244.320535699268
1.4968831334187052,4.917015073853895,4.682366506309993,5.368185334202215,1.4901615034057478,4.874010929157504,2.620827289367724,2.2918102041681223,3.83357202813575,3.228739765829755,3.72183587324896,1.7722381879482532,1.0898301559166206,2.2944326672523396,4.611820951676172,5.743407428639861,3.1219040914215035,4.018534851284716,4.220709830125234,4.487647187418963,1.9707988431882169,650.9210563884149,4.743017533581558,2.21899095450587,5.73086637303475,2.827444205096168,3.3558742474359184,2220.1728829512863
3.9093769133790435,2.713491273397671,1.5342075672046547,3.1016944074342696,1.2390041564730292,1.879158080689903,4.3405056017629775,3.487329673236283,3.263400203432615,1.4443946954014413,3.3457006341900857,1.6350685986962725,2.353704500433823,3.4408157249447298,2.201790873242497,3.561562883521051,5.185779495397935,1.7470246078068485,4.175689646291033,4.658469495906568,4.827229866309038,26.100626720147286,1.430669704027438,3.40785505808971,4.94018485752048,1.4179621588760223,2.2066319063046813,188.87414671792143
2.560838893925776,1.6951321008159081,3.1668548347926837,3.3894652859758017,3.471924891979773,1.4438865334570683,5.3735361025494015,4.911105498797193,3.0919739687011587,1.391649620654304,3.252263545745558,3.7773194941852344,4.5038975685539935,2.2672261851783433,1.2228119367356745,3.735680285061886,5.370951285353515,4.774089065400748,6.355942515028909,3.2382551822835985,2.967118010537983,184.91413428819706,1.5786263839393242,4.724934248513841,3.841059737126467,1.2747289837038531,4.666966020641798,3071.546044896208
1.8801597822495877,4.035659113033577,1.5405500598250368,2.0584989790677968,2.0391450119331322,3.2323791264837363,4.252086688372888,4.778971905132174,2.1820842848046658,2.3079477500915826,1.4102646903161968,2.9037654955683534,3.5326377923280843,4.00400008125629,4.9541447885982475,3.243650687393627,4.689173268284024,4.902269404397046,8.138518455058643,2.494930294187223,2.6604808160061655,145.97816900768424,2.0223296032212272,5.9225734391416545,4.736991414466059,3.6260214651615423,4.692240811824067,632.3410484546565
3.227854496203699,2.207895099276199,4.756787457805573,5.8202298063144475,3.2248702450147353,3.1518202093325063,3.8902853658522574,3.0697788900981,2.5349116640263247,3.2478539226145546,3.3292836893256075,4.5007127070458,2.120192234881488,4.919026120092477,1.806723038372552,5.547913250347151,3.6040822393502134,4.432100934315053,5.739706943975337,2.858219271077289,2.418379147461871,202.17937697067703,4.530947474109999,2.329163693348685,3.7484789129877014,2.869547502228388,3.4046855950090005,865.3597214620181
4.309884373362275,3.9065483996403776,1.4979341608089887,4.1303767621727445,4.946507803902199,1.4556878442320769,4.928254994415393,2.827753051441028,2.693912308195042,3.6566894886443073,3.709476959821565,4.578157295201146,2.230731404495113,4.9083110875946545,3.372991646074921,3.520512468565793,5.946794802103351,1.4941888348266312,3.333211468079612,3.4848951483799224,4.465534817638756,743.2496794762217,2.3518904028578596,4.381023182579917,2.491025653997885,1.6277538448553992,3.7558005209703045,1048.9188835468944
2.361004260064651,2.151654967466995,3.093498560772124,2.757306965421032,2.9724445191638886,2.9133495916671674,5.09824030441822,2.0922156773829865,4.915423833611131,2.5413882872781275,4.72867237385956,4.699810690728976,3.1187573432721516,3.6955705027100283,1.4471456477871492,5.41056616295835,4.899478877225727,4.75042282478338,8.238312466373355,4.335457191144073,2.218352003600022,511.8612590613245,3.672766565486792,3.2839091139123813,4.246445482860871,4.819756684982849,2.332456803981353,2468.3189823237094
4.13325546283594,1.49131971150666,3.4396952840343937,2.4164805416511435,2.6034225628301733,4.672549108416773,1.3184459648349736,4.188258606896159,3.283786489954974,3.771771476666579,2.2429211956280097,1.9863037657978895,2.1096649637433313,1.3242562708767665,4.000655718879838,3.6664091070411753,3.6342937154821655,2.9090300339809483,9.396942125662601,1.3409020799994513,2.0176316158180274,61.78380964584722,3.1608940629228326,4.458788210594523,4.825971449137802,3.873660800094252,4.776309683365106,679.5895887783308
3.275301409131754,3.941396920986096,4.087941161708129,5.076221993220967,1.6649559216387928,2.5175541897663525,1.9648425273609051,3.004098004856341,2.56721895948089,1.451545133110732,2.8281421341714394,1.4660529812502805,3.2697329068828034,3.6144390671978393,1.665825122048489,3.7377841819185402,5.353852117839855,4.985219788646588,3.64347286131833,2.2160424352297006,3.429898086694799,504.28218675807364,3.8430165257253153,3.86362015473349,2.514024432297091,4.026072396605215,2.0254360118539694,1921.3061435673324
3.548356772680686,2.598867603142749,4.0445950906479675,4.517410919464959,1.7009218064570528,4.069540432667037,3.023402964396135,3.0067534951813455,3.925185895564011,2.5921551164366985,3.1023337077306583,1.9245665928479934,2.250052412541757,2.9674980479617115,1.9641739126375808,5.563388866173751,3.336792584482069,1.0480479321002556,7.418626760161207,3.212613186919029,3.9177718218405944,606.0321532314052,3.0204360793477187,3.686256852781732,2.6825330675407724,3.9551747107742687,2.6223336476019954,2099.6524326402036
3.4773724945206537,2.349648952664314,1.2751302388464554,2.7363568301616352,3.8339011939176864,3.950597832211366,5.477237864684148,1.5924869104783013,2.8754729228016225,3.847310157997408,2.155314905355156,1.5309638426411825,4.903485467726707,1.9832911402131508,1.3243935355958736,3.933573566582145,3.5274341417850286,2.7129215856473747,6.506007846711827,3.1128297754178997,4.252552424068213,321.03262760996523,3.994263404976893,4.719207578180692,2.526709861561565,3.3180205913828944,4.643139964834475,924.6567688380061
4.6952101461702505,2.8071028078661997,1.5456511385979885,2.3607209566117677,1.258560472161839,2.139744831451509,2.959302007393182,3.331266356824017,2.1297626616402026,2.8607146489154016,2.6164549654322955,2.672139968763488,2.3303532925893404,4.83059230126235,4.6787704378201695,3.026941424025054,4.0562443142518445,4.560084966448038,6.210587698256049,2.5818770843764565,2.466350527982532,907.4320070930755,3.0606516226033067,5.168981206200539,2.787657012029353,4.682276633323292,4.440016776526564,3140.577586210499
5.048311606053378,4.668844437818375,1.3519403902201856,3.648396095352376,1.1248563159722584,1.9536560523531659,2.950635310185463,1.029049501696532,2.931223554848955,4.820963764382009,4.204749163486661,3.4923200384645217,1.8845662182925755,4.540032961015793,4.531808913743522,3.7839539298196487,5.3333464638540615,1.7260901247638905,7.86740594612712,4.530006003469383,3.8693414588778055,268.6057402542975,4.586237535591635,1.0838297317654408,5.658690862650305,1.3629324421096638,4.077415649385834,231.61378860408254
4.758713228486509,1.8215663263083917,4.435864368071858,3.4271563135311087,4.921093091937672,4.377205901316193,1.5454480227898544,4.972655677413266,2.911041666413705,1.1655160882115325,2.014680155537267,1.3821487516098125,4.168721261289455,1.441493431600846,1.6305981114645234,5.582360644503385,4.443784370599139,1.835436161277757,6.112716769766292,4.8106403729457785,2.0510463068108953,4.59762676999785,3.839462745734992,5.600877829715891,5.812855156116076,1.2250600516872514,2.6096438200559424,62.45287996697105
5.9060922805255505,1.558153263307187,4.715242293618983,5.395453631266721,1.6127615120341416,3.1922753163515623,3.734545811046382,4.5560783415210375,4.795760721877301,4.078052330685001,4.93549719222076,2.0977552819335368,4.070030241097255,4.081245533129627,4.261803544053081,3.3243323571872496,3.356732306597702,3.7533603810446183,8.267258172851951,4.913814220599224,3.270464358940557,67.65290986643505,3.732887880307614,3.277841111864861,2.3373959015677412,2.426186612262156,4.167544438101753,184.45009530437292
1.3321513917494556,2.4612643769528404,2.570947257554256,4.549502001377306,2.2726196067739233,3.5685157838053247,4.035739683021751,4.172522696261298,2.703654394767385,3.0947966756020238,3.191411142495837,3.1451300960295225,1.126942774312485,4.724977223308395,4.539556859779191,3.7803140373294712,4.642948168875073,3.8014950877930707,5.768646867996529,2.766109209361934,1.8663989993873322,764.0433329555195,1.6369013299724409,5.227537233158164,3.9783747913671452,4.419295280708108,3.997683907420374,2825.9312585252947
5.108239501572907,4.069200506433095,2.927807841843415,5.747737373425038,4.2046360772077955,3.967903543481556,1.9835535587094095,3.4985218068927204,2.9649194565772996,1.4995170916777432,3.4278603017260374,4.428451537180619,4.073077850904129,4.069180232300093,1.356195749055174,4.9124106274403605,4.755837699627779,4.330118818392345,3.671956428401727,2.042737902883854,3.708573500906202,991.0042938276572,3.5423506029047354,4.566160098197726,5.709109121889059,4.004619831171677,4.137801579188915,3622.316746210869
5.056230284685343,1.1283523473925294,5.616843873270573,5.629376884129925,2.513163049399199,2.3713337147446745,2.6524422431023056,2.8850419607143776,4.592282828874371,1.6272474442692908,2.0688653800262573,2.520685645489377,2.3730020047196727,1.0440603230818177,4.434708922845544,4.0759442402963675,4.790541646096317,2.1193495441805306,5.640938250498934,1.5235539490145786,3.460026266043861,263.41960018019,2.2403642175735374,4.149762555687569,4.363983350559271,4.7745249140962125,2.775796813608517,1521.6507671074867
5.24161291057077,3.1267612052915084,2.86556877927613,1.0666404390666138,3.3772013974635198,3.0471534557487563,4.072313778207942,1.4730342689566198,4.345586725441425,1.9641816907112677,4.996987297352509,3.8004279931046283,4.35259398316126,2.4261797335599016,1.1489430870377304,3.2343977722806416,5.103421916256529,1.846653966100785,5.45549920261056,3.1457705748079308,3.7934801858384977,806.386134728045,3.718335035592238,1.0120454276299649,4.636295073166593,3.8135347705882787,3.0648685795588673,3331.186182506465
4.659579031049106,2.664393894261238,2.142892491613177,5.935261318632888,1.807997733833031,4.422924123952781,3.4126137026103294,3.1625695378363794,2.152366855322443,1.3953737779121664,1.5182392159676108,2.8654393299042056,1.8737617420735182,1.1293628907040731,3.889322026944513,3.2552061514236446,3.671629455085821,2.606936537182641,6.5306093564004,4.921638322765999,2.614693130665122,39.492209122205864,3.8010026139565682,4.2833657713385795,5.302076209970071,2.364679879809008,2.859805976290586,100.53992356857292
4.681370451068088,2.855882081980406,2.283490381032574,4.921905652365497,2.808499599589399,3.6498399687583554,1.7211235457665803,4.393030455378773,3.1753896421267487,2.5526062791864517,2.0518554280799317,1.6897206107571474,4.248402911065654,2.178117734133081,3.3102934103341575,4.1000874796043245,4.959701517530901,2.416038735928125,5.101300499803816,1.0494513542388018,2.0805668291337813,55.214090200612254,2.4531033461130876,5.206365961028549,3.8470258046193297,3.5919393349934228,3.829320499670138,463.75281324399555
4.227969543403301,2.9474092603711965,3.460109828837402,1.954458645396582,4.6806190111931905,4.114735567110765,1.314946975002171,3.776775980149674,3.7335882674865233,3.722527555284961,4.305914103768881,4.735938384773869,2.8206728401740837,2.519228394881392,1.1722676560391947,5.612767947671205,3.0739915994650557,4.472650779238359,6.320379165263116,3.518960086497321,1.8341649613932778,748.2693435022009,2.387113502647141,5.130675909940035,2.54521956911462,1.9371100562819041,2.636256294509557,3998.0504896986718
1.3578098017175417,4.369371322022921,4.1736453666828925,2.9486369725799952,3.390369715168787,1.8811623415525482,3.345751913290877,3.2170420821532724,2.312432768716031,4.0922378121405725,3.5438989244597634,4.239170556236147,2.0757591908194684,2.968169941688894,4.641020743706866,4.274848838761844,4.832397142635946,1.444694482484358,9.401741148144213,4.589634038652791,1.239143324755426,31.85637264793294,2.3427531632854666,2.853497501092272,2.5889494889721623,3.638472426085259,2.338009692600976,96.8184289489713
1.0571524232229232,1.8001230500297312,2.80976461320407,3.5150053690569667,4.9900368913042055,1.8418463026846745,2.0021917539810614,4.560773257565607,2.709912911043593,1.9103502099428216,3.510882065880136,1.5234121778655614,2.1548259892158628,4.305133372740016,2.040392351217896,3.593534691855856,4.8064907524659,2.888004231257566,7.740978850662542,3.111179142661973,3.4963450212986418,806.6474857721411,2.2256974126834588,1.8948981585038485,5.864822939439607,2.47095027259493,2.700813007917724,3811.6871711858103
2.5407152686961085,3.2806225329330947,4.335390532454462,4.652175679738421,3.4982662529572734,4.882951841579154,5.022102115973434,1.303214676639724,2.769223782227384,2.86023726077362,2.221178037115222,4.161661440435095,1.4165395166948134,1.1009327247646414,1.2103238442934994,3.934000932501895,3.7908004648868676,4.00218805886837,9.88923155826165,3.980028879298176,4.389741791026326,318.63160452482833,3.226314084346414,5.552841899941974,2.8755079456803334,4.750758504842429,3.0911124895377196,464.25703469763243
4.120840328630396,3.5754795318757133,2.046466142183444,4.743535742883059,1.3501145023928514,3.4033734469630574,1.379897017405294,1.015591442335773,3.39214777149095,4.686908875151804,4.8643923784648635,3.0902699950806944,1.8265335287296902,1.7027880360736285,2.0678100217500273,3.2896050167231965,3.2943393543557162,2.7194628812901622,3.691491170254138,3.138488494607587,1.1687099738475122,660.2476829216048,1.5869681980319417,4.0558125886488074,5.203948732778814,2.712166442698194,3.2322809118439984,2398.8353368534554
2.3748428962986377,3.182572408321636,3.3980907497016073,5.1367682570066355,2.5221119290547516,1.3434635764738223,5.863618387748657,1.697958978308483,2.3335408364774834,3.189603175037104,3.015285631897358,2.1143276182934385,4.5254702522363335,2.3821918539376137,3.845372848198641,5.5445596229551555,5.03426147040218,3.5463934730899065,8.420803740968825,1.4874349444813197,3.4532106266084113,787.3414755942729,1.9892336155587569,5.772352546838775,4.79330476193411,3.9287446218079047,4.843449077408604,3162.47368319216
1.7171134730648054,2.5036536227750448,1.3034921388336065,5.923167796326326,4.972479883328537,4.742662079899963,1.7127245709161323,4.458517508452987,3.496398157668037,4.5398586284729205,2.0534710644317973,1.2514988975275902,4.758719788321143,3.4041145369450545,2.2043958085993647,4.962915194336606,4.679147421062322,2.7256716406423687,8.245789774597046,1.2231103176650295,1.1768091858976937,493.2493388102588,3.714942054593901,2.7013303879087758,4.904185464211011,2.315880579078709,2.60377913231873,1183.7029223778156
1.8722803411536595,1.7127760917509778,5.837222853741542,3.7174186167789083,4.433860635534705,4.142616618882096,1.4292004186134624,4.261557723482612,4.976074361518699,4.096747650133224,3.544244523796474,4.987502949787526,3.9631647994277066,3.764396014457014,1.8195858031311807,4.209061686670104,5.4088048133162765,3.2798086245010833,6.085694744071185,2.2327014049887173,1.7681509886023452,33.66635127584731,2.333506399112098,2.805700594393759,5.3147957327720965,3.306224028454449,4.818335170689007,431.9035415958194
5.294897088448399,1.5663270684007573,2.966259431911749,2.433159064480086,4.662692275327959,2.5752643460121423,4.111747470946544,3.4288772510664134,4.721977793621724,3.864166450302699,4.111831757734443,1.3011260342152537,3.6222146600910854,3.836545742298876,3.735188244576609,5.1453728903201235,3.0876138266313227,4.8954703711509175,7.924371745875446,4.369344938989059,2.000531450168316,933.3519797381421,3.0849045132984827,2.4669958541288066,4.365427691052181,3.299404744234178,2.4218534973139048,4293.790533310413
5.7349188088639655,4.2685595866577675,1.0493136475171907,1.3061556271194932,2.588009058061262,2.07231072593238,5.736067307589266,3.223171727456062,2.7625234610410354,4.354944169562973,3.7331894159279493,2.757505420957032,2.9442837111189863,3.852022742111228,3.2056524031288887,4.150626675094093,4.26592763981502,1.0027604140689945,4.908429176429994,2.6110673851295463,1.324720473718119,440.6900667902105,3.3731467849464676,4.530855846374302,5.632655409146448,4.952033024362065,2.823438307078855,2106.9897906500587
4.4138338298002875,3.2307632127586428,4.2947986027266865,5.054769771302714,1.0623691953705072,2.8983431630514924,2.1730497333960113,3.7366653085909385,2.0222196590235995,2.7691393424803454,1.6587410997838208,4.148401102761757,4.858186105617833,3.8007656911068137,3.243487854896412,3.2506830145421897,4.7138034273916904,1.2124389290559021,6.078408019763612,2.4261426272095403,1.1086854838465952,861.4320403575947,1.7674412807801678,3.572979375122484,5.321831849129909,3.0480723499878053,2.7042678549202144,2940.905196445392
4.534337211155176,2.069976521403039,1.9550872225229579,3.423765103758006,1.971784474235685,3.6375908211278594,4.199342546851428,2.0233343775932897,2.5491912506572754,4.5172259629330425,2.2805344801702296,3.5600186435869277,1.965569107585888,4.815924972251475,2.3378397821947536,4.281796735972392,3.797008627291994,3.696399248431194,4.521310212238685,1.379172412440635,2.182446678549099,500.0900445417975,1.6832855727942246,2.762507410243579,3.671169259436853,3.639759965872496,3.253443572403216,1774.033037036095
1.1443043493058804,1.2688863139294502,4.474609897911131,3.541481849105769,3.577198943487014,2.6420136971666555,4.139704921005787,1.0892908080223522,3.1782607315656755,2.2866264665129488,2.0702927623563645,1.4561179027093436,4.8928471834398835,1.033887393721046,2.107879548082523,5.778434720544121,4.611122610111018,2.729843388120006,6.619042690244661,4.152247002987753,2.34531797812299,64.95895491285152,4.8767453990336165,1.5190035094074652,5.680977616251618,2.064128169060059,3.8638442759219673,799.0597069204682
3.609223789644681,1.264990544281471,4.271432060518564,2.707896356306318,3.6845517315013856,1.8202086339637402,5.237955701552765,4.041519853753546,3.7068127749150035,4.830540011581876,1.2207917876702585,1.9361562624375526,3.756651794873614,4.678149443336617,1.4508359094978296,3.4164974991326447,5.8465966069516195,3.64916492768572,4.887870934937087,4.032225571504815,4.407402708814036,278.47464810003515,4.170060073959606,1.6848750808561421,5.873782807621586,2.7475464264743787,4.668826173317699,2660.0067175216177
3.019062501308382,1.8438671635857995,2.7664701511703202,1.5285495081502534,3.031787804788934,4.487974120379448,3.91218559532401,1.7599121519682486,4.42978563459366,4.2374540928580195,3.3091537171355756,3.137523924510484,3.0942755832836077,3.8619960357451877,2.059220661087029,3.3092985308559415,3.3740609061527134,4.264570119084086,6.501889410667512,4.17527493328556,1.6712736599961282,796.3124139120297,2.643188272168572,4.992838485567302,2.5920721169098244,4.037015832067507,2.8713308543460956,2302.0632906638316
3.6856018524175447,3.1302153404135282,3.8544545474973697,2.55236803327434,3.626696069795544,3.731578523104145,4.0065816022853795,2.9395446810693207,2.78482030800895,4.97998015540032,3.549362174338002,2.34342384206218,3.9034963585127236,1.6494325764765598,3.105379026269355,4.829889861301295,3.7146102073870573,2.0927118104491385,5.089904341389415,3.703998908092815,3.8278730824423266,450.13069712231584,4.404908836344701,1.3545933191290347,3.8408650855603836,2.4437281050000106,4.598467885256667,1433.9427381711487
5.757155372744727,1.3802946255229571,1.4880518553225448,2.552755534753172,4.3848097882069546,2.732169517132683,1.0196753888834618,3.277514504567259,2.2178251560013242,1.8005470067047202,3.451568902492973,4.26960607121469,4.832306632008098,2.731699850752344,3.563471023042781,5.623945988942609,3.8744562072262694,1.4276165815328463,7.431740366953189,4.973464727245913,1.9239198052421278,620.0018289165217,2.880960500411114,3.1978812882244734,2.5687710859059814,1.3317066924804877,3.0681764964017235,1556.6529389435507
