$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
1.8002793710028222,1.2059935280571827,3.55076092619632,3.3767393969729116,1.3729287102098833,4.876934929047231,2.5176580639696127,2.6432267097976014,4.8307764922366605,4.797772565076093,3.4849519752177742,3.764222376468145,4.579393059499699,4.537940189976489,3.9859593292269864,3.690884007594329,3.909623448341182,3.739708229089721,9.436746150547192,1.652637747973278,3.109168283811612,750.2370876940852,1.744117555051981,2.5298006551145797,5.277862663446304,2.733525499810451,2.6046035686215134,26.69454390236696
3.381298660471018,4.3286530555728735,2.72077853778285,3.869780720290829,1.4477088344794686,3.6417067549552837,5.53994615781658,3.3917555658607017,3.6103626641162467,3.5786724905154044,2.5787784237095415,4.100271255696825,1.5754909686646825,1.8962927636501328,3.5641137692478218,4.3576164321506035,3.8048594834066747,1.8922721054391616,4.38213531678373,1.6978158371699896,1.793227425402359,600.341265717814,3.4309423373669574,3.169053163890367,3.17093179851039,2.3349838737567117,2.8306597248893564,57.69810876027633
2.44780140778726,4.052296956698521,1.9709995797240534,5.308696227012471,4.271497930973783,3.1973411886010865,2.6985346179556755,2.0183446580709927,4.794247856707199,3.1888863649366277,4.031007913569724,4.260561216948776,1.1993629425817405,1.668089517682732,2.563320416825547,3.0295495694231285,3.3798351807689206,2.431831259671198,8.440352945623037,2.9275637517878645,3.6543351094465,383.93786919305876,3.9602053752629383,2.446586763654044,5.289431311225459,4.338650987123535,4.903851416945992,31.646511258099892
5.4423791906089205,2.8780573955484616,3.631861440778653,1.9715267462883,1.5437104161637207,1.0510934298173216,2.795952227270206,1.393435820692504,2.2519868532108998,2.733474802934728,4.967245001001871,1.9705697174187868,2.9011592126244627,4.300910522790501,2.7980881660520103,3.620904207304753,3.576473400840223,2.917065065514179,6.653961776826372,4.336773049063694,1.4798399401581857,645.9532233885858,1.90931577809957,1.0669654689960493,3.554389725030883,1.0466916819596812,4.257684030920296,38.74204377028657
3.6156050536606825,1.9914603348104665,4.444977338850066,3.9414600861808182,4.379014872312819,1.3066951942613723,4.337908682620539,4.9547685129422385,3.3988337021321433,3.3683622363635926,4.480987526366576,2.545494526089377,2.1447789560558914,3.7631020105334905,1.327536373688821,3.986373831057648,4.75994659470111,1.130576480257115,3.14935990833977,3.8998091364521614,2.5876987499176827,113.06222660945645,2.339127980499145,3.441611453251248,5.393239755199863,1.032802697558016,3.849809135848324,20.657969603963288
1.9443966910218489,2.0543216036630523,1.0138005313743244,4.972144574128793,2.5218692299108803,4.877120528567157,5.1006328876369755,4.57362178709573,3.67373385341741,3.058162380067915,3.0419012263028997,2.622891092282679,4.728620262646135,3.2712795640166794,1.6397623653614977,3.9983617995669154,4.266591453679395,1.1601386547689105,9.079937687613251,4.5230874000192784,2.722152875006831,830.0693373488318,4.3787072426351505,2.2794498047422973,2.8176687432164056,1.2335847666360178,2.833219745144923,25.081158329154935
3.87378143151257,1.8446695773521018,4.520175559581769,4.324742929668103,1.594552523672244,1.2355151330267633,5.740987538301679,1.3450468241804217,2.4106884316412147,2.774079467442485,4.033044920489065,4.920373897672711,1.3148469956470201,2.7888021789176944,4.68689378576919,4.731900907873388,4.133951885692917,3.1634605226740526,3.2678675778309474,1.412508717101172,1.1602506655484177,701.1585903524191,3.5883348399136215,4.927821524672877,3.447398198821792,1.630512532374738,2.685957400107232,31.302850316375714
5.374326034546831,3.155797686090222,4.283038757580086,3.11379536985958,3.175318439653902,3.5958553725880695,5.365705123377784,4.9755523941843,3.8996655290401137,4.833845775109088,2.6089542987619114,3.5417005004805002,4.825073092165398,1.2415022302996466,4.8701336198970395,3.637351120548667,4.5118184163499535,3.6764124742448963,4.857472487549101,2.538683898644419,2.3403210191508057,257.6293202446418,3.0746006961978494,4.068338280301335,4.617721909768181,3.4709818274383197,4.63314252040836,35.77624822861411
4.573526544369612,3.2353167155603515,3.823462078099512,2.4198334280045737,1.8255212135157333,3.995015163458528,4.784580261930616,3.9482412060015446,2.8460548562838985,4.028702189240625,2.2068196804590667,3.7015857063146247,2.9238505968587694,2.80735370583644,2.524881131985181,3.5787796686158924,4.772564519931157,2.143203073741127,4.6802108029965765,4.879003329071015,2.7895049703210555,11.993926669420633,2.9609746014179072,3.384779472341154,3.4237742906382564,2.9326104093733645,3.4844728185499743,12.828141525021369
5.150855994781568,2.598985880762669,2.5607044521471938,2.1664813962100187,1.395259857496288,2.9484627255237643,1.2752572450997104,1.134727077645561,3.5188240432262576,1.4359368046917274,3.3235544773273604,2.1227061695815745,2.184629144826452,4.043049883210941,3.354497253237976,5.718298827864734,3.0181345025261317,3.5546902100904276,8.480273896746759,4.799775820384244,4.2511468958317185,216.76538749963063,2.534710348877311,2.9116501841154125,2.7913463880083715,1.4599507021430536,2.470870464892738,25.187018367059036
4.1570090729819364,1.9594795790588062,2.5697444126166173,1.3033029326265024,2.921810211297346,4.934382539948759,3.2217782979635414,3.3422736267373647,3.30598236150716,3.3458440750569873,3.7960736677393347,1.5267241829602147,3.268129246213741,1.322364566807722,4.900688888554269,3.971521593527738,5.835921589399313,4.315048544370751,5.954493081466829,3.720502992909414,4.3559104671397755,355.4903643589814,4.819266983617826,1.9192257589133435,5.068240872216833,1.4692390069974324,4.521756089993195,26.590293936051374
2.0856401496280723,2.5813962010798246,5.47100966197669,5.700370041626497,1.9849865532607076,2.2463717139471857,1.8073894177484986,4.540451372306189,3.877031952557141,4.709569394210645,3.085727836187058,4.202104465230434,2.268618440057116,1.1214067567514792,2.780758941418783,4.851981894772628,3.946913573882998,4.23397560447456,5.255823113224322,4.937150506956738,3.4636057784537866,577.3761478235366,3.4620371047626297,4.505766440299906,3.139862375685327,1.3422160822724951,3.171367260772038,33.70963539661718
1.3252358077923723,3.73633231923063,1.2121913936155901,5.825269996635948,2.055053082211444,1.9512865241027977,4.539593613471974,4.855966151351394,2.2104978341269588,2.183445033034711,3.311898994989387,1.1559837392568806,3.377370788979687,2.9078849169627614,3.5960520570045773,4.373039464345684,4.651272927834918,1.8296895821288985,5.957460812430503,3.6932599033590776,3.889489346703769,968.6220333599592,1.4095372082522304,2.893731058727066,2.9037610785837598,2.8572304476231567,2.985415775921295,46.20972401649551
1.391478421034478,4.057672192042933,4.043751564702806,4.690748749258436,2.3987821834263716,4.913848974966087,5.018675083852381,4.89977186238598,2.043053600053974,4.831338086473176,1.3156047619924762,2.6281882954573628,3.0770388114737655,2.359389964492516,3.575068952580358,4.617918553933951,4.922848990442577,4.5830605900380705,5.426574599640754,2.7747516857619825,2.398062466196958,960.3093608777996,2.14964829888506,5.725949921150567,3.1742935841924127,4.729503917320825,4.729053583598357,65.19911243802993
4.964736348602887,2.4388292649500474,5.333526390877175,1.022581225251208,2.097769757854629,4.9606778222623955,1.4472833690947646,4.1585293347691605,4.3879212374817556,2.2279199849503772,3.2687339929475616,4.313808386858817,4.579127228435467,1.9294363194959252,1.855459097870554,4.581424787464581,4.762255183580708,2.0620646070186455,3.7659940762377957,2.7730992151208422,2.7795217885907637,705.3775735674901,2.752793687002446,1.803248074928875,2.2743200310974907,4.886453388572795,3.6834473178395886,37.014124289989084
5.819694579572004,4.365747200744494,5.489708195344139,4.8634810763768055,2.4628527781882337,2.3379392476817618,4.918517854734613,2.0372490709159097,3.7837063280245955,2.3248396852896915,2.373054541176751,1.5129369667078025,4.860653142920368,3.072077298783077,3.101835370969677,5.882792420565548,3.040708804771952,1.9627572706613785,9.581651695089796,4.173698680287394,3.728183405073456,836.61449849672,1.82705868502708,2.2543673715797854,4.690863129094668,2.0965188518196523,4.2623171998452225,58.15697694262185
4.377426359642293,4.855052896642355,5.494556359144081,1.0910831891315973,1.9168905013550512,4.115450826751894,5.989019321018163,4.7088766040334,2.2120797128475433,4.841473406262001,2.1913290584776255,4.193282572818143,4.637159405185583,1.4251615622259792,3.4386685269856225,4.1782766345414055,5.317622964853323,2.183759021453708,5.925046818991941,3.2290879902343304,1.407242676283515,681.9001100960251,4.66489930347801,1.4779993309130153,5.205439067464454,4.484878870108451,4.1604952938613575,53.25586035042236
5.611914300587483,4.102301448096194,2.831509967279157,1.5809498341159802,3.828234522927728,1.3849171329271819,4.840052278971255,1.1676412329634802,2.2801834219038497,3.5016432083065627,1.5110117897451412,2.564592909496045,2.5560181880563513,3.2454818855249994,4.400593559578141,4.934786645626906,4.386059554280147,3.0464917210852454,4.7265955971838505,2.1308743365913383,4.70514357725261,308.6566752763115,3.608990467706108,1.217412547119102,2.318415110095216,1.008634322531115,2.7869204997871178,38.105897743901714
2.393776777274132,1.9303060484479082,5.5064415253638055,3.539381387289232,1.0790225168514094,2.2420263570051078,4.965737973183059,4.974064161257677,4.472388753978049,2.599857752130995,3.173973542754032,2.787637489622957,4.705846142797418,1.9327486240353386,4.989936011363632,5.57675267705128,3.538390396438724,4.413275058755314,5.169395687624373,2.15137180907705,3.774339909380561,159.79338956128416,3.9240314840729567,1.5312911834985568,2.713300362261364,4.292756547518069,3.140071893479658,23.125503275896335
1.770043063008502,2.4391119698185864,2.4728659627468472,1.3431077435225798,1.9318305911776847,2.2729210497980272,1.4539037059369573,2.863273064182925,3.917044043198339,1.9301404915486136,4.451526127836148,3.207344882656964,3.6394955602180246,1.3229738990518367,2.318357015418808,4.588788363387234,4.865278273187133,4.393954568759586,9.607365459162557,1.994805059867924,4.394675581010848,191.3609023612176,3.6017645649817607,4.664434731521295,5.998703363455885,3.1811037545854615,4.014660951491424,31.880206220355003
3.892634954831912,4.643471419357644,2.8041470525173517,4.043479915868701,3.3539079686430138,1.8783861380233278,4.378960979568422,4.6272070464136,2.6267009238900725,1.182569656463531,3.8021453562283236,3.4524543195458994,2.190536281618567,2.263982032887239,3.7869320866330747,3.0401165876094014,4.934487223658223,4.478994595435339,6.694073586617465,1.9221840009207423,4.231654765991196,956.0001552910959,2.0972541054776244,5.894292048864319,5.6662307426414245,2.1238522498926535,3.4065079377711522,73.11874133040013
2.345452348662934,1.7199242662757648,3.6880712524853316,3.1439369613711854,2.962917336197213,1.431235899916104,2.989027654130207,3.0227591784424646,4.040307688587265,1.9824728281147985,2.9136263990818585,4.568644649755941,4.129540056550216,4.433314397483069,2.7340918302871837,5.819725007723163,3.2818335139002137,3.2933473491875236,6.810095824436233,4.663058132659263,3.507138145717176,957.8866824629171,1.7888249887658243,5.013507996832713,4.618830394987832,3.407348669720895,3.0572498647666064,36.93917831317558
3.022034316314443,1.9891208060721124,3.371352255661173,5.086764449808268,1.5013056814952712,2.19097705096149,4.844486784922429,1.2734809693038982,3.5665552404455356,3.4938949241242856,1.3361187524836469,2.205894013042413,3.297502359965846,4.033482802516998,1.7630715816457099,3.724565375683013,4.317328954984638,1.5260894899292263,4.538610620199178,1.7582026537271642,2.5000532490546576,595.4338111477358,3.8731536083462217,5.8529738408825205,5.17065896877428,2.5415877371000195,2.4954537912488663,33.84303403321677
2.264018426320174,4.270601943447626,1.7241545081186374,5.522982572815796,4.291792895044281,1.5981850473412669,2.4803679776899727,2.189791684312506,2.8017045118934902,4.990244197014285,4.809561799459207,3.7002570117319094,1.0762308164270906,4.491852030030192,2.4255232447554276,4.257459406990154,5.8608670594638355,2.0516500716683885,6.9886082760593276,4.022317607246723,3.3117194396961613,290.7846984312855,4.985100501395802,1.3980050264184298,5.066703506608432,1.3157958142513317,4.644439499479327,30.11221969793906
2.532902916851513,1.3217076572928916,3.884235272947259,5.121597217695342,4.428420319051851,3.5724813699546236,2.035670479988892,3.247811477915949,3.1986004499218748,3.1810659865689455,3.186101057943094,4.707536061615021,1.475310918925985,2.7426031033915175,1.321525134172326,5.305264920068511,3.551696112082945,1.4552753300549295,9.421140833715333,2.502710456437185,2.6891151153482844,35.45969276993275,4.82862356961855,2.753699270030562,5.81290677534189,3.8243447560488675,4.463533526412135,12.151012869860292
5.334722597259605,3.1830520789731285,1.9331485614186312,1.1395558743376495,4.296055007148055,1.5779700206254232,2.9729446262303236,2.3463924140592156,2.228716142290809,4.004875336523681,2.453563325264603,4.247763536640834,1.8576946812667199,3.347398766512023,3.950892049605916,3.0260232469513335,4.355788005433708,2.5068567108466486,6.741640548929942,2.474116192101516,2.6427142121472342,200.41203968187693,3.839727316218206,4.872126937510254,5.802232716919204,1.8078305071889331,4.5090524333514335,28.166208045870818
2.7366264123405766,1.4572623983032882,2.2415513505148263,2.905213885534642,1.177230162397246,4.051311679790306,1.9442131350219491,4.857499876337747,2.7254708602277486,2.3860593618828556,2.1342182071138476,3.4137754430666303,1.8372515326732262,2.4506737746336897,2.7590830970886446,4.576346007477266,4.721855012604767,2.159048097789322,8.182435939346206,2.775147565124075,1.24314636103585,548.4300946941627,1.1841611600935527,5.065564082889085,2.5625208924430876,1.8372846737365025,3.750767095779442,32.83911516798385
1.8429587235053022,4.8714136871715255,4.3071328224445296,2.280671187835419,4.896114238097455,3.341635317669789,3.1376646833594175,4.335070565914046,3.6417813944666086,4.300045007022266,1.4362201300127433,1.5564746453131288,2.1965907044861153,3.179483806126949,3.3635814394443995,3.2138340886246715,4.587966934809792,2.7759267387973394,7.079883401110543,1.6044676611284183,2.578588390303147,377.3167549888997,3.3500865063558383,5.63424299707364,4.698665778133272,3.1859400179553075,2.3541930564334708,57.367861546383516
2.377367794301243,1.478782766026875,2.7724860097337847,5.653632031924148,1.9551017531962196,1.0126969294554908,2.3756097094978976,3.949426046532768,2.142273987544619,2.323756478217251,3.8634828090810154,2.8216780877060397,1.2019002785205783,2.6199201956818565,3.060066364563144,4.849873470139356,5.066878557301887,2.0952138713803024,4.089656917622387,1.0433105320270624,2.1210964098148644,974.2552777030705,2.797318320186117,2.54806900520462,3.7932971684409136,1.6465440842750256,2.1580249853737965,47.273014984574
1.5548178972710205,2.4206838886646076,4.28059638460139,5.841502514028478,3.5497210742182164,1.9807271230872106,1.5797290770054713,4.460548043594704,2.876509759119191,1.9807184225027714,1.2429045915022803,2.0942397912516975,1.6289926553803449,3.7780203563293306,3.8360372431842,4.24523411524908,5.878224266824685,4.23914448077805,5.069295879696684,4.1579712082304745,4.4206699235611175,680.1064177204456,1.7410042935073289,4.4719553064471125,2.1081105195510617,2.7256265277158978,4.351515688096539,36.92084167608242
5.218205181922885,4.475584162148924,4.569801288324324,1.5654661363892521,4.831542271101819,3.0594669764031877,5.493974183504833,3.7888626789427406,2.4865724343782825,1.565990521002529,2.766549799713533,4.382504825288113,1.0853456219828175,2.4861996190121967,1.529200367243344,3.5500637369146517,4.604534192876846,3.7828273154398633,4.620774033018332,1.2275295793316765,2.9909388149246117,612.337692284661,2.244653129772921,5.947367904429881,4.612077732036187,4.459279982994477,4.210130861500802,69.92811739139924
1.359144210823736,4.464434855854797,5.576133708850323,1.9842153956100397,3.5013952837996243,4.958248344683536,1.1746963822915544,3.5920371666895887,4.4325971768860875,4.490827796153722,4.450417935280456,1.474083538075777,2.3684986048830208,4.88532571694212,1.941387849219978,3.7606146114659724,4.052301441259004,1.0133955546230475,6.856634286312592,3.4253895498485627,2.6276000937938355,911.3028153393162,1.164109246993608,3.415542291981176,5.8700452180146865,1.1870312852705895,3.9935913445346007,67.13745264707572
2.759725242777021,1.0292288368632154,2.3361314036472463,5.664101913550434,2.4070269073794535,2.620037917912735,1.7953622606083792,2.0040124218171496,2.70145955314152,1.3387476982197168,3.8166010631278384,1.880309474669669,3.2319234609425376,2.8718726789903517,2.22492585481798,4.232950149609829,4.7970137748872546,4.073049190877564,4.633339346020113,4.983800378846988,4.006110775913487,4.732305932550852,3.9132778578386587,3.178131838912366,3.0305986788749246,4.2900285593519225,2.366069654158647,5.634342487718412
4.093175566662909,4.827363782394218,5.451485331026872,1.5289179611107109,1.772428528251841,3.6428611945259357,5.52973948239435,1.4320761661934132,4.920633442735397,3.261138284914598,4.1500949039938835,1.8639534690759403,4.16438363644782,4.601974356305201,2.9982589098497203,3.4257471320961574,4.165475586183211,1.341520679772576,5.07567215806721,4.633057844843107,3.993223040896049,642.7987233054919,4.4257220181485515,5.605053677606166,4.410812129410214,1.806932556281304,2.905240925504719,44.38729855828106
4.867968710528587,3.088830499165295,5.671124744895484,2.2582498383290828,4.261024054715987,4.812096884831412,3.580976571527527,3.2375569823403545,2.2315974416025988,3.4185253022333613,4.7628803118851035,4.1655782476008785,3.9789883077173,3.5067889358560085,3.597836057255004,3.3021927344460247,3.1080309504939816,4.91403270471935,8.826349775218265,1.9814028749592976,4.507175138696121,871.8840964748142,3.4079683918390327,5.784188113304813,2.9880410509611535,1.1418051761071926,2.956765294575454,32.181054189006765
1.5655476403295618,1.3330305210471165,3.896656774531852,4.523664187675157,1.2785425076561916,2.0287876710151402,2.511883047669592,4.450221132360687,3.7541000152012383,3.0212405239267563,1.6016798795075955,4.079230233581456,1.957778493049691,4.270013675354342,2.870078012170017,4.208990278224744,3.062462407511832,1.6744525716807703,4.770197160438554,2.983220002286781,3.33992726349099,596.8433052659409,3.2098808905507736,3.414800669715369,4.583633247893574,2.2790868914665228,3.6990763265049007,31.790828904182906
1.5788376976762244,1.1335469130933964,3.671688001660253,4.3191846043136675,3.9010932055119327,1.1590054041180693,4.301177183848933,1.6375286584994946,2.842723888138915,1.181312415762255,3.870974498554468,1.6959339962074282,3.149387036115448,4.943241224079315,4.975760644510023,5.153929778387534,4.471182226476198,3.1712428637892742,7.439094472460377,2.449439234818435,2.0216659015246092,245.89451967478922,2.132560241439504,2.652640651729044,4.501614736088422,2.4334839649758937,3.5127943133987825,22.223809108312047
3.866236325132056,4.408795080644667,2.3319049602132798,1.36825167493103,3.77227890313939,4.121454374025947,1.8318241887135884,2.1324679754160982,2.447946641397833,3.220380063427137,2.831596265781066,4.172092374290706,2.8476483566767703,2.46135045549165,3.903702003022886,3.6131055130599967,3.032698677193242,2.8275495463672593,6.430562252800548,4.304334866289147,2.607252546502316,30.255239868736666,3.777298238874153,5.737772616996063,4.074715355355883,3.0725108015576934,4.508195558388636,18.02253702249122
1.2342651180180988,2.9112414337059027,1.455968761832516,4.866788405778438,2.954483122392491,1.6275356649865458,1.1337694763722352,2.667717349577932,2.639077504796966,4.250773538508751,1.7564198319010091,1.2618783760967793,3.8209833512357037,3.307611335396643,3.4390757784311377,4.875890569009297,5.943026003898958,3.4292746077892797,8.342031887562483,3.2996716431744697,2.2734561961734516,379.8782735914911,3.7754920065140567,5.2625364056368324,4.000268292242203,4.09167701403182,4.159353375300817,26.90102688117345
3.0056809091807546,3.1198677207840655,1.467371374464745,1.3765106370729292,4.5822727969076436,4.655519337508744,4.265526154500658,3.6084697515963997,3.3325856097233224,4.780618238379741,2.400584876953838,4.194610041075514,4.055935774896263,3.213290573057198,2.481741102916418,4.001545572996236,5.026747045600446,2.172099145821991,4.985961901272884,4.618526074990255,4.232337802692622,945.5295156410091,4.5084405762719495,4.960922966236628,5.111934084927739,1.396797518822717,2.3728716630166216,32.09593575854583
2.771051494584378,2.198922664037174,2.297256005067429,5.468158126893081,3.7211005943397937,3.6924402503796574,4.409282045308329,2.9499435321326426,4.330202245581414,1.770720750830617,3.2112472994999064,1.9893929824428924,3.8453537265860227,2.9438051067833446,3.184945603323892,4.0300799641420255,3.2408378152202153,2.8351762843241293,3.928606023232358,3.818353904581835,3.132520209586163,588.8795929843171,4.1549956208604835,5.19276429523479,4.978830023582393,2.9342448938665426,3.520668824862775,28.159616022953717
5.535181434360879,4.904303615762877,2.976198773194204,4.919902174309028,3.035122486965524,4.95152706803591,3.8541052110168503,3.3087758628924804,4.955986947887435,1.6396301240900844,1.511001648090304,3.774095633343098,4.926642776184374,1.3375127040609702,2.3091842036703834,5.765766622346164,4.763670771487385,3.51658538743617,5.64546930517345,2.1202472933351797,3.066602344515273,696.8492231136522,2.5164903095944307,3.2491973661611175,3.772775862752427,1.7309507101649433,4.050279253556351,65.27034054985472
5.396609098352345,3.9727250670002885,3.9687994168532366,5.5774576135976455,1.9518142288825788,4.777875484794777,4.986807062110839,1.8617282690058867,2.072086796008853,1.9113148933456463,3.001240188143353,1.1209543504727058,3.956251115056603,3.924744960854591,2.0012223503119406,4.063514024058222,5.941119269923609,1.2370101248541525,5.025286574479598,4.817937286956273,3.742543412617592,335.0341595578792,2.0630674348641067,5.951448369953265,5.729976230949495,3.8280010555130883,2.4998814026087626,30.022163782633427
5.93508708003942,2.68691871399798,4.405323730609568,5.65858620145959,3.14926003480837,4.490670029846796,2.40778609162894,1.343956265723448,2.980089984496173,2.0593990305799377,3.3969592891283,4.596426058773321,1.9130762812963038,1.587181395227521,2.316032108816644,5.72284228536466,4.295384529851358,2.904241115647584,6.086005867173922,1.3363331753927898,1.05383658390517,481.650822558157,2.2810414596452486,1.7680180631148152,2.72834215757531,4.34788327581449,4.137744725182793,33.52593942798664
4.899378410421239,4.013383931501427,2.5093289968526546,3.2220073608234836,1.3255025973239754,4.069073201138513,3.655409195158209,4.929769157457178,3.539711389438245,2.0460415922037485,1.3555892051857459,2.96844271381735,2.824192954434756,2.0076002297250883,2.0919869610891553,4.931291730958831,5.221039345724625,2.1197045823082408,6.0996246891529395,4.585273221228018,3.479308311896627,146.1310321710332,3.383320774274812,2.9021259368748056,5.429766655766041,1.8872684288848922,4.573985544741336,45.85622867211534
1.6143884189753464,2.136991448388537,5.871520003012214,3.5222116366304315,4.059943941433836,1.42616643159234,5.159156082372444,2.366989965354561,2.097578579400148,4.979322156291907,2.1244799618148167,4.5191164339524255,1.8727110477632887,1.5725615967389182,4.333543515572671,3.503086214797249,4.3279467814706045,1.8142445286626367,8.175646503412697,2.977864062646624,3.477289238405034,829.8375946402772,4.902184374350554,3.4022310411211723,2.1030117925188723,1.9868150170011574,3.790129001668823,28.077679252235775
5.847550181532697,2.4550973959885707,3.9437456624174874,3.3540015840996937,3.980308933083034,1.728240482449082,1.3805752177886261,3.8327960240923895,2.9639818929450885,1.7190821415723154,4.888537666649605,2.6289692825823496,3.6107347124872318,4.805192614877194,4.644213065626597,3.2544059085983004,5.468755109161695,1.4443255716300651,5.064876370647513,1.0499945538418078,4.583916113552521,952.354709494106,1.61790481944838,4.11258913807632,3.6340529536876445,3.2819129493098766,3.961078153875243,35.308058560838006
4.521393922591789,1.5523358711696131,4.024873434522899,3.403997677330204,2.3843541642521435,2.9070379955286203,5.686855750843232,2.930077969404477,3.0312284915451086,3.344575669893496,4.6143487786383695,2.599517867901634,4.046327539879533,2.3829851114294356,1.4919410764840992,5.604911193541344,4.697185483672199,1.1088171187445686,6.0596135333465355,2.9522981529428125,2.0004811429973106,525.1758344486324,2.2324886566558972,3.990729409873502,3.432349611520578,4.598429637322737,4.758295466046672,31.428784443935093
3.064474271523244,4.357793086748771,1.6311754174005102,1.863465050300591,1.0437522150242118,4.848007695332536,4.475146818294796,3.5553533189267337,2.989071672393401,1.401114344758159,2.625151934863752,3.9699681483532516,3.3693267787134356,3.327017700859053,3.425775268043495,5.356803228383516,3.6683576052560283,3.900948313530948,7.671626622284897,2.07553129335715,4.816724971842911,679.7719211967785,4.896241247334053,3.2076908481127555,5.265941996533714,2.669574322761051,3.367294880927255,46.18634702209147
2.5166406257162017,4.067679866019578,5.188261355321684,5.6899616974303076,1.5861055615647817,1.673397047949623,5.241876671369162,3.29345407380733,3.63345323304772,2.6214467918237965,3.949702515114211,4.585629202133758,2.4342561093589348,4.939318186679495,4.376437516926698,4.442893626136511,5.432746667217956,3.7790687934047114,7.641097396814743,2.896018953600815,4.369191905045561,831.2422724163785,1.1303237789060678,1.5487020210729154,3.240200868895011,2.9041300811891393,4.2070870341012965,50.84603843308688
2.195531403985608,1.3782883923699063,3.5905317327598176,5.158850494082766,1.750272371566306,4.786518711776221,2.165724443531796,4.345269166138534,4.0318790934932425,4.4795275593814665,3.2916262078424037,4.906128026292139,3.673921697149546,4.045812675496785,3.202874583947829,3.097135559053398,5.941197544730517,4.1320087576814535,3.785972990871028,2.6861211940179293,2.560392331542106,511.3564271525826,3.3789038326225054,4.611770748504275,3.695317448314401,1.6755099736588739,2.5509712825774318,28.270772034192785
2.7967703470078087,2.993543968538226,5.872654368179077,2.790517277942603,3.6033298751101364,1.7692878050918615,2.058217624946933,2.3629946426228705,4.982255825673193,4.007222472852753,2.4382965969843973,3.1969762053298703,4.661769400012771,3.3494088109733524,1.3004583643511287,5.0541458204305085,4.031259701221563,4.689078990391527,6.7633948329218985,3.970481130510501,4.776932484503883,232.6872160641788,2.2806690423930225,3.3278049201030946,4.839156077152799,2.128916667931279,4.387165986936031,33.174608516679484
1.5282783894499494,4.3003470158527435,3.256638144703506,4.386515173943529,2.0361298764219,2.8351695773014165,5.579828358957641,4.327346839309934,2.464509539931618,3.4410296733314802,3.864462124990348,1.4785394282648192,4.186662530536632,1.9896273348718911,1.777622835613509,5.1401973285936435,5.802876933868603,3.83794296686147,8.551716850950001,4.6065812707937175,3.0563027868285193,146.1858715412881,2.8267652553802542,2.2958660244845452,5.1885055566940546,1.6101262698619356,4.381739249177,41.21327647956878
4.3798920863788195,2.233457782255781,1.0647326171992106,5.278197116311605,2.8640587817791627,3.7097262554269723,5.987495854748381,2.059601718489311,4.00790608810008,1.1717202729961378,4.127131704202874,1.9945504066915878,2.5109589913302655,3.994238931655873,3.099731470472,3.588481925405294,3.6992641243725393,3.347749287914435,6.583976703448593,1.9096833684772796,2.460149519984826,123.7452941302344,4.1980262403641,2.607453477213384,5.894301444378266,2.1183629195145977,3.38129438685209,21.096422505706265
4.144583324550984,3.0206205351448348,1.2571306762914172,3.7393594267321526,4.415351548464361,3.809135138632889,1.429948791638648,2.1587898841137654,3.9031685363464805,4.585677506415653,4.647710182033727,1.5927213025139637,3.538192237709911,2.840407137601678,1.1040193320585145,4.745247041302386,4.9566532299568005,2.804231125916566,6.329092708445061,4.166629932010934,2.05034353693288,88.72724161338775,1.2798327799737041,1.888320735811854,5.251354265277156,2.469092820779288,3.516332794405214,24.954806564290124
2.0120330461383933,1.9633000887709606,4.666385325316223,2.295621702568008,2.7751318485052026,2.2080643898904206,3.644954808977,2.998413298473797,3.1309252025842973,1.803110279130503,2.783375446974385,2.003108413144449,3.0839547837485073,3.8674955491310024,4.463867439409084,5.5262321910715695,5.742715234449575,3.8286187117557295,5.987880780842572,3.6706446563941872,4.231837798907139,282.6278635510642,2.864751336539624,2.408269116884244,4.05913661114259,4.065571622718353,3.9783958578979015,30.07647360943915
3.631581064098615,3.137670940924897,4.425239495011596,1.6172582255397197,1.193817091164425,4.247398974245607,3.8589334272259763,3.7714400482790342,2.342113440925257,4.551887442465273,2.169669728562284,3.8703947290658203,4.450400674475315,4.364647295458871,4.280676103005033,5.0625237229346345,3.592618769271416,3.7441392783615326,3.1432782080659702,2.0371122020555,3.6895779470744796,163.8580384479381,4.741442051036883,5.4051272093463485,2.641975117071517,1.4836057120689845,3.353904892130465,24.71772043902116
4.015321030733854,1.1852015374168468,4.88080009688084,2.2492015049369884,4.38454647386234,2.1339059628070305,2.4761810228826184,4.738568674982767,3.956293372706272,4.38864250138003,3.469875119298135,3.895950292973689,4.473975752616417,2.556269954153546,2.7479217171503905,5.584182616232967,5.8342956072566725,1.5041236002734641,9.354709597102826,1.530854825915327,1.0173432733956393,913.2188988210776,2.8237012472902068,5.793716867226768,5.810484862432057,2.4932107046173546,2.6775570721950084,42.68039847641316
3.1896866416437444,1.4857740171664569,4.2113567047465965,3.7155771020145987,4.394727640984113,1.390178123381244,2.539577597482826,3.202595804678767,2.517875575927854,1.577125375135556,1.1055527287296107,1.2694162457915144,3.247125482423187,3.5995151865697426,3.520567839978839,4.957802733948138,4.283074276836504,1.4437050226349166,3.2483788830185962,3.32157594272622,4.9985655147597985,250.2637302947965,1.586712257956655,1.1644646158533036,5.725246361888674,2.1817374108854213,4.765852540063483,24.79107878950811
