$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.9983366399277855,1.4181205070519898,5.668637354047484,2.3838633086620034,1.6476632658915364,3.1566320381176354,4.340288905129834,2.4363429614807117,3.1131588653207465,2.065450820695459,2.6820258647826654,2.4386680034997763,4.789325089306449,2.667354433002944,2.309882067896682,5.824100824337383,5.9167300060144,1.238809903007947,4.0551288058706785,2.5337011122963395,1.7116556878792575,246.83776913084074,1.0190761286922134,2.354104118405703,5.478813106977544,4.262091042321761,4.065991460835612,38.50538357003214
4.204862795425526,3.3015859558520915,5.54772914676439,2.2737278498309474,1.0979494973431323,1.1471553866322166,1.8248383530822234,1.7041180856442213,3.367966228379002,3.06382712405617,1.020764591950675,2.4539804080370295,1.8183436346490494,3.5015737860509306,3.3871352693438155,3.2317384709002903,3.670759494031884,4.493271052413285,5.230336293792919,1.9995717619021969,2.5540171018985296,907.3532142429033,1.9999549198448543,5.904771774893855,3.123144613618836,4.35432628463815,3.0664064775169524,56.22129398095441
2.8625771130423088,3.3508243103102373,4.510059777882036,3.681782336443062,1.2608405086353223,4.950955152630151,3.762492324319262,3.6294791071166626,3.7921111916368004,1.5533094232250928,3.728684537387625,3.2464168531995727,2.0150712631286143,4.78566910860659,1.0707393036555821,4.958520737175309,3.1807338228695134,2.3989010464783913,6.932120150782376,2.3577792053498703,3.834010194583293,85.22796405696579,2.278913430962679,3.381143903977478,4.766587096036274,3.535537593096944,3.383343235459155,25.31241766209083
5.438100629844676,2.2220085744853755,1.9956798826867996,5.629069346865306,3.3273554680811346,2.978742985942986,1.52942404045065,2.3492762243768452,3.1042621559397667,4.747262740116872,4.453849531595649,4.2176340482461026,1.6581113131834573,1.156308898746583,1.412497696489754,5.91025888108852,5.3548241274820905,1.2561312914362608,7.294421293991256,4.211967369031505,4.640396190374726,21.39677230802013,2.3670625327516137,5.689728653012325,2.6009978512973606,4.35756307992764,2.5226965605039595,9.858769088290112
3.012836875930655,1.8221532379811047,4.918495558565258,3.4906908718015752,3.53798138891203,2.9725939698254837,2.276720732378198,4.1696938253032325,4.298343442903139,4.057445571663701,3.9851121300633663,1.4851584713513795,1.3380802339056288,3.5907384365484356,2.456627036278892,4.898517240418791,5.6363699590343455,1.788779502490189,3.311460756320313,4.614961636019521,1.7203261326381472,888.5704209627457,3.8704413870261463,1.5295824784853453,3.3686492889850106,4.423071897063435,4.2380450929576785,43.520267500716734
1.622840374629694,3.0652784698954227,3.0857793943870417,4.271210085768281,3.2069464061330004,3.4212668224609413,5.661463503161853,2.7006007176630864,2.5934321245019203,4.816677287584703,1.9202875954857377,1.88776407606189,1.4543261267825214,2.0489673863499656,4.604412932280345,4.171669238522503,5.250236557687898,1.5785214439439614,8.438419416615297,1.5390880857922689,2.0511430816057596,603.9450730709398,4.9579245250060495,5.629119905949393,4.852138772077193,2.1565546504157695,4.971313882462143,41.43366491156616
4.245546987635024,2.8047741881296493,4.921680836845486,5.987534102857427,2.0785839744842787,2.175119052781496,4.904413379972678,2.6744117469738495,4.855996970822174,2.1625656850545325,3.19661206283087,3.9742199636103344,1.133834544717998,1.2348364263335587,1.0209443228032256,5.337593716727599,3.0894152299358377,4.179406885094348,3.054753679333483,2.545286262864189,2.9564409313469544,585.5106012141049,1.2100226379766923,5.9363194732356,5.132853542718729,2.153664112755104,3.736890795500558,48.236798964772824
3.0077872758544792,3.6337041306607767,4.634595105816441,1.4251983633698302,4.017334799153362,2.7022456125366783,2.8639380839238577,3.7449685988700416,3.4211582205474533,4.448698676918934,3.2225027344712793,1.9475200952843066,1.0685113203946637,1.8111462221092252,1.4438111911500497,3.7606137345426816,3.213232107014824,3.787591970503092,7.875872634209481,4.817358837633259,1.9371023707400168,733.4303827650226,3.8052356331380635,2.491953391715792,3.361717449546505,3.358157629726515,2.4570828960348075,47.2916883140673
4.043361993242835,3.304707675353658,2.6231843304668474,3.2597538263409795,1.010150808375935,1.147835680856303,5.0179842840028,4.792932712077725,4.912816519652901,3.802061224182694,2.2037961777151747,2.773691503930547,1.9081940327703721,1.3556092489815583,2.2900528450031645,5.7383379220514605,4.2539071307253735,1.8233916392113945,7.359587536943258,4.002234749945944,1.1764188204653538,377.79312820707577,2.2976552630821656,2.504809299670609,4.1543184606653,1.759670421356705,4.203520617363295,52.21007631153203
4.548813086051236,1.292582117378271,4.913535952846534,1.8237709593779508,2.9327414725000547,1.1001539315730806,3.420300572569535,4.977962251705355,2.8458015736478544,2.2805059272353323,3.0895184411314074,1.9151756801185638,3.603210655703942,3.721562240865475,4.085362665169212,4.206136186632376,3.2281843878470045,3.722052034082055,4.81340350973763,3.9201418208964713,2.072491238695073,650.0561264020107,3.1928722326604455,4.454064160273043,4.6046341727038325,4.372545679009297,2.6589022979677517,37.10236234680282
4.129541462384076,3.189853874193983,3.6120354638716647,2.711217637229457,2.2729898912173203,1.4667535174669557,3.9067672309444843,3.0689896633194413,3.5691964924183956,4.51280147128701,2.53753010825595,4.283069485572909,1.6483601592659038,1.3351671692483604,2.229003177015315,5.9743233152022714,4.110428400715202,1.7628837159369612,4.434082205110021,3.566060259171538,3.2380622906794247,10.094269831415854,1.0093572024375534,5.284868230101077,5.254857369019705,4.007379739936389,2.2775052427916807,15.365847644626427
1.054028670488731,2.5703649398327495,5.259025668709176,1.8146326697785296,3.8389690086022377,3.82858804709053,3.0474175686401006,2.2559512496506358,2.2774809781207113,2.3269455854420107,1.8407153771557518,3.0645210049343663,2.976734430330568,4.3148448673120114,3.0835063752408485,5.126217767475825,3.1270816245697866,3.059388794232731,8.867202155241458,2.7248438488853237,2.605091818524788,102.44258767458642,2.6752387095132644,1.6705532288671918,5.629888670544215,3.705038779731793,3.5347380696873287,20.675115302756748
2.0782303089562606,4.188398372842006,1.034495344063754,4.67121893274481,2.399710432695636,2.995751077318917,2.692328576635436,2.516933818530574,3.0591501661431044,2.4348386810093667,4.286044261474062,2.1713050057380987,3.4175888331501927,3.249421730269125,2.5518229045901992,4.607612904738596,4.598348659819752,1.2548072241127177,5.461988491287531,4.127954545587931,2.5106767632829614,699.7577628606052,3.060456878529678,2.795401086922453,3.1869912230550477,3.458815010094067,2.5948862033471833,43.70015351507587
1.9793734175144682,3.547383799348973,1.5452581541358237,5.0533111968803945,1.909945202042017,4.373325360292542,2.8130332294223184,3.9224603529149538,4.958018936637368,4.674481339825981,1.874530108119385,1.4209978455372232,4.516265712996773,4.226424269496477,3.0204860333472117,4.3374689066785965,3.507461543061259,2.870096183614974,9.689008114677307,2.5282134964819414,1.5380170598897966,515.3889324352922,3.707547622609907,4.12632688119801,3.043432824609913,4.434443835316729,2.407573888604202,28.237197534199048
2.0747984362151253,4.830984357256033,2.429594079898942,5.658528575679134,4.056642989179037,2.661031051571318,3.121199615358167,4.906535223879989,3.395221927429259,2.807259511028531,1.592765009796795,3.303894203211456,4.275793590394274,1.345668610864125,4.827897443355031,3.4705124949811457,3.201167346024661,1.37624213821957,8.72643554322243,2.457379641103599,1.556265742760731,121.52160434393774,1.0109433430989725,5.305860783563206,5.36936265345665,3.206666039387118,3.610847133282677,30.197629072241213
5.587832426880716,3.7310282523891605,4.490074006388099,3.455309088170493,3.348134433156413,4.299795355781775,4.551823102873158,2.8206080971022334,4.955377113689172,3.8293082583737403,2.9558131454573284,3.517273308806825,4.526777391056933,3.133137669687481,1.2298219766868286,4.474330539489046,5.7118465854162705,1.3863010508868716,5.189598216221814,2.0100311552497137,1.326122492643187,682.693969418335,4.39754489770816,5.972970178559203,4.127849029351781,4.280442556558061,2.62290806859468,38.57742871278309
4.074697785635315,3.095377150282266,5.660650865022159,2.9234730666275106,1.0539337413367873,2.6685102759022437,2.362712850342205,4.942142864175052,4.801200829989609,1.5455387815533537,2.5341442699186785,1.1299511822891524,4.136984262469829,3.7414924729334333,2.121301274842299,3.240304195850787,3.4712749227510518,1.0252378310101076,7.151416316526913,2.2750499769320784,1.3792628709161958,198.28468286355766,4.414934561758706,1.779027997457925,5.066064364242399,3.473587611423056,4.011154789019942,37.452385163855574
2.1280814723057286,3.9848666843491336,4.419769177871555,4.628084155088844,4.819895310369229,3.7323128423777137,5.983356002586284,1.7197189250659144,4.832084400761042,4.4235395892420115,3.495492834186092,1.2500219822169316,3.809500458107991,2.893570631373379,2.3498610167156104,4.0738037945910905,5.933462226536973,3.8092561668756417,4.796458797937965,1.4588452860026466,3.555481858241559,488.36211809430665,3.746943186634848,4.557745478488868,4.175026419700952,2.422874591343021,4.2693965596908825,36.75489931079012
5.217283687462413,1.8002725885162323,4.190708949960564,4.607691132747028,4.5746535524349845,1.1711891195208102,4.545726585166909,1.4081706185254461,4.376536930942459,1.1945471516325892,3.4224623768618865,1.8240089872305778,3.6369959507233287,4.849643295130949,1.006770670621023,3.3572675483819325,4.433332820707854,3.584517092718985,7.802711020427642,3.324587913988007,4.798746025265421,384.71249948072904,3.5793164126887005,3.674502477206326,2.7244468002543005,4.162952857980995,3.1721153583839157,23.017579266139983
1.2482660549965987,2.8392578028891964,4.750144196652043,2.2211531834645295,4.720500997973693,4.076282860761157,3.0653964969608767,2.3467234364775584,3.855183650329989,2.69721203585453,3.4165635419412705,1.1777044904160583,4.346089014234382,4.4918205889484835,2.329442592688778,3.346640005863007,4.989543336474719,4.464052881175799,5.0057815143851565,2.526697940641489,2.586206926982837,566.805435464483,3.8592963855376894,1.1022997637701573,4.449704378687428,3.6830160754221284,2.592230430123722,36.38402233948821
5.209913923786808,1.4321548449831618,2.9388190557789025,3.7902181168781013,1.753510644412129,4.799529624334575,5.0481291742180385,1.4557417233618821,3.221893968741383,2.569523534623158,4.985461248096228,2.9729218356482217,3.6137306816770356,2.9132261524046994,2.0086122802562443,4.436769711533861,3.331703728524107,2.568090084169819,9.835907463124828,2.3436118319357644,3.0896529910187307,343.59202648987747,4.49172738338076,5.377511527404305,2.1474959488750955,4.317816689515839,2.3678273604951467,19.860145213645804
4.8636842633007085,3.0569166652890374,5.80456041730463,3.4554825337958714,4.978770522320739,2.9611049155097313,4.182293545322183,3.814735593859389,4.621211799456875,4.749157213741901,2.6947433462780888,2.3897059865753425,2.124927396077067,1.4752427689860328,3.7529991397339533,4.268554934235988,5.6733750891786165,4.311880129906652,7.742481010608188,2.3646146388612546,4.45085105105788,652.6390923360593,3.7025152350013872,3.043262448709511,5.5068724092561006,2.4610095634967553,4.127780989670365,40.92748443973471
3.591588142538736,2.422534468645336,4.406276639407581,2.5941046318946395,1.2502022908641814,1.6989723090630044,3.447883669182016,4.28557611652614,4.043796668073963,1.3163923468365875,1.8659175975613276,1.5573614896605052,3.457464834898072,2.089679902343912,2.7779081501848606,5.165090537102307,5.760701920515969,1.18004067096266,7.329937909123499,3.077310225389988,2.8487052276233946,541.4798222744738,1.5566220956386139,2.405290062692602,2.4952752990994007,2.7410569486023646,3.199756968798929,47.0907295034405
1.6606319871363742,1.735686472879682,5.30160883637731,1.1070438760849424,1.7916180682176437,1.6097576464076675,1.812097080659326,1.0757384427711782,3.190756974102279,1.1803802969561552,1.9614352826587074,2.1545535768193846,3.243753008323996,3.1330914650800934,2.1496562254448546,3.6221841525278515,4.533464007944806,4.20510139005145,4.882095634455078,3.5913636476264656,2.8108282641022457,759.5460628275428,4.421409311357662,3.2382246061264617,5.307323196453179,2.4403971762316528,2.0441363779998993,49.171633959369835
3.3992397427025356,1.0142884389276379,4.899777703528726,3.385979725379147,4.24494057294913,4.6524888776847835,2.4590768820647186,4.469381393751769,4.4255004408477205,4.3313516379722845,1.8134626216043035,4.265528383430201,4.813708191101803,2.3331254666666847,1.2724788873484139,5.235464180238096,3.3046014781947344,4.636971051755062,8.316441705809034,1.4301583212203077,2.609669834674754,575.4171573438638,3.9908537519998504,5.030236092635095,5.292957042718897,2.8713593673783318,2.077748725592033,28.89297647654851
1.438249447474894,2.3873697060621923,1.840054483706062,4.883690954326632,1.7064150908620341,2.5712844718767256,2.0558510095099045,3.6740526825438558,2.191296301200558,1.0133792481117356,3.600699021364364,4.891968432280039,2.0977586412966835,1.4743829249772582,3.624251673366924,3.5646057805307323,4.19006261225577,3.403449295880566,5.198872975115455,1.190755741931635,4.171933194979966,630.8695122583609,2.3888469689988425,2.737693280993893,4.940659519180929,1.3960507132901396,2.714484659970263,36.35588469547287
5.1216772487249225,3.2587830269515234,4.5460262865144845,1.91003868010274,2.7847421757036144,2.789040368631778,5.905089952164773,1.1254828478523238,3.727969988596878,4.050083708586607,3.297629954450263,3.6535216700768247,2.3247454534707894,4.31440131273648,4.558983194259389,3.7939340813072437,3.7243187978028764,3.2577575125148592,7.57779581880061,3.6999876973426353,2.703643754919821,976.9658929680568,3.5639339399952803,5.526629449360195,3.876298586114332,1.2979105191808036,4.673022889935236,43.5692470071149
2.4327145889170416,4.6027217725579135,4.271358158417534,3.372140085649715,2.57742665328928,3.8782262667244742,4.231595960483403,4.495057074669663,4.508689750151308,2.086396190714921,1.882628398495617,2.6537453540940064,4.198505111472949,3.5199475200981176,4.478843132190882,3.0507690753833066,3.6650314996285305,3.971971295526608,6.371270121151044,1.6779901239849355,4.379634949284817,215.10626580391803,3.8517341804617957,4.505278595269864,2.129136352213662,4.375533442093667,4.445880088323594,35.58825597238386
2.463396655393435,3.6549185796977137,3.339954178635116,3.622068477860284,4.169964398507147,2.750134425410864,3.3492464618861044,2.862926557154577,3.838322800466293,3.6512599380961195,2.026707983729685,4.753094497818921,3.7348611167130845,2.3715389538263185,3.436832903278729,4.061811053557561,5.147033402321681,1.9259913419374604,3.7323204193463697,3.087660423100006,1.0778133207678349,796.3451287339346,3.9656121169035154,2.7494213477821283,2.6341591380556304,3.0394682199313916,4.807150339414422,35.729946063826496
2.378286641751642,1.3732143292396812,3.4807427592529003,4.559802688221856,1.3869262034999217,2.633022316642572,4.22563829595023,3.2369312408848896,2.053100297896702,3.990484393830402,2.9738028035130912,2.066627961015279,3.185295431797048,2.629129295301625,3.9644389856757027,4.634414812952153,3.068951451055758,3.7406319819107297,7.775558544983808,2.5752385579754202,3.0176638412094587,874.7621166768203,4.197838645813486,3.1676065584316278,4.800582236371703,2.7989872290925533,2.628127288208247,29.149910261479604
4.116419750004598,1.038939843623886,1.546887449818649,2.4633778953558654,4.635390005175855,4.789969387259685,4.305287934033919,1.336120714030769,4.431337497641975,4.474703702676608,2.4799961328085973,3.1824157395652284,4.026792689477591,4.8272668247726225,2.7649610160899303,5.8319768054638255,4.012111132375918,2.923560838079358,5.909551543661772,2.7620165075963694,2.272391115099062,234.31180780753576,4.382245834450997,5.449543727588024,5.851986207259216,2.378527504990868,4.078805822585226,17.4971932443891
1.2790098951103355,1.3478516954019084,3.710847456346999,1.906597409935881,2.1339265413227837,2.537103126461068,4.792229240666986,2.4362096520357976,3.6523001566766524,3.642729072302954,3.8790128070276158,3.673031394702004,2.1941711166080884,1.2823621705956296,1.9007703537700533,5.210210753357465,4.9197427557066975,1.596418025806848,5.916495796189556,3.8673682606889597,4.845763779536141,662.7225601067536,4.811864502963094,3.3394186845637983,3.877060511344668,4.216044461191618,2.555152003094901,26.464849905840076
4.895447426085126,4.799629514611646,3.233488471533632,1.4781033555418928,3.9988023475510106,4.902726874994793,1.9920120716593535,3.051171787323265,4.792899828826442,4.515023366545958,3.9453984045587807,1.0239567203266997,2.688009635161807,1.7314177533089152,4.427944330239999,3.616940435152632,5.084076579502392,4.053855839026312,8.046786964637501,1.319736397341841,3.196718009284555,51.717830974812586,4.1707213610858425,2.910398428471913,2.6220149965593063,4.88148094260412,2.763443929741944,26.18393902932623
5.514088015518657,1.0795403642107937,3.7012291621142728,5.051187761506479,1.1921467086485658,2.509610560194354,4.277744660747943,4.288648556355737,3.9171484399310024,2.909349389492491,4.869926905609239,3.4161219129034284,2.5472338909886547,2.2391266198149524,3.3962294026083475,3.725366599443336,5.166284386025865,1.9285621676608669,7.9444783812254745,4.649313900414634,4.945098077487291,212.29012229427923,1.8396001419107466,4.995591485471473,2.1245781976309015,3.82477900620773,2.4563132808725516,21.318054607515894
2.3738671259172373,1.042215191913463,5.8234955598463465,2.212765411002384,3.706157319959218,2.244152034670858,1.8257366847590086,2.6218218668368705,3.215862835834927,1.6608901951406216,2.578990477264036,3.3970065747215115,3.3745900080709195,3.4789913424291887,2.518241481630576,5.595358375093015,3.6736554336477063,3.9265498357063096,9.033229690859976,1.5078606730742043,4.108683717274609,742.1291420722645,1.401188890587738,2.872893540336362,5.7107463812484625,4.542125006327358,2.7325926315818303,37.780262339166
4.520750765644389,1.4232780314066091,1.0246926149854976,3.072828749566638,4.705376354432582,1.3072309178069057,3.077087060346316,1.5171122760350189,3.33572304652404,1.028051323990823,2.9505090783397003,2.788298210843975,1.622684708770075,2.453997202120008,2.7594931080424945,5.298074053533142,4.353500467406182,4.858139732920147,3.9224523681584467,4.995604763301671,1.0102179642541937,48.82527622415207,2.3048582634773376,1.08313374601894,3.861617129817466,1.474544692015007,3.707899865349726,17.858511349029506
1.7882586574756307,4.698777245137202,1.6939186030241178,5.839090882024956,3.183768762463383,4.09138398661282,5.929893285023828,1.1051410283061118,4.528463055427908,3.7665130972469907,3.904872852382027,3.8277980503340965,1.3403150261048453,4.972282062618685,1.5727243234371957,5.321260983417277,3.3922482841179167,3.5612061209144956,3.316094707816616,1.801100922249483,3.6605695686425728,519.1559130035085,4.378693804401804,5.403507791846904,4.2550475962682714,2.5947454213665364,3.0968657154346784,34.50394114858562
3.2184841795121595,1.9323923861878072,1.6179094369987426,5.275180667088328,2.0738458127867347,2.2436955043049034,4.978752298034416,3.082426044786989,3.2331124414047068,2.9876712092092834,2.933330092493395,4.859738912661987,3.0812878561314894,4.90281141382765,4.571311403738131,4.807766586588278,4.319320208352257,3.1268091303773873,9.67339633608665,3.4103177582879147,1.8336851288131064,839.998885367188,4.192154273847939,2.1023140954546022,3.853634298031549,2.6572081065903133,2.258585131860546,25.301217282652466
3.0730768014933325,4.833491637678639,5.136076858336313,3.186754534106843,4.612693761842852,1.4263244569438012,2.718638706861832,4.37071110617541,2.191656307908047,2.333308366597879,2.2792389416092567,2.846288810065392,2.184716866967912,2.751743879900234,1.2170696328061101,3.467377689807203,3.7423908816634612,3.335626069251839,7.750342750904333,3.561515873440481,2.1401753040766183,226.85981997970384,2.152776381071067,1.2974373676359365,4.645409799371118,1.86923555079423,4.955730365956217,50.39930968177289
5.278361063617787,4.946229191283931,3.7864374694998837,4.720280193597378,3.3308460040093655,4.8503760553204085,2.1456260880844837,4.014349700890534,2.2136910573492417,3.181231872988705,2.755596295323403,3.6348146321833,3.005310829112037,3.913718759849377,3.6463348585804214,3.7969019493695844,3.0021484317284526,1.0258180506399368,3.788395875095433,1.999377254916638,4.669325784658859,15.297197666718716,4.070500422677101,3.048743333869465,2.743714716930068,3.0557995368210347,2.4122423860012416,10.431789230660097
1.5136626975502234,1.9490341890273166,2.394742686842743,1.898207950678146,1.8739374207379789,1.6528624066826878,4.338123735552511,2.920213596750577,3.8263663696302443,3.0114633093279304,1.309320678497579,4.332115065041874,2.8101628148985696,2.691343235328881,2.067921563211381,3.110881291630229,4.47514363416845,4.469488847414329,4.923550695915358,4.52891303371818,2.9466826110094706,26.072112669894345,1.3641905241554104,3.929996517461327,3.588120660866207,3.6974090191293714,4.3367474875585375,15.601857241401365
4.000754159054968,3.9613859130900893,1.7994709648434002,4.903444549832207,3.6349610918282287,2.4569541605538876,5.0878097522305366,3.9582753947189944,2.164181046216292,1.9911869620535327,4.060634471006431,1.7364054424976287,3.0918379243173124,2.506940294611098,1.0173932164846788,5.651504051608491,3.836384539535211,3.59983673356217,8.727558710855217,3.846341643967524,1.0237909434473997,24.301501089244315,4.127081934511907,2.2486049652517037,5.519226630941615,4.36845875954306,3.8918305804741293,19.885971087950463
2.6967877733972845,1.5518807396559384,4.501519986479293,3.548902523060457,4.1417804722072855,3.2207141126955108,4.305609123594651,2.7850791832801267,3.8018068981151814,4.783996509184464,2.9425137743080443,2.0580859583948414,3.0503516281224665,1.948327345388848,1.4685102785564412,3.8051285706445457,3.313511435493156,3.271856636774561,8.457089319043696,3.599167423570334,2.8321429498466584,361.2601874965342,1.5946064058746643,1.6152389759414039,2.0636329821047434,1.2035814908839608,4.764136071106776,26.58426406817769
2.4250400279003532,4.268894166784987,5.512797241735843,5.718485117655197,2.456251708192366,2.986401079105477,4.355266459198055,2.1074589094080114,3.1168311886581144,1.0559164953521885,1.5474941073005457,4.051893791466627,2.9507553181409243,3.6365847836423466,1.1449174162197422,4.54098065950913,3.2685355522033297,2.4737729601637795,7.4778971117346416,1.5048081999231253,1.595421636966575,782.7640609437019,2.521315911402722,5.7945387025065,4.674648916743178,1.5110932898936493,3.9831651321296837,70.26011957097886
2.6277645183103875,1.359552033903817,4.396932989065184,2.5736133243545463,2.876267858281802,1.2467897593943076,1.8771511787101742,1.4573225845047526,3.0523133689301476,2.1114454374021667,4.360409249727023,1.7107657754985541,1.375913917905121,4.361934597685228,4.1417410090512625,5.17152436068665,4.857345600907535,4.129954699247317,7.157321731090618,2.8603056191949228,1.0420982040252085,686.1091356301903,3.7270086317572635,5.982699402207274,4.61564533929743,3.4730561206735797,3.345783037199884,33.580693571384614
5.8471236584168045,4.014476868309799,3.5279597598733146,1.8237859684709488,1.4259896023524514,4.541700100881264,4.507456632137462,3.2082293652186307,3.2866132503049306,4.794243445313903,4.38222767736317,2.01385408928995,3.5559175006615202,2.6967565371087554,1.3333226897633592,3.1588553497706227,5.106421999797562,2.5627753135588085,7.3342793395741,4.179789070093941,1.2165566373621335,955.3425541724403,4.562833531362507,2.2058963481046976,4.180662498272092,2.842716942174079,2.86316144296374,55.65039441422668
2.757766209898443,3.940021536701542,5.704988458058973,2.9801636082887644,1.0580811353111836,3.281864864098863,3.086557511764836,4.318075217232071,2.703533379545146,3.3839340225521575,2.329812011182081,2.906641818188397,3.6474267791705435,4.246829252568955,4.386866664934782,5.042808472373201,5.7097809292756265,2.3684676110438794,7.501864816434913,2.4655372506355495,2.354156685676053,423.67672374027796,3.740915826658063,1.3424434629378048,5.082355806668424,1.219961447434334,3.158191260390463,47.62857150238408
3.4281775147229396,2.1076749407818847,5.088708851956337,3.435536322332565,3.8853800861902497,1.3415078087699865,5.400634693695852,2.2776921388608242,4.2299793847909575,2.894760519666835,2.978942604638295,4.226031537085158,1.4974448235735083,1.5239341256838341,2.5862687395428887,4.263245958017833,4.263440075683048,3.327476956547982,5.0511890468515555,1.516297611901718,2.9185458970538614,386.0266043330799,3.5469569135131773,3.8636005655259034,2.0366633906345606,1.6384378756207583,3.0371438266424255,35.12475874955755
5.026728126347399,4.084876062783753,1.4526327924987856,5.557391181561565,4.301710260964997,2.4402941858991682,3.335759034173817,2.859032542807779,4.632178991325922,1.5574404151601215,2.920496346748316,4.120435214604065,2.605599867545298,1.1502760065793343,1.9557874409840568,4.216539851657931,3.4522405709799564,3.6032685232584454,8.856519028078278,4.162007871993246,4.820452448063657,715.8123540704937,1.198665015247597,2.317099597922487,5.31570622940488,3.261647532379371,2.5576398343099,53.1661941094794
2.293994022210432,3.6988344942354257,4.022908248474117,3.8840109262999034,2.8364057774544276,1.551897564711913,1.5205852185221704,4.988179169580812,3.84339180780557,2.8191571895084944,2.3396960900264725,1.890570273227516,4.83824313627021,3.3214958215631762,3.3880898605924896,4.236486742642648,3.0541787733401295,2.3060720875934533,4.809003978921723,1.9585727319392858,1.0126460686503296,154.58678891097588,2.6793858432106843,2.734121251606231,5.307411374434275,3.9064087361883755,3.3230655850792647,36.9845266923652
1.1249901839306817,2.7821975798271437,1.5532847034378614,5.889899568926602,2.27803217657847,2.2950561997398844,4.125681412180017,3.8153829223608797,4.484821003530836,4.975175767462258,1.7218565848966136,4.943154304628217,4.6013812859773005,2.6548254377664846,1.453877201888341,5.981506745434257,3.7314189611450668,3.2930593186837953,7.057017599601232,3.798296323022325,2.3650240097095203,197.6307357604155,4.688815542685875,4.758626662280786,4.829961129609298,3.7790368928522735,2.15432137706589,21.140681706682166
5.78664573938071,4.174982614811574,2.724588093352113,5.268163659120841,3.7410377506768535,1.4771609144618116,4.267764923464177,3.715413415201237,4.85124329205077,4.525681850396307,4.263158302816297,3.698414371287898,4.721942368739358,2.637192019374279,1.011021197693963,4.499831956053063,3.9807324503902595,4.548991150593566,3.0141188942374733,2.9639994004838344,1.3427836416294578,630.7370847214621,1.7752933206199746,1.6400789033269583,2.3583551242398992,1.2493484813239606,3.658897251173684,60.23914787511405
5.734209847867109,2.4306924249397737,1.895638444072016,4.493723113438663,1.162508870857648,2.9226367302623326,5.9434088098824835,4.544489109987768,4.868958126698024,1.365440937487263,1.6898532113332583,3.656520635354967,2.995708036867899,4.751085839036863,2.8989565018369805,4.813959974654686,4.37494737969809,2.675418023166807,6.692117767642197,3.9999625302287054,1.6921093220258707,723.3485060224443,1.2706679390566924,1.5400499285652844,2.0174287423837347,3.139682790597789,4.651504002492191,35.762683173429046
1.8705845895080289,2.512170905509939,5.444730886992184,1.8790891386018824,3.8698220230483593,2.215536407275072,1.6488164715630573,2.97982901376456,3.528029410767373,2.9698151150369787,1.892450565198759,2.472057389799481,4.608267784094806,4.348176343311636,4.323441834987392,3.5683685400267553,5.000836416171387,4.4604549665161795,7.5476927743370625,4.691244514022886,2.0823401412885247,189.72702615884793,1.6265339565279318,4.378790845989,2.0471566014513325,1.1651879161421892,3.334687164307753,25.753586752538634
3.6597898232407315,2.074169805997425,5.031352671296108,5.844890830700216,1.6049549619899581,2.34818503439172,2.772799159980219,1.970585645071453,2.6994957716825305,4.595153847570741,2.299114085297397,2.507930960154627,4.4657527956931995,2.0455419074938863,4.2466738755337845,4.292478245691953,5.677770639433957,4.849088891293255,6.80819740061761,2.700022066896417,4.2583296530363075,942.3655515384238,3.4889624130670445,4.81070761814233,2.1861918632181148,2.4466476022362325,4.163432126362176,31.525425321947647
4.548458688782272,3.291446541747779,2.6050335158255606,4.16858582952127,2.0108687746878284,1.6723622106996485,4.514563775146556,1.152137290323913,4.2145401836408904,4.344785904803422,4.954735555755932,2.4130120881840025,4.967909764940066,1.1320167344362058,1.9738830542624335,4.19543012481241,5.991121505154334,2.228632501057293,3.4058684251762914,2.871965724263039,4.847262091067151,922.0891243900567,2.27553717446816,2.455424859924897,2.174861554764594,1.1665008320436314,3.9909952944166616,43.60267781952919
3.281963183630835,2.393127368378104,5.76221231547663,1.9497433965966262,3.773477305284279,4.575615045811041,4.643853248900536,3.119064752859985,2.2101683910088585,2.735288552553569,1.6089167181949993,3.2384968706475195,4.608573402547931,1.5849462865782136,2.2653757226204263,3.6573543143570397,5.012993117169276,4.102899734861807,6.193820880232793,3.635818062055989,4.592760770577303,619.9605633419825,2.968285730993928,5.976510668436054,4.104931541663147,1.2488323811611064,3.222289552997056,34.211480500379075
1.861695329656177,3.4531551344026665,4.8566902094969455,1.6207819277661915,4.860549821340239,1.0421606194322628,2.8277860622991633,1.8423100695637085,3.9826229537334363,2.0913124228445032,2.8454050394928267,3.520700727271176,1.4366760820814726,4.25417931312216,1.6676761559235564,4.691966519029487,5.069270939208252,1.08204301087989,8.899003407389195,2.2828219713360713,4.355284013089466,657.3604298646801,3.4129719979602835,1.447781444756108,3.9159903194434693,4.921912318367377,2.8132271471122605,41.83742372182051
