$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
1.7428406943459887,2.7964992173506245,3.2628607238499683,3.7377834387284823,1.4824611681360724,1.369185724475802,3.308042211922034,4.575387349185119,3.8024561972978455,4.896268398521206,1.145748386893926,2.553737753016066,2.235473380632784,3.234842585426069,1.4991617889025393,4.001277027987674,5.995491630722106,1.4977990938618881,7.709463558352162,1.472079918067378,2.823698166388799,176.03041759653027,3.8545369544647157,1.6851441983861388,3.4907981999723816,4.42792045853725,3.9434815259070355,13769.445385007617
1.51044197671039,3.232586694890357,1.8525321970644657,1.6490490924891206,4.914848188906924,2.248946179669006,4.765843405106016,1.7737693488190431,2.2186613679792573,4.630653564044914,4.864664972070928,1.2205023233980254,4.861356481056057,3.2975948344082915,1.4812152993651466,5.288640190987646,5.855765221458903,4.985540633442311,7.200186404868946,1.9076276550805438,4.07963616160329,587.8970998040706,1.8597920962753776,1.548394723046327,3.7032216436858025,3.3381108445718586,4.282617628442961,31027.862397388308
2.1232034105567044,4.072654112446342,5.234337307759899,5.492383154063896,1.915236559606023,1.496921401507958,3.040193944058223,4.0042057223255405,2.981438597882912,1.7938042483650682,3.438702670937906,1.075340044191878,1.5676091435150497,2.3939397591983482,1.7492673177707663,3.568132967180552,3.65428473463996,3.6452269003096722,9.610947838950725,4.379115934362872,4.505589590767122,644.3361535296216,2.897580773059595,4.135649522575148,2.4360655572644183,4.162103200992663,4.454918380825548,13074.501614890827
4.143637143991095,4.681960725714744,1.8748964154882566,4.414450237360688,3.636555998457315,4.117495330560516,2.9530769572070534,1.555664101637979,3.6405211086757654,3.3982902127504255,4.669970917305431,2.6820419157486306,1.6874652339110283,4.68351405590162,2.6928336853953554,4.402959128967585,5.040138965401928,3.689408525264105,3.216685800134046,3.4999528418013672,1.1477079571483326,524.6411244335752,1.2659950784358753,4.858115033748093,2.110268251005685,3.709111193277209,4.555436619624263,3941.8691197552243
4.2825128556569485,4.473740888920171,3.7411373182121253,1.5666761934131852,3.727202797221755,2.682575313629014,1.5029146239542104,2.189811708821445,4.131341787395581,3.6234869745065974,2.443434021194033,4.816757388394976,1.7741135238729346,4.193999923356399,1.227541933424264,3.5428889057325166,5.215996851637615,3.4858376774531354,4.9861059520744995,2.4647739348375395,2.5752762900715136,82.03240691816711,4.988418912027757,5.361303836785349,4.039613725431897,3.2271647398647447,3.871348014924735,2452.0639807277526
2.357786868972469,1.0910677050321143,2.0925496100775636,3.9747838602288788,2.720387051051577,3.801559568685317,3.1174104081225225,3.488064922092474,3.7328555913517985,4.713632871895196,3.493126970617652,1.178603256177368,2.9009170984809662,3.2354575982847003,2.0492221914714235,4.235517792737036,3.4130091815965224,4.191923253367061,6.6019601036103435,2.1491249182105943,1.1958583435937564,61.48382056228749,3.394555447229227,5.359415050117702,2.829466433382077,1.1128538872051332,3.34730667798224,1242.2407608360877
4.920792655143277,1.6514702309027847,3.66721637517614,5.89081703206193,4.542753876463033,4.411638365111353,4.120027153661576,1.122407731414481,2.1936372885128614,3.7082673651071887,1.0465509154236727,1.89570870135026,2.085518527228248,1.965674635499897,3.144053851385406,3.1911196654043468,4.254650474113918,1.4477527561866297,5.4726490288585605,1.4524721833236036,3.6498323456740693,104.52922984538749,4.505634496876757,3.527448824368152,4.726555860127627,1.5657828824773565,2.573038418454325,2457.5287943387484
3.0377391318880873,4.379266019581208,2.7898865914785573,3.1521170451448315,1.9407081414270952,3.8634214385865056,5.6931094709877215,3.584195053538392,3.9664763020794416,2.7794995368703823,4.79623702061961,4.77375021328514,3.436140925989207,3.0454066983487778,3.2390772528896563,5.260596621462981,3.930798207053651,2.7123564394006663,3.365999224289808,1.8007775360791007,4.298122730844723,880.1600821295274,3.966329865351432,3.0096919098590886,4.045815324671926,1.2442584669468437,3.3902286792778042,12801.978260063845
4.70490306507971,3.92431080536394,3.0297561144607297,1.6134113575555205,4.18175027000669,2.9092587765349234,5.185355762208191,1.8123400444059437,3.3506377497333073,1.9321212560262238,3.10984587462663,1.555496692032115,4.907577638113948,2.323939279973895,1.8700075314530102,5.344426852816907,3.782972211921015,3.4321526633702266,6.911245883325787,4.482528843932336,1.7631759672336904,503.4359308455753,3.641430875943794,3.771628528053218,3.088908876523936,2.2218693702912966,4.256159714921246,27718.560364517194
5.920197778889794,1.793377255085403,2.3122889917020335,4.4307020668673145,2.427569781740267,4.528946769243918,1.67439741036315,1.4677332154454978,4.911017225984549,4.195564361743372,3.4896911347213706,3.3845686465200187,4.403872950309831,1.8130799525610617,3.8839938524064768,5.107131110599691,5.708951061321944,3.6447972508889506,4.699244657371718,2.8925635992885095,1.4569199687295193,521.8879983390008,4.460389292172428,5.9793796039933715,4.729020996752087,1.5619768392399829,4.155132545287779,11378.946170147407
4.1369407814790975,4.572503007206414,2.6446873619461453,5.462559340613842,3.3108580866792368,1.0633037881084277,1.7881931466378762,2.03886151718874,4.541502018530265,4.800183162244392,2.8276638071191025,1.783932838437364,4.578934151942214,4.841295306360361,1.5977980303060662,3.474038793716486,4.1598538513742,1.785435966309732,9.255475884192059,3.676807261044498,1.1497202501108728,76.45675756139055,2.480212341594809,1.5595344407786325,2.4520677401040025,4.22031948236299,2.7301043951921895,741.818418317865
4.903451583063051,4.196493953348353,2.2814647246828166,3.4050635206948856,2.3224205898196075,1.3625517691723923,4.3208810194121305,1.8654337132750376,3.4950636036789087,3.749977804711576,3.762892586758097,2.297458764455147,2.66406550553869,3.42315156245374,4.768794103032873,4.738639565269122,3.6154845071131745,1.0794520816951096,3.4488864286007326,4.074141461620085,3.1168798549866863,650.4333320620008,1.291805510284072,4.094486487242059,4.683255114668662,4.009948367131271,2.466597271687421,11585.131908099716
5.575569670521217,4.8618611047316005,2.805714910482128,4.63862002693536,3.217722431133058,3.4322828386544404,5.577331615770745,4.089576294903743,4.199168014831697,2.4920589127864927,3.53741408646974,3.9110998138163366,4.962729499486693,3.0577443515036555,3.743059231345353,4.405000641141385,3.8556924561227865,3.854949516788906,4.257461974339918,4.386283028297767,3.0063970941314624,400.8287705422096,1.4397973444230785,5.664594728637002,5.913592711201558,2.252889831188176,3.999484765367204,1337.0131206181982
2.8197200774420312,1.2115729880580104,2.005943206237993,1.548080571187104,4.496879570125035,4.498746896104489,4.851624036048818,1.9466030625442117,2.124679341325048,1.573680716663107,4.151267378136201,4.819625668989415,4.758023539541541,2.6465039082130906,4.969485150732736,3.3879269781404115,3.4950258922071296,4.29020080013661,5.731635341066035,1.5824136109958844,4.092194363419418,534.5668303392742,3.850646656322142,3.55327550781753,2.6479909400577433,3.5873112921310115,4.994646515151603,2893.4209033197676
5.409776847886843,4.887907504960898,3.0968347208463163,3.563470655210679,4.536037021999229,1.374144168445146,3.1521329876920876,1.911806030987762,2.0132467101436418,1.6550950736067218,2.4088678638481165,4.143192283902583,1.6071366964975153,2.1179401408995364,1.0282992665972044,3.228846246287696,5.355430211441691,2.7422392150435786,9.57584051151796,2.9473735270076795,2.473085229587491,546.2222249414685,3.888566123871322,3.9629415821954703,4.874468570255921,3.5653932080644695,4.701545447460504,13311.861404944028
5.022792448556022,3.059968239621721,2.9610465832834563,5.104470670059989,4.646694901827013,3.135091696304563,4.09848788277372,3.8011953064921578,2.0518016275609003,2.72292026985185,4.580887637090511,1.8647965801292647,1.8512420992300416,1.2143489064997621,3.336394560024527,3.0746846750074797,3.4556514225701687,4.254879823944548,4.612415491111507,3.5415902400882566,3.0545754592588437,990.0376380883392,1.698210071924331,1.2147478252514412,5.053259941177411,4.420483078380408,4.54846865021788,8891.815702499407
1.8408074023448924,2.164766101929204,4.56326343196425,2.2693011744245126,1.2201774527075409,2.9618128117281852,5.732312340660256,2.3329093885220518,4.940902895905888,3.7163050299934546,4.327292698844353,1.500046232427612,4.881492442719095,1.8206520360362397,4.795984068127483,5.879514636335054,3.7500762947203974,3.3946090200738577,3.1925466053048126,2.61224872869025,3.906302607065043,305.79050635246875,2.6966373178108833,3.971593165240884,4.321110363304999,2.9630292511061724,2.1202983175364905,22305.930856743784
4.99769926097046,1.5302822460839027,1.3347054933677858,1.4318214411613135,1.4674520358460614,3.5619850217767866,4.955140614867988,3.8337097164055813,3.3945069361810387,4.47480006028729,1.338656112302436,1.6139096820749845,3.722578787007237,3.4060929986687603,3.6950156828427376,5.653164040881789,5.970009745569817,1.4025742984579392,3.907149970585669,2.8154839827513705,2.703767781362613,88.51024624896651,4.674913670595572,5.178322355098574,2.9298827869315835,2.9737088653271075,2.9819619404221873,4281.499207198976
3.3343376376708314,3.792878626581301,3.1213430925724315,5.487865800456498,3.2393394186247626,2.349312426988487,5.010775062302312,4.283116031647001,2.521933086051678,1.8894679737116422,1.605346115415688,4.716427980666747,2.299048174449813,1.0366038462019165,2.8492321102530402,4.831018834085092,5.065406908035256,3.6335933199209602,4.144788015315154,3.395971584274048,3.7264278196208798,474.91366416187867,2.726775405477545,2.33681112520627,3.9574532823113535,3.629345731812569,2.056367511003283,10127.435811167963
4.733664801620966,4.0998096600404,1.8612038865855276,2.811011206722447,1.0199733550300718,4.8116510926324345,1.1872481400537658,2.9029889937979236,4.646879282593794,3.959115778696604,2.3435056978805395,4.055940249378455,4.029245470564706,3.7215881563396556,2.4902837766574355,4.998389841890884,4.155591051830865,1.4229880027479616,5.989598009224201,3.288171038818105,3.091776852469518,89.54836507936814,4.156364274540284,1.5797868356503177,4.386314574637334,3.6411284507580666,3.529865581822212,2166.9057021666686
3.8985701068089407,3.986149567866551,5.4214744394103676,2.886107557806799,2.4746452141527917,1.7234717859447821,5.630572682725088,3.3765514167727906,2.767432223600861,3.1974053752635276,4.881092002882237,2.9273603318234778,2.793358847504784,3.8422352678796985,3.0198889026511733,5.218398545939165,3.5955088617452287,4.3212834085397684,8.636820662442792,1.5868871289656523,1.4440857573997792,880.1647037964112,1.152777885341393,5.129266570861519,5.430645222312898,1.7670072364736162,4.082911248112553,40741.763006826666
1.6079358602595852,1.6593135518665898,3.8831155115178912,1.3071567112696334,3.40030773861156,4.426401633093279,5.189583655165531,3.881351651818649,3.3678190701578035,2.799615699241867,3.0661317224648985,1.9401886328099942,3.9231353658463886,2.6982795830410966,3.113371053676611,3.197182519816825,5.519893709858963,3.6461129105186574,5.246557479850985,1.8430660350287629,3.273863990915023,218.14077635755794,3.7479653361633822,2.012326235696647,5.689236520082998,4.030474656420386,3.6075530361958794,13848.005827894209
2.2723958185767605,1.6470815575066493,3.3326323978557872,4.365367579617043,3.5805314718153,2.6285028111615256,4.280897569797249,2.916813210283456,4.587450008263806,3.4517700749833975,1.8008590250398737,1.5130678658735626,3.917409285346984,1.1532631991102704,1.9244826469822232,3.687065803895777,5.821872254335386,2.9065449650572854,9.130044250152416,2.269376940707028,3.020182869809743,513.7805899265877,4.690158450907926,5.585889229290169,4.115159793050766,1.93556570111758,3.891232230237526,35169.13207310329
2.798967744518837,2.2870494021996586,4.696037888505561,5.605624106836334,1.936718040232396,1.666436585360453,3.488029908709619,3.546453258919216,3.8747292406097547,4.757932872349005,3.0891777627376293,3.55236185835612,4.1994859590978475,2.9614532588109306,4.5059082471083745,4.090032311316337,5.2561498986078625,4.099292665979274,3.2826576497605147,3.778630460068334,2.237247012975577,459.3262642941986,1.9123790148669846,4.485725578341764,3.378765411636685,2.135799381592823,4.8878691307661315,23652.383099523406
5.6922043038296986,4.71732483617611,3.2011160213705,3.580074233262514,1.590433118177994,4.332299009235436,3.6994913539779786,3.0569041007703546,3.6469866300540015,3.96716941762648,3.0634334432278587,4.6304612176784365,2.669890174417878,3.1331802188218725,4.770605553524168,3.7771675193331458,3.9888624076379426,1.0104148170668634,5.650541860283081,3.3171644338361417,4.654080448472624,327.44920782959866,1.5440364069338193,1.2844729779734019,5.244301344016816,4.386926748579629,2.2052930975087497,1752.3409197822257
3.4490605867296447,4.437550931978166,4.576912763586377,5.312726280842571,4.907201198620917,4.587005558431159,2.06125250288494,1.7691294519628715,3.560506077828362,4.773207206578748,4.67085492172127,3.2032624594716648,3.87532645001831,2.358347299457107,4.326274301700515,3.1536844677322384,4.413033043842419,2.9098074811249863,4.07374449784236,2.478781044989032,2.743748153562535,338.9803482636923,3.4586441750803556,2.3609747791448523,4.013562313349832,1.6470388921840873,3.3366955582144575,2398.4843349201274
1.1247777894850233,4.149325080414524,3.629248671796471,2.6895059896086555,4.3325411774491975,1.2270207786205565,3.359914440097248,2.694198002449586,4.577537834081136,3.8378474303850725,1.2617964306820508,2.6624587835500844,3.709334334577681,2.843867824381623,1.0546766648877077,4.5701955323616525,4.03610995523264,2.5310114136984647,4.746314389528356,2.9165148171792925,4.269223481124802,634.5845980721992,1.998267152509793,5.1548824545466685,4.9371735900401035,1.6775010284302128,4.975979512524585,73585.95140303958
3.1678651017177075,4.913737139728348,2.161412019189574,4.3647553642886665,1.8758106992486687,1.921719434517124,3.344468237032733,2.5386765647957312,3.3917432909178022,1.0501850184416162,1.138473268340988,4.3092905356371105,2.1522265101250158,1.8581896911948386,2.8115119260126833,5.565697887611156,5.902621863245766,3.3799139266728044,5.931297265013927,4.073397066812245,2.5310691782093837,806.7091392207794,1.9401246274682484,4.894618419214515,2.15119907838658,3.9263993577342506,4.957200635476208,19061.29130298792
3.020727358888841,1.4003767034159278,3.1545654616496797,3.6788225749453174,3.651166213926092,2.4417674514012804,2.994693422751779,1.9982205847427688,3.8382553109590294,2.7097603216838055,4.899623238131213,1.8204715775326172,1.737123215315254,4.804015044790108,1.4256326864608253,3.9167867322353787,5.945921190444254,3.6476954015416645,3.406116849128857,4.251391999546318,4.394600053946514,453.1796074940677,2.2436746425062144,1.2223685261682151,3.046040140407569,3.3030737570931534,2.7622951009652894,16768.362511941865
5.994179320371765,3.0867492816279984,4.840585532805563,5.375553437159013,4.238414753406354,4.54360590442099,2.2841273968199762,2.0917506411090265,3.8966218556873495,2.4486568950241496,2.6584889895874535,2.9663233346853097,1.925178498213537,3.6814253220255297,2.706472169579986,3.5659687857925877,4.479014116087517,4.019915164907517,8.701672509256264,3.118141444852294,4.59767795565509,511.6328413788459,3.3259888720603845,2.2554521613622978,5.059710241879392,2.5046750006133456,4.381859299908026,9033.105194537993
2.4767702059192906,4.032845946926157,2.0268977774558783,2.7632286999733218,3.6919469665902627,1.9743946703280115,2.7916295678811025,4.95779084056494,4.278888484793348,3.432193201009795,1.868141393588823,4.51795870967247,2.2222878701014825,1.3077165367174772,3.0635929419949104,3.743678545210508,5.640271068862997,1.0284103357275738,8.533539924122051,4.4669344137268245,3.9184901559707996,410.03938535580915,4.095270636680569,2.9174863565522013,4.4848769408938125,2.0800458091274803,2.6513239474568677,6586.783591884407
1.1208744793149723,4.764821565476994,5.2476400949914,2.6160779186252228,4.349315907180889,4.816870854644845,3.9405467061730715,4.381168330713267,4.115265137759225,3.200324692105907,2.334561699619763,4.019517643097615,4.499699735343222,1.6898455845729523,3.138816976866301,5.129678252262455,4.157593319502257,2.0478842312999364,6.8255742593715425,2.996794815610488,4.999395799728525,47.72983479218229,4.229797292322458,5.801245963567771,2.6594978680440335,1.6278777991211033,4.542171851867101,410.82750368768836
5.4726743600753744,3.9690870911790888,4.503814349470231,5.604652530502934,2.2858775422073623,4.0589049213219885,3.078761445248713,3.97856574583844,4.503778467972591,2.3321789410255893,3.511801220421471,3.365519802989343,1.9040992379132349,2.666647031450015,1.276450880424688,3.4676624160247487,5.393838462602462,2.8340122961923924,3.52418865111388,2.460531092092711,3.6274952382330583,964.5119803996312,2.037241503162893,5.591747842588681,5.383401557080132,1.4589392819345077,3.534514693756911,54395.32042895633
3.2961892111399735,2.7379632554502624,3.62095779840845,4.192424925648547,2.7305882543097497,1.547762443090237,2.43052970170708,2.3069153618268046,3.7795564206232948,2.5181689428518443,2.4741923981957017,4.666508544776638,2.770298651976569,2.2998224963218616,1.4837114807906624,5.5987425259257595,4.322823078210287,2.4503320503071704,7.218589485832576,1.2164365015299494,2.0933893194626454,938.0875980575661,3.9649615508227427,1.6829875875669416,2.5131368608881752,2.7496395599589767,3.0386834294717096,105011.16631310103
3.4752052421516995,3.4753820466491367,5.34623516117215,5.4530303684572345,3.6707285570459596,1.438222770625854,2.0821077253203426,2.2206284717540496,3.1087575525626683,2.83177792120047,4.720304778340961,2.0118308226519916,4.631732631428221,4.80970004038875,2.515408756063173,3.540164334977599,3.0196512248330305,1.1550175954766964,9.488100722817293,2.7523209060007408,2.7403184528616014,114.6629097402848,1.8865930116561325,3.75303510294664,5.665767184546176,1.3207844957038701,2.6692498310625243,2966.943627534745
2.305201926084838,1.1538719872753673,2.535666379579056,3.6931484464292055,2.733625980685108,3.7204117862760397,1.6194477653641268,1.7828892602145556,2.2875615273339855,4.912821226739405,4.361624095606443,2.8723124178447406,2.431314422920152,3.3161930555916483,3.422785842063558,3.5253603091826258,5.578741494081973,3.1778803602659718,7.940045081918725,4.10212019493701,4.970308567496449,910.190015225004,2.3303245743676957,4.458320055586092,2.639650378113815,2.973504839833404,3.4047022083330445,12138.799929116067
3.797388434373196,1.4445438884766713,3.8773346756604337,1.360863214165752,4.8021704956603735,4.812572294931197,5.316911555815322,2.913945730135581,4.935958665652215,3.371893423191043,2.2545518542920266,4.445369709563392,4.508664512522551,1.4681029151498706,3.4849767840641666,5.577254837046716,4.3794116425954925,2.265974217928079,8.82689322428467,1.1232449895346672,1.6700729246755035,325.8614774818068,4.796457596098213,3.002893184355367,5.7228070768495725,1.4016774424480438,2.3429263485106007,12862.927356724678
4.896145135402324,1.848702865508101,3.580213179379659,3.947343538381577,2.034194692199924,1.8516637307487303,5.90453040510059,3.9754209398340414,4.882112941632504,3.887623605977169,2.7850451091343347,1.6521367840423955,4.229042699360146,3.909193108598375,3.3177202893783933,5.457702706446803,3.3281238592529077,2.873013820693816,9.799648502287475,1.8054078489795105,4.556165512810489,2.990733571585195,2.742536258642225,2.165723537671844,3.4201977965029786,3.2717832131675912,2.166411808752278,54.639777168037426
3.088916672975561,4.947126271369049,5.130493319421737,1.4070186082339233,2.3286200442462306,1.759670658553632,3.2301850443605713,2.6616428559189518,3.2606856491175726,4.166546882960268,2.686307737684995,3.53929912280893,4.899674582719605,2.9679772283292154,1.410041017785093,4.033634649065517,5.996846363574013,1.3036284982253998,9.023145467202575,3.76821965135246,4.983522954981353,849.6575949979067,1.0790564160068432,4.905672362286456,4.1430018561102315,4.679818985457988,2.896739025508279,51223.06451880094
2.616181754401019,3.9383988869444306,2.0832708222743923,5.367417634008876,3.2729653036056,3.42094915475885,2.8861019437729314,4.153764005007846,4.790530717485604,3.843863620176099,2.0093929174057044,3.7938596732185883,1.4649556281570941,2.21212631063693,4.823333075208966,3.496976664876474,3.8098733544024124,2.9547399340120863,6.018115352463561,4.996242524960241,4.631446814204237,180.85761693697597,2.697317916869464,4.603627514613837,5.655720777858345,1.6541095419269913,2.113378400988413,1454.866644623263
3.9611793447683485,3.473018978308591,5.795514863917655,4.342345502045405,3.7838559389464477,2.744773473847732,1.9150236845879762,1.2474145723222865,4.873865807943115,1.1533869536192873,2.737861448034017,3.5501958260350714,3.8160063706416465,3.5268146598783296,3.3510100676407175,5.6673206801820095,4.424729037314924,4.841184242959469,3.680989623783365,4.253628639119173,4.602190307453592,988.4399229942785,1.3681311405807461,2.0571686080860627,3.7972803575737735,2.0317275570418083,3.62012653341559,53797.84237503587
5.555693455988585,1.4684477923335013,1.8020278473921516,3.8116138670416877,2.54435363931455,4.988247460345304,3.0265909714816317,2.6885073826547297,4.874183682602242,1.62903070195574,1.8789430784514258,1.3127239233949033,3.297622881222973,3.3130488560912976,4.162896991718794,4.434084458262818,4.637684054303005,1.340801249484378,9.784534064163015,1.7002241497737942,1.8051333430134195,842.3170062522723,3.5496262459549506,4.838749452472248,3.829415739683189,4.439714900738773,3.0682192272777775,14886.06506599276
1.3288859107695115,4.705215217603122,2.1898044538068726,3.3072033654069553,4.0399445834962915,3.533280632991547,3.251571659386001,4.997180103302317,4.914778563641828,4.652183502340151,4.129227662877223,3.036013617655216,2.2037821883139164,3.853366592712615,2.9286323565208154,4.426378044982695,4.9017090436632635,3.0801042366623967,5.101725762543428,3.8177429305948083,4.84929416699538,846.1569324358366,2.099095476800977,3.9325300545613775,5.160607886627583,2.2414549988922974,2.7960218433325705,9431.482609588837
4.2734315426123235,4.920589168486722,1.9431200333190408,4.673272822051121,1.0329853155103343,1.2408934398285458,3.133148003397049,2.4934492479018684,4.312067457814026,4.889304744703154,4.339450689237914,4.535456926575744,4.344192123293585,2.287499521492145,2.267141377038065,4.877379269471734,3.9549127306623344,1.352810919806271,8.473186340279678,2.009013730620425,3.329527039813215,698.5083531416841,1.2330564205387655,4.8611021440701325,2.0830121374641397,4.280822239824431,2.6634612314229367,8847.046155367902
5.145625585287717,3.9428183311439864,2.7572661826510876,5.481800404729608,2.672038560118228,3.2748982936396858,4.8622183540031205,2.4361604646681623,2.2361206724520426,4.003625305163602,2.7201716829582088,1.0769873501224807,1.3973085950641533,1.2619876122465241,2.6240844174313414,4.0033548488195425,5.947609831362135,1.4963440134336183,7.088216332981334,3.2185728766060815,4.160324618633936,331.5076007519696,2.5927661205414245,2.2761009929684217,3.008437114904737,1.7896421994425138,3.003946713961402,18200.581258862418
3.5998027929968774,1.6926799642618993,1.8344204087550178,1.6151056645120345,2.511075428318165,4.229800984374457,5.7729674249231975,4.791347950444695,3.9070297093018977,2.3576913913644413,4.661008135712876,2.159360872809817,1.1024746101225067,1.2190568179479149,1.7292916633504514,4.760213842143787,4.715939131928464,4.118997864802295,6.9766567147301926,4.082657114251196,4.079166084020581,384.34233282874703,4.381939320951778,4.585765449597843,4.625747788194417,4.022036246756689,2.575776076316733,3838.075790391526
4.016213893682316,4.870138982606704,3.927669087536453,5.961068413356942,1.2340563427876856,1.718354634925455,5.0790097389254365,2.7736423073143532,3.1081409162490976,1.8307540470607004,1.8263597074345688,2.4219877850229086,4.322950082805452,1.4639702484562278,2.044948825561988,4.055490765725601,3.5781574506194977,4.484838009118343,4.588138798609753,1.3606883086385717,4.389441745088446,199.37716061279906,4.697215150706045,2.284573286851396,3.731727874940423,4.082830564332366,3.6917744390658367,2397.867017218378
1.0081423336854098,3.1866022690933584,5.152383328682093,1.2338382068361078,1.2086280315000657,3.136546238131256,3.783656957693277,1.4233724394461653,2.1575083733653537,1.0770548039724304,3.310010004873433,4.077673211460648,1.3658507591394122,1.2645634943504347,3.6598544455753674,4.451800685321918,3.4742958021982266,3.675471114455381,3.2206561692586178,1.4432692905740545,2.099371491347479,882.338184905972,2.7770735227662944,2.942598270741254,3.379369188937891,4.813096649539339,2.4445552679716434,61592.94186387607
1.7098187657218609,3.534578518313382,1.8324839604512113,4.879181848542483,3.9800941856546252,4.118961287752321,3.8904596780532668,4.755189595374446,2.1049154515045827,4.109534245875414,1.305456894975265,4.49881047074077,1.4033117771148254,4.279551226043691,2.0804183001180703,5.861357895836479,4.292899801405403,1.909021867373975,7.266408288769886,2.792914057305147,4.968920009667011,220.6079229977026,1.4418887095744375,4.661422799720526,5.215811714063667,2.57184664992178,3.3342951250650645,2138.3939716807736
2.1634815883653493,4.867578015860523,4.122762005238938,2.8132593734532323,1.3444490156763766,1.2031631932721205,2.218528797440051,2.057720324871851,2.374579542237351,4.288452140520169,4.746023999105718,1.010959294677801,4.175263577908831,3.689303982384872,2.43490578068847,5.151684012239869,3.7527237954269133,1.0026129242235053,8.743773572435959,1.723339759834472,1.8705441774657507,293.71167228778756,2.864271187086891,4.818153944366033,4.572760749247237,2.5801628753948043,4.276073204713711,21382.908990611584
2.4316379764630796,4.836356734916047,4.721146705595205,2.9616395468166594,3.362914147773463,2.8986700932625418,3.6820334055787116,2.1882534170178327,2.4928327235713015,3.629294595972572,4.85900933886151,1.624785168251559,1.4425843768008622,2.846528250701794,3.39971273290415,3.4310449459725785,3.403882056340698,3.6577347105649145,9.1725354699824,1.6876490005845608,4.475921361327383,164.6754133872205,3.263930667480233,4.006869383143105,2.0928506968973637,4.695928811063656,2.800089883668825,1875.375477772251
4.596359641856797,4.0601586522480915,1.8877331219278055,2.1274839988108987,1.4930761617427883,3.2485372895993336,5.445999177914616,2.4841693538205396,2.5419945090825458,2.7103385111156792,1.34043490870076,1.2883198790456927,4.995508427192984,2.7034898625971415,4.18584021969923,3.600186740072239,4.569899558646541,4.288307103873393,9.181246260669283,2.0924226835104327,1.2752452382365256,250.14458644856822,3.701882306920144,4.321948207599566,3.9504235041557747,2.974162210591781,3.2620657615365904,4180.479924403875
3.894926075508196,2.9756939136703378,5.740017981747782,1.648750298273006,4.127518648432927,2.51597527483913,4.779944254758875,4.5031241433805285,3.0480859271100367,3.220167913214035,1.6838232030206042,3.189094391557585,2.298372034580081,1.8796035472910222,1.527174300198224,5.769180368405713,5.996508008253185,4.243186556519641,4.571824424499879,2.576817623993603,4.563152018476087,74.25416617889245,3.937671215262866,1.5126694542969634,2.4081902928706835,4.5209767375342835,2.371498261105307,2075.987663533654
4.8557156801000225,3.6842542054327607,2.5347557696490277,2.472526215338332,4.647569086412441,1.6278529849007461,1.840938055299978,3.9334527146942913,4.844431405300633,1.6705363348151914,4.566614153770519,4.633832813453102,2.515061563461789,2.9085877996739793,2.159718530608095,3.3897682506606306,3.941235871537677,1.5959935129000544,5.825214280980828,3.508470837473078,1.4515102611929431,326.05863901564607,1.8742578023088305,1.913331132224136,3.1160492769846417,1.853622837539449,2.2639320217632166,11475.927896483896
3.3463866950734653,4.759212041136541,2.559664771957765,1.800004679858729,2.95796137689519,4.439698223444419,2.1244168422430905,2.4279084036856347,2.949626830444241,1.239504872625822,2.765614124784519,3.839214209975667,1.7220811476998694,4.4447237281810725,1.8978023139089215,5.724156993855447,5.628193045532248,1.0435311543355015,3.505446049008163,3.142182596221163,1.4260417535012535,931.7005772058368,2.0660979050528403,2.380243568978158,5.865812914829301,2.447511934752925,4.771079126686905,100806.06990363557
4.551913162937218,4.055682553133412,5.320507075150652,4.22756833285878,1.205050697996012,1.7367780994375108,1.0641344759832592,2.6698160132716366,2.583095009271584,3.3936569915899373,2.079514901729144,4.216349327943066,2.5752195879692277,1.117972955647577,1.2696491640576038,3.6734888374205408,4.9763092249883005,2.585522296440217,5.461812270081888,3.724387063513252,4.336473538973781,154.91009800790033,2.7805461017808133,2.5949799117125636,2.0938301256303182,1.0748787396930646,2.8481723264031507,11434.226451744738
3.1419024621127636,4.699063043889959,5.836234344220713,3.357696483324906,3.893531047554372,2.919882482014634,4.2198618624023325,2.5911809196266953,3.478263604348812,4.7465963872110155,2.0981833306245568,4.205992306672925,3.777202807733907,2.319320314663259,2.6618737455404946,4.872021500320506,4.804520726338457,3.697091103828812,7.587135233024973,1.0770381377332674,4.2713695805501715,78.54382326879029,3.554399284872014,3.0965263514201258,2.64315762318766,2.1479101559850875,4.228004269267599,1597.1845468523018
5.206296468051162,2.229391884194781,3.237770975277712,3.954857998884874,1.2961027201274176,2.2673606787524334,4.58181909229733,4.84307949680176,2.945857007963727,2.7842171434418703,1.1665308302180253,2.6249878400568987,2.3302324291749477,3.5123043969399252,1.156960875672711,4.990988824126011,4.69681896801489,3.574543505335632,5.498804198108028,1.775230938999417,1.3162424683521694,906.171062091998,4.403417577400471,2.103881022039337,5.480525453859633,1.0392482320534708,3.6814625018681193,91565.49792694453
