$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>risk
4.8873880963699285,2.025311945761857,4.032881531346822,4.648321279733067,4.961529077624718,4.860517648204567,5.602125654731777,1.072623803718853,4.094361771370461,3.403525991796183,4.9996649826550446,4.640196380275378,4.726062126739647,1.8725545197768314,3.255715793610716,4.086094974839536,5.203376084821018,4.470456986251067,6.159192565286855,4.328744586609188,4.861012207870041,653.2323436742846,4.0337897621720025,5.215260184900441,4.970267014071135,3.8918673609351635,2.7794540351539814,2.680965147453083
3.09901709304145,4.480106862508867,1.4040253489812273,2.1061152758701702,1.9026065193307304,3.264474155789321,2.616878752348913,1.2659002481036379,2.0269791882641686,3.019625448426473,3.92539673928939,4.66588474524986,3.4494735142403803,1.5064494440523015,2.8136396530423577,3.905733576830794,4.701758724052601,2.2705040389287188,3.488186955835694,2.3642553621575657,2.564647389941171,720.5290832652606,1.9432156666299876,3.12850200072991,3.6201674220278295,1.7037208013081093,4.019638446256477,2.4128686327077746
5.546570303048588,3.107255820583674,1.6559467256435347,2.1411166700094415,2.220322606564459,4.917490023878479,4.145255055028856,2.818949409699944,4.8146155857852335,1.3564458457022068,1.4208387497741968,1.1866563950666293,3.8979629676220284,3.250721656475748,2.7093194284493416,5.776523830285089,4.940726626756034,2.690053467819546,7.742372147587503,1.3947171327004035,4.176961348242752,276.6722237912501,1.7260651986395645,5.4183336871014,3.201552306577204,1.658779779235286,3.882418250988813,4.825737265415549
3.403644778748497,2.9784854137786914,5.424308389790936,5.487562592442254,1.0858109909260674,2.1020679464418155,3.802069816550258,3.6836598295966247,3.405228932596947,4.190723956654179,1.1241114726324741,1.8227899625824797,3.432633906731159,1.1237206215193543,4.398936459843245,5.5067369392010885,3.608535355494634,4.6592727300017085,5.208565604436963,2.1232210606861575,2.847823880200133,961.7651700049133,2.872374172772755,2.5350598819312093,5.811224606999412,2.05547582086692,4.978496689165779,4.021447721179625
4.709430176772193,1.645772005107327,5.015796589746964,2.569817819592796,3.557019079213717,2.9678150285726312,3.945121867833429,4.720222046906912,2.2178483651855165,1.4990310552947235,2.79005095499449,3.575829149979988,1.1584725162867904,1.424583823323359,2.254086903235415,3.9027162441593957,3.271726327113988,3.283368385100967,5.2131282709926605,2.817394526609345,4.844893810367326,996.8072446670343,1.3406237432833552,2.8314141416639584,2.3425166172337057,3.3071882641621526,3.398404864143825,3.753351206434316
2.2246460902831418,1.2290234100835833,1.910672098225519,1.3625668546081395,4.727407467126743,3.1859338898669707,2.1293636805990137,2.704238611248645,2.7970275783960976,3.2382635802568824,2.419906636475995,4.037967457212446,4.918170650892121,1.4416506937919178,3.5916592817973623,3.2921917858841665,3.0588115082750367,4.918208986011949,5.834027760173618,4.8736964157260605,3.025489708542297,895.8634977257227,1.7953460315021958,5.984286148220097,4.03652774277049,3.211835067308402,2.0968792692932166,2.9490616621983916
2.317673214668989,3.0647459911181274,5.45947712844745,3.4798854348160897,3.7754031721914294,1.7647075071641236,2.615672145293013,1.3868219719635437,4.309519913538107,2.0380510762181374,4.936173792091267,2.5235255672232437,3.7880545413595783,2.6832914738211358,1.019623005314192,5.391449117564694,3.627001520915808,4.037942749154171,4.3259631406959524,1.1017474476610842,2.1423289791898603,462.19660885736414,3.452896063519041,2.4870192924946153,3.3599253875794566,1.09159417490755,2.4538589009011877,3.2171581769436997
2.7390862658208093,4.980615482323045,2.070820600056828,5.8409256204778846,2.3156556357904647,1.0374619844735307,1.663133057441982,3.7533688854631473,2.4242815581397026,4.240599286072865,4.166954685566336,1.294738105530734,4.763829407027032,1.7325678253889656,3.6468222689930485,4.325714239250782,5.664858545152477,2.3246141876907283,7.7999711910412906,4.820109323179045,3.412594090632728,170.62819070091874,3.010792853157946,3.600327452980928,4.353260958182322,1.2549289712301572,3.973186850877198,1.0723860589812333
2.8448438893371417,4.42444298577859,1.1171505604882621,3.7557811826436884,2.5441375859178144,4.586629621923196,3.036143094945764,2.4909185423022966,3.035992223797527,3.5626341187268427,3.902708186469572,4.666276145311111,4.403159763603685,1.038702116621856,4.120840872380289,5.680166913843426,5.143391307867285,1.2541865063315294,7.642155192172853,1.0290589466159843,4.39321650731746,104.73865800423462,2.704946713219033,4.637356765960337,2.1654496103143326,1.8704789633678618,2.838377206121553,2.9490616621983916
2.323125064069242,3.5568250521304394,3.919048944449277,5.4047884737473115,1.195184933683362,1.7570352767779243,5.456897730725523,3.174300704451085,3.285858895994725,2.5227376745491292,1.1997146547756619,4.481735363790603,1.2471027050733698,1.1080693546613363,2.0714543210163763,5.048752079979029,3.83863880427391,4.230860711997062,3.7221626953911007,4.325351834663266,1.7127037985556846,658.3790964799327,1.506222519770204,4.640585030122676,2.6594732016031406,1.4753303136731688,3.8017190280404596,4.557640750670242
2.46400318824588,2.4969556469488374,3.7685283081883583,2.087711745386424,3.5433904581852596,3.850491335733371,3.463019678005984,2.6491806886951568,2.550680941919525,4.348693112253078,4.375086871056894,1.7812548840737912,3.946816269811504,2.201655772585534,1.1665717232578094,5.273771619924354,4.858482378814106,3.578976697092605,8.710913617415514,3.244915974270217,3.648713737185915,640.4589281024221,1.5044304805282724,4.035054009539103,5.509769543812054,2.327276786943153,3.6968286397107795,3.2171581769436997
2.954738831091243,2.3071049273259674,5.108880775697388,2.990964794002459,4.772568378884693,2.5569719533850432,5.179434601255451,3.658812744326677,4.991240510889327,2.1609010935833752,3.754418613413669,4.644870424459043,3.150017462946316,3.2621768862130986,3.6059161771266215,5.909316847339872,3.0316930303873084,3.740839329881776,3.1090950935743686,1.178065259026944,2.392339722988932,721.4351404868796,2.58667233895694,5.316960006784914,2.554983684547271,4.017556290792095,3.1689703468249055,1.3404825737265416
2.7887195968554765,1.3815103560554598,1.624225942930781,3.131861310404152,2.4665603598229366,2.434573133961342,5.60844938551977,3.4882855233673014,3.864368366679374,2.511693994375514,1.047725738491251,2.37777703090768,4.567679661123856,1.4479514652891896,1.663509159642782,5.140480038104991,5.787191927863077,1.801992659648867,6.203750524950034,1.0144188360729047,2.5778340974565706,239.25978663369673,2.458053695514116,2.3650511434564665,2.6221048268757614,2.6592942297357265,3.0389497349853207,8.579088471849866
3.392251267675318,2.8377479318318075,5.2477900109471145,3.3522465304892175,2.724184726000576,1.2886644962352687,4.8085502489088965,3.8130904982912868,4.68312281393007,1.2963436776273527,1.9223379515351966,4.83911940001815,3.436623512406978,3.4698774154161263,1.0022273172096066,5.368879319009861,5.453706042486912,2.386836533804474,8.967228339933516,1.7350966234009801,3.166184384306093,228.94792782314715,4.215242192212203,1.280655911293577,2.608832099705221,4.227235565014714,2.814233211356383,4.825737265415549
2.6130286965926577,2.4364204627698105,5.838140322100955,1.7450825654676196,2.098928148424779,4.935455080634719,1.652922979131163,3.526156262684384,3.6303033658835053,1.8212957463129809,1.3363764419912103,3.1002715954324684,1.4766572833608125,1.6427380488349028,1.5887852291908944,5.7138617992021015,3.6181570609815745,1.9513319848165764,6.336679988516476,2.954099003793892,3.153997681768688,549.7548644075919,2.679256010069415,3.618020512795546,3.706186611926268,3.607951768737432,2.925034617289962,1.6085790884718498
2.5771123944445105,2.7253151808626743,5.389376044104237,2.457557465423439,1.7484498642506674,4.514113010539726,3.826461651047702,4.518804602142245,4.326018210127871,4.104119761485576,3.5865751683107985,2.5700780624315063,1.5113085911742168,2.902892244367626,4.222394162721532,3.6380583459214666,5.074184928876782,3.8561416434714064,9.489018052430545,2.993724915283178,4.208312994378526,93.74821597270433,3.576857826873862,2.8967053509687344,2.5189069660235046,1.4901339069811659,2.339726450567434,1.6085790884718498
2.173288314921069,3.945560992853994,2.3552050974645584,2.8163183759504475,1.8708230194323212,2.5766736209880956,3.773861028569195,2.844030711009174,3.4117103451867585,1.4088557318282247,4.4204537090116895,4.973387429837652,4.99839936748425,4.745230028233236,4.322023019092658,4.133658429865974,4.031942131491741,2.2983671410486854,8.165832731910381,1.9557736253563154,3.314296517199368,891.2068567539743,4.50682374764996,5.064526529288462,5.57093758458366,1.7321715676403864,2.490493308124409,0.5361930294906166
1.0062530517657677,2.5567915876553684,1.1753972109228057,2.7036277158246182,2.9789744078099525,1.6228649725494417,5.814903632305122,3.433580693025956,2.5205880954202153,3.1907943202578295,4.072778602299392,2.849260040945702,1.0931792361100725,1.1945610220411536,2.0807861169537416,4.1534276953935585,3.012670834312575,2.530503589133973,4.50128815629063,2.627485985123428,2.329954444156489,177.7372159694215,4.511037306932366,5.413350638987896,2.851731628316996,4.040919857030363,2.7318779470260637,2.680965147453083
4.19808781265983,1.8006183665399709,3.817313818674156,1.759939809276882,1.6470661231377708,3.3492303447961476,4.526582905031346,3.0298741803961917,3.1848347872119307,1.5256170645882556,2.300334616346154,1.5787873593399508,1.8907052086279443,1.4296604207008463,2.539826774943473,5.488384066727605,5.2757483333377895,3.723031058453694,6.407218517115897,4.865766508586482,3.408778331648872,808.3852200053631,3.264093606206209,1.2456068662878264,4.49706286819768,2.785928011531968,4.765133893669407,5.361930294906166
4.7569500462873915,2.2285374441870203,2.6683746825455787,4.612755344764576,2.4283352500522506,1.2631138560104693,4.399790071184135,2.3512321913054306,4.020831728515635,4.867025147909203,2.6397666046053843,2.9688854524624753,4.470033855681545,3.081892666693225,2.4532423987116045,5.6951451466500975,5.490462651835398,3.465744199239308,8.650818381685017,3.9533361568561722,2.23974290969731,697.8284737015929,3.4637175606050374,1.0872792845131993,2.077922061500703,4.823558139304758,2.6807603819752597,3.2171581769436997
3.0953800736206967,3.7972640460258353,4.460990631834673,3.845936350078675,1.3426554130263084,2.0848382897883133,3.6406906825105176,3.988765206590184,4.473878113047261,2.3765311514173173,3.3460088735393376,1.1366767119301806,1.672394955836292,2.484977698289279,3.9315598861136625,5.949938577540507,4.3973589500585755,2.530271559974405,4.653334537034292,1.2554215644220847,2.931873506973769,435.92417585597343,4.402261045202021,2.9764071928935008,4.0153171991201475,3.7903350332114187,2.778401029151368,0.5361930294906166
1.8264906218966406,2.1997573584623904,2.997241727051995,4.723594900015337,1.0339682346414154,1.2782607325542488,2.250174533472049,3.7458529303205848,3.806576339486572,3.270850128703727,4.576874168800096,4.252591568457934,1.5992367593814065,1.9472578259438111,2.9030728015869682,4.329346188308348,5.925228459438147,3.5503908552350634,9.811933816323979,3.606104769258455,1.1177330437450963,634.8148467440058,1.0219984368488078,1.6761039744782367,5.750371197666289,1.306850502892583,4.573485197702495,5.093833780160858
5.4291158965121245,4.330215784395879,2.599686351952257,3.1977464994248415,2.9719772098035717,4.951155024505548,1.3837322944204513,3.4370973213841496,3.4840153922008286,2.0571641059084627,4.051828791326431,3.5205874333276945,2.2893659874374945,2.5780600266021496,1.6151995123230938,4.912444683410953,3.0424353904637678,3.1573146326699844,6.465114749523405,4.364794752158367,3.9258459823462717,301.4957226227286,3.838436049262588,4.826805164288952,3.0817665424576393,3.5845901916992204,4.807080892191184,0.0
3.300163972702771,2.894215826865352,5.02817695046472,3.7799202765320445,1.396042404133949,4.223665886609906,5.261327690694218,1.5791892381395503,3.0992515964436893,3.0231551573886,1.5396916894488069,4.155300010549915,1.787202490640572,2.4161145696536317,4.992534188242288,4.083966342733429,3.9639464340647907,4.789301537110559,6.906151595511808,4.685344533426079,2.522218092085466,994.4225226551879,3.935489248812373,2.4478437166875717,2.5490093673245653,3.0511633264426155,2.656419827652716,2.1447721179624666
1.5921788119725107,3.72705756194312,1.8793629177700146,3.0144176932587374,4.689782234560278,4.950552177320086,4.528425100940728,2.073125442141022,3.26233615726456,3.515607309529202,1.6354341892642394,3.115961860417709,2.554684358391578,1.263370120068703,1.4929867863957509,4.273666482096841,3.822417320869463,4.433490166471168,6.133712420112326,1.5369921178650117,2.049498179396814,961.0715220465912,1.3373776784867748,5.463247323671801,4.8097377721472565,2.4788734544681,4.4450862981587385,2.680965147453083
5.049543974696402,3.226780564031438,4.975668153746598,3.3924471587535177,3.557178632036267,1.8304770265424595,3.4813978390070393,2.6536694790330335,4.876861975067507,3.7456930801844424,2.674869985259094,2.6155762585771765,4.241090628588497,4.9313502218123855,2.237463788459407,5.251560369206343,3.265865358173202,2.7382617621455534,4.684110345630755,1.5764226694192933,1.0844074872842753,481.1864399431981,2.7678868624370807,4.7477961019712085,2.859662387893697,1.1788816654360788,3.0246483750867865,3.753351206434316
2.4127111536074577,2.076699995868799,2.431347399595988,1.0093728554535,4.905354027885891,4.752848447822618,2.3737647059711895,2.16459449222808,3.5991080539964218,3.29733573295734,2.0614830211104,4.987495973680982,3.622533625275218,3.3877232980350094,1.7148816824174196,5.7468906384232525,5.634012902846658,2.092159681558323,6.056593476436418,1.316055495750271,4.385208038574883,864.7590011998088,4.116850552599056,2.6631572040367857,5.654263301532476,3.7956481329167135,3.97652878553409,1.876675603217158
1.2333395495058048,4.100139167024734,2.496999343771682,3.279491644375926,4.5195649491176235,1.888104856786918,5.068048118748953,3.4968121356294035,3.3930424167954674,4.337479119757042,3.168236936611571,3.0126190701034217,3.7449086439497683,2.526126618452631,2.25619668696177,3.6662547018572607,3.7242319296626105,3.0772976067720057,9.055441320501947,1.7414942876980888,3.89790628957467,332.6816324094903,1.3029154222292925,5.4862593753424616,5.715770974145002,3.9139477038434607,4.608166401723242,0.8042895442359249
4.799531107816108,3.2793028764821233,1.6681717369495481,1.9120748601026973,4.688316741259689,4.333093323682744,4.560549193911649,1.2846171287090398,3.2962601038752775,4.887348925249604,3.696585467614562,3.6953123783635546,4.941777245794061,1.1101114051257563,1.9430496465277036,4.954950590754404,3.1710247818383928,1.6749765599215674,8.490986717871664,3.1527148085872043,4.805616982771264,771.4006961328831,3.7318702006925126,4.983456697933905,5.4412886872255815,3.31789629555717,4.089450818421119,3.485254691689008
2.7136022740085357,2.8438670974536997,4.980281516771912,1.3370134191785379,1.8667387139360758,1.7934754695773112,1.9392943053890745,4.051430660641785,4.5515724329524705,1.7892037512588166,1.259938045678095,2.6403379375265157,2.1604443331820735,1.8291848929048982,1.08290557981453,3.371882056193197,5.041300418777293,4.432065854188318,9.556392606104886,2.2312818083832875,2.211623360233809,75.75053753758512,4.053865150314069,1.4229285857034597,5.994870208609656,1.7801991353594686,2.591707801303501,7.774798927613941
4.732810370538842,1.7748626571975157,1.033017617016734,2.879144746503816,3.1718416035858947,3.646904987811039,4.742258452554336,1.4228142533516341,4.945341034184069,1.4463565553461466,3.548980126931435,4.468873393998415,2.3671326888399893,1.0740474009763097,2.9225705275805463,5.607107770051847,4.935252904404416,3.662491077140225,8.514553264645734,3.301064982880962,1.4282646897202702,246.9469558285499,3.869435606109479,4.643554182463724,5.916531664434281,4.153846752663027,4.224990242873275,4.825737265415549
2.7597795619697996,1.7959395863773868,3.6424899889665383,4.9274851104182,3.37597275473352,2.853782000574473,4.607654423149292,4.717693889659687,4.965927961077254,4.116454308935295,4.658983366747761,4.699217171812123,1.8158768735018476,3.5501455354061386,4.091023101169402,5.930654601415477,4.777836923378137,4.529679155854724,4.269527762121545,1.6215998511943006,4.642740694006077,614.2626258613931,1.2388891365936656,3.114608771358844,2.1118080685914147,3.6908352073468524,3.4154929273879313,2.1447721179624666
4.496964248672187,3.647274870750659,1.7307900651144976,1.496921068236928,4.4987901276169335,4.223470339417915,2.3622386139295104,2.4727811936265836,3.855064304181738,4.87730035250644,4.894315233809284,2.6858038234753017,1.5234096654397797,1.0342163834574736,4.101546962335263,4.609527716836666,3.713728569478966,1.0692868996051215,4.853587206805859,1.4602389510427964,1.8077021302726246,969.8792862198219,1.063143735009958,3.460448471000895,3.0470836366183076,3.6329862416035086,3.5381965755744282,3.485254691689008
5.514338701589441,3.0689582065976593,5.483147376552257,5.476408735718901,4.461034222820583,2.4645773339513175,5.3754283361898345,3.3364623312572235,4.605027559855074,2.791506495715784,4.140878449346715,2.590915696069077,2.554893443017599,4.252382201337784,4.679363543499717,4.4934992446660695,4.516204782680479,3.4072594279324155,9.788913849159574,3.901075847170148,4.158353873754336,177.60055037880366,3.5800993551975084,5.230993619119962,3.982194775746519,2.418448349572969,3.0675439318688382,0.0
2.6858172058160017,1.8207384453107593,5.540417945818355,5.44722641141177,2.8754736287294294,3.6489974345484217,2.9388066115282045,3.564113677134447,2.7429363502866693,1.67951421377367,2.5207408078165363,3.1233480103278373,3.3762423494783222,4.0481558787821985,1.825571502148441,4.6105537693996075,4.041854303030304,1.7740473962733003,4.140544442972896,3.983292190822588,1.0164081098848134,489.96891813067884,1.0365563797290624,4.590326021128466,5.712373082740917,2.485284464284994,3.2280609424431708,8.579088471849866
4.957011310584485,2.916826572655019,5.3676326436287845,4.486674191678576,4.5785931035072505,3.598884779160862,2.3761709966690177,4.781478483651101,2.740441281472718,2.635175959717188,4.641822990230871,1.291108293147731,2.6044301619228754,3.178907980774591,1.8590530782449988,4.472533330521092,3.8544340892555877,3.0878374671334687,9.22359375245019,2.443238467287292,4.729304336259963,3.572182447637643,1.2429529598496813,4.408193054256968,3.8538827097831505,2.1282353706452777,4.606835681828067,2.680965147453083
5.516195101360515,3.247739523939406,5.870027723572986,4.6460439096762265,1.8116570949692967,4.417218759335742,2.0320949156225296,3.6092279412561745,4.1798118914672,3.691724789923009,2.359992569924641,2.3009926598811443,4.613637756307587,3.974015838969821,1.749657050599457,5.62493753884728,5.964224781217801,4.680595250157049,5.74526105381808,4.991584938499411,3.753278014834794,873.7436776688791,4.827340947904975,5.036420746675723,5.9440395657947285,4.64578641977152,3.979660840057464,0.2680965147453083
3.8260729189439293,3.2702754258449027,1.3364410331288814,1.6681065341787091,2.5566998815240414,4.082903748195768,1.9536595637651963,3.071453319662985,4.878042641011949,3.051115741902295,3.382451331793708,3.0093499642018315,3.5456690787320193,1.8925837776310237,1.2675120424279918,5.613675909080627,3.8146953489142965,2.5835652707818135,9.956778804262878,1.062717050236802,3.3669818699182423,174.50640837509926,4.360279777373288,5.5765983107975226,5.884354686981172,1.4357769938559257,3.9226042598256328,1.0723860589812333
3.5858474113688033,3.2152122060030677,4.658203244492381,5.112484205735965,2.5898429281859037,4.2874160277456355,2.8488982967454803,1.0334013337639458,3.27876597418396,2.011564892171878,4.880110087467552,4.806282775770106,3.1266233802396313,3.253358777837344,2.823099596431093,5.004910189317242,3.580564265286559,1.9419454242377219,8.91902735249962,3.9349072498661526,4.80727354656179,773.8923640770413,2.566832030096778,3.9158900878652902,2.6821384873541634,3.0712376224726796,2.583550264388657,2.680965147453083
2.858108058951884,1.711429402015756,4.843915061739146,1.550411966624561,1.5774213730517879,1.5510214430461584,5.48319093633007,1.5414535505711018,3.852028834764246,4.622916622229525,3.0303074497517777,1.1068160584804967,3.6260133744838297,1.626731696668871,2.3637606005147758,4.038487539187911,5.654964900916891,2.334386343966699,9.036572829963893,3.7829610627551618,4.990091019921361,547.2965329828785,2.5969773377760585,1.4999771856348652,5.024429229407319,2.174076795011254,2.4295010102332686,8.310991957104557
5.081923756205196,4.051099592173067,2.666020897847544,1.005121912361055,2.434478413889378,1.5632567989517643,2.145738316708777,3.7594112059380893,4.790570329182524,1.0304057807162983,1.777454409097015,1.242023602217638,2.2840208725441524,3.1790956612066004,3.3210782066121403,3.5981403906855567,5.1696008933746995,2.365207391638476,7.568481283254153,3.726542004306404,3.203294432478683,154.79936812900345,4.127714432909867,1.6126643509921719,5.3847334145520165,3.8277557903081254,2.3166750501682296,1.0723860589812333
2.7519314563665227,3.804030438078517,3.428831205099631,2.6190301552085224,1.9056209706643221,3.706680586373309,4.83539129616973,2.905452831139186,3.6135387809311377,1.64059324028274,4.148906355060751,4.17992979429618,2.686613937986356,2.957679918300441,2.0581976837654636,5.666686152968685,3.283293941009208,4.143613529108665,6.860219211562688,3.4618285016996633,4.896632760566728,629.9025069420843,2.4054055328109656,2.3039658830325123,3.8447563695752742,4.3033039660121695,3.2759176339977882,0.8042895442359249
2.934841805678147,3.299478012025129,3.99221471184586,1.5953966929641497,3.0962070228407033,3.4520644169218344,4.9493994041703795,2.8761045282146163,2.323167196316598,3.0018011725720055,4.896791841615828,1.4671969821442294,4.193448221758954,1.2471925761073979,1.8703451601127807,4.698900949679834,5.299246440774249,3.1774187198772523,5.8880836097445695,4.85027050143508,4.4652684608182565,680.9298700534893,3.9872171722965937,2.741817466752327,2.4334646125906674,2.4821983191176606,3.088188206711817,2.1447721179624666
4.05123814578331,4.5493155440026944,5.233123019650693,4.939492207923009,4.503826688778684,4.990106545038522,5.139508316399035,3.7741322195767486,4.725456935695408,1.4325424724876603,2.603016851609005,4.819321032351313,1.977422642451124,4.885532275330122,2.4972108090100797,3.3022165006099167,5.459757491653528,4.658976256869798,4.6913754112887975,4.397448794990505,3.1728745843298993,819.8925952699863,4.886887101616452,2.2778870988968216,4.33257964571132,3.3537001790787584,4.355346709389161,0.0
5.907614965122456,1.6822241992479445,3.1563960724026696,2.1309709370515906,2.2151814367669984,1.3411729172034175,5.469534663749123,1.8939873975415527,3.181727177487426,1.8231508638084555,2.878564310578983,3.0139589770916007,2.5043036254612963,1.0450075104921077,4.680153493363718,3.7133809846791297,5.2693942101843,4.654775508116305,9.02128917009363,4.2877357635347435,3.451735573374981,127.66408223297927,3.491322545142886,4.041175383723758,4.165447034565645,3.237339191485968,4.359577928555299,4.825737265415549
2.3976836441087883,2.7906539076863464,2.5585609350167955,1.6610059559492154,1.457299455347448,1.2816555406373715,4.773625944386496,2.1639005417148285,2.814420423828086,4.34697681056533,1.925207997071427,1.2406063976731696,4.582422292250124,2.9764071890901116,1.3476852512061455,3.6655892773896457,3.279076533656464,1.183167598226008,3.4029808364453054,1.2141431624339338,2.8520267376163493,383.3456538864185,1.8280931645833274,4.910878674717804,4.1051806558766994,4.866120274539682,4.979043363920491,8.04289544235925
1.6615649791936207,2.907109339404897,2.9391625128541756,4.853115739188946,4.835707944035086,4.217741452308719,3.68079825098208,1.5098965416833479,2.3009739279763797,4.657061133269147,4.13608233748385,2.4642985459189166,3.3111555042633127,2.9906685495594654,2.2099763660145997,5.717663276380707,4.336688935885764,1.67504169804802,5.452348865373258,3.6023413089302174,1.5339010372996777,339.89221221104106,3.8601624440657245,3.9690617926452774,2.6403192668974405,1.6727371467185193,4.806953002700668,4.825737265415549
2.3525008487681367,4.187598907634392,1.987860232328452,5.229498473459467,4.6950373515734265,2.7252786200329253,1.3273654748451986,4.135670363299004,2.136663329895342,1.4458658688341175,1.1029800277971438,4.482597982770036,3.6433431990982186,4.4387128891266325,1.8979731092328347,3.1240056684757636,3.8151688686975502,1.5962605013661295,3.1612415545691324,2.6335646052650215,4.350940441962486,130.2583915553834,3.010649361933223,3.52263615159594,3.165799524815439,2.1618468647658298,2.8655227026109986,2.9490616621983916
2.3496147807379755,3.947001836001665,5.6464485006721965,1.5294566161464171,4.766376703169969,4.853959974644773,1.7998558946627226,2.7275249165910345,4.075959520586932,2.083185602801483,3.8125266296628952,1.4660095428707804,4.354463234027984,3.697509163671908,3.0587158953297573,5.877005171709788,4.789652097184405,2.3603163618486134,3.877767738834114,1.2662665452086546,1.6392663636551665,364.55944798725807,3.1623762926755776,4.014126472137108,5.466474914324344,3.4432011547864625,3.1903873745874662,1.876675603217158
1.934526259434657,4.165972842773475,4.666864409257548,5.593238301735322,3.7225119848970674,2.749571499442362,2.5872605703234957,3.0622003207199326,2.228191571861415,3.4275469843991684,2.895616181301132,4.517708496942436,1.2292537763546014,1.4346954727335741,2.0210820383335073,3.0007502808454998,3.313669788650691,1.4688737674933785,8.670558214935873,1.4767267233192372,1.2933212191925727,181.98251773396962,1.3160309205110807,5.944578450564492,2.294780648614849,1.9316379165515163,3.3171081153177724,1.6085790884718498
4.316666460547976,3.0947799877770445,2.9914896840821927,5.7713953994463125,3.4126490123625053,4.098371348010669,1.3631703573951435,1.8235647677203937,4.030105982368557,1.1160384837575816,1.4352124521679426,1.8131166399555902,1.4355317625400335,2.210257396936661,2.6911852713248376,4.444854732870273,4.282453341809751,1.7821976899727288,3.9364791863911166,2.8261641999486447,4.464123322482926,6.001939706599565,4.780569178191286,3.1389384936462568,3.4880159956386523,2.992882166373069,4.013397481217178,4.021447721179625
4.913534521418542,3.3545538114771025,3.6239938562842453,1.1535279376780407,1.3162957124497483,4.840764226672592,1.5494976566224867,1.6005927944459022,2.0751444010666185,1.2876389417570056,2.4260100319367064,3.0259881103926096,3.352996680408777,2.9068588131312665,1.6839096095071362,4.0991247427497255,4.466105300419703,3.16925378330031,3.199480333063442,1.1230250153330172,3.1127531377577595,443.0881896403324,4.073232828137964,3.859027549488689,2.895409965434415,1.930222336383859,3.2695011368186684,2.4128686327077746
5.8323361358555195,4.516536404152266,1.6284450222223188,5.875885426806958,1.2204241044384978,1.2781509514847107,1.0519558701506273,4.224467995563554,3.176309435770454,3.6154712464132666,1.551526005241353,1.8455444725813566,3.0025349416040403,4.070584772511754,3.559136485231938,5.854830608458943,5.282838229885067,1.9978913276325052,4.430214622895914,1.317263192176028,4.110771714160921,725.7450603708162,3.4361014702520944,3.8427676794475003,3.633155285187931,4.133456103621496,3.507385417342027,2.4128686327077746
5.513404136056983,2.9843731380070975,2.0485278737690598,2.655273112047963,1.6042300917256438,4.258092293828888,5.4116187922376415,2.7762861108413674,4.67732902951679,2.7963852777200535,1.1819821068109153,3.0812086219382344,3.751263429267362,2.8532648560277365,3.963180225022729,5.673995461911586,5.566161860826941,4.6603634344739415,7.6520268762457775,1.4367003010865638,1.2189923576766915,864.7957381807889,4.432524269016946,3.916261290098558,2.427142791890935,1.1136110927305052,4.211207392212943,2.680965147453083
5.317114879031244,2.525720043891825,4.244459590597143,5.771144644457363,3.625933165094085,4.336563553645242,2.37792135026715,1.279710750431183,4.964445444863131,2.43827830916193,4.336702378777476,1.1973053119472294,4.838363381854938,4.141673876628232,4.504894660972504,5.621447365498607,5.253922298425927,3.526469539482762,4.247714342889989,4.142137557257977,3.6047487177619706,136.96519045749693,4.98795981971983,5.215777091767728,3.3422536788387873,2.8253209099900767,4.796332432059154,3.753351206434316
1.1520903605151958,4.5174648180540435,2.7515298027116484,2.2916694644059383,3.4500852659450523,4.157696470871535,5.06840948646125,1.684005718168323,2.1821141377693123,1.0292515412239975,2.0967492527224887,1.8046067298308892,1.359810765295307,2.777260169982116,3.5338184657192038,4.379851601503926,4.7148812434095895,2.6652952745416867,6.063485889220619,3.0585414389584744,4.971116524055627,815.4012142586935,2.7190989698659482,1.479453773080511,5.747924562849505,3.9737505620737106,4.182689681816437,2.680965147453083
2.7036349707892997,4.229658427821272,1.1987998165124778,5.341660663785067,2.066787494027647,3.3543777450366044,2.686982483134411,2.780922182843135,3.8483441994188317,2.201435471492595,1.15686765149246,2.246456417537922,1.5997768100299234,2.600579994576568,3.9515792013602535,5.946777915088075,5.813379499377325,3.418848766107743,8.144359880289128,1.3171634059100952,4.937748867535381,312.96292034102777,4.776261533879438,2.424590849536308,2.8527849741332583,2.8044817045385066,3.3060332279784266,1.876675603217158
3.5289441864197757,1.659722278726544,2.1463400262994057,1.905270602286592,2.727800744617055,3.026949252873336,5.919445235709728,2.1408068461502556,2.8542314970621314,3.5758361361635327,2.0083438924651786,4.875202408696998,3.528244068131549,3.9582253592177614,3.8424696241045773,5.679517739463195,4.387767608227717,2.9199604102600665,4.705007494097744,3.8846376923986785,4.236810831959872,659.5822070101175,3.148469157864693,5.774942508865588,3.830391500257154,1.3011071483119623,4.099427468589787,2.680965147453083
