$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,498.827
1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,721.563
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,671.730
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,627.053
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,295.580
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,721.867
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,773.670
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,715.747
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,496.230
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,579.177
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,260.550
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,446.680
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,556.513
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,715.827
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,508.607
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,712.917
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,492.937
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,726.600
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
