$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,428.020
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,378.417
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,276.010
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,604.887
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,630.577
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,498.827
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,508.607
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,585.350
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,492.937
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,607.627
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,609.330
1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,305.503
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,275.417
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,573.630
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,780.657
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
