$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,462.627
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,576.480
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,817.340
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,780.757
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,780.930
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,739.903
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,604.123
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,259.963
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,408.070
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,773.387
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,780.930
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,268.207
1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,651.640
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,584.977
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,705.453
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,616.133
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,715.583
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,414.230
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,497.370
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,672.373
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,279.150
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,575.700
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,442.250
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,571.350
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,665.293
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,414.670
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,246.487
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,561.743
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,408.627
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
