$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,256.340
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,610.957
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,585.350
1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,739.903
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,611.600
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,615.287
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,704.220
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,690.873
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,576.480
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,279.753
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,496.230
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,627.053
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,575.397
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,731.410
1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,493.987
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
