$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,279.153
1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,783.877
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,496.230
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,731.217
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,364.497
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,492.937
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,712.743
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,422.647
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,690.873
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,508.607
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,576.247
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,744.260
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,476.310
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,287.107
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,275.310
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,615.287
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,645.377
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,249.607
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,732.007
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,780.757
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,713.577
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,543.217
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,378.417
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,295.580
1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,268.207
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,580.543
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,446.680
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,370.770
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,275.407
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,817.340
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
