$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,260.550
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,706.833
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,580.543
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,493.307
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,671.730
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,446.630
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,249.607
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,631.053
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,545.017
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,610.957
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,775.853
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,279.223
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,493.007
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,741.207
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,299.750
1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,499.270
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,821.760
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,571.350
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,665.200
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,561.743
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,295.353
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,437.933
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,616.133
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,476.310
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,721.563
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,510.017
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,730.010
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,256.340
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,268.883
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,493.543
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,295.580
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,494.320
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
