$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,446.250
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,498.827
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,579.177
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,499.270
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,493.543
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,680.727
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,665.293
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,490.043
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,775.663
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,246.487
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,721.867
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,257.927
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,259.963
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,615.287
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,462.627
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,463.347
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,817.340
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,590.837
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,295.580
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,369.810
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
