$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,690.873
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,408.840
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,615.287
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,809.530
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,556.327
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,365.443
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,442.250
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,364.497
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,561.960
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,604.123
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,645.377
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,627.500
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,705.453
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,611.043
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,721.867
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,492.127
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,809.937
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,275.920
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,613.397
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,428.413
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,555.633
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,631.043
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,732.007
1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,780.657
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,615.060
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,817.340
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,268.207
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,420.010
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,783.493
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,707.493
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,561.420
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,463.363
