$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,645.510
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,279.753
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,299.750
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,576.480
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,256.340
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,493.307
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,556.513
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,713.390
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,249.463
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,607.377
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,246.580
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,414.737
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,707.493
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,731.410
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,264.287
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,665.200
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,809.570
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,715.583
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,428.020
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,690.717
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,604.123
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,445.457
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,275.920
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,555.633
1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,276.010
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,607.627
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,446.630
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,493.007
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,665.293
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,704.220
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,498.827
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,493.893
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,508.003
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,773.387
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,705.453
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,463.390
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,264.330
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,584.977
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,455.640
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,687.390
1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,450.130
1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,260.480
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,721.563
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,369.463
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,579.023
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,712.917
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,362.037
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,493.987
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,671.747
