$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,690.873
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,680.727
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,310.673
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,364.497
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,492.937
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,463.363
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,807.333
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,611.043
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,607.627
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,671.730
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,275.427
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,687.390
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,291.237
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,244.277
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,437.933
1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,615.287
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,721.563
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,487.373
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,783.493
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,276.010
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,555.633
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,773.670
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,706.833
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,671.747
1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,437.920
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,493.307
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,631.053
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,704.220
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,287.107
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,266.483
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
